go_id	go_term	go_domain	size	genes
GO:0000166	nucleotide binding	molecular_function	1065	128up|A2bp1|ABCB7|ACC|AIF|AMPKalpha|ATP7|ATPCL|ATPsyn-beta|Aats-ala|Aats-ala-m|Aats-arg|Aats-asn|Aats-asp|Aats-cys|Aats-gln|Aats-glupro|Aats-gly|Aats-his|Aats-ile|Aats-leu|Aats-lys|Aats-met|Aats-pro|Aats-ser|Aats-thr|Aats-trp|Aats-tyr|Aats-tyr-m|Aats-val|Abl|AcCoAS|Ack|Ack-like|Acn|Acox57D-d|Acox57D-p|AdSS|Adhr|Adk1|Adk2|Adk3|Ak6|Akt1|Alk|Arc42|Arf102F|Arf51F|Arf79F|ArfGAP1|Arfrp1|Ark|Arl1|Arl2|Arl4|Arl6|Arp2|Arp3|Asator|Atet|Atg1|Atpalpha|B52|Blm|BoYb|Btk29A|Bub1|BubR1|CASK|CG10077|CG10092|CG10131|CG10177|CG10226|CG10253|CG10333|CG10445|CG10463|CG10466|CG10495|CG10505|CG10628|CG10700|CG10702|CG10738|CG10777|CG10793|CG10802|CG10845|CG10881|CG10914|CG10924|CG10948|CG10993|CG11069|CG11107|CG11147|CG11221|CG11266|CG11356|CG11403|CG11423|CG11454|CG11486|CG11505|CG11726|CG11897|CG11898|CG11913|CG12010|CG12069|CG12147|CG12262|CG1227|CG12288|CG1236|CG12398|CG12413|CG12539|CG12736|CG1315|CG1316|CG13185|CG13298|CG13390|CG1340|CG1354|CG13667|CG13692|CG14183|CG14230|CG14305|CG1434|CG14414|CG14443|CG14506|CG14535|CG14628|CG14641|CG14669|CG14718|CG14721|CG14741|CG1494|CG15093|CG15100|CG1516|CG15343|CG15440|CG15543|CG15547|CG1582|CG1598|CG16789|CG1703|CG17141|CG1718|CG17259|CG17386|CG17528|CG17544|CG17646|CG17698|CG17760|CG17819|CG18003|CG1801|CG18178|CG1824|CG18259|CG18516|CG18519|CG18528|CG18823|CG1951|CG1970|CG2017|CG2118|CG2162|CG2263|CG2316|CG2543|CG2577|CG2656|CG2658|CG2931|CG30054|CG3008|CG30158|CG30185|CG31121|CG31183|CG31213|CG31472|CG31473|CG31495|CG3156|CG3164|CG31673|CG31674|CG31689|CG31729|CG31731|CG31739|CG31773|CG31792|CG31793|CG32000|CG32026|CG32091|CG3215|CG3216|CG3225|CG32318|CG32344|CG32364|CG32396|CG32495|CG32533|CG3262|CG32706|CG32708|CG3277|CG32857|CG3294|CG32944|CG33123|CG33158|CG3326|CG33298|CG3335|CG3339|CG33671|CG33714|CG33970|CG34120|CG34334|CG34354|CG34356|CG34357|CG34362|CG3483|CG3499|CG3608|CG3645|CG3704|CG3808|CG3835|CG3857|CG3902|CG40005|CG4041|CG4049|CG4078|CG40813|CG4119|CG41562|CG4199|CG42249|CG42321|CG42366|CG42458|CG42637|CG4266|CG42816|CG4301|CG43143|CG43343|CG43672|CG45062|CG45063|CG45065|CG4511|CG4538|CG4562|CG4573|CG4586|CG4610|CG4612|CG4629|CG4701|CG4747|CG4789|CG4806|CG4822|CG4839|CG4849|CG4858|CG4860|CG4887|CG4896|CG4901|CG4908|CG4945|CG5009|CG5028|CG5116|CG5160|CG5205|CG5213|CG5414|CG5525|CG5589|CG5641|CG5660|CG5706|CG5718|CG5757|CG5776|CG5789|CG5790|CG5800|CG5808|CG5853|CG6045|CG6052|CG6142|CG6195|CG6227|CG6230|CG6287|CG6364|CG6418|CG6439|CG6512|CG6638|CG6796|CG6800|CG6937|CG6961|CG6999|CG7028|CG7033|CG7094|CG7140|CG7156|CG7185|CG7197|CG7236|CG7277|CG7376|CG7430|CG7441|CG7461|CG7488|CG7627|CG7755|CG7794|CG7804|CG7806|CG7848|CG7878|CG7879|CG7903|CG7922|CG8021|CG8097|CG8142|CG8173|CG8239|CG8257|CG8258|CG8485|CG8500|CG8519|CG8520|CG8565|CG8611|CG8636|CG8641|CG8726|CG8866|CG8878|CG8908|CG8915|CG9010|CG9107|CG9140|CG9143|CG9222|CG9253|CG9270|CG9281|CG9323|CG9330|CG9331|CG9346|CG9492|CG9503|CG9509|CG9512|CG9514|CG9518|CG9519|CG9521|CG9522|CG9527|CG9541|CG9547|CG9630|CG9663|CG9664|CG9674|CG9914|CG9940|CG9962|CG9981|CG9990|CREG|Ca-P60A|CaMKI|CaMKII|Cad96Ca|Cap|Cbp20|Cct5|Cctgamma|Cdc42|Cdk12|Cdk4|Cdk5|Cdk7|Cdk8|Cdk9|CenG1A|Chd1|Chd3|CkIIalpha|CkIalpha|Cnot4|Cpr|Csk|CstF-64|CtBP|DNA-ligI|DNApol-alpha180|DNApol-delta|DNApol-epsilon|Dak1|Dbp21E2|Dbp45A|Dbp73D|Dbp80|Dcr-2|Ddr|Ddx1|Dgp-1|Dhc16F|Dhc64C|Dhc93AB|Dhfr|Doa|Dpck|Drak|Drl-2|Droj2|Drp1|Dsor1|Dyrk2|Dyrk3|E23|EF-G2|EF2|Eap|Ef1alpha100E|Ef1alpha48D|EfSec|EfTuM|Egfr|Egm|Eip63E|Elf|Eo|Eph|Erk7|Etl1|FER|Fak|Fmo-1|Fmo-2|GS|Galk|Galphaf|Galphai|Galphao|Galphaq|Galphas|Gapdh1|Gapdh2|GckIII|Gcn2|Gem3|Gie|Gld|Gnf1|Gp93|Gpdh|Gprk1|Gprk2|Gtp-bp|Gyc32E|Gyc76C|HBS1|Haspin|Hel25E|Hel89B|Hex-A|Hex-C|Hex-t1|Hex-t2|Hlc|Hmgcr|Hmt-1|Hrb27C|Hrb87F|Hrb98DE|Hsc70-5|Hsp60|Hsp60B|Hsp60C|Hsp60D|Hsp83|Idh|Ilk|Imp|InR|Ino80|Ipk1|Ire1|Iswi|JIL-1|JYalpha|KP78a|KP78b|Kat60|Khc|Khc-73|Kif19A|Kif3C|Klp10A|Klp31E|Klp3A|Klp54D|Klp59C|Klp59D|Klp61F|Klp64D|Klp67A|Klp68D|Klp98A|LIMK1|LS2|La|Larp7|Lig4|Lk6|Lon|Lrrk|MAPk-Ak2|MBD-like|MRP|Madm|Marcal1|Marf|Mcm2|Mcm3|Mcm5|Mcm6|Mcm7|Mdr49|Mdr50|Mdr65|Mekk1|Men|Men-b|Menl-1|Menl-2|Mhc|Mhcl|Mi-2|Miro|Mkk4|Mlh1|Mrp4|Msh6|Mtl|Myo10A|Myo28B1|Myo31DF|Myo61F|Myo95E|Myt1|ND42|NT5E-2|Nak|Nek2|Nelf-E|Neos|NnaD|Non1|Nos|Nrk|Ns1|Ns2|Ns3|Ns4|Nsf2|Opa1|Orc1|PEK|PKD|PMCA|Pabp2|Pak3|Papss|Parp|Pask|Past1|Pdk1|Pepck|Pex1|Pex6|Pfk|Pfrx|Pgd|Pgk|PhKgamma|Pink1|Pitslre|Pk17E|Pk34A|Pk92B|Pka-C1|Pka-C2|Pka-C3|Pka-R1|Pkc53E|Pkc98E|Pkcdelta|Pkg21D|Pkn|Pmp70|Pms2|Pof|Ppat-Dpck|Prpk|Pvr|R|RIOK1|RIOK2|Rab1|Rab10|Rab11|Rab14|Rab18|Rab19|Rab2|Rab21|Rab23|Rab26|Rab27|Rab3|Rab30|Rab35|Rab39|Rab4|Rab40|Rab5|Rab6|Rab7|Rab8|Rab9|Rab9D|Rab9Db|Rab9E|Rab9Fa|Rab9Fb|RabX1|RabX2|RabX4|RabX5|RabX6|Rac1|Rac2|RagA-B|RagC-D|Rala|Ran|Ran-like|Rap2l|Ras64B|Ras85D|Rb97D|Rbp1|Rbp1-like|Rbp2|Rbp4|Rbp6|Rbp9|Rcp|RecQ4|RecQ5|Ref1|Ref2|Ret|RfC3|RfC4|Rgk1|Rgk2|Rgk3|Rheb|Rho1|RhoBTB|RhoGAPp190|RhoL|RhoU|Ric|Rm62|Rnp4F|RnpS1|RnrL|Roe1|Rok|Ror|Rox8|RpL23A|RpS24|Rpb4|Rpt1|Rpt2|Rpt3|Rpt3R|Rpt4|Rpt4R|Rpt5|Rpt6|Rpt6R|Rrp6|Rs1|Rsf1|RunxA|RunxB|S6k|S6kII|SAK|SC35|SF2|SMC1|SMC2|SPoCk|SRPK|Saf-B|Sam-S|Sar1|SdhA|Sdr|SelD|Sep1|Sep2|Sep4|Sep5|Set1|Sik2|Sik3|Sir2|Sirt2|Sirt4|Sirt6|Sirt7|Slimp|SoYb|Spf45|Sps2|Spx|Src42A|Src64B|Srp54|Srp54k|Stlk|Strn-Mlck|Su(var)3-3|Su(var)3-9|SuUR|Sucb|Sur|Sxl|Syn|Synj|Syp|T-cp1|TBPH|TER94|Tak1|Takl1|Takl2|Tao|Tcp-1eta|Tcp-1zeta|Tie|Top2|Torsin|Trap1|Trxr-1|Trxr-2|U2af38|U2af50|Uba1|Uba2|Uba3|Unc-89|Upf1|Upf3|Vha55|Vha68-1|Vha68-2|Vha68-3|Vps4|WDR79|Wee1|Wnk|Wsck|XNP|Xpd|Zw|aPKC|abs|ade3|ade5|ald|alphaTub67C|alphaTub84B|alphaTub84D|alphaTub85E|aret|atl|aur|aux|awd|babo|ball|barc|bel|betaTub56D|betaTub60D|betaTub85D|betaTub97EF|blw|bol|bor|brm|bru-2|bru-3|bsk|bt|btl|btv|bur|bw|c12.2|cana|caz|cdc2|cdc2c|cdc2rk|cdi|chb|ck|cmet|comt|cos|cpo|cry|cta|cutlet|cyp33|d|dco|didum|dnd|dnk|dnt|dom|dpa|drl|eIF-2alpha|eIF-2beta|eIF-2gamma|eIF-4B|eIF-4a|eIF3-S9|eIF4AIII|eIF5B|ebi|elav|fab1|fbl|fne|for|fray|fu|fus|fz3|fzo|gammaTub23C|gammaTub37C|gek|gish|glo|glu|grp|gskt|gw|gwl|hay|hep|heph|hipk|hop|hpo|hppy|htl|ial|ico|ik2|inaC|ird1|ird5|jar|kappaB-Ras|kat-60L1|kis|kl-2|ksr|kz|l(1)G0007|l(1)G0148|l(1)G0156|l(2)03659|l(2)35Df|l(2)37Cb|l(2)k01209|l(2)tid|l(3)72Ab|lark|lds|lic|lig3|lkb1|lok|ltd|lz|mRpL23|mRpL39|mbf1|mbt|me31B|mle|mnb|mod|mos|ms(3)72Dt|msi|msn|mtDNA-helicase|mus205|mus301|mus308|ncd|neb|niki|ninaC|ninaG|nito|nmd|nmdyn-D6|nmdyn-D7|nmo|nod|nonA|nonA-l|okr|orb|orb2|otk|p38a|p38b|p38c|pAbp|pUf68|par-1|pav|pch2|pea|phl|pit|pix|pll|png|pnut|polo|pont|pug|put|r|rec|rept|rin|rl|run|ry|sax|sbr|sev|sff|sgg|sgl|shark|shep|shi|sick|skap|slgA|slik|slpr|sm|smid|snRNP-U1-70K|snf|spas|spel1|spen|spn-A|spn-B|spn-D|spn-E|sqa|sqd|srl|srpk79D|ssx|st|sti|sub|swm|tkv|tlk|tor|tra2|trbl|trc|tst|tsu|unc-104|vas|veil|w|wal|waw|wit|wnd|wts|x16|xmas-2|yata|zip
GO:0000172	ribonuclease MRP complex	cellular_component	1	CG8038
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	15	CG10214|CG11337|Csl4|Dis3|Mtr3|Nbr|PAN2|Pop2|Rrp4|Rrp40|Rrp42|Rrp45|Rrp46|Ski6|Snp
GO:0000176	nuclear exosome (RNase complex)	cellular_component	13	CG16940|Csl4|Dis3|Mtr3|Rrp4|Rrp40|Rrp42|Rrp45|Rrp46|Rrp6|Ski6|Spt5|Spt6
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	8	CG16940|Csl4|Dis3|Mtr3|Rrp4|Rrp45|Rrp46|Ski6
GO:0000178	exosome (RNase complex)	cellular_component	13	CG16940|Csl4|Dis3|Mtr3|Rrp4|Rrp40|Rrp42|Rrp45|Rrp46|Rrp6|Ski6|Spt5|Spt6
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	3	CG11837|mtTFB1|mtTFB2
GO:0000182	rDNA binding	molecular_function	2	Su(var)205|Top2
GO:0000183	chromatin silencing at rDNA	biological_process	1	CG7137
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	17	CG3857|CG6729|CG6967|Dcp1|Dcp2|RnpS1|Smg5|Smg6|Upf1|Upf2|Upf3|armi|gw|nonC|pcm|sqd|wibg
GO:0000185	activation of MAPKKK activity	biological_process	1	msn
GO:0000186	activation of MAPKK activity	biological_process	3	Alk|Tak1|slpr
GO:0000187	activation of MAPK activity	biological_process	10	Mkk4|Pgd|Rab3-GEF|ato|bnl|btl|lic|mbt|slpr|step
GO:0000188	inactivation of MAPK activity	biological_process	5	CG15528|Mkp|Mkp3|PTP-ER|puc
GO:0000189	MAPK import into nucleus	biological_process	1	msk
GO:0000209	protein polyubiquitination	biological_process	44	Bruce|CG10761|CG10862|CG11321|CG12477|CG13442|CG16781|CG17030|CG17991|CG2924|CG3356|CG40045|CG4080|CG5334|CG5347|CG5440|CG7376|CG7656|CG7747|CG9014|CG9855|Iap2|Mkrn1|Pex2|Topors|Traf6|Uba1|Ubc-E2H|Ubc84D|UbcD2|UbcD4|Ube3a|Uev1A|ari-2|ben|eff|elgi|hyd|mib1|mib2|neur|park|roq|th
GO:0000212	meiotic spindle organization	biological_process	28	Axs|Cks30A|Grip128|Grip71|Grip75|Incenp|Klp10A|Klp67A|Ran|SRPK|Synd|bond|gammaTub37C|hts|ifc|larp|mei-38|mgr|mtsh|mud|ncd|nod|pelo|polo|sub|twe|wac|wisp
GO:0000213	tRNA-intron endonuclease activity	molecular_function	3	CG30343|CG31812|CG33260
GO:0000214	tRNA-intron endonuclease complex	cellular_component	3	CG31812|CG33260|cbc
GO:0000217	DNA secondary structure binding	molecular_function	5	Blm|Msh6|Ssrp|Top2|spel1
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	18	Vha100-1|Vha100-2|Vha100-3|Vha100-4|Vha100-5|Vha16-1|Vha16-2|Vha16-3|Vha16-4|Vha16-5|VhaAC39-1|VhaAC39-2|VhaM9.7-a|VhaM9.7-b|VhaM9.7-c|VhaM9.7-d|VhaPPA1-1|VhaPPA1-2
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	14	CG7837|Vha13|Vha14-1|Vha14-2|Vha26|Vha36-1|Vha36-2|Vha36-3|Vha44|Vha55|Vha68-1|Vha68-2|Vha68-3|VhaSFD
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	1	Pngl
GO:0000226	microtubule cytoskeleton organization	biological_process	316	Ank2|Apc|Apc2|Axs|BicC|BicD|Bub3|BubR1|CG10754|CG10932|CG11876|CG11985|CG12018|CG13298|CG13900|CG16941|CG18109|CG32232|CG3731|CG5525|CG6118|CG7033|CG7669|CG7716|CG8036|CG8142|CG8258|CG8636|Cam|Cap-D2|Cap-G|Cby|Cct5|Cctgamma|Cenp-C|Cep135|Chro|Cks30A|Cwc25|CycB|CycB3|Det|Dhc64C|Dim1|Dlic|Dmn|Dref|EF2|Eb1|Fmr1|Galphai|Gl|Grip128|Grip163|Grip71|Grip75|Grip84|Grip91|Hel25E|Hsp83|Ice1|Incenp|Invadolysin|Kap3|Kat60|Khc|Khc-73|Klp10A|Klp3A|Klp61F|Klp64D|Klp67A|Klp68D|Lis-1|Mad1|Mink|Miro|Mis12|Mob4|Moe|Msp300|Mst84Da|Mst84Db|Mst84Dc|Mst84Dd|Mtor|Myb|Ndc80|Non1|Non2|Non3|Ns1|Nuf2|Orc2|Orc5|PCNA|Pomp|Pp1-87B|Pp2A-29B|Prosalpha2|Prosalpha3|Prosbeta5|Prosbeta7|Ran|RpA-70|RpL10|RpL10Ab|RpL11|RpL13|RpL14|RpL17|RpL18|RpL18A|RpL21|RpL22|RpL23|RpL24|RpL26|RpL27|RpL27A|RpL28|RpL3|RpL30|RpL31|RpL32|RpL35|RpL36A|RpL37A|RpL39|RpL6|RpL7|RpL7A|RpL8|RpL9|RpS11|RpS13|RpS15|RpS15Aa|RpS15Ab|RpS16|RpS18|RpS30|RpS3A|RpS4|RpS5a|RpS6|RpS9|Rpn1|Rpn12|Rpn8|Rpt2|SAK|SMC2|SRPK|Sac1|Sap130|Sas-4|Sas-6|Skeletor|Slu7|SmB|SmD2|SmD3|SmF|SmG|Spc105R|Spc25|Spt5|Spx|Synd|T-cp1|TBCB|TER94|Tbce|Tcp-1eta|Tcp-1zeta|Top2|U2A|U2af38|U2af50|UbcD6|Vap-33A|VhaPPA1-1|Vhl|Vps33B|WASp|Wee1|Whamy|Zmynd10|aPKC|alphaTub67C|alphaTub84B|alphaTub85E|ana1|ana2|ana3|armi|asl|asp|aur|barr|baz|bond|borr|c12.1|cal1|chb|cid|cmet|cnn|cno|cp309|ctp|dgt2|dgt3|dgt4|dgt5|dgt6|dia|dila|dlg1|dpa|ds|eIF-1A|eIF-2alpha|eIF-2beta|eIF-4E|eIF-4a|eIF3-S10|eIF4G|eco|egh|egl|endos|ens|foxo|ft|futsch|gammaTub23C|gammaTub37C|glu|grk|grp|hts|htt|ial|ifc|ik2|insc|jar|jvl|klar|l(2)gl|larp|lds|lkb1|mael|mago|mars|mei-38|mgr|mip130|mop|msd1|msd5|msps|mst|mts|mtsh|mud|ncd|nod|noi|nsr|nudE|orb2|par-1|pav|pbl|pelo|polo|pont|raps|ric8a|sgg|shot|skap|slik|smt3|snRNP-U1-70K|snRNP-U1-C|sofe|spas|spd-2|spn-F|sqd|ssp2|ssp6|ssp7|sta|sub|sw|tacc|thr|tilB|toc|tral|tsu|tum|twe|vtd|wac|wake|wash|wdb|wisp
GO:0000228	nuclear chromosome	cellular_component	28	Dip3|Kah|Mat89Ba|Mes-4|Msh6|RpL11|RpL32|RpL36|RpL41|RpL8|RpS11|RpS13|RpS15|RpS18|RpS2|RpS5a|RpS9|SA-2|Snr1|east|elB|mamo|mod(mdg4)|ms(3)K81|sls|smt3|spel1|thoc5
GO:0000229	cytoplasmic chromosome	cellular_component	1	mtSSB
GO:0000235	astral microtubule	cellular_component	4	Khc-73|alphaTub84B|shot|tacc
GO:0000242	pericentriolar material	cellular_component	10	BBS4|Cep97|Rcd6|Sas-4|asl|cnn|dila|gammaTub23C|spd-2|tacc
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	1	Prp31
GO:0000245	spliceosomal complex assembly	biological_process	5	Ddx1|Gem2|U2af50|tra|tra2
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	2	CG11162|CG1998
GO:0000255	allantoin metabolic process	biological_process	2	CG6106|Uro
GO:0000256	allantoin catabolic process	biological_process	1	CG6106
GO:0000257	nitrilase activity	molecular_function	2	CG8132|NitFhit
GO:0000262	mitochondrial chromosome	cellular_component	1	mtSSB
GO:0000266	mitochondrial fission	biological_process	4	CG4623|Pink1|fog|park
GO:0000268	peroxisome targeting sequence binding	molecular_function	3	CG7609|Pex5|Pex7
GO:0000270	peptidoglycan metabolic process	biological_process	15	CG9380|GNBP1|PGRP-LA|PGRP-LB|PGRP-LC|PGRP-LD|PGRP-LE|PGRP-LF|PGRP-SA|PGRP-SB1|PGRP-SB2|PGRP-SC1a|PGRP-SC1b|PGRP-SC2|PGRP-SD
GO:0000271	polysaccharide biosynthetic process	biological_process	13	AGBE|CG31915|CG9485|Csas|Ext2|GlyS|Glycogenin|Pgm|PhKgamma|botv|sfl|sgl|ttv
GO:0000272	polysaccharide catabolic process	biological_process	3	CG12582|CG9485|GlyP
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	cellular_component	7	ATPsyn-beta|ATPsyn-gamma|CG31477|blw|l(1)G0230|ms(3)72Dt|sun
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	14	ATP6|ATP8|ATPsyn-Cf6|ATPsyn-b|ATPsyn-d|CG10731|CG12027|CG17300|CG1746|CG3321|CG4692|CG7211|CG7813|l(2)06225
GO:0000278	mitotic cell cycle	biological_process	96	14-3-3zeta|AMPKalpha|APC10|Asx|BubR1|CG3530|CG9135|Cdc16|Cdc23|Cdc27|Cdk4|Cdk5|Cdk8|Cdk9|Cks30A|Cks85A|CoIV|Ctf4|CycA|CycB|CycB3|CycE|CycJ|CycT|DNApol-alpha60|DNApol-epsilon|Dcr-1|Dl|Dp|E(z)|E2f2|EfTuM|Egfr|Fmr1|Gl|Klp61F|Map205|Myb|N|PPP4R2r|PTP-ER|Pc|Pitslre|Pp4-19C|PpD3|PpV|Psc|Pu|Rae1|Rbf|SAK|Sas-4|Sbf|Ser|Skp2|Sld5|Trl|Wee1|Zw10|ald|alph|ato|borr|cal1|cdc2|cmet|cno|csw|ct|dap|dia|fzy|geminin|kay|larp|luna|mad2|mi|mtm|mts|neb|ph-d|ph-p|png|polo|rux|smt3|spi|ssh|stg|sub|tlk|toc|tws|vfl|vtd
GO:0000279	M phase	biological_process	2	stg|twe
GO:0000280	nuclear division	biological_process	183	APC10|APC7|Arp1|B52|Bap55|BicC|BubR1|CG11414|CG15395|CG16941|CG3436|CG5781|CG8636|CanB2|Cap-D2|Cdc16|Cdc27|Cdk7|CkIIalpha|Cks30A|Cks85A|CycA|CycB3|CycG|CycJ|Dhc64C|Dim1|Dlc90F|Dlic|Dmn|Fs(2)Ket|Gl|Grip128|Grip163|Grip71|Grip75|Grip84|Grip91|HP6|His3.3A|His3.3B|Hrb87F|Itp-r83A|Klp3A|Klp61F|Klp67A|MCPH1|MED22|Mcm5|Myb|Myt1|Nek2|Nup43|Orc6|PI31|Pdp1|Pp1-87B|Pp2B-14D|Rab5|Rae1|RasGAP1|RfC4|Rok|RpII15|RpS3|SAK|SH3PX1|SMC2|Sas-4|SmD2|SmD3|Smc5|Sse|Syx13|Taf12L|Tcp-1zeta|Top2|Topors|Trl|U2A|Ubi-p63E|Wee1|Zwilch|ald|alphaTub67C|aly|awd|ball|bam|barr|bgcn|bol|borr|c(2)M|c-cup|can|cdc2|chb|cher|cid|cnn|cort|csul|cup|dhd|eIF-4E|eIF-4a|eIF4G|eIF4G2|east|eff|enc|endos|fbl|fs(1)Ya|fzr2|fzy|gammaTub23C|glu|gnu|grau|gwl|jub|l(3)72Ab|lark|larp|lds|lwr|mamo|mei-217|mei-218|mei-38|mei-41|mei-9|mei-P26|mei-S332|mia|mod(mdg4)|moi|msps|mts|mus101|mus304|neb|ng4|nod|noi|orb2|ord|pAbp|pelo|pita|polo|pum|r-cup|rl|sa|san|sgg|shtd|skpA|spn-A|spn-B|sra|sub|sunz|tacc|tef|thoc5|tomb|topi|trem|ttm50|twe|vls|vtd|w-cup|wa-cup|wac|wts|wuc|wupA|yem
GO:0000281	mitotic cytokinesis	biological_process	55	Act42A|Act57B|Act5C|Bap55|CG10068|CG7236|Caf1|Cap-G|CycB|CycB3|Det|Drp1|Fad2|Mink|Nipped-A|Rab35|Rho1|Rok|Rop|Sec5|Sep1|Sep2|Sep4|Sep5|Synd|Syx13|Syx1A|Syx5|Tl|Toll-4|alphaSnap|alphaTub84D|baz|borr|bru|chic|dia|feo|gammaCOP|ial|kek1|kst|pav|pbl|pnut|rho|scra|shi|slik|sqh|sti|stmA|tsr|tum|zip
GO:0000285	1-phosphatidylinositol-3-phosphate 5-kinase activity	molecular_function	1	fab1
GO:0000287	magnesium ion binding	molecular_function	45	CG10628|CG11208|CG11249|CG12173|CG12229|CG13390|CG14741|CG2246|CG2964|CG31729|CG32026|CG3326|CG33298|CG3483|CG42321|CG4301|CG5028|CG5706|CG6036|CG6439|CG6767|CG7069|CG7362|CG7755|CG9981|Eno|Idh|Miro|Nmdmc|Nurf-38|Pgm|Pmm45A|Pten|Rev1|Wee1|aay|alph|awd|cN-IIIB|eap|fd68A|l(1)G0156|l(2)35Bc|nst|rnh1
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	2	pum|twin
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	8	Not1|Not3|PAN2|Pabp2|Pop2|cu|smg|twin
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	3	CG2091|Dcp2|Patr-1
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	biological_process	1	pcm
GO:0000293	ferric-chelate reductase activity	molecular_function	1	CG8399
GO:0000295	adenine nucleotide transmembrane transporter activity	molecular_function	4	Ant2|Papst2|sesB|sll
GO:0000301	retrograde transport, vesicle recycling within Golgi	biological_process	11	Arl1|GCC185|GCC88|Gmap|Golgin245|KrT95D|S|SCAP|cbs|qtc|wbl
GO:0000302	response to reactive oxygen species	biological_process	15	CG17856|CG9172|Cat|Gyc-89Da|Gyc-89Db|Gyc88E|Rpi|bsk|dj-1beta|fh|l(3)neo18|mth|p38a|p38b|rl
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	5	CycA|CycB|CycC|CycE|Cyp1
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	1	Nmnat
GO:0000313	organellar ribosome	cellular_component	5	CG14817|CG4866|mRpL42|mRpS14|mRpS23
GO:0000314	organellar small ribosomal subunit	cellular_component	31	bonsai|cav|mRpL12|mRpL3|mRpL42|mRpS10|mRpS11|mRpS14|mRpS16|mRpS17|mRpS18A|mRpS18B|mRpS18C|mRpS2|mRpS21|mRpS22|mRpS24|mRpS25|mRpS26|mRpS28|mRpS29|mRpS30|mRpS31|mRpS33|mRpS34|mRpS35|mRpS5|mRpS6|mRpS7|mRpS9|tko
GO:0000315	organellar large ribosomal subunit	cellular_component	48	mRpL1|mRpL10|mRpL11|mRpL12|mRpL13|mRpL14|mRpL15|mRpL16|mRpL17|mRpL18|mRpL19|mRpL2|mRpL20|mRpL21|mRpL22|mRpL23|mRpL24|mRpL27|mRpL28|mRpL3|mRpL30|mRpL32|mRpL33|mRpL34|mRpL35|mRpL36|mRpL37|mRpL38|mRpL39|mRpL4|mRpL40|mRpL41|mRpL42|mRpL43|mRpL44|mRpL45|mRpL46|mRpL47|mRpL48|mRpL49|mRpL50|mRpL51|mRpL52|mRpL53|mRpL54|mRpL55|mRpL9|mRpS24
GO:0000323	lytic vacuole	cellular_component	40	Atg8a|CG13442|CG14977|CG1827|CG18278|CG1887|CG30059|CG5322|CG8783|CG9104|CG9463|CG9465|CG9466|CG9468|Cp1|Ect3|Gal|Gie|LM408|Lamp1|N|Ppt1|Ppt2|Sap-r|Syt7|Syx16|Trpml|Tsp42Ej|asrij|car|cathD|cd|cer|cln3|dor|emp|ltd|ninaE|psidin|yki
GO:0000335	negative regulation of transposition, DNA-mediated	biological_process	6	Acn|RnpS1|mago|piwi|spn-E|tsu
GO:0000337	regulation of transposition, DNA-mediated	biological_process	6	Acn|RnpS1|mago|piwi|spn-E|tsu
GO:0000338	protein deneddylation	biological_process	10	CSN1a|CSN1b|CSN3|CSN4|CSN5|CSN6|CSN7|CSN8|Den1|alien
GO:0000339	RNA cap binding	molecular_function	13	4EHP|CG7907|Cbp20|Cbp80|eIF-4E|eIF-4a|eIF4E-3|eIF4E-4|eIF4E-5|eIF4E-6|eIF4E-7|eIF4G|eIF4G2
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	9	4EHP|eIF-4E|eIF4E-3|eIF4E-4|eIF4E-5|eIF4E-6|eIF4E-7|eIF4G|eIF4G2
GO:0000347	THO complex	cellular_component	5	Hpr1|tho2|thoc5|thoc6|thoc7
