go_id	go_term	go_domain	size	genes
GO:0008272	sulfate transport	biological_process	2	1088058|1088790
GO:0008287	protein serine/threonine phosphatase complex	cellular_component	1	1087911
GO:0008295	spermidine biosynthetic process	biological_process	3	1083964|1085056|1085326
GO:0008297	single-stranded DNA exodeoxyribonuclease activity	molecular_function	1	1085608
GO:0008299	isoprenoid biosynthetic process	biological_process	5	1085180|1086817|1087729|1088079|1088223
GO:0008324	cation transmembrane transporter activity	molecular_function	6	1084751|1085522|1086376|1087111|1087141|1088228
GO:0008360	regulation of cell shape	biological_process	2	1083736|1085175
GO:0008409	5'-3' exonuclease activity	molecular_function	1	1086492
GO:0008410	CoA-transferase activity	molecular_function	1	1086070
GO:0008444	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	molecular_function	1	1087642
GO:0008448	N-acetylglucosamine-6-phosphate deacetylase activity	molecular_function	1	1088057
GO:0008460	dTDP-glucose 4,6-dehydratase activity	molecular_function	1	1085406
GO:0008463	formylmethionine deformylase activity	molecular_function	1	1088919
GO:0008477	purine nucleosidase activity	molecular_function	4	1084652|1084844|1087516|1089198
GO:0008479	queuine tRNA-ribosyltransferase activity	molecular_function	1	1084870
GO:0008483	transaminase activity	molecular_function	14	1083665|1084062|1084502|1084507|1084754|1085321|1086068|1086785|1087533|1087870|1088506|1088890|1088912|1089109
GO:0008484	sulfuric ester hydrolase activity	molecular_function	4	1084607|1085095|1087974|1088537
GO:0008490	arsenite secondary active transmembrane transporter activity	molecular_function	1	1087292
GO:0008495	protoheme IX farnesyltransferase activity	molecular_function	1	1088962
GO:0008508	bile acid:sodium symporter activity	molecular_function	2	1083891|1086395
GO:0008531	riboflavin kinase activity	molecular_function	1	1086886
GO:0008534	oxidized purine nucleobase lesion DNA N-glycosylase activity	molecular_function	1	1083979
GO:0008556	potassium-transporting ATPase activity	molecular_function	2	1088330|1088341
GO:0008565	protein transporter activity	molecular_function	7	1085430|1085506|1085621|1086517|1086529|1087307|1087366
GO:0008610	lipid biosynthetic process	biological_process	3	1085677|1086734|1087043
GO:0008615	pyridoxine biosynthetic process	biological_process	2	1083765|1087729
GO:0008616	queuosine biosynthetic process	biological_process	2	1084870|1084883
GO:0008643	carbohydrate transport	biological_process	2	1086912|1088112
GO:0008649	rRNA methyltransferase activity	molecular_function	2	1087852|1088222
GO:0008654	phospholipid biosynthetic process	biological_process	7	1084213|1086773|1087080|1087416|1087642|1088333|1088894
GO:0008655	pyrimidine-containing compound salvage	biological_process	4	1083735|1085245|1088257|1088637
GO:0008658	penicillin binding	molecular_function	15	1084100|1084488|1085332|1085529|1085723|1086012|1086361|1086853|1087099|1087646|1087849|1088025|1088632|1088880|1089214
GO:0008661	1-deoxy-D-xylulose-5-phosphate synthase activity	molecular_function	1	1087729
GO:0008663	2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	molecular_function	1	1087562
GO:0008664	2'-5'-RNA ligase activity	molecular_function	1	1084168
GO:0008665	2'-phosphotransferase activity	molecular_function	1	1086482
GO:0008666	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	molecular_function	1	1088777
GO:0008667	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	molecular_function	1	1083858
GO:0008677	2-dehydropantoate 2-reductase activity	molecular_function	2	1083814|1088294
GO:0008683	2-oxoglutarate decarboxylase activity	molecular_function	1	1084421
GO:0008685	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	molecular_function	1	1088079
GO:0008696	4-amino-4-deoxychorismate lyase activity	molecular_function	1	1087828
GO:0008703	5-amino-6-(5-phosphoribosylamino)uracil reductase activity	molecular_function	1	1087530
GO:0008716	D-alanine-D-alanine ligase activity	molecular_function	1	1086552
GO:0008734	L-aspartate oxidase activity	molecular_function	1	1083663
GO:0008745	N-acetylmuramoyl-L-alanine amidase activity	molecular_function	10	1085559|1086613|1086975|1086982|1087285|1087408|1087413|1087444|1088805|1088899
GO:0008752	FMN reductase activity	molecular_function	1	1084993
GO:0008753	NADPH dehydrogenase (quinone) activity	molecular_function	3	1084584|1084637|1088701
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	2	1085260|1087180
GO:0008760	UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	molecular_function	2	1085196|1085274
GO:0008761	UDP-N-acetylglucosamine 2-epimerase activity	molecular_function	2	1085033|1085153
GO:0008762	UDP-N-acetylmuramate dehydrogenase activity	molecular_function	2	1084813|1087051
GO:0008763	UDP-N-acetylmuramate-L-alanine ligase activity	molecular_function	1	1084140
GO:0008764	UDP-N-acetylmuramoylalanine-D-glutamate ligase activity	molecular_function	1	1086094
GO:0008776	acetate kinase activity	molecular_function	1	1086751
GO:0008777	acetylornithine deacetylase activity	molecular_function	1	1087713
GO:0008782	adenosylhomocysteine nucleosidase activity	molecular_function	2	1088427|1088631
GO:0008783	agmatinase activity	molecular_function	1	1085325
GO:0008784	alanine racemase activity	molecular_function	2	1087014|1087070
GO:0008797	aspartate ammonia-lyase activity	molecular_function	3	1086181|1087999|1088367
GO:0008800	beta-lactamase activity	molecular_function	1	1084126
GO:0008811	chloramphenicol O-acetyltransferase activity	molecular_function	1	1087370
GO:0008817	cob(I)yrinic acid a,c-diamide adenosyltransferase activity	molecular_function	1	1086335
GO:0008825	cyclopropane-fatty-acyl-phospholipid synthase activity	molecular_function	1	1085677
GO:0008831	dTDP-4-dehydrorhamnose reductase activity	molecular_function	1	1087655
GO:0008833	deoxyribonuclease IV (phage-T4-induced) activity	molecular_function	1	1088232
GO:0008835	diaminohydroxyphosphoribosylaminopyrimidine deaminase activity	molecular_function	1	1087530
GO:0008836	diaminopimelate decarboxylase activity	molecular_function	1	1086460
GO:0008837	diaminopimelate epimerase activity	molecular_function	1	1084119
GO:0008839	4-hydroxy-tetrahydrodipicolinate reductase	molecular_function	1	1086847
GO:0008840	4-hydroxy-tetrahydrodipicolinate synthase	molecular_function	2	1086559|1088388
GO:0008841	dihydrofolate synthase activity	molecular_function	1	1083723
GO:0008853	exodeoxyribonuclease III activity	molecular_function	1	1087681
GO:0008855	exodeoxyribonuclease VII activity	molecular_function	2	1087730|1087732
GO:0008861	formate C-acetyltransferase activity	molecular_function	1	1088702
GO:0008863	formate dehydrogenase (NAD+) activity	molecular_function	2	1087949|1089087
GO:0008865	fructokinase activity	molecular_function	1	1088678
GO:0008881	glutamate racemase activity	molecular_function	2	1085894|1086628
GO:0008883	glutamyl-tRNA reductase activity	molecular_function	1	1083700
GO:0008889	glycerophosphodiester phosphodiesterase activity	molecular_function	5	1084017|1085331|1086531|1087636|1087942
GO:0008891	glycolate oxidase activity	molecular_function	2	1083856|1088647
GO:0008897	holo-[acyl-carrier-protein] synthase activity	molecular_function	1	1087043
GO:0008899	homoserine O-succinyltransferase activity	molecular_function	1	1085384
GO:0008907	integrase activity	molecular_function	4	1084241|1084901|1086604|1088363
GO:0008924	malate dehydrogenase (quinone) activity	molecular_function	1	1088569
GO:0008929	methylglyoxal synthase activity	molecular_function	1	1087213
GO:0008930	methylthioadenosine nucleosidase activity	molecular_function	1	1088631
GO:0008940	nitrate reductase activity	molecular_function	1	1085822
GO:0008959	phosphate acetyltransferase activity	molecular_function	1	1085354
GO:0008961	phosphatidylglycerol-prolipoprotein diacylglyceryl transferase activity	molecular_function	1	1087108
GO:0008963	phospho-N-acetylmuramoyl-pentapeptide-transferase activity	molecular_function	1	1087475
GO:0008966	phosphoglucosamine mutase activity	molecular_function	1	1084111
GO:0008983	protein-glutamate O-methyltransferase activity	molecular_function	1	1087180
GO:0008987	quinolinate synthetase A activity	molecular_function	1	1083657
GO:0008999	ribosomal-protein-alanine N-acetyltransferase activity	molecular_function	1	1087601
GO:0009001	serine O-acetyltransferase activity	molecular_function	1	1085922
GO:0009002	serine-type D-Ala-D-Ala carboxypeptidase activity	molecular_function	9	1083767|1084406|1085357|1085538|1085827|1085908|1086607|1086662|1088037
GO:0009007	site-specific DNA-methyltransferase (adenine-specific) activity	molecular_function	1	1085260
GO:0009008	DNA-methyltransferase activity	molecular_function	1	1086276
GO:0009009	site-specific recombinase activity	molecular_function	11	1084044|1084241|1084901|1085177|1086399|1086604|1086787|1087207|1087294|1087434|1088363
GO:0009019	tRNA (guanine-N1-)-methyltransferase activity	molecular_function	1	1086804
GO:0009041	uridylate kinase activity	molecular_function	1	1086816
GO:0009055	electron carrier activity	molecular_function	11	1083854|1083855|1084860|1085008|1085212|1085286|1086037|1087233|1087855|1088241|1089099
GO:0009061	anaerobic respiration	biological_process	2	1087949|1089087
GO:0009062	fatty acid catabolic process	biological_process	11	1083776|1083857|1084701|1084704|1085284|1085751|1085956|1086643|1088107|1088658|1089120
GO:0009067	aspartate family amino acid biosynthetic process	biological_process	3	1085383|1086602|1086908
GO:0009073	aromatic amino acid family biosynthetic process	biological_process	2	1087360|1089216
GO:0009082	branched-chain amino acid biosynthetic process	biological_process	2	1086379|1086756
GO:0009086	methionine biosynthetic process	biological_process	9	1083930|1084216|1084728|1085384|1086903|1088628|1088831|1088923|1088935
GO:0009087	methionine catabolic process	biological_process	1	1084073
GO:0009088	threonine biosynthetic process	biological_process	4	1084728|1085942|1085983|1086903
GO:0009089	lysine biosynthetic process via diaminopimelate	biological_process	10	1084119|1084728|1086460|1086559|1086577|1086847|1086903|1086910|1088388|1088777
GO:0009093	cysteine catabolic process	biological_process	1	1084073
GO:0009097	isoleucine biosynthetic process	biological_process	9	1083783|1084285|1084728|1084747|1086383|1086430|1086447|1086903|1087333
GO:0009098	leucine biosynthetic process	biological_process	4	1084163|1084183|1085912|1086008
GO:0009099	valine biosynthetic process	biological_process	6	1083783|1084285|1084747|1086383|1086430|1086447
GO:0009102	biotin biosynthetic process	biological_process	9	1084522|1085233|1085727|1087186|1087549|1087552|1087555|1087557|1087558
GO:0009103	lipopolysaccharide biosynthetic process	biological_process	5	1083828|1084111|1085035|1085824|1086506
GO:0009107	lipoate biosynthetic process	biological_process	4	1084615|1085352|1087804|1089024
GO:0009108	coenzyme biosynthetic process	biological_process	2	1086113|1087470
GO:0009152	purine ribonucleotide biosynthetic process	biological_process	13	1083648|1083772|1084286|1085481|1085644|1085673|1085685|1085688|1085697|1085703|1086381|1086452|1088229
GO:0009220	pyrimidine ribonucleotide biosynthetic process	biological_process	5	1085278|1086640|1086652|1086653|1086666
GO:0009228	thiamine biosynthetic process	biological_process	3	1087273|1087729|1088809
GO:0009231	riboflavin biosynthetic process	biological_process	4	1086886|1087524|1087530|1087551
GO:0009234	menaquinone biosynthetic process	biological_process	1	1084421
GO:0009236	cobalamin biosynthetic process	biological_process	5	1085795|1085839|1086335|1087088|1087406
GO:0009243	O antigen biosynthetic process	biological_process	2	1085406|1087655
GO:0009252	peptidoglycan biosynthetic process	biological_process	42	1083767|1083837|1084100|1084111|1084140|1084406|1084488|1084813|1085196|1085274|1085332|1085357|1085529|1085538|1085723|1085827|1085894|1085908|1086012|1086094|1086361|1086552|1086607|1086628|1086662|1086792|1086839|1086853|1087014|1087051|1087070|1087099|1087469|1087475|1087646|1087849|1087934|1088025|1088037|1088632|1088880|1089214
GO:0009253	peptidoglycan catabolic process	biological_process	3	1084108|1085430|1086265
GO:0009265	2'-deoxyribonucleotide biosynthetic process	biological_process	4	1086279|1086503|1088648|1088653
GO:0009267	cellular response to starvation	biological_process	1	1086184
GO:0009273	peptidoglycan-based cell wall biogenesis	biological_process	14	1084221|1084329|1084355|1084719|1085043|1085454|1085817|1086093|1088188|1088213|1088461|1088803|1089098|1089103
GO:0009288	bacterial-type flagellum	cellular_component	2	1086223|1087174
GO:0009306	protein secretion	biological_process	6	1084840|1085506|1085621|1085850|1086123|1087626
GO:0009313	oligosaccharide catabolic process	biological_process	1	1089021
GO:0009316	3-isopropylmalate dehydratase complex	cellular_component	1	1086008
GO:0009317	acetyl-CoA carboxylase complex	cellular_component	3	1083996|1083998|1087741
GO:0009318	exodeoxyribonuclease VII complex	cellular_component	2	1087730|1087732
GO:0009325	nitrate reductase complex	cellular_component	1	1085822
GO:0009326	formate dehydrogenase complex	cellular_component	2	1087949|1089087
GO:0009330	DNA topoisomerase complex (ATP-hydrolyzing)	cellular_component	2	1083919|1083944
GO:0009340	DNA topoisomerase IV complex	cellular_component	2	1085874|1085976
GO:0009360	DNA polymerase III complex	cellular_component	7	1083862|1084005|1084621|1085794|1087547|1088278|1089228
GO:0009368	endopeptidase Clp complex	cellular_component	3	1084924|1086459|1086920
GO:0009372	quorum sensing	biological_process	1	1084317
GO:0009378	four-way junction helicase activity	molecular_function	4	1084960|1084980|1085972|1086614
GO:0009380	excinuclease repair complex	cellular_component	3	1083849|1084963|1084964
GO:0009381	excinuclease ABC activity	molecular_function	3	1083849|1084963|1084964
GO:0009395	phospholipid catabolic process	biological_process	6	1084017|1084701|1085331|1086531|1087636|1087942
GO:0009398	FMN biosynthetic process	biological_process	1	1086886
GO:0009401	phosphoenolpyruvate-dependent sugar phosphotransferase system	biological_process	3	1084957|1085532|1085587
GO:0009405	pathogenesis	biological_process	7	1084629|1085450|1085616|1086941|1087361|1087424|1087708
GO:0009408	response to heat	biological_process	5	1085198|1085531|1087447|1088271|1088273
GO:0009423	chorismate biosynthetic process	biological_process	6	1084724|1086557|1087138|1087785|1087881|1088306
GO:0009429	bacterial-type flagellum basal body, proximal rod	cellular_component	2	1086220|1087169
GO:0009432	SOS response	biological_process	2	1083876|1087627
GO:0009435	NAD biosynthetic process	biological_process	1	1088290
GO:0009451	RNA modification	biological_process	7	1083916|1083938|1085355|1086285|1086661|1086870|1088123
GO:0009636	response to toxic substance	biological_process	4	1085041|1086690|1087361|1087428
GO:0009650	UV protection	biological_process	3	1084346|1085004|1085290
GO:0009653	anatomical structure morphogenesis	biological_process	1	1087359
GO:0009847	spore germination	biological_process	17	1084076|1084413|1086254|1086708|1086710|1087045|1088157|1088447|1088470|1088682|1089049|1089056|1089125|1089126|1089127|1089136|1089157
GO:0009853	photorespiration	biological_process	1	1088830
GO:0009897	external side of plasma membrane	cellular_component	1	1085851
GO:0009898	cytoplasmic side of plasma membrane	cellular_component	1	1084379
GO:0010044	response to aluminum ion	biological_process	1	1085211
GO:0015036	disulfide oxidoreductase activity	molecular_function	5	1084142|1084541|1084543|1084810|1086214
GO:0015074	DNA integration	biological_process	4	1084241|1084901|1086604|1088363
GO:0015078	hydrogen ion transmembrane transporter activity	molecular_function	2	1088155|1088156
GO:0015079	potassium ion transmembrane transporter activity	molecular_function	3	1084832|1088649|1088898
GO:0015081	sodium ion transmembrane transporter activity	molecular_function	1	1085055
GO:0015087	cobalt ion transmembrane transporter activity	molecular_function	3	1087049|1087467|1088515
GO:0015095	magnesium ion transmembrane transporter activity	molecular_function	2	1083991|1087467
GO:0015109	chromate transmembrane transporter activity	molecular_function	1	1085041
GO:0015113	nitrite transmembrane transporter activity	molecular_function	1	1086027
GO:0015114	phosphate ion transmembrane transporter activity	molecular_function	2	1087234|1088017
GO:0015116	sulfate transmembrane transporter activity	molecular_function	2	1088058|1088790
GO:0015120	phosphoglycerate transmembrane transporter activity	molecular_function	1	1085139
GO:0015128	gluconate transmembrane transporter activity	molecular_function	2	1084398|1085585
GO:0015159	polysaccharide transmembrane transporter activity	molecular_function	1	1088219
GO:0015171	amino acid transmembrane transporter activity	molecular_function	5	1084162|1085623|1086544|1087153|1088510
GO:0015181	arginine transmembrane transporter activity	molecular_function	1	1086115
GO:0015198	oligopeptide transporter activity	molecular_function	7	1084745|1085845|1087151|1087159|1088414|1089219|1089242
GO:0015234	thiamine transmembrane transporter activity	molecular_function	1	1084347
GO:0015238	drug transmembrane transporter activity	molecular_function	2	1085945|1088092
GO:0015293	symporter activity	molecular_function	6	1083907|1085289|1085835|1086371|1087383|1088665
GO:0015294	solute:cation symporter activity	molecular_function	1	1087930
GO:0015297	antiporter activity	molecular_function	2	1086115|1086687
GO:0015333	peptide:proton symporter activity	molecular_function	2	1088010|1088095
GO:0015369	calcium:proton antiporter activity	molecular_function	1	1088856
GO:0015370	solute:sodium symporter activity	molecular_function	3	1085632|1087187|1088955
GO:0015385	sodium:proton antiporter activity	molecular_function	7	1084240|1084778|1085992|1087140|1087564|1088030|1088888
GO:0015415	phosphate ion transmembrane-transporting ATPase activity	molecular_function	4	1087004|1088015|1088172|1088208
GO:0015418	quaternary-ammonium-compound-transporting ATPase activity	molecular_function	4	1085147|1085435|1086103|1087337
GO:0015421	oligopeptide-transporting ATPase activity	molecular_function	5	1083807|1083808|1084705|1086970|1088078
GO:0015430	glycerol-3-phosphate-transporting ATPase activity	molecular_function	2	1087200|1087884
GO:0015450	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	molecular_function	2	1084840|1085850
GO:0015495	gamma-aminobutyric acid:proton symporter activity	molecular_function	1	1089133
GO:0015499	formate transmembrane transporter activity	molecular_function	3	1086027|1086174|1089169
GO:0015562	efflux transmembrane transporter activity	molecular_function	7	1084058|1084162|1084380|1084751|1085522|1087141|1087153
GO:0015608	carbohydrate-importing ATPase activity	molecular_function	1	1088112
GO:0015639	ferrous iron uptake transmembrane transporter activity	molecular_function	1	1084344
GO:0015653	glycine betaine:proton symporter activity	molecular_function	1	1085107
GO:0015655	alanine:sodium symporter activity	molecular_function	5	1084782|1084793|1084796|1086771|1089196
GO:0015658	branched-chain amino acid transmembrane transporter activity	molecular_function	8	1083840|1083907|1085289|1085835|1086371|1087086|1087383|1088665
GO:0015662	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	5	1086599|1086701|1087968|1088738|1089191
GO:0015684	ferrous iron transport	biological_process	1	1084344
GO:0015693	magnesium ion transport	biological_process	2	1083991|1087467
GO:0015697	quaternary ammonium group transport	biological_process	3	1085147|1086103|1087337
GO:0015700	arsenite transport	biological_process	1	1087292
GO:0015703	chromate transport	biological_process	1	1085041
GO:0015707	nitrite transport	biological_process	1	1086027
GO:0015721	bile acid and bile salt transport	biological_process	1	1086395
GO:0015724	formate transport	biological_process	1	1086027
GO:0015725	gluconate transport	biological_process	2	1084398|1085585
GO:0015746	citrate transport	biological_process	1	1087930
GO:0015755	fructose transport	biological_process	1	1085532
GO:0015758	glucose transport	biological_process	2	1084185|1088681
GO:0015768	maltose transport	biological_process	2	1088792|1089032
GO:0015794	glycerol-3-phosphate transport	biological_process	2	1087200|1087884
GO:0015803	branched-chain amino acid transport	biological_process	8	1083840|1083907|1085289|1085835|1086371|1087086|1087383|1088665
GO:0015808	L-alanine transport	biological_process	5	1084782|1084793|1084796|1086771|1089196
GO:0015809	arginine transport	biological_process	1	1086115
GO:0015822	ornithine transport	biological_process	1	1086115
GO:0015833	peptide transport	biological_process	2	1088010|1088095
GO:0015837	amine transport	biological_process	3	1085107|1085435|1087869
GO:0015847	putrescine transport	biological_process	1	1084212
GO:0015848	spermidine transport	biological_process	1	1084212
GO:0015858	nucleoside transport	biological_process	12	1083799|1084791|1084792|1085101|1085364|1086064|1086842|1087464|1087996|1088141|1088364|1089118
GO:0015888	thiamine transport	biological_process	1	1084347
GO:0015893	drug transport	biological_process	2	1085945|1088092
GO:0015937	coenzyme A biosynthetic process	biological_process	1	1083978
GO:0015940	pantothenate biosynthetic process	biological_process	6	1083814|1084235|1086733|1086855|1086955|1088294
GO:0015949	nucleobase-containing small molecule interconversion	biological_process	11	1083673|1085264|1085456|1086224|1086816|1087006|1087210|1087314|1087515|1087519|1088371
GO:0015968	stringent response	biological_process	1	1088236
GO:0015986	ATP synthesis coupled proton transport	biological_process	8	1085228|1085230|1085232|1085234|1085235|1085236|1085239|1085240
GO:0015990	electron transport coupled proton transport	biological_process	2	1088155|1088156
GO:0015992	proton transport	biological_process	2	1088682|1088856
GO:0016020	membrane	cellular_component	9	1083844|1085107|1085904|1086807|1086937|1087361|1087471|1087869|1089066
GO:0016021	integral component of membrane	cellular_component	22	1083640|1083994|1084840|1085008|1085190|1085822|1085900|1086290|1086300|1086453|1086854|1087115|1087747|1087787|1087790|1088241|1088664|1088682|1088763|1088986|1088997|1089009
GO:0016032	viral process	biological_process	4	1083729|1087376|1087672|1087704
GO:0016036	cellular response to phosphate starvation	biological_process	2	1088256|1088816
GO:0016042	lipid catabolic process	biological_process	2	1084427|1086421
GO:0016052	carbohydrate catabolic process	biological_process	1	1085248
GO:0016070	RNA metabolic process	biological_process	3	1085330|1086960|1089013
GO:0016153	urocanate hydratase activity	molecular_function	1	1086197
GO:0016208	AMP binding	molecular_function	5	1084412|1085227|1085704|1085953|1088736
GO:0016226	iron-sulfur cluster assembly	biological_process	4	1084635|1084640|1084642|1084644
GO:0016289	CoA hydrolase activity	molecular_function	2	1085413|1085830
GO:0016298	lipase activity	molecular_function	3	1085064|1085378|1087569
GO:0016301	kinase activity	molecular_function	5	1084814|1088072|1088161|1088916|1088923
GO:0016407	acetyltransferase activity	molecular_function	4	1083828|1085861|1087494|1088136
GO:0016413	O-acetyltransferase activity	molecular_function	1	1087700
GO:0016462	pyrophosphatase activity	molecular_function	1	1086126
GO:0016491	oxidoreductase activity	molecular_function	36	1084105|1084503|1084805|1084900|1085122|1085133|1085171|1085604|1085622|1085683|1085702|1085838|1085848|1085886|1086081|1086202|1086226|1086410|1086448|1086939|1086992|1087190|1087326|1087472|1087501|1087582|1087950|1088311|1088354|1088834|1089034|1089060|1089069|1089073|1089088|1089179
GO:0016597	amino acid binding	molecular_function	1	1087146
GO:0016615	malate dehydrogenase activity	molecular_function	3	1087926|1088376|1089165
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	2	1085180|1086817
GO:0016645	oxidoreductase activity, acting on the CH-NH group of donors	molecular_function	1	1085575
GO:0016657	oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor	molecular_function	5	1087283|1088119|1088593|1088760|1089061
GO:0016682	oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor	molecular_function	7	1084324|1084326|1085080|1085083|1086038|1087490|1088153
GO:0016701	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	molecular_function	1	1088831
GO:0016740	transferase activity	molecular_function	1	1087683
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	1	1087579
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	28	1083744|1083768|1083803|1083846|1083902|1084090|1084268|1085035|1085162|1085168|1085174|1085404|1085405|1085415|1085422|1085793|1085824|1086392|1086507|1086670|1087621|1087744|1087762|1088088|1088114|1088576|1088579|1089254
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	2	1087469|1087934
GO:0016763	transferase activity, transferring pentosyl groups	molecular_function	1	1085837
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	1	1086839
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	7	1083930|1084161|1085565|1086224|1086385|1087194|1087210
GO:0016779	nucleotidyltransferase activity	molecular_function	2	1084564|1088012
GO:0016787	hydrolase activity	molecular_function	47	1084334|1084414|1084506|1084930|1084949|1085369|1085390|1085426|1085556|1085611|1085695|1085855|1085967|1086150|1086212|1086562|1086797|1086866|1086874|1086928|1087118|1087147|1087160|1087503|1087514|1087594|1087657|1087659|1087764|1087788|1087793|1087868|1087907|1087961|1088003|1088061|1088097|1088332|1088416|1088502|1088606|1088764|1088865|1088954|1089112|1089203|17622484
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	1	1083678
GO:0016791	phosphatase activity	molecular_function	5	1084586|1084639|1086717|1086765|1088427
GO:0016797	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters	molecular_function	1	1086387
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	1	1086265
GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds	molecular_function	3	1088395|1088730|1089237
GO:0016805	dipeptidase activity	molecular_function	1	1087955
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	4	1083806|1087156|1088829|1088883
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	2	1086096|1088469
GO:0016812	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	molecular_function	1	1086228
GO:0016813	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	molecular_function	1	1086240
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	1	1088386
GO:0016829	lyase activity	molecular_function	2	1085749|1087970
GO:0016831	carboxy-lyase activity	molecular_function	3	1084786|1088410|1088785
GO:0016833	oxo-acid-lyase activity	molecular_function	1	1084421
GO:0016835	carbon-oxygen lyase activity	molecular_function	1	1085385
GO:0016853	isomerase activity	molecular_function	2	1084883|1087090
GO:0016855	racemase and epimerase activity, acting on amino acids and derivatives	molecular_function	5	1084254|1084411|1084540|1087803|1088392
GO:0016861	intramolecular oxidoreductase activity, interconverting aldoses and ketoses	molecular_function	1	1085248
GO:0016862	intramolecular oxidoreductase activity, interconverting keto- and enol-groups	molecular_function	2	1085337|1085630
GO:0016868	intramolecular transferase activity, phosphotransferases	molecular_function	3	1085812|1085844|1086533
GO:0016869	intramolecular transferase activity, transferring amino groups	molecular_function	3	1083709|1085899|1087796
GO:0016877	ligase activity, forming carbon-sulfur bonds	molecular_function	1	1085733
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	1	1086418
GO:0016881	acid-amino acid ligase activity	molecular_function	1	1086792
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	1	1083754
GO:0016887	ATPase activity	molecular_function	7	1083686|1084158|1084914|1085339|1086282|1087447|1088580
GO:0016891	endoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	1	1087591
GO:0016977	chitosanase activity	molecular_function	1	1086831
GO:0016984	ribulose-bisphosphate carboxylase activity	molecular_function	1	1088830
GO:0016987	sigma factor activity	molecular_function	17	1083758|1084074|1084089|1084151|1084557|1084789|1084841|1085265|1085312|1086555|1087026|1087585|1088042|1088106|1088490|1088960|1088965
GO:0016998	cell wall macromolecule catabolic process	biological_process	14	1085559|1086613|1086831|1086975|1086982|1087285|1087408|1087413|1087444|1087659|1088395|1088730|1088805|1088899
GO:0017000	antibiotic biosynthetic process	biological_process	3	1084599|1085699|1088469
GO:0017001	antibiotic catabolic process	biological_process	1	1084126
GO:0017004	cytochrome complex assembly	biological_process	3	1086300|1086807|1087222
GO:0017153	sodium:dicarboxylate symporter activity	molecular_function	1	1087914
GO:0018112	proline racemase activity	molecular_function	2	1085580|1088813
GO:0018189	pyrroloquinoline quinone biosynthetic process	biological_process	1	1087422
GO:0018580	nitronate monooxygenase activity	molecular_function	1	1085875
GO:0018739	4-hydroxybenzoyl-CoA thioesterase activity	molecular_function	2	1083841|1086092
GO:0018826	methionine gamma-lyase activity	molecular_function	1	1084073
GO:0018838	mandelate racemase activity	molecular_function	1	1083897
GO:0019012	virion	cellular_component	1	1087704
GO:0019037	viral assembly intermediate	cellular_component	10	1084890|1084893|1084978|1085674|1086575|1087303|1087706|1088434|1088435|1089264
GO:0019038	provirus	cellular_component	6	1085858|1086584|1087307|1087366|1087672|1087685
GO:0019068	virion assembly	biological_process	9	1084893|1085674|1085858|1086584|1087303|1087685|1088434|1088435|1089264
GO:0019069	viral capsid assembly	biological_process	3	1084894|1086233|1087288
GO:0019073	viral DNA genome packaging	biological_process	4	1084890|1084978|1086575|1087706
GO:0019104	DNA N-glycosylase activity	molecular_function	2	1084159|1087779
GO:0019152	acetoin dehydrogenase activity	molecular_function	1	1083832
GO:0019184	nonribosomal peptide biosynthetic process	biological_process	1	1083894
GO:0019200	carbohydrate kinase activity	molecular_function	1	1084399
