go_id	go_term	go_domain	size	genes
GO:0009249	protein lipoylation	biological_process	1	1186968
GO:0009252	peptidoglycan biosynthetic process	biological_process	19	1181711|1182040|1182349|1182748|1183175|1183965|1184333|1185862|1186087|1186088|1186089|1186091|1186092|1186093|1186094|1186122|1186178|1186504|1187289
GO:0009253	peptidoglycan catabolic process	biological_process	4	1186317|1186506|1186630|1187220
GO:0009255	Entner-Doudoroff pathway through 6-phosphogluconate	biological_process	1	1182924
GO:0009257	10-formyltetrahydrofolate biosynthetic process	biological_process	1	1185401
GO:0009264	deoxyribonucleotide catabolic process	biological_process	1	1182602
GO:0009265	2'-deoxyribonucleotide biosynthetic process	biological_process	3	1183298|1183308|1186967
GO:0009267	cellular response to starvation	biological_process	5	1181681|1183331|1186105|1187074|1187075
GO:0009273	peptidoglycan-based cell wall biogenesis	biological_process	1	1184552
GO:0009279	cell outer membrane	cellular_component	3	1184403|1186192|1186855
GO:0009288	bacterial-type flagellum	cellular_component	4	1183597|1183604|1183618|1183621
GO:0009290	DNA import into cell involved in transformation	biological_process	1	1185519
GO:0009297	pilus assembly	biological_process	1	1182555
GO:0009306	protein secretion	biological_process	17	1182036|1182432|1182742|1183051|1183052|1183053|1183109|1183656|1184975|1185007|1185899|1186081|1186176|1186538|1186840|1186841|1187009
GO:0009307	DNA restriction-modification system	biological_process	1	1181614
GO:0009308	amine metabolic process	biological_process	1	1184663
GO:0009313	oligosaccharide catabolic process	biological_process	1	1184415
GO:0009314	response to radiation	biological_process	1	1183768
GO:0009316	3-isopropylmalate dehydratase complex	cellular_component	2	1183824|1183825
GO:0009317	acetyl-CoA carboxylase complex	cellular_component	3	1183187|1185486|1186543
GO:0009318	exodeoxyribonuclease VII complex	cellular_component	2	1182320|1183083
GO:0009326	formate dehydrogenase complex	cellular_component	1	1187093
GO:0009330	DNA topoisomerase complex (ATP-hydrolyzing)	cellular_component	2	1181612|1183382
GO:0009338	exodeoxyribonuclease V complex	cellular_component	3	1182401|1182402|1182403
GO:0009340	DNA topoisomerase IV complex	cellular_component	2	1186645|1186648
GO:0009345	glycine-tRNA ligase complex	cellular_component	2	1181792|1181793
GO:0009360	DNA polymerase III complex	cellular_component	3	1181610|1185376|1186497
GO:0009368	endopeptidase Clp complex	cellular_component	2	1185390|1185391
GO:0009378	four-way junction helicase activity	molecular_function	2	1185653|1185654
GO:0009380	excinuclease repair complex	cellular_component	3	1182274|1183811|1184680
GO:0009381	excinuclease ABC activity	molecular_function	3	1182274|1183811|1184680
GO:0009396	folic acid-containing compound biosynthetic process	biological_process	3	1182817|1184105|1186179
GO:0009398	FMN biosynthetic process	biological_process	1	1182430
GO:0009401	phosphoenolpyruvate-dependent sugar phosphotransferase system	biological_process	4	1182583|1182585|1183943|1186969
GO:0009403	toxin biosynthetic process	biological_process	1	1186363
GO:0009405	pathogenesis	biological_process	58	1182110|1182111|1182180|1182200|1182505|1182535|1182656|1182872|1183006|1183008|1183009|1183011|1183013|1183014|1183015|1183016|1183017|1183020|1183021|1183022|1183023|1183024|1183025|1183026|1183027|1183029|1183031|1183034|1183035|1183037|1183039|1183040|1183041|1183205|1184330|1185679|1185781|1186012|1186276|1186280|1186363|1186364|1186365|1186366|1186369|1186370|1186372|1186390|1186391|1186392|1186393|1186394|1186395|1186397|1186405|1186410|1186418|1186459
GO:0009414	response to water deprivation	biological_process	1	1182879
GO:0009423	chorismate biosynthetic process	biological_process	9	1181777|1182675|1183409|1183926|1183999|1184337|1184684|1186542|1186811
GO:0009424	bacterial-type flagellum hook	cellular_component	1	1183611
GO:0009427	bacterial-type flagellum basal body, distal rod, L ring	cellular_component	1	1183586
GO:0009428	bacterial-type flagellum basal body, distal rod, P ring	cellular_component	1	1183587
GO:0009429	bacterial-type flagellum basal body, proximal rod	cellular_component	2	1183578|1183579
GO:0009431	bacterial-type flagellum basal body, MS ring	cellular_component	1	1183603
GO:0009432	SOS response	biological_process	1	1185712
GO:0009435	NAD biosynthetic process	biological_process	3	1182577|1184800|1186511
GO:0009436	glyoxylate catabolic process	biological_process	1	1184938
GO:0009441	glycolate metabolic process	biological_process	1	1185220
GO:0009443	pyridoxal 5'-phosphate salvage	biological_process	1	1187213
GO:0009450	gamma-aminobutyric acid catabolic process	biological_process	2	1181867|1181910
GO:0009454	aerotaxis	biological_process	1	1183659
GO:0009636	response to toxic substance	biological_process	6	1182445|1183575|1186670|1186876|1186918|1187075
GO:0009650	UV protection	biological_process	1	1182556
GO:0009853	photorespiration	biological_process	1	1183378
GO:0009898	cytoplasmic side of plasma membrane	cellular_component	2	1181872|1186258
GO:0009982	pseudouridine synthase activity	molecular_function	2	1185488|1186169
GO:0009987	cellular process	biological_process	1	1184989
GO:0010042	response to manganese ion	biological_process	1	1183093
GO:0015031	protein transport	biological_process	1	1184898
GO:0015067	amidinotransferase activity	molecular_function	1	1182502
GO:0015074	DNA integration	biological_process	7	1182197|1182198|1182735|1184620|1185045|1186291|1187030
GO:0015079	potassium ion transmembrane transporter activity	molecular_function	3	1183442|1183895|1185671
GO:0015081	sodium ion transmembrane transporter activity	molecular_function	1	1187202
GO:0015087	cobalt ion transmembrane transporter activity	molecular_function	1	1183709
GO:0015095	magnesium ion transmembrane transporter activity	molecular_function	2	1183490|1183709
GO:0015099	nickel cation transmembrane transporter activity	molecular_function	3	1184745|1184747|1184748
GO:0015114	phosphate ion transmembrane transporter activity	molecular_function	1	1185993
GO:0015116	sulfate transmembrane transporter activity	molecular_function	1	1186941
GO:0015128	gluconate transmembrane transporter activity	molecular_function	1	1186748
GO:0015169	glycerol-3-phosphate transmembrane transporter activity	molecular_function	1	1186923
GO:0015186	L-glutamine transmembrane transporter activity	molecular_function	1	1184569
GO:0015197	peptide transporter activity	molecular_function	1	1184906
GO:0015210	uracil transmembrane transporter activity	molecular_function	1	1182765
GO:0015211	purine nucleoside transmembrane transporter activity	molecular_function	1	1182392
GO:0015232	heme transporter activity	molecular_function	4	1185297|1185298|1185299|1185300
GO:0015267	channel activity	molecular_function	1	1186762
GO:0015343	siderophore transmembrane transporter activity	molecular_function	4	1181675|1181879|1182647|1184133
GO:0015385	sodium:proton antiporter activity	molecular_function	4	1181975|1186216|1186859|1187211
GO:0015412	molybdate transmembrane-transporting ATPase activity	molecular_function	2	1184627|1184628
GO:0015415	phosphate ion transmembrane-transporting ATPase activity	molecular_function	3	1187177|1187178|1187179
GO:0015417	polyamine-transporting ATPase activity	molecular_function	1	1184318
GO:0015421	oligopeptide-transporting ATPase activity	molecular_function	3	1186217|1186218|1186219
GO:0015424	amino acid-transporting ATPase activity	molecular_function	5	1182891|1182892|1184740|1187043|1187045
GO:0015440	peptide-transporting ATPase activity	molecular_function	4	1181872|1181873|1181874|1181875
GO:0015450	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	molecular_function	3	1183051|1186081|1186176
GO:0015451	decarboxylation-driven active transmembrane transporter activity	molecular_function	1	1186772
GO:0015474	autotransporter activity	molecular_function	2	1182180|1183656
GO:0015627	type II protein secretion system complex	cellular_component	8	1184965|1184967|1184968|1184972|1184973|1184974|1184975|1186538
GO:0015628	protein secretion by the type II secretion system	biological_process	12	1182555|1184965|1184966|1184967|1184968|1184969|1184970|1184971|1184972|1184973|1184974|1184975
GO:0015655	alanine:sodium symporter activity	molecular_function	1	1187192
GO:0015658	branched-chain amino acid transmembrane transporter activity	molecular_function	3	1183857|1184069|1185757
GO:0015662	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	1	1182370
GO:0015675	nickel cation transport	biological_process	3	1184745|1184747|1184748
GO:0015682	ferric iron transport	biological_process	1	1182844
GO:0015689	molybdate ion transport	biological_process	2	1184627|1184628
GO:0015693	magnesium ion transport	biological_process	2	1183490|1183709
GO:0015696	ammonium transport	biological_process	2	1181826|1184238
GO:0015725	gluconate transport	biological_process	1	1186748
GO:0015755	fructose transport	biological_process	1	1182585
GO:0015794	glycerol-3-phosphate transport	biological_process	1	1186923
GO:0015803	branched-chain amino acid transport	biological_process	3	1183857|1184069|1185757
GO:0015808	L-alanine transport	biological_process	1	1187192
GO:0015833	peptide transport	biological_process	5	1181872|1181873|1181874|1181875|1184906
GO:0015837	amine transport	biological_process	4	1186258|1186259|1186260|1186261
GO:0015847	putrescine transport	biological_process	1	1184318
GO:0015848	spermidine transport	biological_process	1	1184318
GO:0015860	purine nucleoside transmembrane transport	biological_process	1	1182392
GO:0015886	heme transport	biological_process	4	1185297|1185298|1185299|1185300
GO:0015934	large ribosomal subunit	cellular_component	18	1181697|1182236|1182238|1182249|1182253|1182254|1182256|1182257|1182264|1182265|1182272|1182422|1182423|1184031|1184032|1185506|1186613|1186821
GO:0015935	small ribosomal subunit	cellular_component	13	1182149|1182241|1182242|1182245|1182250|1182263|1182270|1182427|1183110|1183387|1186168|1186615|1186616
GO:0015937	coenzyme A biosynthetic process	biological_process	3	1181693|1182026|1182552
GO:0015939	pantothenate metabolic process	biological_process	1	1181693
GO:0015940	pantothenate biosynthetic process	biological_process	5	1182589|1182590|1183927|1185401|1186075
GO:0015949	nucleobase-containing small molecule interconversion	biological_process	2	1183386|1185498
GO:0015968	stringent response	biological_process	1	1182434
GO:0015976	carbon utilization	biological_process	1	1186940
GO:0015986	ATP synthesis coupled proton transport	biological_process	8	1187291|1187292|1187293|1187294|1187295|1187296|1187297|1187298
GO:0016020	membrane	cellular_component	97	1181702|1181716|1181728|1181729|1181810|1181818|1181890|1182020|1182055|1182129|1182151|1182356|1182420|1182615|1182682|1182703|1182704|1182708|1182732|1182751|1182811|1182830|1182847|1182908|1182909|1182975|1183108|1183366|1183406|1183533|1183543|1183549|1183639|1183698|1183701|1183750|1183792|1183893|1183894|1183935|1183948|1183995|1184123|1184180|1184232|1184253|1184302|1184375|1184698|1184809|1184829|1184854|1184935|1184978|1184991|1185037|1185135|1185167|1185202|1185261|1185283|1185284|1185337|1185353|1185395|1185423|1185445|1185494|1185596|1185669|1185763|1185865|1185915|1185947|1185961|1185999|1186127|1186160|1186205|1186227|1186339|1186351|1186457|1186566|1186582|1186584|1186614|1186634|1186671|1186787|1186788|1186851|1187064|1187237|1187259|1187276|1187387
GO:0016021	integral component of membrane	cellular_component	11	1181723|1182445|1182572|1182961|1183450|1184409|1186060|1186527|1186694|1186762|1186876
GO:0016032	viral process	biological_process	5	1182191|1185055|1185059|1185685|1185726
GO:0016034	maleylacetoacetate isomerase activity	molecular_function	1	1185219
GO:0016070	RNA metabolic process	biological_process	2	1183390|1186627
GO:0016151	nickel cation binding	molecular_function	1	1186578
GO:0016153	urocanate hydratase activity	molecular_function	1	1186955
GO:0016298	lipase activity	molecular_function	1	1182180
GO:0016301	kinase activity	molecular_function	1	1183627
GO:0016337	single organismal cell-cell adhesion	biological_process	1	1183017
GO:0016407	acetyltransferase activity	molecular_function	1	1182626
GO:0016410	N-acyltransferase activity	molecular_function	1	1186491
GO:0016436	rRNA (uridine) methyltransferase activity	molecular_function	2	1186761|1186843
GO:0016491	oxidoreductase activity	molecular_function	42	1181863|1182005|1182212|1182306|1182378|1182755|1182809|1182823|1182851|1182900|1182973|1183093|1183219|1183264|1183276|1183377|1183506|1183507|1183509|1183559|1183674|1183833|1184049|1184171|1184307|1184412|1184516|1184586|1184603|1184617|1184635|1184859|1185555|1185593|1186039|1186597|1186666|1186916|1186925|1186928|1186978|1187010
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	2	1185881|1186745
GO:0016647	oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor	molecular_function	1	1182442
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	1	1186019
GO:0016657	oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor	molecular_function	2	1183347|1185592
GO:0016682	oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor	molecular_function	2	1186330|1186331
GO:0016702	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	molecular_function	1	1184708
GO:0016706	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors	molecular_function	1	1184266
GO:0016740	transferase activity	molecular_function	2	1185114|1185194
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	1	1186080
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	1	1186506
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	1	1186089
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	1	1184845
GO:0016779	nucleotidyltransferase activity	molecular_function	1	1182166
GO:0016787	hydrolase activity	molecular_function	20	1181770|1182030|1182581|1182643|1182990|1183241|1183380|1183504|1183508|1183684|1183745|1183869|1183906|1184147|1184326|1184636|1185769|1185858|1186342|1186971
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	3	1183196|1184262|1184795
GO:0016790	thiolester hydrolase activity	molecular_function	1	1186395
GO:0016791	phosphatase activity	molecular_function	1	1186130
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	1	1182040
GO:0016805	dipeptidase activity	molecular_function	2	1182003|1183803
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	4	1182126|1183078|1184118|1185472
GO:0016812	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	molecular_function	1	1186962
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	1	1186612
GO:0016820	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	1	1186964
GO:0016822	hydrolase activity, acting on acid carbon-carbon bonds	molecular_function	1	1186977
GO:0016827	hydrolase activity, acting on acid carbon-phosphorus bonds	molecular_function	1	1181949
GO:0016831	carboxy-lyase activity	molecular_function	7	1183554|1183993|1185710|1186159|1186768|1186769|1186770
GO:0016835	carbon-oxygen lyase activity	molecular_function	1	1185481
GO:0016853	isomerase activity	molecular_function	1	1185857
GO:0016854	racemase and epimerase activity	molecular_function	1	1185764
GO:0016855	racemase and epimerase activity, acting on amino acids and derivatives	molecular_function	4	1183830|1184565|1184905|1185742
GO:0016862	intramolecular oxidoreductase activity, interconverting keto- and enol-groups	molecular_function	1	1185938
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	2	1183188|1186363
GO:0016881	acid-amino acid ligase activity	molecular_function	3	1182349|1186093|1186094
GO:0016882	cyclo-ligase activity	molecular_function	1	1186912
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	1	1183270
GO:0016887	ATPase activity	molecular_function	7	1182454|1183748|1184200|1186085|1186629|1186826|1187112
GO:0016979	lipoate-protein ligase activity	molecular_function	1	1186502
GO:0016987	sigma factor activity	molecular_function	4	1181742|1182147|1183202|1183624
GO:0016989	sigma factor antagonist activity	molecular_function	2	1185902|1185903
GO:0017000	antibiotic biosynthetic process	biological_process	2	1183808|1185813
GO:0017004	cytochrome complex assembly	biological_process	3	1183108|1185295|1185296
GO:0017057	6-phosphogluconolactonase activity	molecular_function	1	1182937
GO:0018364	peptidyl-glutamine methylation	biological_process	2	1182746|1183685
GO:0018784	(S)-2-haloacid dehalogenase activity	molecular_function	1	1181855
GO:0018982	vanillin metabolic process	biological_process	1	1184598
GO:0019012	virion	cellular_component	5	1185055|1185059|1185070|1185685|1185726
GO:0019038	provirus	cellular_component	14	1182180|1182181|1182182|1182183|1182188|1182191|1182192|1182197|1182198|1185050|1185051|1185053|1185081|1185689
GO:0019068	virion assembly	biological_process	2	1185053|1185070
GO:0019104	DNA N-glycosylase activity	molecular_function	1	1186513
GO:0019213	deacetylase activity	molecular_function	1	1185331
GO:0019288	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	biological_process	4	1182741|1183177|1183193|1183197
GO:0019290	siderophore biosynthetic process	biological_process	5	1183782|1183794|1183795|1183796|1183797
GO:0019294	keto-3-deoxy-D-manno-octulosonic acid biosynthetic process	biological_process	1	1183190
GO:0019305	dTDP-rhamnose biosynthetic process	biological_process	6	1182712|1182714|1182715|1182716|1187083|1187084
GO:0019363	pyridine nucleotide biosynthetic process	biological_process	3	1185461|1185634|1185905
GO:0019379	sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)	biological_process	1	1183931
GO:0019430	removal of superoxide radicals	biological_process	1	1182974
GO:0019464	glycine decarboxylation via glycine cleavage system	biological_process	5	1181925|1181926|1182911|1182912|1182913
GO:0019491	ectoine biosynthetic process	biological_process	1	1183783
GO:0019534	toxin transporter activity	molecular_function	2	1182445|1186876
GO:0019619	protocatechuate catabolic process	biological_process	1	1183993
GO:0019627	urea metabolic process	biological_process	3	1184061|1185923|1186594
GO:0019629	propionate catabolic process, 2-methylcitrate cycle	biological_process	1	1183941
GO:0019682	glyceraldehyde-3-phosphate metabolic process	biological_process	2	1182923|1183749
GO:0019812	Type I site-specific deoxyribonuclease complex	cellular_component	2	1181614|1182721
GO:0019835	cytolysis	biological_process	1	1186762
GO:0019843	rRNA binding	molecular_function	2	1185896|1186170
GO:0019899	enzyme binding	molecular_function	1	1182598
GO:0019901	protein kinase binding	molecular_function	3	1182535|1184744|1185679
GO:0020002	host cell plasma membrane	cellular_component	2	1182111|1185679
GO:0022625	cytosolic large ribosomal subunit	cellular_component	15	1181698|1182235|1182237|1182246|1182247|1182248|1182251|1182258|1182261|1182262|1182738|1183113|1185863|1186107|1187307
GO:0022627	cytosolic small ribosomal subunit	cellular_component	8	1182252|1182255|1182259|1182260|1182268|1182269|1183171|1186106
GO:0022857	transmembrane transporter activity	molecular_function	5	1183175|1183806|1184069|1184486|1185525
GO:0030091	protein repair	biological_process	1	1183200
GO:0030152	bacteriocin biosynthetic process	biological_process	1	1186917
GO:0030234	enzyme regulator activity	molecular_function	1	1185711
GO:0030247	polysaccharide binding	molecular_function	1	1183009
GO:0030254	protein secretion by the type III secretion system	biological_process	24	1183009|1183014|1183017|1183018|1183020|1183021|1183022|1183023|1183024|1183025|1183026|1183028|1183029|1183030|1183031|1183034|1183035|1183036|1183037|1183038|1183039|1183041|1185781|1186418
GO:0030257	type III protein secretion system complex	cellular_component	10	1183017|1183020|1183025|1183026|1183028|1183029|1183030|1183031|1183036|1183038
GO:0030261	chromosome condensation	biological_process	2	1183453|1183454
GO:0030288	outer membrane-bounded periplasmic space	cellular_component	11	1181675|1181875|1181879|1182647|1182953|1184133|1184989|1185587|1185901|1186217|1186260
GO:0030414	peptidase inhibitor activity	molecular_function	1	1184989
GO:0030428	cell septum	cellular_component	2	1185508|1186150
GO:0030430	host cell cytoplasm	cellular_component	3	1182110|1184744|1186405
GO:0030551	cyclic nucleotide binding	molecular_function	2	1181922|1182207
GO:0030604	1-deoxy-D-xylulose-5-phosphate reductoisomerase activity	molecular_function	1	1183177
GO:0030639	polyketide biosynthetic process	biological_process	6	1186364|1186365|1186366|1186369|1186370|1186372
GO:0030655	beta-lactam antibiotic catabolic process	biological_process	1	1184488
GO:0031167	rRNA methylation	biological_process	2	1186761|1186843
GO:0031249	denatured protein binding	molecular_function	1	1182454
GO:0031267	small GTPase binding	molecular_function	1	1183011
GO:0031640	killing of cells of other organism	biological_process	1	1182183
GO:0031648	protein destabilization	biological_process	1	1183011
GO:0032781	positive regulation of ATPase activity	biological_process	1	1186459
GO:0032885	regulation of polysaccharide biosynthetic process	biological_process	7	1181734|1181735|1181742|1181744|1181943|1185902|1185903
GO:0033638	modulation by symbiont of host response to heat	biological_process	1	1186459
GO:0033645	host cell endomembrane system	cellular_component	1	1183011
GO:0033650	host cell mitochondrion	cellular_component	1	1183008
GO:0033652	host cell chloroplast	cellular_component	1	1186459
GO:0033658	modification by symbiont of host chloroplast thylakoid	biological_process	1	1186459
GO:0033660	negative regulation by symbiont of host resistance gene-dependent defense response	biological_process	1	1184744
GO:0033661	negative regulation by symbiont of defense-related host reactive oxygen species production	biological_process	6	1182535|1183011|1184744|1185679|1186405|1186459
GO:0033663	negative regulation by symbiont of host defense-related protein level	biological_process	26	1182111|1182200|1182535|1183008|1183011|1183205|1184744|1185679|1186012|1186276|1186363|1186364|1186365|1186366|1186369|1186370|1186372|1186390|1186391|1186392|1186393|1186394|1186395|1186397|1186405|1186459
GO:0033664	positive regulation by symbiont of host defense-related protein level	biological_process	1	1181652
GO:0033668	negative regulation by symbiont of host apoptotic process	biological_process	5	1182111|1182656|1184744|1186012|1186410
GO:0034054	negative regulation by symbiont of host defense-related programmed cell death	biological_process	8	1182110|1182111|1182505|1182656|1183006|1186012|1186405|1186410
GO:0034055	positive regulation by symbiont of host defense-related programmed cell death	biological_process	11	1181652|1182111|1182505|1182506|1183008|1183011|1183013|1184744|1185679|1186403|1187040
GO:0034598	phosphothreonine lyase activity	molecular_function	1	1182535
GO:0042121	alginic acid biosynthetic process	biological_process	13	1181744|1182868|1182869|1182870|1182871|1182872|1182873|1182874|1182875|1182876|1182877|1182878|1182879
GO:0042132	fructose 1,6-bisphosphate 1-phosphatase activity	molecular_function	1	1186853
GO:0042182	ketone catabolic process	biological_process	1	1184708
GO:0042217	1-aminocyclopropane-1-carboxylate catabolic process	biological_process	1	1185340
GO:0042254	ribosome biogenesis	biological_process	17	1181952|1182246|1182247|1182248|1182255|1182258|1182259|1182260|1182261|1182262|1182268|1182269|1182626|1182738|1183075|1185863|1185896
GO:0042273	ribosomal large subunit biogenesis	biological_process	1	1183685
GO:0042277	peptide binding	molecular_function	1	1186217
GO:0042286	glutamate-1-semialdehyde 2,1-aminomutase activity	molecular_function	1	1186483
GO:0042380	hydroxymethylbutenyl pyrophosphate reductase activity	molecular_function	1	1182434
GO:0042398	cellular modified amino acid biosynthetic process	biological_process	7	1186390|1186391|1186392|1186393|1186394|1186395|1186397
GO:0042493	response to drug	biological_process	5	1181723|1184756|1184757|1185415|1186527
GO:0042578	phosphoric ester hydrolase activity	molecular_function	1	1183440
GO:0042626	ATPase activity, coupled to transmembrane movement of substances	molecular_function	39	1181746|1182302|1183275|1183373|1183471|1183666|1183806|1183918|1184069|1184420|1184440|1184486|1184530|1184569|1184689|1184728|1184745|1184748|1184906|1184910|1185186|1185383|1185385|1185408|1185526|1185553|1185771|1185845|1185918|1185919|1185920|1186128|1186133|1186258|1186259|1186260|1186261|1186285|1187253
GO:0042891	antibiotic transport	biological_process	3	1183806|1184486|1185651
GO:0042895	antibiotic transporter activity	molecular_function	1	1185651
GO:0043022	ribosome binding	molecular_function	3	1181952|1183075|1185896
GO:0043176	amine binding	molecular_function	1	1186260
GO:0043190	ATP-binding cassette (ABC) transporter complex	cellular_component	10	1181872|1181873|1181874|1181875|1183806|1184486|1186258|1186259|1186260|1186261
GO:0043657	host cell	cellular_component	26	1181652|1181669|1182199|1182200|1182505|1182506|1182512|1182534|1182535|1182656|1183006|1183008|1183013|1183042|1183205|1184950|1184951|1186012|1186271|1186276|1186277|1186280|1186401|1186403|1186410|1187040
GO:0043683	type IV pilus biogenesis	biological_process	15	1182448|1182449|1182553|1182554|1182555|1182556|1186716|1186717|1186718|1186719|1186813|1186814|1186815|1186816|1186817
GO:0043711	pilus organization	biological_process	1	1183017
GO:0044003	modification by symbiont of host morphology or physiology	biological_process	5	1182110|1182505|1183006|1183014|1186405
GO:0044262	cellular carbohydrate metabolic process	biological_process	3	1186768|1186769|1186770
GO:0045248	cytosolic oxoglutarate dehydrogenase complex	cellular_component	2	1183850|1183851
GO:0045262	plasma membrane proton-transporting ATP synthase complex, catalytic core F(1)	cellular_component	4	1187291|1187292|1187293|1187294
GO:0045264	plasma membrane proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	3	1187295|1187297|1187298
GO:0046085	adenosine metabolic process	biological_process	1	1182377
GO:0046271	phenylpropanoid catabolic process	biological_process	2	1183860|1184460
GO:0046677	response to antibiotic	biological_process	6	1182434|1183806|1184486|1184488|1184798|1185259
GO:0046685	response to arsenic-containing substance	biological_process	1	1183324
GO:0046686	response to cadmium ion	biological_process	1	1186965
GO:0046688	response to copper ion	biological_process	2	1182369|1185587
GO:0046690	response to tellurium ion	biological_process	7	1182569|1182570|1182571|1182572|1182573|1182574|1182575
GO:0046819	protein secretion by the type V secretion system	biological_process	1	1182180
GO:0046820	4-amino-4-deoxychorismate synthase activity	molecular_function	1	1183933
GO:0046872	metal ion binding	molecular_function	2	1184061|1186594
GO:0046931	pore complex assembly	biological_process	1	1183018
GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	molecular_function	8	1187291|1187292|1187293|1187294|1187295|1187296|1187297|1187298
GO:0048501	signal recognition particle, plasma membrane targeting	cellular_component	1	1183109
GO:0050136	NADH dehydrogenase (quinone) activity	molecular_function	1	1185027
GO:0050515	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity	molecular_function	1	1182741
GO:0050518	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity	molecular_function	1	1183193
GO:0050567	glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	molecular_function	3	1186154|1186155|1186156
GO:0050709	negative regulation of protein secretion	biological_process	1	1183027
GO:0050714	positive regulation of protein secretion	biological_process	1	1183040
GO:0050821	protein stabilization	biological_process	1	1187009
GO:0051082	unfolded protein binding	molecular_function	2	1185392|1187009
GO:0051083	'de novo' cotranslational protein folding	biological_process	1	1185392
GO:0051087	chaperone binding	molecular_function	7	1182111|1183006|1183011|1186271|1186280|1186403|1187040
GO:0051090	regulation of sequence-specific DNA binding transcription factor activity	biological_process	1	1182844
GO:0051883	killing of cells in other organism involved in symbiotic interaction	biological_process	1	1182656
GO:0052004	negative regulation by symbiont of host salicylic acid-mediated defense response	biological_process	17	1183011|1183013|1186363|1186364|1186365|1186366|1186369|1186370|1186372|1186390|1186391|1186392|1186393|1186394|1186395|1186397|1186459
GO:0052018	modulation by symbiont of RNA levels in host	biological_process	2	1184744|1185679
GO:0052021	modulation by symbiont of ethylene levels in host	biological_process	2	1184744|1185679
GO:0052027	modulation by symbiont of host signal transduction pathway	biological_process	1	1182656
GO:0052034	negative regulation by symbiont of microbe-associated molecular pattern-induced host innate immune response	biological_process	28	1182110|1182111|1182200|1182535|1182656|1183008|1183011|1183013|1183205|1184744|1185679|1186276|1186280|1186363|1186364|1186365|1186366|1186369|1186370|1186372|1186390|1186391|1186392|1186393|1186394|1186395|1186397|1186405
GO:0052041	negative regulation by symbiont of host programmed cell death	biological_process	1	1184744
GO:0052049	interaction with host via protein secreted by type III secretion system	biological_process	43	1181652|1181669|1182110|1182111|1182199|1182200|1182505|1182506|1182512|1182534|1182535|1182656|1183006|1183008|1183009|1183011|1183013|1183014|1183018|1183021|1183023|1183034|1183039|1183041|1183042|1183205|1184330|1184950|1184951|1185679|1185781|1186012|1186271|1186276|1186277|1186280|1186401|1186403|1186405|1186410|1186418|1186459|1187040
GO:0052056	negative regulation by symbiont of host molecular function	biological_process	1	1182110
GO:0052075	positive regulation by symbiont of host jasmonic acid-mediated defense response	biological_process	14	1186363|1186364|1186365|1186366|1186369|1186370|1186372|1186390|1186391|1186392|1186393|1186394|1186395|1186397
GO:0052078	negative regulation by symbiont of defense-related host MAP kinase-mediated signal transduction pathway	biological_process	4	1182535|1184744|1185679|1186405
GO:0052079	positive regulation by symbiont of defense-related host MAP kinase-mediated signal transduction pathway	biological_process	2	1183018|1186405
GO:0052087	negative regulation by symbiont of defense-related host callose deposition	biological_process	3	1182512|1184744|1185679
GO:0052158	modulation by symbiont of host resistance gene-dependent defense response	biological_process	1	1182110
GO:0052202	negative regulation by symbiont of defense-related host cell wall callose deposition	biological_process	6	1182110|1182535|1182656|1183011|1183013|1186405
GO:0052527	positive regulation by symbiont of host resistance gene-dependent defense response	biological_process	2	1184744|1185679
