go_id	go_term	go_domain	size	genes
GO:0000295	adenine nucleotide transmembrane transporter activity	molecular_function	1	LOC534742
GO:0000301	retrograde transport, vesicle recycling within Golgi	biological_process	1	SYS1
GO:0000302	response to reactive oxygen species	biological_process	28	APOD|AQP1|CAT|CRYAA|CRYAB|DPEP1|FOS|FOXO1|FXN|GLRX2|HYAL1|HYAL2|IL6|MAPK7|MPV17|MT3|PARK7|PPIF|PPP2CB|PRDX3|PRDX5|PRDX6|PTPRN|RHOB|ROMO1|SOD1|SOD2|TXNRD2
GO:0000303	response to superoxide	biological_process	1	SOD1
GO:0000305	response to oxygen radical	biological_process	2	SOD1|TXNRD2
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	7	BCCIP|CCND1|CCND2|CDK12|CDK13|CDK2|ERCC2
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	2	NMNAT1|NMNAT2
GO:0000313	organellar ribosome	cellular_component	10	DAP3|MRPL13|MRPL20|MRPL28|MRPL47|MRPL48|MRPL49|MRPL51|MRPL57|MTG1
GO:0000314	organellar small ribosomal subunit	cellular_component	12	MRPL42|MRPS11|MRPS14|MRPS16|MRPS18C|MRPS2|MRPS26|MRPS28|MRPS31|MRPS35|MRPS36|MRPS5
GO:0000315	organellar large ribosomal subunit	cellular_component	14	ICT1|MPV17L2|MRPL10|MRPL12|MRPL15|MRPL16|MRPL17|MRPL3|MRPL33|MRPL51|MRPL52|MRPL55|MRPS24|NSUN4
GO:0000320	re-entry into mitotic cell cycle	biological_process	2	CCND1|CCNF
GO:0000323	lytic vacuole	cellular_component	79	ADORA3|AP5M1|ARSA|ASAH1|C3H1orf85|CALCRL|CCDC115|CHID1|CLN5|CPLX2|CPQ|CTBS|CTSA|CTSB|CTSC|CTSD|CTSH|CTSK|CTSS|CTSV|CTSZ|CXCR4|CYBB|DNASE2|DRAM2|EPDR1|FUCA1|GABARAP|GGH|GJA1|GLB1|GNS|HEXA|HYAL1|HYAL2|IFI30|ITM2C|KIT|LAMP1|LAMTOR1|LAMTOR4|LAMTOR5|LDLR|LGMN|MAN2B1|MANBA|MARCH3|MARCH8|NAGA|NEU1|NPC2|PLA2G15|PLBD1|PPT1|PPT2|PRCP|PRDX6|PSAP|RAB7A|RAB7B|RNASE6|RRAGA|S100A12|S100A13|SFTPB|SMPD1|SPACA3|TLR9|TMEM150B|TMEM150C|TMEM59|TMEM97|TPP1|USP13|VMA21|VPS33B|VPS4B|WDR48|ZNRF1
GO:0000334	3-hydroxyanthranilate 3,4-dioxygenase activity	molecular_function	1	HAAO
GO:0000338	protein deneddylation	biological_process	3	COPS3|COPS4|COPS7B
GO:0000339	RNA cap binding	molecular_function	4	AGO2|DCPS|LSM1|NCBP2
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	3	AGO2|DCPS|NCBP2
GO:0000346	transcription export complex	cellular_component	4	ALYREF|CHTOP|DDX39B|NXF1
GO:0000347	THO complex	cellular_component	3	THOC3|THOC5|THOC7
GO:0000349	generation of catalytic spliceosome for first transesterification step	biological_process	1	PRPF19
GO:0000375	RNA splicing, via transesterification reactions	biological_process	26	BUD31|CDC5L|CDK13|CWC15|DCPS|DDX39B|DQX1|HNRNPA1|LSM8|NCBP2|PAPOLA|PQBP1|PRPF19|PRPF4|PRPF6|RBM22|RSRC1|SF3A1|SF3B3|SLU7|SNRNP70|SNRPA|SNRPF|SNW1|SRSF6|TRA2B
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	biological_process	26	BUD31|CDC5L|CDK13|CWC15|DCPS|DDX39B|DQX1|HNRNPA1|LSM8|NCBP2|PAPOLA|PQBP1|PRPF19|PRPF4|PRPF6|RBM22|RSRC1|SF3A1|SF3B3|SLU7|SNRNP70|SNRPA|SNRPF|SNW1|SRSF6|TRA2B
GO:0000380	alternative mRNA splicing, via spliceosome	biological_process	6	CDK13|HNRNPA1|PQBP1|RSRC1|SLU7|SRSF6
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	14	CELF3|EIF4A3|MAGOH|MYOD1|NSRP1|PTBP1|RBM4|RBM5|RBM8A|RBMXL2|RNPS1|SAP18|SRSF6|TRA2B
GO:0000386	second spliceosomal transesterification activity	molecular_function	1	SLU7
GO:0000387	spliceosomal snRNP assembly	biological_process	17	GEMIN6|GEMIN7|GEMIN8|PRMT5|PRMT7|PRPF19|PRPF3|SMN2|SNRPB|SNRPC|SNRPD1|SNRPD2|SNRPE|SNRPF|SNRPG|STRAP|USP4
GO:0000389	mRNA 3'-splice site recognition	biological_process	1	SLU7
GO:0000390	spliceosomal complex disassembly	biological_process	1	TFIP11
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	biological_process	5	CLP1|DDX1|RTCB|TRPT1|ZBTB8OS
GO:0000395	mRNA 5'-splice site recognition	biological_process	3	PSIP1|SNRPC|SRSF1
GO:0000398	mRNA splicing, via spliceosome	biological_process	26	BUD31|CDC5L|CDK13|CWC15|DCPS|DDX39B|DQX1|HNRNPA1|LSM8|NCBP2|PAPOLA|PQBP1|PRPF19|PRPF4|PRPF6|RBM22|RSRC1|SF3A1|SF3B3|SLU7|SNRNP70|SNRPA|SNRPF|SNW1|SRSF6|TRA2B
GO:0000400	four-way junction DNA binding	molecular_function	4	MEN1|MSH2|RAD51D|XRCC3
GO:0000403	Y-form DNA binding	molecular_function	2	MEN1|MSH2
GO:0000404	heteroduplex DNA loop binding	molecular_function	1	MSH2
GO:0000405	bubble DNA binding	molecular_function	1	NEIL3
GO:0000406	double-strand/single-strand DNA junction binding	molecular_function	1	MSH2
GO:0000407	pre-autophagosomal structure	cellular_component	9	ATG101|ATG13|ATG9A|BECN1|GABARAP|GABARAPL1|MAP1LC3A|MAP1LC3B|VMP1
GO:0000408	EKC/KEOPS complex	cellular_component	1	OSGEP
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	24	CWC27|FKBP10|FKBP11|FKBP1A|FKBP1B|FKBP2|FKBP3|FKBP4|FKBP6|FKBP9|PIN1|PIN4|PPIA|PPIB|PPIC|PPID|PPIE|PPIF|PPIH|PPIL1|PPIL6|PPP2R4|PPWD1|RANBP2
GO:0000421	autophagic vacuole membrane	cellular_component	8	ATG9A|GABARAP|GABARAPL1|MAP1LC3A|MAP1LC3B|STX17|TM9SF1|VMP1
GO:0000422	mitochondrion degradation	biological_process	12	ATG3|ATG9A|CISD2|FBXO7|FIS1|FUNDC1|FUNDC2|GABARAP|GABARAPL1|MAP1LC3A|MAP1LC3B|SPATA18
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	21	CCNC|CRCP|ELP3|POLR1C|POLR1D|POLR2C|POLR2E|POLR2F|POLR2G|POLR2I|POLR2J|POLR2K|POLR2L|POLR2M|POLR3A|POLR3D|POLR3GL|RPAP2|RPRD1A|URI1|ZNRD1
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	biological_process	1	USF1
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	biological_process	1	USF1
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	biological_process	1	USF1
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	biological_process	1	USF1
GO:0000439	core TFIIH complex	cellular_component	3	GTF2H2|GTF2H3|GTF2H5
GO:0000444	MIS12/MIND type complex	cellular_component	2	MIS12|PMF1
GO:0000445	THO complex part of transcription export complex	cellular_component	3	THOC3|THOC5|THOC7
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	2	RPS21|RPSA
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	1	NOL9
GO:0000459	exonucleolytic trimming involved in rRNA processing	biological_process	3	ERI3|EXOSC2|EXOSC3
GO:0000460	maturation of 5.8S rRNA	biological_process	4	C1D|EXOSC4|NOL9|WDR12
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	2	RPS21|RPSA
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9	BYSL|FCF1|KRR1|NGDN|RPS19|RPS24|RPS8|TSR2|UTP15
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	1	WDR12
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	1	WDR12
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	3	ERI3|EXOSC2|EXOSC3
GO:0000469	cleavage involved in rRNA processing	biological_process	7	ERI3|EXOSC2|EXOSC3|NOL9|RCL1|RPS21|RPSA
GO:0000470	maturation of LSU-rRNA	biological_process	1	WDR12
GO:0000478	endonucleolytic cleavage involved in rRNA processing	biological_process	4	NOL9|RCL1|RPS21|RPSA
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	4	NOL9|RCL1|RPS21|RPSA
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	1	RCL1
GO:0000502	proteasome complex	cellular_component	15	ADRM1|PAAF1|PSMB10|PSMB8|PSMB9|PSMC2|PSMC5|PSME4|PSMF1|RAD23A|RAD23B|SHFM1|UBXN1|UCHL5|USP14
GO:0000578	embryonic axis specification	biological_process	2	CTNNB1|TBX6
GO:0000700	mismatch base pair DNA N-glycosylase activity	molecular_function	1	PCNA
GO:0000701	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	1	PCNA
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	1	RPS3
GO:0000710	meiotic mismatch repair	biological_process	1	MSH2
GO:0000712	resolution of meiotic recombination intermediates	biological_process	2	APITD1|STRA13
GO:0000715	nucleotide-excision repair, DNA damage recognition	biological_process	1	RAD23B
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	biological_process	1	ERCC3
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	biological_process	1	ERCC1
GO:0000722	telomere maintenance via recombination	biological_process	1	NSMCE2
GO:0000723	telomere maintenance	biological_process	6	FBXO4|NSMCE2|OBFC1|RAD51D|RTEL1|TERF2IP
GO:0000724	double-strand break repair via homologous recombination	biological_process	15	CCDC155|MCM8|MCM9|MMS22L|NABP1|NABP2|NSMCE2|RAD51|RAD51D|RBBP8|SHFM1|TONSL|UBE2N|XRCC3|ZFYVE26
GO:0000725	recombinational repair	biological_process	16	CCDC155|MCM8|MCM9|MMS22L|NABP1|NABP2|NSMCE2|RAD51|RAD51D|RBBP8|RHNO1|SHFM1|TONSL|UBE2N|XRCC3|ZFYVE26
GO:0000726	non-recombinational repair	biological_process	3	PRPF19|RNF8|SETMAR
GO:0000729	DNA double-strand break processing	biological_process	6	DNA2|RBBP8|SETMAR|SMARCAD1|UBE2N|UBE2V2
GO:0000731	DNA synthesis involved in DNA repair	biological_process	1	CDKN2D
GO:0000733	DNA strand renaturation	biological_process	3	SMARCAL1|TP53|ZRANB3
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	24	APEX1|APEX2|APLF|DFFB|DNA2|DNASE1|DNASE1L1|DNASE2|ENDOG|ERCC1|FEN1|FOXL2|NEIL2|NEIL3|NTHL1|RBBP8|RPS3|SETMAR|SLX1A|SOD1|TATDN1|TATDN3|XRCC3|ZRANB3
GO:0000738	DNA catabolic process, exonucleolytic	biological_process	10	APEX1|APTX|DNA2|EXO5|RBBP8|SETMAR|SMARCAD1|TREX1|UBE2N|UBE2V2
GO:0000768	syncytium formation by plasma membrane fusion	biological_process	3	CAPN2|CAV3|SBNO2
GO:0000773	phosphatidyl-N-methylethanolamine N-methyltransferase activity	molecular_function	1	PEMT
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	3	GRPEL1|GRPEL2|PFN2
GO:0000775	chromosome, centromeric region	cellular_component	15	AURKA|AURKB|BIRC5|CENPL|MIS18A|NGDN|PPP2CA|PPP2CB|PPP2R1A|RAD21|SMC3|SS18L1|SUV39H1|SUV39H2|ZNF330
GO:0000776	kinetochore	cellular_component	36	APITD1|BIRC5|BUB3|CENP-A|CENPH|CENPM|CENPN|CENPO|CENPU|CSNK1A1|DCTN2|DCTN3|DCTN6|DYNC1I1|DYNLL1|ERCC6L|KIF2B|NUP85|PHF6|PLK1|PPP1CC|PSEN1|PSEN2|SEC13|SEH1L|SEPT2|SEPT6|SEPT7|SMC1A|SPC24|SPC25|SS18L1|STRA13|TEX14|ZWILCH|ZWINT
GO:0000777	condensed chromosome kinetochore	cellular_component	29	APITD1|BIRC5|BUB3|CENP-A|CENPH|CENPM|CENPN|CENPO|CENPU|CSNK1A1|DCTN3|DCTN6|DYNC1I1|ERCC6L|KIF2B|NUP85|PHF6|PPP1CC|SEH1L|SEPT2|SEPT6|SEPT7|SPC24|SPC25|SS18L1|STRA13|TEX14|ZWILCH|ZWINT
GO:0000779	condensed chromosome, centromeric region	cellular_component	2	AURKA|SS18L1
GO:0000780	condensed nuclear chromosome, centromeric region	cellular_component	2	AURKA|SS18L1
GO:0000781	chromosome, telomeric region	cellular_component	12	CCDC155|CDK2|EID3|ERCC1|NSMCE1|NSMCE2|NSMCE4A|OBFC1|RAD51D|RNF8|TERF2IP|TERT
GO:0000782	telomere cap complex	cellular_component	2	OBFC1|TERF2IP
GO:0000783	nuclear telomere cap complex	cellular_component	2	OBFC1|TERF2IP
GO:0000784	nuclear chromosome, telomeric region	cellular_component	2	ERCC1|OBFC1
GO:0000785	chromatin	cellular_component	56	ARRB1|ASF1A|ASF1B|BMI1|CAPN2|CCND2|CHAF1A|CITED2|CREB1|DNMT1|EED|EXOSC3|EXOSC4|GATA3|H1F0|HIST1H1A|HIST1H1C|HIST1H1D|HMGN1|HMGN2|HMGN3|HMGN4|HNRNPK|HTRA2|ICE2|IRF1|KIF22|MEF2A|MEN1|NASP|NFATC1|NR1D1|PARK7|PARPBP|PAX6|PLCB1|POLR3GL|PSIP1|RAD21|RBBP4|RBMXL2|SMARCA4|SMARCAD1|SMARCB1|SMARCD2|SMC3|SNAI2|SUV39H1|SUV39H2|TIPIN|TOX4|TP53|UBA1|UBE2B|UHRF1|WDR61
GO:0000786	nucleosome	cellular_component	26	CENP-A|H1F0|H1FOO|H2AFJ|H2AFV|H2AFZ|H2B|H3.1|H3F3A|H3F3C|H4|HIST1H1A|HIST1H1C|HIST1H1D|HIST1H2BB|HIST1H2BN|HIST2H2AC|HP1BP3|LOC404073|LOC504599|LOC786163|PRM1|PRM2|PRM3|TNP1|TNP2
GO:0000790	nuclear chromatin	cellular_component	32	ASF1A|ASF1B|CHAF1A|CITED2|CREB1|EED|GATA3|H1F0|HIST1H1A|HIST1H1C|HIST1H1D|HNRNPK|IRF1|MEF2A|NASP|NFATC1|NR1D1|PAX6|PLCB1|POLR3GL|PSIP1|RBBP4|RBMXL2|SMARCA4|SMARCB1|SMARCD2|SNAI2|SUV39H2|TIPIN|TP53|UBE2B|UHRF1
GO:0000791	euchromatin	cellular_component	8	CREB1|H1F0|HIST1H1A|HIST1H1C|HIST1H1D|RBMXL2|SMARCA4|UHRF1
GO:0000792	heterochromatin	cellular_component	10	BMI1|DNMT1|EED|PSIP1|SMARCA4|SMARCAD1|SUV39H1|SUV39H2|UBA1|UHRF1
GO:0000793	condensed chromosome	cellular_component	6	CDK2|HMGB1|HMGB2|HORMAD1|NIFK|RRS1
GO:0000794	condensed nuclear chromosome	cellular_component	3	HORMAD1|NIFK|RRS1
GO:0000795	synaptonemal complex	cellular_component	1	FKBP6
GO:0000798	nuclear cohesin complex	cellular_component	1	RAD21
GO:0000800	lateral element	cellular_component	2	CCDC155|RAD51
GO:0000801	central element	cellular_component	1	SYCE1
GO:0000803	sex chromosome	cellular_component	3	CDK2|SMARCB1|UBE2B
GO:0000805	X chromosome	cellular_component	1	CDK2
GO:0000806	Y chromosome	cellular_component	1	CDK2
GO:0000808	origin recognition complex	cellular_component	5	ORC1|ORC2|ORC3|ORC4|ORC6
GO:0000812	Swr1 complex	cellular_component	2	RUVBL2|ZNHIT1
GO:0000813	ESCRT I complex	cellular_component	2	MVB12A|VPS28
GO:0000814	ESCRT II complex	cellular_component	1	VPS25
GO:0000815	ESCRT III complex	cellular_component	1	CHMP4A
GO:0000819	sister chromatid segregation	biological_process	2	BUB3|PLK1
GO:0000827	inositol-1,3,4,5,6-pentakisphosphate kinase activity	molecular_function	1	PPIP5K1
GO:0000828	inositol hexakisphosphate kinase activity	molecular_function	1	PPIP5K1
GO:0000832	inositol hexakisphosphate 5-kinase activity	molecular_function	1	PPIP5K1
GO:0000902	cell morphogenesis	biological_process	52	AMELX|BMP4|CABP4|CAP1|CAPZB|CLDN3|CLIC4|COL4A3BP|CRYAA|CRYGB|CTNNB1|EFNA1|FERMT3|GATA3|GRK1|HAS2|HEXA|HEY1|HEYL|ITGB1|LECT1|LOXL2|MEF2C|MSX2|NFATC1|PSMB10|RAB25|RAC1|RBPJ|RILPL1|RILPL2|RNASE10|SFRP1|SLC1A3|SMARCA4|SNAI2|SPR|STC1|STK4|TBC1D20|TBCC|TBCCD1|TEK|TGFB2|TGFBR1|THOC5|UPK3A|VAMP3|VDR|VSIG1|WNT16|WNT2
GO:0000904	cell morphogenesis involved in differentiation	biological_process	41	AMELX|BMP4|CABP4|CLDN3|CLIC4|CRYAA|CRYGB|CTNNB1|EFNA1|FERMT3|GATA3|GRK1|HAS2|HEXA|HEY1|HEYL|ITGB1|LECT1|LOXL2|MEF2C|MSX2|NFATC1|RAB25|RAC1|RBPJ|RILPL1|RILPL2|RNASE10|SFRP1|SLC1A3|SNAI2|SPR|STC1|TBC1D20|TEK|TGFB2|TGFBR1|VAMP3|VSIG1|WNT16|WNT2
GO:0000910	cytokinesis	biological_process	18	ACTR3|ARL3|BBS4|BECN1|BIRC5|CFL1|DCTN3|KIF20A|KLHL13|KLHL9|LZTS2|MYH10|NUSAP1|PLK1|RASA1|RHOB|RHOC|ZFYVE26
GO:0000917	barrier septum assembly	biological_process	1	GTPBP8
GO:0000920	cell separation after cytokinesis	biological_process	1	KIF20A
GO:0000922	spindle pole	cellular_component	30	AUNIP|CALM|CCNB1|CEP19|CEP44|CETN1|CKAP2L|CTNNB1|DYNC1I1|FAM110A|FAM83D|HAUS1|KIF2A|MAP10|NEDD1|ODF2|PLK1|POC1A|PPP2CA|PPP2CB|PSRC1|RMDN1|RMDN2|RMDN3|SBDS|SMC3|SPDL1|TPX2|UMOD|UNC119
GO:0000930	gamma-tubulin complex	cellular_component	5	CEP290|MZT2B|TUBG1|TUBG2|UXT
GO:0000931	gamma-tubulin large complex	cellular_component	1	MZT2B
GO:0000932	cytoplasmic mRNA processing body	cellular_component	20	AGO2|AGO3|AJUBA|CAPRIN1|CNOT7|EIF4E|LIMD1|LSM1|LSM14A|MOV10|PNRC2|POLR2G|PSMA2|PSMA4|PSMA6|PSMC2|RQCD1|TRIM21|TRIM71|YTHDF2
GO:0000938	GARP complex	cellular_component	1	VPS51
GO:0000940	condensed chromosome outer kinetochore	cellular_component	6	CCNB1|PLK1|SKA1|SKA2|SKA3|SPDL1
GO:0000942	condensed nuclear chromosome outer kinetochore	cellular_component	2	CCNB1|PLK1
GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process	26	CASC3|CNOT7|DCP1B|DCPS|DXO|EIF3E|EIF4A3|ETF1|EXOSC2|EXOSC3|EXOSC4|LSM1|MAGOH|NCBP2|PABPC1|PAPD4|PARN|PELO|PNRC2|POLR2G|RBM8A|RNPS1|SMG8|SMG9|TUT1|WIBG
GO:0000959	mitochondrial RNA metabolic process	biological_process	5	SLC25A33|TEFM|TFAM|TFB2M|TRMT10C
GO:0000963	mitochondrial RNA processing	biological_process	1	TRMT10C
GO:0000964	mitochondrial RNA 5'-end processing	biological_process	1	TRMT10C
GO:0000966	RNA 5'-end processing	biological_process	1	TRMT10C
GO:0000974	Prp19 complex	cellular_component	4	CDC5L|CTNNBL1|HSPA8|PRPF19
GO:0000975	regulatory region DNA binding	molecular_function	110	AEBP2|ARID5A|ARID5B|ARRB1|ASCL2|ATF1|ATF3|ATF4|BASP1|BHLHE40|C3H1orf85|CCNT1|CDK9|CITED1|CREB1|CREB3|CREB3L3|CREM|CRX|CTNNB1|DBP|DMRT1|DMRTA2|E2F8|EHF|ELF1|ELF5|ELL3|ESR2|ETV1|ETV6|FEZF2|FOS|FOXA3|FOXP1|GABPB1|GABPB2|GADD45A|GATA3|GATA5|HAND1|HDAC1|HES1|HEYL|HMGB2|HNRNPK|HSF1|INSM1|IRF1|IRF3|IRF5|IRF6|JUNB|LMO2|LMO4|LONP1|MAF1|MEF2A|MEF2C|MEN1|MSX2|MYC|MYF5|MYF6|MYOD1|MYOG|NANOG|NEUROD6|NFATC1|NFE2L1|NFIL3|NFX1|NFYA|NFYC|NR1D1|NR1H3|NR4A2|OVOL1|PAX6|PHB|PPARG|PRDX5|PRMT5|PSPC1|RBBP4|RBMXL2|RBPJ|RFX2|RXRG|SMAD1|SMARCA4|SMARCB1|SMARCD2|STAT5B|SUV39H1|SUV39H2|TAF1B|TAF9|TCF21|TFAM|TFAP2A|TFE3|TNF|TP53|UHRF1|VDR|XBP1|ZNF639|ZNF746|ZNF750
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	70	AEBP2|ATF1|ATF3|ATF4|CREB1|CREB3|CREB3L3|CREM|CRX|DBP|DMRT1|DMRTA2|E2F8|EHF|ELF1|ELF5|ESR2|ETV1|ETV6|FEZF2|FOS|FOXP1|GATA3|GATA5|HDAC1|HEYL|HNRNPK|HSF1|IRF1|JUNB|LMO2|LMO4|MEF2A|MEF2C|MSX2|MYC|MYF5|MYF6|MYOG|NANOG|NEUROD6|NFATC1|NFE2L1|NFIL3|NFX1|NFYA|NR1D1|NR1H3|NR4A2|OVOL1|PAX6|PPARG|PRMT5|RBBP4|RBPJ|RFX2|RXRG|SMAD1|SMARCA4|SMARCB1|SMARCD2|STAT5B|SUV39H1|SUV39H2|TAF1B|TFAP2A|TP53|UHRF1|XBP1|ZNF750
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	molecular_function	54	AEBP2|ATF1|ATF3|CREB1|CREB3|CREB3L3|CRX|DBP|E2F8|EHF|ELF1|ELF5|ETV1|ETV6|FEZF2|FOS|FOXP1|GATA3|HDAC1|HEYL|HNRNPK|HSF1|IRF1|JUNB|LMO2|MEF2A|MEF2C|MSX2|MYC|MYF5|MYF6|MYOG|NEUROD6|NFATC1|NFE2L1|NFIL3|NFX1|NR1D1|NR1H3|NR4A2|OVOL1|PAX6|RBBP4|RBPJ|RFX2|RXRG|SMAD1|SMARCA4|SMARCB1|SMARCD2|STAT5B|TFAP2A|TP53|XBP1
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	molecular_function	34	AEBP2|ATF3|CREB1|CREB3|CRX|E2F8|EHF|ELF1|ETV1|ETV6|FEZF2|FOXP1|HDAC1|HNRNPK|HSF1|IRF1|MEF2A|MEF2C|MYC|MYF5|MYF6|MYOG|NEUROD6|NR1D1|NR1H3|OVOL1|PAX6|RBBP4|RBPJ|RFX2|SMARCA4|SMARCB1|SMARCD2|TFAP2A
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	molecular_function	12	FOS|GATA3|HEYL|NFATC1|NFIL3|NR4A2|PAX6|RBPJ|SMAD1|STAT5B|TFAP2A|TP53
GO:0000980	RNA polymerase II distal enhancer sequence-specific DNA binding	molecular_function	9	CREB1|HDAC1|MEF2C|NFE2L1|RBBP4|SMARCA4|SMARCB1|SMARCD2|TFAP2A
GO:0000981	sequence-specific DNA binding RNA polymerase II transcription factor activity	molecular_function	70	AEBP2|ATF1|ATF3|BHLHE40|C3H1orf85|CEBPB|CHCHD3|CREB1|CREB3|CREB3L3|CRX|DBP|E2F8|EHF|ELF1|ELF5|ESR2|ETV1|ETV6|FOXA3|FOXL2|FOXO1|FOXP1|GATA3|GATA5|HES1|HEYL|HNRNPK|HSF1|LMO2|MEF2A|MEF2C|MSX2|MYC|MYF5|MYF6|MYOG|NEUROD6|NFE2L1|NFIB|NFIL3|NFX1|NR1D1|NR1H3|NR1H4|NR2F1|NR2F2|NR4A1|NR4A2|NR5A1|OVOL1|PAX6|PHB|PKNOX1|PPARG|PTH|RBPJ|RXRG|SCAND1|SNAI2|SP2|SRY|TCF21|TFAP2A|TP53|USF1|VDR|XBP1|ZNF274|ZNF750
GO:0000982	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity	molecular_function	35	AEBP2|ATF3|BHLHE40|CREB3|CRX|DBP|E2F8|EHF|ELF1|ETV1|ETV6|FOXO1|GATA3|HES1|HEYL|HNRNPK|HSF1|MEF2A|MEF2C|MYC|MYOG|NEUROD6|NFIL3|NFX1|NR1D1|NR1H3|NR4A1|OVOL1|PAX6|RBPJ|SNAI2|TCF21|TFAP2A|TP53|ZNF750
GO:0000983	RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity	molecular_function	2	HEYL|MEF2C
GO:0000987	core promoter proximal region sequence-specific DNA binding	molecular_function	38	AEBP2|ATF3|CREB1|CREB3|CRX|DMRT1|DMRTA2|E2F8|EHF|ELF1|ETV1|ETV6|FEZF2|FOXP1|GATA3|HDAC1|HNRNPK|HSF1|IRF1|MEF2A|MEF2C|MYC|MYF5|MYF6|MYOG|NEUROD6|NR1D1|NR1H3|OVOL1|PAX6|RBBP4|RBPJ|RFX2|SMARCA4|SMARCB1|SMARCD2|TFAP2A|UHRF1
GO:0000988	protein binding transcription factor activity	molecular_function	108	ACTN4|AEBP2|AIP|AJUBA|ANKRA2|ANKRD1|APEX1|ARID5B|ARL2BP|BASP1|BHLHE40|C1D|C1QBP|C3H1orf85|CCND1|CD3D|CITED1|CITED2|CITED4|CREB1|CRYM|CTNNB1|DDX1|DRAP1|E2F8|EDF1|ENY2|FHL5|FOXO1|GATA3|GMEB1|HAND1|HDAC1|HEY1|HEYL|ING4|JUP|KCTD1|LHX9|LIF|LIMD1|LMCD1|LMO2|LOXL2|MAML2|MAMSTR|MCIDAS|MED10|MED11|MED17|MED18|MED21|MED22|MED26|MED27|MED30|MED31|MED4|MED6|MED7|MED9|MEF2A|MINA|MMS19|MSX2|MYCBP|NACA|NANOG|NFE2L1|NFKBIZ|NOC2L|PARK7|PDLIM1|PKN1|PMF1|PPARG|PPARGC1A|PRKCB|PRMT5|PRPF6|PSIP1|RAP2C|RBBP8|RBFOX2|RNF20|SCAND1|SMARCA4|SMARCB1|SNW1|TADA1|TADA3|TAF13|TAF1B|TAF9|TBX6|TDRD3|TFAP2A|TFB2M|TFDP1|TGFB1I1|TRIB3|UBE2L3|URI1|USP16|USP21|USP22|UXT|ZCCHC12
