go_id	go_term	go_domain	size	genes
GO:0004032	alditol:NADP+ 1-oxidoreductase activity	molecular_function	1	396816
GO:0004034	aldose 1-epimerase activity	molecular_function	1	399536
GO:0004040	amidase activity	molecular_function	1	397098
GO:0004046	aminoacylase activity	molecular_function	1	396930
GO:0004052	arachidonate 12-lipoxygenase activity	molecular_function	1	396971
GO:0004053	arginase activity	molecular_function	1	397115
GO:0004058	aromatic-L-amino-acid decarboxylase activity	molecular_function	1	396857
GO:0004069	L-aspartate:2-oxoglutarate aminotransferase activity	molecular_function	2	396967|396968
GO:0004081	bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	molecular_function	1	397577
GO:0004085	butyryl-CoA dehydrogenase activity	molecular_function	1	396932
GO:0004089	carbonate dehydratase activity	molecular_function	2	445526|494016
GO:0004090	carbonyl reductase (NADPH) activity	molecular_function	3	396780|397082|397143
GO:0004095	carnitine O-palmitoyltransferase activity	molecular_function	1	399528
GO:0004096	catalase activity	molecular_function	1	397568
GO:0004102	choline O-acetyltransferase activity	molecular_function	1	396896
GO:0004108	citrate (Si)-synthase activity	molecular_function	1	397519
GO:0004111	creatine kinase activity	molecular_function	1	397264
GO:0004123	cystathionine gamma-lyase activity	molecular_function	1	733654
GO:0004129	cytochrome-c oxidase activity	molecular_function	7	399685|492822|808503|808504|808507|100037989|100037990
GO:0004140	dephospho-CoA kinase activity	molecular_function	1	396688
GO:0004143	diacylglycerol kinase activity	molecular_function	1	397097
GO:0004145	diamine N-acetyltransferase activity	molecular_function	2	397645|100170117
GO:0004148	dihydrolipoyl dehydrogenase activity	molecular_function	1	397129
GO:0004149	dihydrolipoyllysine-residue succinyltransferase activity	molecular_function	1	397690
GO:0004152	dihydroorotate dehydrogenase activity	molecular_function	1	397109
GO:0004155	6,7-dihydropteridine reductase activity	molecular_function	1	397619
GO:0004167	dopachrome isomerase activity	molecular_function	2	397412|574066
GO:0004169	dolichyl-phosphate-mannose-protein mannosyltransferase activity	molecular_function	1	100124379
GO:0004175	endopeptidase activity	molecular_function	4	396969|397646|733610|780410
GO:0004177	aminopeptidase activity	molecular_function	3	396969|397520|445538
GO:0004180	carboxypeptidase activity	molecular_function	1	397677
GO:0004181	metallocarboxypeptidase activity	molecular_function	2	397341|397476
GO:0004190	aspartic-type endopeptidase activity	molecular_function	4	396731|396749|396892|780410
GO:0004197	cysteine-type endopeptidase activity	molecular_function	5	396969|397244|397319|606750|100037961
GO:0004198	calcium-dependent cysteine-type endopeptidase activity	molecular_function	5	397027|397349|397393|397587|100037936
GO:0004222	metalloendopeptidase activity	molecular_function	7	396939|397320|397343|397345|397442|397471|397646
GO:0004252	serine-type endopeptidase activity	molecular_function	19	396766|396877|396954|396961|396969|396985|397098|397121|397152|397197|397274|397389|397474|397492|397518|445533|445540|733660|100144442
GO:0004298	threonine-type endopeptidase activity	molecular_function	1	100037992
GO:0004300	enoyl-CoA hydratase activity	molecular_function	1	397012
GO:0004301	epoxide hydrolase activity	molecular_function	1	414425
GO:0004308	exo-alpha-sialidase activity	molecular_function	1	100124381
GO:0004322	ferroxidase activity	molecular_function	1	397030
GO:0004341	gluconolactonase activity	molecular_function	1	768107
GO:0004347	glucose-6-phosphate isomerase activity	molecular_function	1	397602
GO:0004348	glucosylceramidase activity	molecular_function	1	449572
GO:0004351	glutamate decarboxylase activity	molecular_function	3	396928|396929|396944
GO:0004356	glutamate-ammonia ligase activity	molecular_function	1	396944
GO:0004364	glutathione transferase activity	molecular_function	3	397117|397567|397682
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	molecular_function	1	396823
GO:0004383	guanylate cyclase activity	molecular_function	1	397193
GO:0004386	helicase activity	molecular_function	3	396723|431672|100101926
GO:0004392	heme oxygenase (decyclizing) activity	molecular_function	1	445512
GO:0004396	hexokinase activity	molecular_function	1	494561
GO:0004402	histone acetyltransferase activity	molecular_function	1	574068
GO:0004415	hyalurononglucosaminidase activity	molecular_function	3	396998|404696|404698
GO:0004420	hydroxymethylglutaryl-CoA reductase (NADPH) activity	molecular_function	1	100144446
GO:0004421	hydroxymethylglutaryl-CoA synthase activity	molecular_function	1	397673
GO:0004422	hypoxanthine phosphoribosyltransferase activity	molecular_function	1	397351
GO:0004435	phosphatidylinositol phospholipase C activity	molecular_function	2	397119|397632
GO:0004447	iodide peroxidase activity	molecular_function	2	403124|445522
GO:0004450	isocitrate dehydrogenase (NADP+) activity	molecular_function	1	397603
GO:0004459	L-lactate dehydrogenase activity	molecular_function	3	407245|100502559|100621540
GO:0004461	lactose synthase activity	molecular_function	1	397647
GO:0004465	lipoprotein lipase activity	molecular_function	1	397537
GO:0004466	long-chain-acyl-CoA dehydrogenase activity	molecular_function	1	396931
GO:0004470	malic enzyme activity	molecular_function	1	397538
GO:0004471	malate dehydrogenase (decarboxylating) (NAD+) activity	molecular_function	1	397538
GO:0004473	malate dehydrogenase (decarboxylating) (NADP+) activity	molecular_function	1	397538
GO:0004494	methylmalonyl-CoA mutase activity	molecular_function	1	399535
GO:0004497	monooxygenase activity	molecular_function	5	397112|403324|403331|403332|403333
GO:0004499	N,N-dimethylaniline monooxygenase activity	molecular_function	1	397132
GO:0004502	kynurenine 3-monooxygenase activity	molecular_function	1	397148
GO:0004508	steroid 17-alpha-monooxygenase activity	molecular_function	1	403330
GO:0004509	steroid 21-monooxygenase activity	molecular_function	1	403337
GO:0004514	nicotinate-nucleotide diphosphorylase (carboxylating) activity	molecular_function	1	595123
GO:0004517	nitric-oxide synthase activity	molecular_function	2	396859|397557
GO:0004519	endonuclease activity	molecular_function	2	396976|397506
GO:0004527	exonuclease activity	molecular_function	1	448855
GO:0004530	deoxyribonuclease I activity	molecular_function	1	397051
GO:0004531	deoxyribonuclease II activity	molecular_function	1	397398
GO:0004550	nucleoside diphosphate kinase activity	molecular_function	2	733683|100521423
GO:0004556	alpha-amylase activity	molecular_function	1	397397
GO:0004559	alpha-mannosidase activity	molecular_function	1	396847
GO:0004563	beta-N-acetylhexosaminidase activity	molecular_function	1	396958
GO:0004566	beta-glucuronidase activity	molecular_function	1	100144519
GO:0004568	chitinase activity	molecular_function	2	396865|397140
GO:0004571	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	molecular_function	1	396919
GO:0004576	oligosaccharyl transferase activity	molecular_function	2	396984|397385
GO:0004579	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	molecular_function	3	396984|397385|397606
GO:0004582	dolichyl-phosphate beta-D-mannosyltransferase activity	molecular_function	1	100124379
GO:0004585	ornithine carbamoyltransferase activity	molecular_function	1	397438
GO:0004595	pantetheine-phosphate adenylyltransferase activity	molecular_function	1	396688
GO:0004601	peroxidase activity	molecular_function	2	397060|397177
GO:0004602	glutathione peroxidase activity	molecular_function	4	396920|397403|399537|399538
GO:0004603	phenylethanolamine N-methyltransferase activity	molecular_function	1	100144479
GO:0004609	phosphatidylserine decarboxylase activity	molecular_function	1	396967
GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	1	397546
GO:0004617	phosphoglycerate dehydrogenase activity	molecular_function	1	100144529
GO:0004618	phosphoglycerate kinase activity	molecular_function	2	396673|407608
GO:0004623	phospholipase A2 activity	molecular_function	2	399538|445525
GO:0004631	phosphomevalonate kinase activity	molecular_function	1	100152301
GO:0004634	phosphopyruvate hydratase activity	molecular_function	1	692156
GO:0004658	propionyl-CoA carboxylase activity	molecular_function	1	100158147
GO:0004663	Rab geranylgeranyltransferase activity	molecular_function	1	100049679
GO:0004667	prostaglandin-D synthase activity	molecular_function	1	397456
GO:0004672	protein kinase activity	molecular_function	4	396840|397193|397641|574063
GO:0004673	protein histidine kinase activity	molecular_function	1	733683
GO:0004674	protein serine/threonine kinase activity	molecular_function	10	396955|396979|397601|397618|406235|100048934|100101922|100127484|100240720|100514624
GO:0004679	AMP-activated protein kinase activity	molecular_function	3	397504|414426|100145903
GO:0004683	calmodulin-dependent protein kinase activity	molecular_function	1	397674
GO:0004687	myosin light chain kinase activity	molecular_function	1	396848
GO:0004691	cAMP-dependent protein kinase activity	molecular_function	2	397494|397652
GO:0004693	cyclin-dependent protein serine/threonine kinase activity	molecular_function	1	100144492
GO:0004702	receptor signaling protein serine/threonine kinase activity	molecular_function	4	396665|397084|397618|448845
GO:0004703	G-protein coupled receptor kinase activity	molecular_function	1	397114
GO:0004709	MAP kinase kinase kinase activity	molecular_function	1	100127484
GO:0004712	protein serine/threonine/tyrosine kinase activity	molecular_function	1	574063
GO:0004713	protein tyrosine kinase activity	molecular_function	2	397201|100048934
GO:0004714	transmembrane receptor protein tyrosine kinase activity	molecular_function	4	396810|397350|397511|654328
GO:0004715	non-membrane spanning protein tyrosine kinase activity	molecular_function	4	397201|791125|100048934|100125540
GO:0004716	receptor signaling protein tyrosine kinase activity	molecular_function	1	396810
GO:0004719	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity	molecular_function	1	100502562
GO:0004721	phosphoprotein phosphatase activity	molecular_function	2	397136|397656
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	2	397088|397090
GO:0004725	protein tyrosine phosphatase activity	molecular_function	2	397589|100144474
