go_id	go_term	go_domain	size	genes
GO:0000375	RNA splicing, via transesterification reactions	biological_process	47	CNA00090|CNA00630|CNA00710|CNA01270|CNA01350|CNA04430|CNA06730|CNA07590|CNB00200|CNB00500|CNB00870|CNB03050|CNB05340|CNB05520|CNC01280|CNC01770|CNC02380|CNC02980|CNC05120|CNC05940|CNC06350|CND02200|CND02880|CND03910|CNE01310|CNE01790|CNF00260|CNF00860|CNF01830|CNF03490|CNF03910|CNG00230|CNG01030|CNG01500|CNG02290|CNG03060|CNI02110|CNI02720|CNI02920|CNJ02650|CNJ03360|CNK01590|CNL03890|CNL04290|CNL04610|CNN00230|CNN01500
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	biological_process	47	CNA00090|CNA00630|CNA00710|CNA01270|CNA01350|CNA04430|CNA06730|CNA07590|CNB00200|CNB00500|CNB00870|CNB03050|CNB05340|CNB05520|CNC01280|CNC01770|CNC02380|CNC02980|CNC05120|CNC05940|CNC06350|CND02200|CND02880|CND03910|CNE01310|CNE01790|CNF00260|CNF00860|CNF01830|CNF03490|CNF03910|CNG00230|CNG01030|CNG01500|CNG02290|CNG03060|CNI02110|CNI02720|CNI02920|CNJ02650|CNJ03360|CNK01590|CNL03890|CNL04290|CNL04610|CNN00230|CNN01500
GO:0000387	spliceosomal snRNP assembly	biological_process	1	CNB03760
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	biological_process	8	CNA04830|CNB01140|CNC01760|CNC05820|CND03670|CNE00310|CNE02810|CNN01430
GO:0000398	mRNA splicing, via spliceosome	biological_process	47	CNA00090|CNA00630|CNA00710|CNA01270|CNA01350|CNA04430|CNA06730|CNA07590|CNB00200|CNB00500|CNB00870|CNB03050|CNB05340|CNB05520|CNC01280|CNC01770|CNC02380|CNC02980|CNC05120|CNC05940|CNC06350|CND02200|CND02880|CND03910|CNE01310|CNE01790|CNF00260|CNF00860|CNF01830|CNF03490|CNF03910|CNG00230|CNG01030|CNG01500|CNG02290|CNG03060|CNI02110|CNI02720|CNI02920|CNJ02650|CNJ03360|CNK01590|CNL03890|CNL04290|CNL04610|CNN00230|CNN01500
GO:0000399	cellular bud neck septin structure	cellular_component	6	CNA05790|CNB04900|CNC02440|CND04860|CNE03430|CNF00500
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	25	CNA07710|CNB00680|CNB01370|CNB02280|CNC01440|CNC02990|CND03040|CND03140|CND03540|CND04750|CND04890|CNE00450|CNE03720|CNE05120|CNF00390|CNF02620|CNF03750|CNF04080|CNG00720|CNI00420|CNI01770|CNI02630|CNJ01580|CNK00950|CNK02080
GO:0000501	flocculation via cell wall protein-carbohydrate interaction	biological_process	3	CNE02360|CNF02800|CNG00150
GO:0000502	proteasome complex	cellular_component	9	CNA04300|CNA07360|CNA08010|CNC05160|CND02120|CND02770|CND04010|CNF02760|CNL05830
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	2	CNB02890|CNG03640
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	molecular_function	1	CNG03640
GO:0000706	meiotic DNA double-strand break processing	biological_process	2	CNE00700|CNN01100
GO:0000707	meiotic DNA recombinase assembly	biological_process	1	CNB00790
GO:0000709	meiotic joint molecule formation	biological_process	2	CNA06990|CNM01780
GO:0000715	nucleotide-excision repair, DNA damage recognition	biological_process	6	CNA07500|CND04530|CNE00510|CNG01380|CNJ01630|CNL04270
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	biological_process	5	CNA05570|CNA05940|CNF00950|CNI01660|CNN01190
GO:0000721	(R,R)-butanediol dehydrogenase activity	molecular_function	1	CNM01710
GO:0000722	telomere maintenance via recombination	biological_process	5	CNA06990|CNB00790|CND02890|CNG01930|CNN01100
GO:0000723	telomere maintenance	biological_process	15	CNA06990|CNB00790|CNB01380|CNC02830|CND02890|CNE02180|CNF02070|CNG01930|CNH02480|CNH03800|CNI02310|CNI03620|CNJ00400|CNL03800|CNN01100
GO:0000724	double-strand break repair via homologous recombination	biological_process	9	CNA06990|CNB00790|CNB01380|CNC03920|CND02890|CNE00700|CNG01930|CNI03620|CNN01100
GO:0000725	recombinational repair	biological_process	9	CNA06990|CNB00790|CNB01380|CNC03920|CND02890|CNE00700|CNG01930|CNI03620|CNN01100
GO:0000726	non-recombinational repair	biological_process	12	CNA06990|CNB00790|CNB01380|CNC06510|CND02890|CNE00700|CNG01930|CNI03620|CNJ02940|CNK00930|CNL05350|CNN01100
GO:0000727	double-strand break repair via break-induced replication	biological_process	7	CNA06990|CNB00790|CNC03920|CND02890|CNE00700|CNG01930|CNN01100
GO:0000729	DNA double-strand break processing	biological_process	2	CNE00700|CNN01100
GO:0000730	DNA recombinase assembly	biological_process	1	CNB00790
GO:0000731	DNA synthesis involved in DNA repair	biological_process	5	CNC07150|CND01190|CNF04130|CNJ01730|CNK01430
GO:0000735	removal of nonhomologous ends	biological_process	5	CNA07480|CNC01550|CNF01110|CNH01820|CNL04240
GO:0000736	double-strand break repair via single-strand annealing, removal of nonhomologous ends	biological_process	2	CNF01110|CNH01820
GO:0000739	DNA strand annealing activity	molecular_function	1	CNB00790
GO:0000741	karyogamy	biological_process	5	CND04620|CNF02260|CNI00700|CNI01940|CNN01680
GO:0000742	karyogamy involved in conjugation with cellular fusion	biological_process	4	CND04620|CNF02260|CNI00700|CNN01680
GO:0000743	nuclear migration involved in conjugation with cellular fusion	biological_process	3	CNB02810|CNC03260|CNL06670
GO:0000746	conjugation	biological_process	19	CNA03800|CNA06180|CNB02700|CNB03280|CNB03400|CNB04900|CNC01060|CNC01470|CNC02440|CND03000|CND04860|CND05810|CNE03430|CNF03690|CNG01630|CNH03410|CNI02260|CNI02280|CNN00530
GO:0000747	conjugation with cellular fusion	biological_process	19	CNA03800|CNA06180|CNB02700|CNB03280|CNB03400|CNB04900|CNC01060|CNC01470|CNC02440|CND03000|CND04860|CND05810|CNE03430|CNF03690|CNG01630|CNH03410|CNI02260|CNI02280|CNN00530
GO:0000749	response to pheromone involved in conjugation with cellular fusion	biological_process	3	CNC03360|CNC05460|CNG00360
GO:0000750	pheromone-dependent signal transduction involved in conjugation with cellular fusion	biological_process	20	CNA01680|CNA04190|CNB04250|CNC02350|CNC04960|CNC05800|CND03830|CND05760|CND05800|CND06250|CNE00350|CNE00520|CNE04450|CNF00140|CNF00160|CNH00140|CNI03540|CNI03840|CNL04680|CNM00070
GO:0000751	mitotic cell cycle arrest in response to pheromone	biological_process	2	CNA00050|CNJ02630
GO:0000753	cell morphogenesis involved in conjugation with cellular fusion	biological_process	6	CND04860|CNE01740|CNG00360|CNI03840|CNK01580|CNL05240
GO:0000754	adaptation of signaling pathway by response to pheromone involved in conjugation with cellular fusion	biological_process	5	CNA01150|CND00260|CNJ00640|CNJ02230|CNJ02350
GO:0000755	cytogamy	biological_process	2	CNA07890|CND02740
GO:0000767	cell morphogenesis involved in conjugation	biological_process	6	CND04860|CNE01740|CNG00360|CNI03840|CNK01580|CNL05240
GO:0000770	peptide pheromone export	biological_process	2	CNA07730|CNB01030
GO:0000773	phosphatidyl-N-methylethanolamine N-methyltransferase activity	molecular_function	1	CND06200
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	1	CND03100
GO:0000775	chromosome, centromeric region	cellular_component	4	CNA06580|CNA06970|CNE02670|CNI02950
GO:0000776	kinetochore	cellular_component	8	CNA06580|CNA08080|CNC01510|CNC04820|CNE02670|CNF03190|CNG03850|CNH00580
GO:0000777	condensed chromosome kinetochore	cellular_component	7	CNA06580|CNC01510|CNC04820|CNE02670|CNF03190|CNG03850|CNH00580
GO:0000778	condensed nuclear chromosome kinetochore	cellular_component	7	CNA06580|CNC01510|CNC04820|CNE02670|CNF03190|CNG03850|CNH00580
GO:0000779	condensed chromosome, centromeric region	cellular_component	2	CNA06580|CNE02670
GO:0000780	condensed nuclear chromosome, centromeric region	cellular_component	2	CNA06580|CNE02670
GO:0000782	telomere cap complex	cellular_component	2	CNI02310|CNJ02940
GO:0000783	nuclear telomere cap complex	cellular_component	2	CNI02310|CNJ02940
GO:0000785	chromatin	cellular_component	18	CNA01030|CNA02850|CNA04270|CNB01380|CNC02310|CNC03150|CND01430|CNE04220|CNF04730|CNG01620|CNG01770|CNI03620|CNJ02940|CNK01170|CNL04080|CNL04900|CNL05190|CNN00060
GO:0000786	nucleosome	cellular_component	10	CNA00540|CNB00550|CNB00560|CNB00570|CNC01610|CNC05330|CNI03050|CNJ02540|CNK01390|CNL05670
GO:0000788	nuclear nucleosome	cellular_component	10	CNA00540|CNB00550|CNB00560|CNB00570|CNC01610|CNC05330|CNI03050|CNJ02540|CNK01390|CNL05670
GO:0000790	nuclear chromatin	cellular_component	18	CNA01030|CNA02850|CNA04270|CNB01380|CNC02310|CNC03150|CND01430|CNE04220|CNF04730|CNG01620|CNG01770|CNI03620|CNJ02940|CNK01170|CNL04080|CNL04900|CNL05190|CNN00060
GO:0000792	heterochromatin	cellular_component	3	CNB01380|CNI03620|CNJ02940
GO:0000793	condensed chromosome	cellular_component	3	CNA06990|CNJ00860|CNM01780
GO:0000794	condensed nuclear chromosome	cellular_component	3	CNA06990|CNJ00860|CNM01780
GO:0000795	synaptonemal complex	cellular_component	1	CNA03600
GO:0000796	condensin complex	cellular_component	5	CNA06590|CNE00970|CNG04180|CNK02970|CNL06800
GO:0000798	nuclear cohesin complex	cellular_component	5	CNA05290|CNA07890|CNB02640|CND01530|CND02930
GO:0000799	nuclear condensin complex	cellular_component	5	CNA06590|CNE00970|CNG04180|CNK02970|CNL06800
GO:0000808	origin recognition complex	cellular_component	3	CNE03440|CNK01310|CNM01830
GO:0000810	diacylglycerol diphosphate phosphatase activity	molecular_function	2	CNA07660|CNN02240
GO:0000811	GINS complex	cellular_component	3	CNC04970|CNG02090|CNJ01130
GO:0000819	sister chromatid segregation	biological_process	21	CNA02460|CNA03050|CNA04200|CNB01550|CNB02640|CNB02810|CNC03260|CNC04400|CNC05740|CND00110|CNE00970|CNE03530|CNE03820|CNF00790|CNF02340|CNG03780|CNG04180|CNI04330|CNL06670|CNL06800|CNN02340
GO:0000902	cell morphogenesis	biological_process	16	CNA03940|CNA05390|CNB01240|CNB04900|CNC02440|CND02740|CND04860|CNE01740|CNE03430|CNE04430|CNF00500|CNG00360|CNH02540|CNI03840|CNK01580|CNL05240
GO:0000903	regulation of cell shape during vegetative growth phase	biological_process	1	CNB02030
GO:0000905	sporocarp development involved in asexual reproduction	biological_process	1	CNG01630
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	1	CNF02630
GO:0000907	sulfonate dioxygenase activity	molecular_function	5	CNC02180|CNC06800|CNE05350|CNG01960|CNM02500
GO:0000910	cytokinesis	biological_process	40	CNA01330|CNA02420|CNA04650|CNA05300|CNA05390|CNA07140|CNA07850|CNB00620|CNB00770|CNB02580|CNB03330|CNB04900|CNB05320|CNC02440|CNC04340|CNC06470|CND00210|CND04860|CND05790|CNE01510|CNE02680|CNE03240|CNE03430|CNE04650|CNE05050|CNF00500|CNF01610|CNF03420|CNF03870|CNG00610|CNG03630|CNG04380|CNG04660|CNH01700|CNH02270|CNI02110|CNK01840|CNK02540|CNK02600|CNN02110
GO:0000920	cell separation after cytokinesis	biological_process	1	CNG01630
GO:0000921	septin ring assembly	biological_process	1	CNC01260
GO:0000922	spindle pole	cellular_component	1	CNK02500
GO:0000932	cytoplasmic mRNA processing body	cellular_component	6	CNA05400|CNA06430|CNC06460|CNE03620|CNK00240|CNL06350
GO:0000938	GARP complex	cellular_component	3	CNA03350|CNC07180|CNG02540
GO:0000940	condensed chromosome outer kinetochore	cellular_component	2	CND02960|CNN01720
GO:0000942	condensed nuclear chromosome outer kinetochore	cellular_component	2	CND02960|CNN01720
GO:0000943	retrotransposon nucleocapsid	cellular_component	3	CNB00970|CNF03140|CNL04160
GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process	21	CNA05400|CNB03280|CNB04740|CNB04870|CNC02960|CNC03360|CNC04280|CNC05460|CNC06460|CND04760|CND05240|CNF01240|CNF01510|CNF01540|CNF03820|CNG01650|CNG03790|CNK00240|CNL04550|CNL06350|CNN00850
GO:0000959	mitochondrial RNA metabolic process	biological_process	1	CND05820
GO:0000988	protein binding transcription factor activity	molecular_function	8	CNC01390|CND03250|CNF04210|CNH03410|CNI02950|CNJ00750|CNJ01070|CNK02410
GO:0000989	transcription factor binding transcription factor activity	molecular_function	8	CNC01390|CND03250|CNF04210|CNH03410|CNI02950|CNJ00750|CNJ01070|CNK02410
GO:0001071	nucleic acid binding transcription factor activity	molecular_function	41	CNA01450|CNA02000|CNA02300|CNA05020|CNB00120|CNB00820|CNB03900|CNB04530|CNB05180|CNB05720|CNC03930|CNC05810|CNC06330|CND00200|CND00370|CND03930|CND05520|CND05810|CNE00840|CNE01220|CNE02090|CNF01120|CNF02950|CNF03810|CNG01750|CNG01820|CNG02430|CNH01860|CNI00010|CNI03130|CNI03210|CNJ02660|CNK00590|CNK00890|CNK01250|CNL05080|CNL05700|CNN00020|CNN00100|CNN00130|CNN01490
GO:0001101	response to acid chemical	biological_process	3	CND02550|CND05600|CNG04220
GO:0001301	progressive alteration of chromatin involved in cell aging	biological_process	7	CNC00780|CNC02060|CNC04280|CNF02840|CNH03520|CNJ02940|CNL05260
GO:0001302	replicative cell aging	biological_process	8	CNA00070|CNA00780|CNA02810|CNB00860|CNC07150|CNE03980|CNE04480|CNJ00970
GO:0001304	progressive alteration of chromatin involved in replicative cell aging	biological_process	7	CNC00780|CNC02060|CNC04280|CNF02840|CNH03520|CNJ02940|CNL05260
GO:0001306	age-dependent response to oxidative stress	biological_process	1	CNN00360
GO:0001308	negative regulation of chromatin silencing involved in replicative cell aging	biological_process	7	CNC00780|CNC02060|CNC04280|CNF02840|CNH03520|CNJ02940|CNL05260
GO:0001321	age-dependent general metabolic decline involved in replicative cell aging	biological_process	1	CNF00570
GO:0001324	age-dependent response to oxidative stress involved in chronological cell aging	biological_process	1	CNN00360
GO:0001402	signal transduction involved in filamentous growth	biological_process	2	CNC05800|CNL03930
GO:0001403	invasive growth in response to glucose limitation	biological_process	29	CNA01360|CNA03950|CNA06220|CNA07580|CNB00380|CNB01580|CNB04220|CNC04960|CNC06490|CND00250|CND05810|CNE03700|CNF00160|CNF04670|CNG03380|CNH00140|CNH00720|CNH03410|CNI00790|CNI01230|CNI02740|CNI03540|CNI03840|CNJ01220|CNJ02150|CNJ02560|CNK01880|CNK02520|CNL04070
GO:0001405	presequence translocase-associated import motor	cellular_component	4	CNA02230|CNF03880|CNK02220|CNL04260
GO:0001510	RNA methylation	biological_process	11	CNA00760|CNB00250|CNB05130|CNC01870|CNC05170|CND00130|CNG02370|CNH01430|CNI01900|CNK00110|CNK00420
GO:0001522	pseudouridine synthesis	biological_process	1	CNH03600
GO:0001558	regulation of cell growth	biological_process	1	CNJ01240
GO:0001653	peptide receptor activity	molecular_function	2	CNB04250|CND05800
GO:0001671	ATPase activator activity	molecular_function	7	CNA00490|CNA02230|CNB04310|CNC00690|CNH03780|CNL03780|CNM01120
GO:0001882	nucleoside binding	molecular_function	15	CNA07480|CNC02190|CNC02500|CNC03230|CND04580|CNE01100|CNE01390|CNE01770|CNE02480|CNE04630|CNF01550|CNK01700|CNK02590|CNL04240|CNN01570
GO:0001883	purine nucleoside binding	molecular_function	15	CNA07480|CNC02190|CNC02500|CNC03230|CND04580|CNE01100|CNE01390|CNE01770|CNE02480|CNE04630|CNF01550|CNK01700|CNK02590|CNL04240|CNN01570
GO:0001887	selenium compound metabolic process	biological_process	1	CND00240
GO:0001897	cytolysis by symbiont of host cells	biological_process	2	CNE03590|CNL06730
GO:0001906	cell killing	biological_process	2	CNE03590|CNL06730
GO:0001907	killing by symbiont of host cells	biological_process	2	CNE03590|CNL06730
GO:0001932	regulation of protein phosphorylation	biological_process	11	CNA07470|CNB01690|CNC00360|CNC00870|CNE04400|CNG02130|CNG03960|CNJ00160|CNL04680|CNL05560|CNM00990
GO:0001933	negative regulation of protein phosphorylation	biological_process	2	CNC00360|CNL04680
GO:0001934	positive regulation of protein phosphorylation	biological_process	3	CNA07470|CNB01690|CNL05560
GO:0002178	palmitoyltransferase complex	cellular_component	2	CNA07210|CNC07020
GO:0003006	developmental process involved in reproduction	biological_process	16	CNB01040|CND04860|CND05920|CND05950|CNE01480|CNE01740|CNG00360|CNG01630|CNH03410|CNI00520|CNI03690|CNI03790|CNI03840|CNK01580|CNL05240|CNM01240
