go_id	go_term	go_domain	size	genes
GO:0000245	spliceosomal complex assembly	biological_process	4	DDB_G0278819|DDB_G0293636|sf3b1|txnl4a
GO:0000247	C-8 sterol isomerase activity	molecular_function	2	ebp|erg2
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	2	DDB_G0269788|DDB_G0270946
GO:0000255	allantoin metabolic process	biological_process	3	allB1|allB2|allC
GO:0000256	allantoin catabolic process	biological_process	3	allB1|allB2|allC
GO:0000262	mitochondrial chromosome	cellular_component	1	mgm101
GO:0000266	mitochondrial fission	biological_process	1	cluA
GO:0000268	peroxisome targeting sequence binding	molecular_function	2	pex5|pex7
GO:0000270	peptidoglycan metabolic process	biological_process	14	DDB_G0274181|DDB_G0274291|DDB_G0274831|DDB_G0276439|DDB_G0285145|DDB_G0293492|DDB_G0293566|alyA|alyB|alyC|alyD-1|alyD-2|cf50-1|cf50-2
GO:0000271	polysaccharide biosynthetic process	biological_process	10	dcsA|glcS|glgB|gpt3|gpt4|gpt7|iplA|pgmA|pgmB|ugpB
GO:0000272	polysaccharide catabolic process	biological_process	9	DDB_G0270190|DDB_G0275917|DDB_G0284239|DDB_G0286277|DDB_G0286321|agl|celA|glpD|glpV
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	cellular_component	2	atp5D|atp5e
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	1	DDB_G0268360
GO:0000278	mitotic cell cycle	biological_process	3	DDB_G0277165|DDB_G0291918|aurK
GO:0000280	nuclear division	biological_process	45	DDB_G0270664|DDB_G0273201|DDB_G0273727|DDB_G0282747|DDB_G0284147|anapc1|anapc10|anapc11|anapc2|anapc3|anapc4|anapc5|anapc6|anapc7|anapc8|bub2|bub3|cdc20|cdc25|cdc26|cdh1|cdk1|cenA|cenB|cycB|dynB|eb1|erkA|erkB|hus1|icpA|kif10|kif12|kif13|kif4|kif8|kif9|lis1|nudc|plk|smc2|smc3|smc4|sun1|txnl4a
GO:0000281	mitotic cytokinesis	biological_process	81	abiA|act1|act10|act11|act12|act13|act14|act15|act16|act19|act2|act20|act21|act4|act5|act6|act7|act8|act9|ap1b1|arfA|calA|cenB|chcA|clc|cluA|corA|cpnA|ctxA|ctxB|dct|dlpA|dlpB|dlpC|dwwA|eb1|enlA|epnA|gskA|gxcT|hbx4|icpA|lvsA|mhcA|mhkA|mhkB|mhkC|mlcE|mlcR|mlkA|ndrC|pakA|pakB|pakC|pats1|paxB|phdA|phg2|piaA|pkbA|proA|proB|psmC1|pten|rac1B|racE|racH|rasB|rasD|rasG|rdiA|rgaA|sadA|scrA|sepA|sodC|spkA-1|spkA-2|talA|vwkA|zizB
GO:0000285	1-phosphatidylinositol-3-phosphate 5-kinase activity	molecular_function	1	pip5k3
GO:0000287	magnesium ion binding	molecular_function	47	DDB_G0268036|DDB_G0269380|DDB_G0272510|DDB_G0275535|DDB_G0275625|DDB_G0275871|DDB_G0275923|DDB_G0276375|DDB_G0276541|DDB_G0277385|DDB_G0279743|DDB_G0281401|DDB_G0282959|DDB_G0284707|DDB_G0285927|DDB_G0286891|DDB_G0289191|DDB_G0292920|atp9b|dut|enoA|enoB|gshB|gtpbp5|hprT|idhA|idhB|idhC|idhM|ilvB|impa1|mpheS|pgmA|pgmB|ppa1|prsA|prsB|prsC|purA|pyk|pyrK|repD|repG|serB|spnA|srr|thg1
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	3	DDB_G0284217|DDB_G0285269|rpb4
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	2	DDB_G0287243|lsm1
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	biological_process	4	DDB_G0276783|DDB_G0278757|DDB_G0291310|rpb7
GO:0000295	adenine nucleotide transmembrane transporter activity	molecular_function	3	ancA|mcfP|mcfR
GO:0000301	retrograde transport, vesicle recycling within Golgi	biological_process	3	DDB_G0269368|DDB_G0289185|cog3
GO:0000302	response to reactive oxygen species	biological_process	16	DDB_G0273155|DDB_G0273921|DDB_G0275311|DDB_G0292574|aoxA|cysB|efaAII|gnd|gpdA|hspE-1|hspE-2|idhC|mhcA|rdiA|sqrdl|tifA
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	1	DDB_G0288757
GO:0000313	organellar ribosome	cellular_component	1	DDB_G0283823
GO:0000314	organellar small ribosomal subunit	cellular_component	2	DDB_G0269762|DDB_G0279527
GO:0000315	organellar large ribosomal subunit	cellular_component	6	DDB_G0275829|DDB_G0283823|DDB_G0290311|mrpl15|mrpl17|mrpl33
GO:0000323	lytic vacuole	cellular_component	89	DDB_G0271546|DDB_G0272881|DDB_G0272939|DDB_G0274039|DDB_G0276661|DDB_G0279757|DDB_G0283567|DDB_G0283825|DDB_G0287405|DDB_G0290827|DDB_G0291948|DDB_G0293236|DDB_G0294571|act1|act10|act11|act12|act13|act14|act15|act16|act19|act2|act20|act21|act22|act3|act4|act5|act6|act7|act8|act9|alfA|amtA|amtB|apm3|cln3|cln5|cprA|cprB|cprC|cprD|cprE|cprF|cprG|ctbsA|ctbsB|ctns|ctsB|ctsD|ddiA|drkC|glb1|gluA|lmpA|lmpB|lmpC|lvsB|manA|nagA|nagB|nagC|nagD|nramp1|ppt1|ppt2|ppt3|rab14|rab7A|rab7B|rabK1|rabK2|rabK3|rabL|rabM|rabN1|rabN2|racH|ragA|ragC|secG|tpp1|vacA|vacB|vamp7A|vamp7B|vatM|vti1A
GO:0000331	contractile vacuole	cellular_component	32	DDB_G0280955|abpA|alp|ap2a1-1|ap2a1-2|cadA|calA|calB|clmA|cln3|dymB|epnA|gol|gppA|lvsA|mgp1|mgp2|mgp3|mgp4|myoJ|phgA|rab11A|rab11C|rab14|rab8A|racH|rhgA|vamp7B|vatA|vatM|vti1A|vwkA
GO:0000334	3-hydroxyanthranilate 3,4-dioxygenase activity	molecular_function	1	haao
GO:0000338	protein deneddylation	biological_process	1	senp8
GO:0000339	RNA cap binding	molecular_function	4	DDB_G0287243|lsm1|ncbp1|ncbp2
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	1	DDB_G0287243
GO:0000347	THO complex	cellular_component	1	thoc7
GO:0000348	mRNA branch site recognition	biological_process	1	uap56
GO:0000349	generation of catalytic spliceosome for first transesterification step	biological_process	1	prp19
GO:0000372	Group I intron splicing	biological_process	1	mleuS
GO:0000375	RNA splicing, via transesterification reactions	biological_process	57	DDB_G0267796|DDB_G0268988|DDB_G0270344|DDB_G0278819|DDB_G0280259|DDB_G0281621|DDB_G0289453|aqr|bud31|cdc40|cwc15-1|cwc15-2|cwc2|dhx15|dhx16|dhx8|gemin2|helD|isy1|lsm2|lsm3|lsm4|lsm5|lsm6|lsm7|lsm8|mleuS|ncbp1|ncbp2|phf5a|plrg1|prp18|prp19|prp40|prpf3|prpf31|prpf4|prpf6|prpf8|sf1|sf3a1|sf3a3|sf3b3|slu7|snrp70|snrpB2|snrpC|snrpD2|snrpE|snrpF|snwA|tra2|txnl4a|u2af1|u2af2|uap56|ubl5
GO:0000376	RNA splicing, via transesterification reactions with guanosine as nucleophile	biological_process	1	mleuS
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	biological_process	54	DDB_G0267796|DDB_G0268988|DDB_G0270344|DDB_G0278819|DDB_G0280259|DDB_G0281621|DDB_G0289453|aqr|bud31|cdc40|cwc15-1|cwc15-2|cwc2|dhx15|dhx16|dhx8|gemin2|helD|isy1|lsm2|lsm3|lsm4|lsm5|lsm6|lsm7|lsm8|ncbp1|ncbp2|phf5a|plrg1|prp19|prp40|prpf3|prpf31|prpf4|prpf6|prpf8|sf1|sf3a1|sf3a3|sf3b3|snrp70|snrpB2|snrpC|snrpD2|snrpE|snrpF|snwA|tra2|txnl4a|u2af1|u2af2|uap56|ubl5
GO:0000379	tRNA-type intron splice site recognition and cleavage	biological_process	3	DDB_G0273343|DDB_G0273777|DDB_G0282855
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	1	sf3a1
GO:0000386	second spliceosomal transesterification activity	molecular_function	2	prpf8|slu7
GO:0000387	spliceosomal snRNP assembly	biological_process	8	DDB_G0281621|DDB_G0284021|cwc2|gemin2|prpf31|prpf8|snrpC|snrpE
GO:0000389	mRNA 3'-splice site recognition	biological_process	2	sf3a1|sf3a3
GO:0000390	spliceosomal complex disassembly	biological_process	2	stip-1|stip-2
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	biological_process	6	DDB_G0269666|DDB_G0273343|DDB_G0273777|DDB_G0282855|DDB_G0286929|clp1
GO:0000395	mRNA 5'-splice site recognition	biological_process	1	snrpC
GO:0000398	mRNA splicing, via spliceosome	biological_process	54	DDB_G0267796|DDB_G0268988|DDB_G0270344|DDB_G0278819|DDB_G0280259|DDB_G0281621|DDB_G0289453|aqr|bud31|cdc40|cwc15-1|cwc15-2|cwc2|dhx15|dhx16|dhx8|gemin2|helD|isy1|lsm2|lsm3|lsm4|lsm5|lsm6|lsm7|lsm8|ncbp1|ncbp2|phf5a|plrg1|prp19|prp40|prpf3|prpf31|prpf4|prpf6|prpf8|sf1|sf3a1|sf3a3|sf3b3|snrp70|snrpB2|snrpC|snrpD2|snrpE|snrpF|snwA|tra2|txnl4a|u2af1|u2af2|uap56|ubl5
GO:0000400	four-way junction DNA binding	molecular_function	2	msh2|msh6
GO:0000403	Y-form DNA binding	molecular_function	2	msh2|msh3
GO:0000404	heteroduplex DNA loop binding	molecular_function	2	msh2|msh3
GO:0000406	double-strand/single-strand DNA junction binding	molecular_function	2	msh2|msh3
GO:0000407	pre-autophagosomal structure	cellular_component	9	DDB_G0277419|DDB_G0290491|DDB_G0292682|atg1|atg6B|atg7|atg8|atg9|vmp1
GO:0000408	EKC/KEOPS complex	cellular_component	3	DDB_G0267512|DDB_G0291299|bud32
GO:0000412	histone peptidyl-prolyl isomerization	biological_process	1	DDB_G0285357
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	29	DDB_G0268358|DDB_G0274329|DDB_G0275227|DDB_G0277775|DDB_G0278455|DDB_G0279491|DDB_G0279655|DDB_G0280877|DDB_G0282267|DDB_G0283399|DDB_G0283815|DDB_G0285357|DDB_G0285827|DDB_G0288291|DDB_G0290433|DDB_G0292710|DDB_G0295681|cypB|cypD|cypE|flpA|impA|ppiA|ppiD|ppiH|ppil2|ppil3|ppp2r4|ppwd1
GO:0000421	autophagic vacuole membrane	cellular_component	4	DDB_G0290491|amtA|atg8|tipD
GO:0000422	mitochondrion degradation	biological_process	15	DDB_G0277419|DDB_G0277699|DDB_G0283753|DDB_G0290491|atg10|atg12|atg18|atg3|atg4-1|atg4-2|atg5|atg7|atg8|atg9|wdr45l
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	36	DDB_G0286613|DDB_G0288663|DDB_G0288665|cdk8|cycC|rmp|rpa1|rpa12|rpa2|rpa43|rpa49|rpa5|rpb1|rpb10|rpb11|rpb12|rpb2|rpb3|rpb4|rpb5|rpb6|rpb7|rpb8|rpb9|rpc1|rpc11|rpc19|rpc2|rpc25-1|rpc25-2|rpc3|rpc34|rpc4|rpc5|rpc9|rpl32
GO:0000438	core TFIIH complex portion of holo TFIIH complex	cellular_component	1	repD
GO:0000439	core TFIIH complex	cellular_component	6	gtf2h1|gtf2h2|gtf2h3|gtf2h4|gtf2h5|repD
GO:0000440	core TFIIH complex portion of NEF3 complex	cellular_component	1	repD
GO:0000445	THO complex part of transcription export complex	cellular_component	1	thoc7
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	2	rps21|rpsA
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	1	nol9
GO:0000451	rRNA 2'-O-methylation	biological_process	1	fsjC
GO:0000453	enzyme-directed rRNA 2'-O-methylation	biological_process	1	fsjC
GO:0000459	exonucleolytic trimming involved in rRNA processing	biological_process	2	DDB_G0276783|DDB_G0291310
GO:0000460	maturation of 5.8S rRNA	biological_process	5	DDB_G0281839|DDB_G0289415|bxdc5|nol9|wdr12
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	2	rps21|rpsA
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	20	DDB_G0270202|DDB_G0275403|DDB_G0276815|DDB_G0278751|DDB_G0280805|DDB_G0285875|DDB_G0289235|emg1|fcf1|pwp2|rps24|rps8|sas10|utp13|utp15|utp18|utp23|utp6|wdr3|wdr46
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	4	DDB_G0281839|DDB_G0289415|bxdc1|wdr12
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	3	DDB_G0281839|DDB_G0289415|wdr12
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	2	DDB_G0276783|DDB_G0291310
GO:0000469	cleavage involved in rRNA processing	biological_process	6	DDB_G0276783|DDB_G0291310|nol9|rcl1|rps21|rpsA
GO:0000470	maturation of LSU-rRNA	biological_process	5	DDB_G0281839|DDB_G0289415|bxdc1|bxdc5|wdr12
GO:0000478	endonucleolytic cleavage involved in rRNA processing	biological_process	4	nol9|rcl1|rps21|rpsA
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	4	nol9|rcl1|rps21|rpsA
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	1	rcl1
GO:0000481	maturation of 5S rRNA	biological_process	1	DDB_G0281621
GO:0000494	box C/D snoRNA 3'-end processing	biological_process	1	fbl
GO:0000495	box H/ACA snoRNA 3'-end processing	biological_process	1	nola4
GO:0000502	proteasome complex	cellular_component	41	DDB_G0269282|DDB_G0277471|DDB_G0287633|DDB_G0288593|adrm1-1|adrm1-2|psmA1|psmA2|psmA3|psmA4|psmA5|psmA6|psmA7|psmB1|psmB2|psmB3|psmB4-1|psmB4-2|psmB5|psmB6|psmB7|psmC1|psmC2|psmC3|psmC4|psmC5|psmC6|psmD1|psmD11|psmD12|psmD13|psmD14|psmD2|psmD3|psmD4|psmD6|psmD7|psmD8-1|psmD8-2|psmE3|uch2
GO:0000506	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex	cellular_component	1	pigQ
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	2	ogg1|rps3
GO:0000710	meiotic mismatch repair	biological_process	3	msh2|msh3|msh6
GO:0000712	resolution of meiotic recombination intermediates	biological_process	2	top2|top2mt
GO:0000723	telomere maintenance	biological_process	9	DDB_G0268430|DDB_G0275503|DDB_G0286375|DDB_G0293212|ku70|ku80|mre11|pif1|rad50
GO:0000724	double-strand break repair via homologous recombination	biological_process	17	DDB_G0268092|DDB_G0270428|DDB_G0283019|DDB_G0287633|DDB_G0289341|DDB_G0293300|DDB_G0293414|atr1|cdc45|dnapkcs|exo1|hus1|smc5|smc6|smg1|tor|tra1
GO:0000725	recombinational repair	biological_process	17	DDB_G0268092|DDB_G0270428|DDB_G0283019|DDB_G0287633|DDB_G0289341|DDB_G0293300|DDB_G0293414|atr1|cdc45|dnapkcs|exo1|hus1|smc5|smc6|smg1|tor|tra1
GO:0000726	non-recombinational repair	biological_process	9	adprt1A|dclre1|dnapkcs|ku70|ku80|lig4|mre11|polA1|rad50
GO:0000727	double-strand break repair via break-induced replication	biological_process	1	cdc45
GO:0000731	DNA synthesis involved in DNA repair	biological_process	1	polA1
GO:0000735	removal of nonhomologous ends	biological_process	1	msh3
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	23	DDB_G0267616|DDB_G0270642|DDB_G0270644|DDB_G0270850|DDB_G0270958|DDB_G0282531|DDB_G0285437|DDB_G0287397|DDB_G0287551|DDB_G0289221|DDB_G0289407|DDB_G0290837|DDB_G0291033|DDB_G0295749|allB1|apeA|apnA|dnase2|ercc1|ogg1|rad50|repG|rps3
GO:0000738	DNA catabolic process, exonucleolytic	biological_process	3	DDB_G0272839|apeA|polD1
GO:0000741	karyogamy	biological_process	1	nudc
GO:0000746	conjugation	biological_process	2	gmsA|macA
GO:0000747	conjugation with cellular fusion	biological_process	2	gmsA|macA
GO:0000773	phosphatidyl-N-methylethanolamine N-methyltransferase activity	molecular_function	1	pemtA
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	1	grpE
GO:0000775	chromosome, centromeric region	cellular_component	7	DDB_G0273201|DDB_G0273727|DDB_G0284147|aurK|eb1|icpA|kif4
GO:0000776	kinetochore	cellular_component	11	DDB_G0273201|DDB_G0273727|DDB_G0274823|DDB_G0291285|DDB_G0293620|bub3|eb1|mad1|mps1|ndc80|nudE
GO:0000777	condensed chromosome kinetochore	cellular_component	5	DDB_G0273201|DDB_G0273727|eb1|mps1|ndc80
GO:0000778	condensed nuclear chromosome kinetochore	cellular_component	2	mps1|ndc80
GO:0000779	condensed chromosome, centromeric region	cellular_component	1	aurK
GO:0000780	condensed nuclear chromosome, centromeric region	cellular_component	1	aurK
GO:0000781	chromosome, telomeric region	cellular_component	1	rad50
GO:0000782	telomere cap complex	cellular_component	1	DDB_G0288913
GO:0000783	nuclear telomere cap complex	cellular_component	1	DDB_G0288913
GO:0000785	chromatin	cellular_component	11	DDB_G0281045|DDB_G0284871|DDB_G0288663|DDB_G0288665|DDB_G0292960|hcpA|hcpB|ku80|mre11|rad6|smc3
GO:0000786	nucleosome	cellular_component	15	DDB_G0278587|H1|H2AX|H2AZ|H2Av1|H2Av2|H2Av3|H2Bv1|H2Bv3|H3a|H3b|H3c|H3v1|H3v2|H4a
GO:0000788	nuclear nucleosome	cellular_component	2	H2Bv1|H2Bv3
GO:0000790	nuclear chromatin	cellular_component	6	DDB_G0288663|DDB_G0288665|hcpA|hcpB|ku80|rad6
GO:0000792	heterochromatin	cellular_component	3	DDB_G0292960|hcpA|hcpB
GO:0000793	condensed chromosome	cellular_component	2	icpA|mnd1
GO:0000794	condensed nuclear chromosome	cellular_component	1	mnd1
GO:0000795	synaptonemal complex	cellular_component	5	DDB_G0290503|mlh1|mlh3|msh4|msh5
GO:0000796	condensin complex	cellular_component	2	smc2|smc4
GO:0000808	origin recognition complex	cellular_component	5	orcB|orcC|orcD|orcE|orcF
GO:0000811	GINS complex	cellular_component	4	gins1|gins2|gins3|gins4
GO:0000812	Swr1 complex	cellular_component	4	DDB_G0284961|arpD|rvb1|rvb2
GO:0000813	ESCRT I complex	cellular_component	3	tsg101|vps28|vps37
GO:0000814	ESCRT II complex	cellular_component	3	vps22|vps25|vps36
GO:0000815	ESCRT III complex	cellular_component	5	DDB_G0277133|vps20|vps24|vps2A|vps32
GO:0000819	sister chromatid segregation	biological_process	6	kif10|kif2|smc4|sun1|top2|top2mt
GO:0000822	inositol hexakisphosphate binding	molecular_function	2	rps10|rps4
GO:0000902	cell morphogenesis	biological_process	39	DDB_G0275519|aarA|acpA|act1|act10|act11|act12|act13|act14|act15|act16|act19|act2|act20|act21|act22|act23|act26|act3|act4|act5|act6|act7|act8|act9|cap|ctxA|ctxB|forH|myoI|phg2|pirA|rasG|rasS|rdiA|rgaA|sadA|talA|tbccd
GO:0000904	cell morphogenesis involved in differentiation	biological_process	3	aarA|ctxA|rgaA
GO:0000910	cytokinesis	biological_process	83	DDB_G0280249|DDB_G0284219|abiA|act1|act10|act11|act12|act13|act14|act15|act16|act19|act2|act20|act21|act4|act5|act6|act7|act8|act9|ap1b1|arfA|calA|cenB|chcA|clc|cluA|corA|cpnA|ctxA|ctxB|dct|dlpA|dlpB|dlpC|dwwA|eb1|enlA|epnA|gskA|gxcT|hbx4|icpA|lvsA|mhcA|mhkA|mhkB|mhkC|mlcE|mlcR|mlkA|ndrC|pakA|pakB|pakC|pats1|paxB|phdA|phg2|piaA|pkbA|proA|proB|psmC1|pten|rac1B|racE|racH|rasB|rasD|rasG|rdiA|rgaA|sadA|scrA|sepA|sodC|spkA-1|spkA-2|talA|vwkA|zizB
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	biological_process	3	chcA|kif12|lvsA
GO:0000915	actomyosin contractile ring assembly	biological_process	2	chcA|lvsA
GO:0000916	actomyosin contractile ring contraction	biological_process	3	ctxA|enlA|talA
GO:0000917	barrier septum assembly	biological_process	1	DDB_G0268824
GO:0000920	cell separation after cytokinesis	biological_process	5	dlpA|dlpB|dymA|paxB|ppk1
GO:0000922	spindle pole	cellular_component	6	aurK|eb1|icpA|plk|spc97|spc98
GO:0000930	gamma-tubulin complex	cellular_component	1	tubC
GO:0000932	cytoplasmic mRNA processing body	cellular_component	6	DDB_G0278757|DDB_G0287243|lsm1|lsm6|rpb4|rpb7
GO:0000938	GARP complex	cellular_component	2	DDB_G0285901|vps54
GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process	16	DDB_G0272470|DDB_G0276783|DDB_G0278757|DDB_G0283447|DDB_G0284217|DDB_G0285269|DDB_G0287243|DDB_G0291310|ddx17|ddx5|lsm1|pelo|rpb4|rpb7|smg1|upf1
GO:0000959	mitochondrial RNA metabolic process	biological_process	3	DDB_G0275625|DDB_G0279743|rpmA
GO:0000963	mitochondrial RNA processing	biological_process	2	DDB_G0275625|DDB_G0279743
GO:0000974	Prp19 complex	cellular_component	2	cwc2|prp19
GO:0000975	regulatory region DNA binding	molecular_function	8	DDB_G0277307|DDB_G0278063|DDB_G0288089|DDB_G0293590|dimB|hbx4|rblA|tcea1
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	4	DDB_G0288089|DDB_G0293590|dimB|hbx4
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	molecular_function	2	DDB_G0288089|DDB_G0293590
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	molecular_function	1	DDB_G0288089
GO:0000981	sequence-specific DNA binding RNA polymerase II transcription factor activity	molecular_function	7	DDB_G0270590|DDB_G0274877|DDB_G0283793|DDB_G0288089|DDB_G0291348|DDB_G0293590|suvA
GO:0000982	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity	molecular_function	2	DDB_G0288089|DDB_G0293590
GO:0000987	core promoter proximal region sequence-specific DNA binding	molecular_function	1	DDB_G0288089
GO:0000988	protein binding transcription factor activity	molecular_function	39	DDB_G0270054|DDB_G0271730|DDB_G0275335|DDB_G0276237|DDB_G0278015|DDB_G0280065|DDB_G0280261|DDB_G0281045|DDB_G0285389|DDB_G0288991|DDB_G0289573|DDB_G0291308|DDB_G0295679|amiB|cinD-1|cinD-2|ddx1|gtf2a1|gtf2b|hira|med1|med10|med11|med12|med14|med18|med19|med20|med22|med26|med28|med31|med4|med6|med7|pakD|rmp|taf13|tra1
GO:0000989	transcription factor binding transcription factor activity	molecular_function	38	DDB_G0270054|DDB_G0271730|DDB_G0275335|DDB_G0276237|DDB_G0278015|DDB_G0280065|DDB_G0280261|DDB_G0281045|DDB_G0285389|DDB_G0288991|DDB_G0289573|DDB_G0291308|DDB_G0295679|amiB|cinD-1|cinD-2|ddx1|gtf2a1|hira|med1|med10|med11|med12|med14|med18|med19|med20|med22|med26|med28|med31|med4|med6|med7|pakD|rmp|taf13|tra1
GO:0000990	core RNA polymerase binding transcription factor activity	molecular_function	1	gtf2b
GO:0000991	core RNA polymerase II binding transcription factor activity	molecular_function	1	gtf2b
GO:0000993	RNA polymerase II core binding	molecular_function	2	ctr9|elof1
GO:0000994	RNA polymerase III core binding	molecular_function	1	maf1
GO:0001012	RNA polymerase II regulatory region DNA binding	molecular_function	3	DDB_G0288089|DDB_G0293590|tcea1
GO:0001054	RNA polymerase I activity	molecular_function	13	rpa1|rpa12|rpa2|rpa43|rpa49|rpa5|rpb10|rpb12|rpb5|rpb6|rpb8|rpc19|rpl32
GO:0001055	RNA polymerase II activity	molecular_function	10	rpb1|rpb10|rpb11|rpb12|rpb2|rpb3|rpb5|rpb6|rpb8|rpl32
GO:0001056	RNA polymerase III activity	molecular_function	20	DDB_G0288663|DDB_G0288665|rpa5|rpb10|rpb12|rpb5|rpb6|rpb8|rpc1|rpc11|rpc19|rpc2|rpc25-1|rpc25-2|rpc3|rpc34|rpc4|rpc5|rpc9|rpl32
GO:0001067	regulatory region nucleic acid binding	molecular_function	8	DDB_G0277307|DDB_G0278063|DDB_G0288089|DDB_G0293590|dimB|hbx4|rblA|tcea1
GO:0001071	nucleic acid binding transcription factor activity	molecular_function	65	DDB_G0269374|DDB_G0270590|DDB_G0274581|DDB_G0274877|DDB_G0280797|DDB_G0281165|DDB_G0283793|DDB_G0288089|DDB_G0291348|DDB_G0292186|DDB_G0293590|DDB_G0293934|bzpC|bzpD|bzpE|bzpF|bzpG|bzpH|bzpI|bzpJ|bzpK|bzpL|bzpM|bzpN|bzpO|bzpP|bzpQ|bzpR|bzpS|comH|dimA|dimB|dstA|dstB|dstC|dstD|gbfA|gtaC|gtaD|gtaE|gtaF|gtaG|gtaH|gtaI|gtaJ|gtaK|gtaL|gtaM|gtaN|gtaO|gtaP|gtaQ|gtaR|gtaT|gtaU|gtaW|gtaX|nfyA|rbbB|srfA|srfB|stkA|suvA|tfdp2|wrky1
GO:0001076	RNA polymerase II transcription factor binding transcription factor activity	molecular_function	21	DDB_G0281045|DDB_G0285389|DDB_G0295679|amiB|med1|med10|med11|med12|med14|med18|med19|med20|med22|med26|med28|med31|med4|med6|med7|pakD|rmp
GO:0001078	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription	molecular_function	2	DDB_G0288089|DDB_G0293590
GO:0001083	RNA polymerase II basal transcription factor binding transcription factor activity	molecular_function	1	med11
GO:0001090	TFIIH-class binding transcription factor activity	molecular_function	1	med11
GO:0001098	basal transcription machinery binding	molecular_function	2	ctr9|elof1
GO:0001099	basal RNA polymerase II transcription machinery binding	molecular_function	2	ctr9|elof1
GO:0001101	response to acid chemical	biological_process	20	DDB_G0283567|DDB_G0291948|DDB_G0292160|abiA|ampA|catA|eppA|gpaD|gpbA|gskA|iplA|lrrA|paxB|phlp1|rac1B|ragA|ragC|rasC|rasG|tsuA
GO:0001104	RNA polymerase II transcription cofactor activity	molecular_function	19	DDB_G0281045|DDB_G0285389|DDB_G0295679|amiB|med1|med10|med12|med14|med18|med20|med22|med26|med28|med31|med4|med6|med7|pakD|rmp
GO:0001106	RNA polymerase II transcription corepressor activity	molecular_function	3	DDB_G0281045|DDB_G0285389|rmp
GO:0001134	transcription factor recruiting transcription factor activity	molecular_function	2	med11|med19
GO:0001135	RNA polymerase II transcription factor recruiting transcription factor activity	molecular_function	2	med11|med19
GO:0001138	TFIIH-class transcription factor recruiting transcription factor activity	molecular_function	1	med11
GO:0001139	core RNA polymerase II recruiting transcription factor activity	molecular_function	1	gtf2b
GO:0001159	core promoter proximal region DNA binding	molecular_function	1	DDB_G0288089
GO:0001172	transcription, RNA-templated	biological_process	3	rrpA|rrpB|rrpC
GO:0001191	RNA polymerase II transcription factor binding transcription factor activity involved in negative regulation of transcription	molecular_function	3	DDB_G0281045|DDB_G0285389|rmp
