go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0001501	skeletal system development	biological_process	7955	inferred	279	30101|30105|30113|30123|30164|30173|30194|30208|30214|30225|30236|30250|30269|30283|30291|30430|30444|30457|30458|30498|30499|30511|30538|30548|30549|30568|30569|30574|30575|30581|30585|30615|30632|30656|30696|30725|30728|30749|30767|57933|58032|58065|58077|58127|58134|58150|60632|60641|60642|64274|64698|114550|116713|117234|118437|140423|140618|140746|140747|170446|170450|170454|170457|170581|192302|192315|192334|246275|259191|266966|266988|280653|286779|317637|317732|321107|321357|322275|322529|322780|323201|323465|323473|324188|324407|324501|325102|325675|326710|326846|327035|327078|327268|333979|334108|334197|334658|336266|336471|336923|337158|337565|337865|353246|353295|353313|368206|368221|368229|368461|368890|373103|373882|378440|378746|378972|386762|386787|386856|393263|393347|393426|393492|393533|393538|393570|393639|393959|394060|402931|403023|403045|403060|403079|404599|404621|405788|405789|405801|405866|405870|406243|406407|406420|406504|406774|407621|415242|431715|432371|432385|436598|445289|445412|449615|493780|494453|497135|497282|497407|541479|548341|550364|550399|550475|550545|553330|553359|553365|553407|553422|553644|553690|553740|554102|554177|554221|555267|555467|555737|556856|557060|557679|558034|558271|558777|559529|559959|560145|560412|560607|560609|560837|560951|561131|561411|561437|561679|562092|562116|562236|562496|562643|563428|563459|564770|565176|565206|565254|565968|566054|566470|566534|566557|566591|566632|566702|566761|566945|567038|567422|567676|567858|567861|568008|568117|568518|568877|569081|569256|569277|569471|569903|570746|570900|571965|572108|572452|573346|613246|619201|678586|692272|751101|751644|777716|777717|777750|791563|793673|793942|794092|794108|794315|794613|794666|796370|796720|798071|798740|799136|100000709|100001532|100004116|100004458|100004688|100005469|100033678|100033762|100036767|100141346|100144566|100150090|100190950|100332039|100333936|100526683|100535149|100536523	skia|wnt5b|skib|wnt4a|pitx2|nog3|alcama|cmn|htt|smo|cx43|sema3d|shha|wnt11r|cdh2|dnmt1|shhb|acvr2ba|gata3|egr1|evx1|msx1b|fgf8a|foxd3|fgf3|dlx1a|dlx5a|dlx2a|mef2ca|dlx4b|dlx3b|acvr1l|bmp2b|l1camb|nkx2.5|chrna1|pbx4|nr5a2|stat3|caspa|edn1|notch2|zic2a|runx3|adarb1a|hand2|wnt3a|sox9a|sox9b|csf1ra|dcn|ednraa|aldh1a2|mab21l2|gpc4|jag1b|tfap2a|irx7|cxcr4a|meis1b|gria2a|meis2a|s1pr2|cacna1c|hdac1|uxs1|b3gat3|myhz2|fmr1|kat6a|smoc2|trpm7|atp6v1h|wdr43|scfd1|rap1b|sparc|rad21a|dhrs9|nansa|marcksb|vcanb|prdm1a|cyp26b1|chsy1|tmem165|eif3ea|col1a1b|mbtps1|cnbpa|rnf2|polr1a|sec23b|ptpn11a|kif5bb|aldh7a1|mbtps2|loxl3b|col1a2|med14|col1a1a|dcaf7|nkx3.2|nrp1a|smarca4a|foxi1|tbx1|tp73|pmm2|lpar1|auts2a|pak1|mmp14a|rdh1|atp2b1a|akt2|apc|itga5|pdgfra|ddrgk1|fgfrl1a|ptpn11b|lbh|fzd6|polr1c|irf6|ilvbl|foxl1|hmgcs1|slc35b2|matn1|egf|smc1al|igfbp3|leo1|loxa|runx2b|sp7|rbm24a|ednrab|ucmab|faf1|marcksl1a|wls|marcksl1b|sec23a|disc1|rap1aa|rbck1|prdm5|spp1|pls3|kras|polr1d|gcm2|ext2|tln1|fgfrl1b|smchd1|mecom|hmgcrb|nr1h3|unc45a|grem2b|ctsk|tfap2b|npc1|acvr2aa|gnptab|sec24d|chd5|barx1|ptk7a|nr3c1|marcksa|sar1b|pthlha|mmachc|specc1lb|prkcz|vgll2a|fam20b|mapre2|xpr1b|fscn1a|macc1|pdgfrb|ids|col27a1b|smarcal1|casr|tshr|sin3b|xylt1|nolc1|yap1|ndnf|col11a2|vgll4l|tinagl1|rbm24b|col2a1a|kdm2bb|fras1|kif5ba|fgf20b|alx1|hcfc1b|pkdccb|ahsa1a|rspo2|gdf6a|phf8|furina|furinb|med12|and2|edaradd|mmp14b|pappa2|plxna3|foxe1|ponzr1|gfpt1|wwtr1|spns2|lrp5|hdac4|rerea|fat3a|kdm6a|chd7|shrprbck1r|zic2b|nipbla|pkn2|pax1b|bmp1a|irx5a|mpi|disp1|rtn4b|inka1a|pthlhb|wnt9a|ocrl|bmp3|ece1|wnt16|sharpin|rit1|wisp3|nipblb|and1|grhl3|itpr3|edar|prdm16|sec13|eda|mkxa|nsd2|plcb3|fsta|dchs2|col27a1a|fn1a|mir153c|mir182|plod2|itga8|camk1da|sphk2|mir140|enpp2|ostn|aldh1l1|crispld2|kmt2d
GO:0001502	cartilage condensation	biological_process	7955	inferred	3	30291|266966|692272	cdh2|kat6a|inka1a
GO:0001503	ossification	biological_process	7955	inferred	35	30076|30105|30181|30189|30575|58153|118437|192315|259260|280653|286779|323465|324501|378746|402931|405789|406420|436598|493780|554221|556849|559710|560145|560837|561970|567870|569471|572452|619520|664748|751644|100004688|100134855|100149056|100333936	vdra|wnt5b|ptch2|ptch1|mef2ca|slc40a1|gpc4|uxs1|mst1|trpm7|atp6v1h|vcanb|tmem165|atp2b1a|slc35b2|sp7|wls|pls3|ext2|pthlha|entpd5a|tapt1b|col27a1b|sin3b|adgrg6|cfdp1|chd7|bmp1a|ihha|shox|wnt9a|col27a1a|mst1rb|panx3|ostn
GO:0001505	regulation of neurotransmitter levels	biological_process	7955	inferred	10	58071|114549|117508|280653|378441|414844|550403|768157|100033677|100334336	tnnt2a|ache|klf2a|trpm7|gad1b|th2|gad2|cplx4a|mir153a|syt7b
GO:0001508	action potential	biological_process	7955	inferred	6	405763|552980|559447|606559|100134982|100333073	kcnh6a|vcla|scn1lab|rnf121|kiss1|slc4a3
GO:0001510	RNA methylation	biological_process	7955	inferred	1	100004398	mettl3
GO:0001516	prostaglandin biosynthetic process	biological_process	7955	inferred	1	559148	ptgis
GO:0001523	retinoid metabolic process	biological_process	7955	inferred	9	30381|116713|322529|324188|378440|553501|554036|556528|562840	cyp26a1|aldh1a2|dhrs9|cyp26b1|rdh1|lratb.1|cyp26c1|rdh5|rdh10a
GO:0001525	angiogenesis	biological_process	7955	inferred	206	30105|30121|30175|30227|30264|30267|30329|30619|30654|30682|30722|30747|30766|58071|64617|117508|140747|170446|195818|282667|317637|321836|322330|322397|323613|323818|327096|327301|327325|333938|334373|335098|335830|336333|336839|337376|338313|352910|353224|353225|353246|368369|368461|373105|373110|373867|378450|386723|386772|386787|386807|393486|393533|393789|393965|394016|394161|402973|402998|403034|403049|404040|405830|405860|405889|406207|406263|406360|406787|406825|407694|415100|415213|436625|436629|445184|445222|445380|445405|445471|445508|445568|447816|447847|447933|449661|450022|492487|494073|494081|494130|494165|494474|497617|503514|503745|503775|544656|544667|550256|550364|550518|553051|554154|554230|555629|555655|555766|555778|556087|556641|556752|556979|557840|557911|557991|558065|558154|558673|558920|558924|559529|559725|559905|560412|560541|560606|560700|560765|560923|561050|561159|561433|562116|562822|562861|563287|563306|563421|563892|563920|564874|564991|565324|565379|565429|565482|565508|565531|565576|565658|565914|565952|566407|567038|567505|567881|567941|567956|568117|568520|568935|569074|569445|570841|571356|571621|571753|571773|677752|678512|735291|791202|794176|794698|796404|796537|797132|799354|799432|100002015|100002610|100002946|100003080|100003397|100005469|100033664|100033757|100033758|100101462|100141352|100148449|100148736|100151255|100174951|100318736|100321338|100332594|100333845|100334106|100334698|100535410|100535437|100628646|100628953|101884764	wnt5b|flt4|twist1a|ntn1a|tbx16|sema3ab|hoxd4a|fli1a|gsk3b|vegfaa|rack1|tek|tal1|tnnt2a|s1pr1|klf2a|cxcr4a|meis1b|kif11|sdc2|wdr43|krit1|rnasel1|yy1a|hexb|shc1|hlx1|ppp1cab|clec14a|myh9a|fbxw11a|spry2|gas6|gna13b|cdc42|alox5ap|mcamb|mib1|nrarpa|nrarpb|nrp1a|pald1a|lpar1|rab13|birc5a|plcg1|hs6st2|fli1b|rbpja|itga5|rab5c|lgals2b|fzd6|hdac9b|hdac3|cttnl|cds2|nrp1b|plxnd1|pdcl3|vegfc|dab2|lgals2a|igfbp7|rps29|mttp|eif3i|sdf4|kctd10|fbxw11b|fmnl3|nfkb2|ralbb|rspo1|nus1|lpar2a|rcan1a|itga2b|sars|cdh5|calcrla|gipc1|rtn4a|hars|uxt|tars|ctsz|rab11a|erg|arhgef7b|unc5b|ppih|mir130a-1|ism1|angptl2b|wars2|rnf213a|angptl1a|flt1|gng2|unc45a|twist1b|fermt2|uqcrb|kdr|ccbe1|bmpr2b|etv2|slc2a1a|wnt2bb|pld1a|itgb8|abcg1|yjefn3|cxxc5a|thsd7aa|plxna1b|vegfab|camsap2b|amotl2a|abca1a|pdgfrb|tnfrsf19|aggf1|smarcal1|narfl|lmln|adgra2|robo4|arhgef9b|ackr3b|wnk1b|plxnb2a|tinagl1|bmpr2a|plekhg5a|gdf2|rbpjb|amot|cald1b|dll4|tnfrsf21|fbxw7|pdgfba|phkg1a|hspg2|hdac6|loxl2a|nrxn1a|plk2b|sema3e|plekhh1|e2f8|foxf1|pappa2|drosha|sat1b|e2f7|lpar2b|spns2|crb2b|git1|hapln1b|mtbl|trpc1|pik3c2a|nup153|ppp1cc|lpar6a|gmfg|vegfd|hspa12b|vhl|igfbp2a|lpar4|plekhg5b|kdrl|sirt1|cxcl12b|esama|cds1|nlgn1|cxcl8a|ppp4ca|rnasel2|fn1a|mir142a|mir10a|mir10b-1|rnasel4|kremen1|nostrin|iqsec1b|itgav|mt2|wnk1a|slc2a1b|tgfbr3|brcc3|iqsec1a|reck|engl|ano6|mir221|mir30a|lpar6b
GO:0001530	lipopolysaccharide binding	molecular_function	7955	inferred	5	402837|406716|559931|567192|799320	hamp|zranb2|vtg2|cd59|znf365
GO:0001539	cilium or flagellum-dependent cell motility	biological_process	7955	inferred	3	432388|556760|100005620	lrrc6|daw1|ccdc39
GO:0001541	ovarian follicle development	biological_process	7955	inferred	4	30517|30554|195820|402919	ahr2|pla2g4aa|fshr|fshb
GO:0001555	oocyte growth	biological_process	7955	inferred	1	140631	nanos3
GO:0001556	oocyte maturation	biological_process	7955	inferred	7	58025|334183|368256|402917|561569|571289|100004398	ccnb1|bmp15|paqr7b|lhb|igf3|gsdf|mettl3
GO:0001558	regulation of cell growth	biological_process	7955	inferred	37	30037|30123|30192|30227|30250|30432|30725|30726|60309|64270|64271|65237|80353|80354|80959|114447|140621|323597|334526|352944|393666|393692|394174|403050|405851|445319|492763|493780|493783|556123|557454|561737|567422|569360|569891|573988|777737	tnc|wnt4a|ntn1b|ntn1a|sema3d|smn1|chrna1|cntn2|robo2|epha4b|epha4a|mapk14a|slit2|slit3|pard6gb|cxcr4b|casp3a|ewsr1a|musk|cxcl12a|arl3l1|arl3l2|pik3cd|pard3ab|spast|ncaldb|casp9|ext2|extl3|slit1a|unc119.2|pik3ca|plxna3|dcc|nsmfb|kif15|clstn1
GO:0001565	phorbol ester receptor activity	molecular_function	7955	inferred	1	406273	chn1
GO:0001568	blood vessel development	biological_process	7955	inferred	349	30105|30120|30121|30157|30175|30219|30225|30227|30264|30266|30267|30307|30329|30332|30381|30424|30480|30573|30590|30619|30629|30641|30654|30682|30688|30696|30718|30722|30746|30747|30766|57930|57936|58066|58069|58070|58071|58126|58146|64617|79375|84037|114402|114407|114408|117508|140747|170446|192294|195818|246226|246726|259304|260350|266749|266753|280651|282667|286739|317637|321587|321836|322330|322397|323613|323818|325034|325052|325221|326708|327096|327263|327301|327325|333938|334347|334373|335098|335830|336007|336333|336839|336923|337298|337376|338246|338313|352910|353224|353225|353246|360133|360150|368369|368415|368461|373105|373110|373867|378450|378478|386630|386723|386772|386787|386807|393150|393192|393365|393486|393527|393533|393543|393558|393564|393789|393965|394016|394161|394203|402875|402973|402998|403034|403049|403050|404040|404210|405830|405860|405869|405889|405901|405902|406207|406263|406360|406513|406600|406787|406797|406825|407694|415100|415213|436586|436625|436629|445184|445222|445380|445405|445471|445473|445508|445568|447816|447847|447933|449661|450022|450059|474335|492487|492647|494073|494081|494099|494130|494165|494474|494479|497617|503514|503745|503775|541479|544656|544667|550161|550256|550364|550518|553051|553788|554154|554221|554230|555629|555655|555766|555778|556087|556641|556677|556752|556979|557557|557840|557911|557991|558065|558148|558154|558673|558732|558752|558920|558924|558942|559295|559529|559679|559725|559784|559905|560210|560412|560541|560606|560700|560765|560923|561050|561159|561411|561433|561440|561935|562116|562176|562533|562822|562861|563287|563306|563421|563892|563920|564518|564874|564991|565194|565324|565379|565429|565482|565492|565508|565531|565576|565658|565914|565952|566407|566470|566796|567038|567505|567881|567941|567956|568117|568520|568935|569074|569445|569971|570194|570459|570808|570841|570855|571356|571426|571601|571621|571753|571773|571786|677752|678512|678640|724016|735291|791202|793623|794088|794176|794698|794892|796404|796537|797132|797246|798375|799354|799432|100002015|100002155|100002610|100002946|100003080|100003397|100004398|100005469|100006345|100007371|100033591|100033592|100033593|100033600|100033640|100033664|100033731|100033757|100033758|100101462|100141352|100148408|100148449|100148736|100148845|100149130|100151255|100151416|100174951|100216528|100317029|100318736|100318936|100321338|100332594|100333658|100333845|100334106|100334698|100334859|100534657|100535410|100535437|100536023|100628646|100628953|101883074|101883510|101884764|101884950|108449885	wnt5b|dlc|flt4|isl2a|twist1a|efnb2a|smo|ntn1a|tbx16|sema3aa|sema3ab|jak2a|hoxd4a|lmo2|cyp26a1|nr2f2|gata2a|hsp90ab1|tp53|fli1a|pth1ra|smad5|gsk3b|vegfaa|ephb4a|nkx2.5|notch1a|rack1|tie1|tek|tal1|foxh1|tbx20|notch3|mespaa|mespba|tnnt2a|runx1|hey2|s1pr1|foxc1b|twsg1a|efnb2b|angpt1|angpt2b|klf2a|cxcr4a|meis1b|tbx6|kif11|ptgs1|birc5b|twsg1b|has2|pak2a|acvrl1|ets1|sdc2|msna|wdr43|naa35|krit1|rnasel1|yy1a|hexb|shc1|pak2b|tardbp|ell|nf1a|hlx1|ppp2r2ab|ppp1cab|clec14a|myh9a|kdm4ab|fbxw11a|spry2|gas6|rcbtb1|gna13b|cdc42|med14|sulf1|alox5ap|bmper|mcamb|mib1|nrarpa|nrarpb|nrp1a|sestd1|cxxc1b|pald1a|ptenb|lpar1|rab13|birc5a|plcg1|hs6st2|egfra|tardbpl|fli1b|rbpja|itga5|rab5c|sh3gl3b|pdcd2l|mtmr8|lgals2b|pdcd10a|fzd6|ilk|mb|nr2f1b|hdac9b|hdac3|cttnl|cds2|sox7|dzip1|nrp1b|plxnd1|pdcl3|vegfc|pard3ab|dab2|crim1|lgals2a|igfbp7|pdcd10b|rps29|nrp2a|nrp2b|mttp|eif3i|sdf4|spred1|stk25b|kctd10|snx5|fbxw11b|fmnl3|nfkb2|ralbb|ccm2|rspo1|nus1|lpar2a|rcan1a|itga2b|sars|cdh5|myo6a|calcrla|gipc1|rtn4a|hars|uxt|tars|ctsz|osr1|tll1|rab11a|angptl4|erg|arhgef7b|ephx2|unc5b|ppih|mir130a-1|perp|ism1|angptl2b|wars2|rnf213a|hmgcrb|angptl1a|flt1|ecscr|gng2|unc45a|twist1b|fermt2|map3k7|uqcrb|pthlha|kdr|ccbe1|bmpr2b|etv2|slc2a1a|wnt2bb|pld1a|mfap2|itgb8|abcg1|cfi|yjefn3|cxxc5a|thsd7aa|plxna1b|tcf21|vegfab|camsap2b|cdh13|ppp2r2aa|amotl2a|abca1a|colec12|ada2b|pdgfrb|ptprja|tnfrsf19|amotl2b|aggf1|hsp70l|smarcal1|narfl|lmln|adgra2|robo4|arhgef9b|ackr3b|wnk1b|yap1|plxnb2a|ntn4|aplnra|tinagl1|ephb2a|bmp10|bmpr2a|plekhg5a|gdf2|rbpjb|amot|cald1b|dll4|nf1b|tnfrsf21|fbxw7|stab2|pdgfba|phkg1a|hspg2|hdac6|aplnrb|loxl2a|nrxn1a|plk2b|sema3e|plekhh1|e2f8|foxf1|gdf6a|lama4|pappa2|drosha|sat1b|e2f7|lpar2b|spns2|crb2b|git1|hapln1b|mtbl|lama1|kdm4c|ndst1b|pggt1b|trpc1|foxe3|pik3c2a|fkrp|bmp10l|nup153|ppp1cc|lpar6a|fbn2b|gmfg|vegfd|egfl7|npas4a|hspa12b|vhl|sh3kbp1|ptena|igfbp2a|lpar4|notch1b|plekhg5b|kdrl|sirt1|sox18|apln|cxcl12b|esama|cds1|rasa1a|nlgn1|cxcl8a|ppp4ca|rnasel2|mettl3|fn1a|fktn|c1ql4l|mir24-2|mir24-3|mir24-1|mir27b|mir126a|mir142a|mir139|mir10a|mir10b-1|rnasel4|kremen1|foxc1a|nostrin|iqsec1b|mespbb|ptprb|itgav|cdkn1a|mt2|mir24-4|prp|wnk1a|rasa3|slc2a1b|tgfbr3|ptprbl|brcc3|iqsec1a|reck|vclb|npas4b|engl|ano6|apela|mir221|mir30a|eng|ptprjb.1|lpar6b|amotl1|npas4l
GO:0001569	branching involved in blood vessel morphogenesis	biological_process	7955	inferred	17	30227|30267|30682|58071|353224|353225|378450|402998|403049|405860|445405|449661|494130|563920|565914|568117|100628953	ntn1a|sema3ab|vegfaa|tnnt2a|nrarpa|nrarpb|hs6st2|plxnd1|vegfc|igfbp7|sars|tars|unc5b|dll4|plekhh1|spns2|mir30a
GO:0001570	vasculogenesis	biological_process	7955	inferred	45	30225|30264|30266|30329|30682|30766|57936|58146|140747|246226|246726|317637|321836|325221|337298|352910|353246|373110|373867|386723|393558|394203|402973|405889|405901|405902|436586|544667|555766|558942|559905|560700|561050|563892|570459|570841|571426|571786|678640|797246|799354|100002946|100006345|100033640|108449885	smo|tbx16|sema3aa|hoxd4a|vegfaa|tal1|tbx20|hey2|cxcr4a|ptgs1|birc5b|wdr43|krit1|ell|sulf1|mib1|nrp1a|birc5a|plcg1|fli1b|mb|sox7|nrp1b|rps29|nrp2a|nrp2b|ccm2|flt1|etv2|colec12|aggf1|adgra2|ackr3b|cald1b|ndst1b|trpc1|fkrp|fbn2b|egfl7|sox18|cxcl12b|cxcl8a|fktn|mir126a|npas4l
GO:0001573	ganglioside metabolic process	biological_process	7955	inferred	3	553569|555206|780844	neu4|neu3.3|neu3.1
GO:0001578	microtubule bundle formation	biological_process	7955	inferred	16	317678|317679|386722|402875|431741|437026|555601|556760|558005|564075|564953|566154|566474|568590|724000|100148431	ruvbl2|ruvbl1|dnaaf1|dzip1|cep41|ccdc103|ccdc151|daw1|rsph9|ttll6|spag1a|stk36|tbc1d32|ccdc40|ttll3|dnaaf3
GO:0001579	medium-chain fatty acid transport	biological_process	7955	inferred	1	406207	mttp
GO:0001594	trace-amine receptor activity	molecular_function	7955	inferred	6	794579|795317|100034379|100034381|100034543|103911782	taar10b|taar14d|taar13d|taar13e|taar12i|taar16f
GO:0001618	virus receptor activity	molecular_function	7955	inferred	1	791793	cxadr
GO:0001626	nociceptin receptor activity	molecular_function	7955	inferred	1	402851	oprl1
GO:0001632	leukotriene B4 receptor activity	molecular_function	7955	inferred	1	100329657	ltb4r
GO:0001637	G protein-coupled chemoattractant receptor activity	molecular_function	7955	inferred	1	114447	cxcr4b
GO:0001648	proteinase activated receptor activity	molecular_function	7955	inferred	1	100073342	f2rl1.2
GO:0001649	osteoblast differentiation	biological_process	7955	inferred	7	30181|30189|324501|402931|405789|493780|619520	ptch2|ptch1|tmem165|slc35b2|sp7|ext2|ihha
GO:0001653	peptide receptor activity	molecular_function	7955	inferred	23	30509|30650|65088|114447|286833|336529|353152|368199|402851|555482|558477|559201|561898|561989|562973|565492|567820|795188|798737|100002715|100007319|100073342|100334793	oprd1a|pth2r|oprm1|cxcr4b|mc4r|oprd1b|mc2r|bdkrb1|oprl1|tacr3a|f2r|tacr3l|kiss1ra|galr1b|gcgra|aplnrb|galr1a|gpr25|galr2b|kiss1rb|mrap|f2rl1.2|galr2a
GO:0001654	eye development	biological_process	7955	inferred	359	30071|30096|30122|30144|30164|30169|30170|30181|30189|30194|30203|30219|30222|30225|30253|30269|30274|30291|30292|30297|30304|30332|30364|30425|30430|30461|30462|30465|30472|30473|30474|30498|30500|30501|30513|30519|30523|30538|30549|30567|30572|30581|30585|30602|30603|30607|30625|30636|30659|30671|30728|30767|57930|57931|57970|58073|58077|58097|58123|58136|58141|58216|60639|60642|64271|64604|65225|65230|65234|79375|81540|81881|84039|114377|114412|114426|114429|116713|117234|117507|117510|140618|140746|140818|142986|142987|170446|192295|192302|192323|192327|192335|192336|192338|195824|245701|245702|245949|252845|259257|266640|266992|282615|286776|286779|286830|286832|321193|321724|321855|321897|322811|323003|323201|323285|323326|323445|323621|324125|324197|324407|324913|325102|325255|326944|327035|327127|327244|334197|335110|335409|335625|335651|335756|336007|336060|336346|336839|337236|352910|353222|353295|359831|360137|360141|368245|368249|368250|368449|368483|368662|373081|373869|373870|373882|378450|378723|386707|386762|386772|386787|386932|387256|387533|393134|393225|393261|393269|393323|393347|393376|393461|393476|393480|393572|393633|393679|393707|393845|393875|393959|394025|394032|394080|394087|394141|394162|399480|402843|402921|402935|402941|402974|402998|403019|403050|403072|404620|404627|405826|406204|406246|406285|406350|406407|406435|406468|406504|406557|406755|406797|406821|406826|407638|407652|407727|414929|415105|415107|415149|415249|431724|432389|436676|436764|436788|436799|436806|436981|437022|445055|445073|445140|445177|445198|445360|445385|445394|447816|447918|447944|450017|494082|494453|497644|503521|503739|541393|541544|548341|550231|550288|553247|553265|553420|553578|553611|554102|554200|554360|554361|555737|556528|556677|557044|557155|557557|557752|557863|558137|558182|558976|559010|559441|560384|560588|561005|561285|561336|561411|561788|561921|562608|564067|564412|565852|565922|566188|566270|566470|567024|567078|567241|568008|568018|568216|568308|568520|568982|569250|569471|569877|569971|570855|572412|572469|572785|606579|641575|678586|723994|751760|767657|791148|791595|791744|793673|793727|797134|797331|797503|797938|798071|799352|100000094|100000769|100001615|100002113|100002872|100003026|100003793|100004161|100005469|100007441|100009656|100037318|100037338|100101641|100126123|100126813|100134973|100148408|100150233|100150939|100151626|100192208|100319138|100332580|100333145|100333716|100526651|100529120|100534909|100537559|100537719|100537793|101882236|101885305|108004540	tbx5a|zic1|wnt8a|wnt8b|pitx2|neurod1|dharma|ptch2|ptch1|alcama|cpsf4|efnb2a|ccnd1|smo|tbx2b|shha|foxg1a|cdh2|ndr2|cdh4|tdgf1|lmo2|fzd5|pax2a|dnmt1|cdh11|otx2a|lhx5|rx1|rx2|rx3|egr1|otx1|otx2b|myod1|myb|tcf7l1a|fgf8a|fgf3|pax6a|ran|dlx4b|dlx3b|sox11a|sox11b|thrb|six7|six3b|dnmt3bb.2|hsp70.3|pbx4|stat3|foxh1|axin1|copz1|fzd8a|zic2a|myf5|hsf1|pbx2|gart|atoh7|pax6b|sox9b|epha4a|nrf1|ctsd|ctbp2a|cdk5|foxc1b|tyms|crx|bco1|efnb1|lmo4a|odc1|znf703|aldh1a2|mab21l2|prkci|sfrp5|tfap2a|irx7|ptpra|ptk2ab|dmbx1a|meis1b|ccna2|hdac1|mcm3|cct3|atp6v1e1b|atp6v0ca|mcm2|atp6ap1b|igf1ra|igf1rb|vangl2|mpp5a|adcyap1a|unc45b|cad|smarca5|ints7|atp6v1h|lamb1a|lamc1|paics|atp6v0b|ift88|gnl3|atp6v0d1|trappc11|marcksb|scinla|fam57ba|nfyc|med24|stk3|toporsa|chsy1|znf503|eif3ea|rab18a|prpf4|rnf2|otud4|dnajb1b|aldh7a1|dync1h1|socs3a|adcyap1b|rbp4l|wrb|rcbtb1|sema6a|sox4a|cdc42|synj1|mib1|gnrh2|smarca4a|fgf24|dixdc1a|gnrh3|fgf19|prickle1a|prickle2b|epb41l5|nsfa|ptf1a|mvp|vax2|vax1|mmp14a|hs6st2|sox2|fen1|apc|rbpja|itga5|poc1b|foxi2|gja3|mkks|dmap1|psmd6|bbs5|rtn4ip1|fgfrl1a|hif1al|gmds|prpf31|eftud2|traf3ip1|med27|cib2|bcl6aa|pde6c|sox4b|foxl1|nek2|irx2a|six6a|arl6ip1|dctn2|polr3f|mapk3|sfrp1a|bcor|chm|insm1a|pitx3|plxnd1|irx1a|pard3ab|prpf3|cdipt|six1b|ift122|per1b|sox21b|chaf1b|uhrf1|marcksl1a|rfc4|dhdds|marcksl1b|mcrs1|rp2|snx5|adipor1b|emc3|dctn1a|dzank1|slbp|ift57|adgrv1|bves|lum|trnt1|impdh1a|ift172|dnase1l1l|olfm1a|cdk5r1b|atp6v1f|rab11fip4a|pde6d|tyrp1b|rab18b|socs1a|mipa|dnajb1a|suv39h1a|rbm42|rfc5|wdr55|rtn4a|reep6|fabp11a|atp6v0e1|ift80|tln1|pomgnt2|pcdh15b|hsf4|cdh6|rnf152|nr1h3|cdk5r2a|dmbx1b|ubr3|tbcd|mipb|tmx3a|six6b|marcksa|nsfb|lmx1bb|lmx1ba|prkcz|rdh5|mfap2|eys|tubgcp4|cfi|rpgrb|kif17|col15a1b|igf2bp1|ranbp9|exoc5|rnf216|mbnl2|cep290|sipa1l3|plxna2|pcdh17|yap1|kif22|ninl|poc5|abcb6a|ush1c|vps11|ift46|inpp5kb|slc7a14a|gdf6a|lgsn|vps39|lepr|wwtr1|rpgrip1|znf513a|sil1|crb2b|ush2a|ehmt2|chd7|top2b|lama1|foxe3|obscnb|pim1|sf1|inpp5e|actn2b|rtn4b|crb2a|llgl1|abhd12|gpatch3|wnt11|lhx2b|sharpin|gnl2|med29|slc12a5b|hmx1|hbegfa|sec13|ndr1|lbhl|cryaa|sufu|coro1a|cyfip2|dctn1b|ndp|tbx5b|fn1a|znf644a|pcsk7|cerkl|inpp5ka|kif3b|hsp70.1|cactin|il7r|foxc1a|lepa|nes|tatdn1|pax10|ipo13|pdzd7a|tyrp1a|bbs9|tcf4|smoc1|her15.1|znf644b|bicdl1|pcare|rp1l1a|mfrp|znf408
