go_id	go_term	go_domain	size	genes
GO:0006807	nitrogen compound metabolic process	biological_process	725	PFL_RS00005|PFL_RS00010|PFL_RS00070|PFL_RS00075|PFL_RS00105|PFL_RS00140|PFL_RS00190|PFL_RS00195|PFL_RS00350|PFL_RS00405|PFL_RS00450|PFL_RS00595|PFL_RS00600|PFL_RS00655|PFL_RS00705|PFL_RS00745|PFL_RS00900|PFL_RS00965|PFL_RS01025|PFL_RS01280|PFL_RS01380|PFL_RS01385|PFL_RS01405|PFL_RS01485|PFL_RS01550|PFL_RS01555|PFL_RS01560|PFL_RS01565|PFL_RS01580|PFL_RS01665|PFL_RS01785|PFL_RS01805|PFL_RS01830|PFL_RS01845|PFL_RS01860|PFL_RS01865|PFL_RS01915|PFL_RS01965|PFL_RS01975|PFL_RS02030|PFL_RS02045|PFL_RS02070|PFL_RS02075|PFL_RS02085|PFL_RS02090|PFL_RS02135|PFL_RS02155|PFL_RS02235|PFL_RS02240|PFL_RS02260|PFL_RS02310|PFL_RS02400|PFL_RS02555|PFL_RS02590|PFL_RS02730|PFL_RS02755|PFL_RS02765|PFL_RS02780|PFL_RS02795|PFL_RS02830|PFL_RS02855|PFL_RS02870|PFL_RS02895|PFL_RS02925|PFL_RS02930|PFL_RS02960|PFL_RS03010|PFL_RS03020|PFL_RS03070|PFL_RS03075|PFL_RS03080|PFL_RS03220|PFL_RS03310|PFL_RS03315|PFL_RS03320|PFL_RS03330|PFL_RS03335|PFL_RS03340|PFL_RS03380|PFL_RS03395|PFL_RS03450|PFL_RS03645|PFL_RS03725|PFL_RS03730|PFL_RS03760|PFL_RS03765|PFL_RS03770|PFL_RS03795|PFL_RS03800|PFL_RS03820|PFL_RS03850|PFL_RS03855|PFL_RS03870|PFL_RS03915|PFL_RS04045|PFL_RS04195|PFL_RS04215|PFL_RS04220|PFL_RS04245|PFL_RS04300|PFL_RS04305|PFL_RS04315|PFL_RS04330|PFL_RS04340|PFL_RS04545|PFL_RS04550|PFL_RS04575|PFL_RS04650|PFL_RS04710|PFL_RS04720|PFL_RS04725|PFL_RS04780|PFL_RS04820|PFL_RS04910|PFL_RS04915|PFL_RS04920|PFL_RS04940|PFL_RS05000|PFL_RS05020|PFL_RS05275|PFL_RS05280|PFL_RS05390|PFL_RS05425|PFL_RS05440|PFL_RS05445|PFL_RS05455|PFL_RS05550|PFL_RS05555|PFL_RS05580|PFL_RS05590|PFL_RS05595|PFL_RS05675|PFL_RS05770|PFL_RS05905|PFL_RS05930|PFL_RS05945|PFL_RS05970|PFL_RS05980|PFL_RS06045|PFL_RS06095|PFL_RS06115|PFL_RS06125|PFL_RS06230|PFL_RS06240|PFL_RS06365|PFL_RS06430|PFL_RS06495|PFL_RS06630|PFL_RS06790|PFL_RS06945|PFL_RS07000|PFL_RS07005|PFL_RS07220|PFL_RS07245|PFL_RS07290|PFL_RS07305|PFL_RS07310|PFL_RS07355|PFL_RS07370|PFL_RS07545|PFL_RS07580|PFL_RS07615|PFL_RS07665|PFL_RS07670|PFL_RS07735|PFL_RS07815|PFL_RS07935|PFL_RS07960|PFL_RS08060|PFL_RS08065|PFL_RS08075|PFL_RS08665|PFL_RS08805|PFL_RS08835|PFL_RS08920|PFL_RS08975|PFL_RS09000|PFL_RS09005|PFL_RS09015|PFL_RS09055|PFL_RS09065|PFL_RS09070|PFL_RS09085|PFL_RS09455|PFL_RS09465|PFL_RS09470|PFL_RS09480|PFL_RS09510|PFL_RS09515|PFL_RS09520|PFL_RS09525|PFL_RS09535|PFL_RS09545|PFL_RS09625|PFL_RS09640|PFL_RS09735|PFL_RS09745|PFL_RS09760|PFL_RS09800|PFL_RS09845|PFL_RS09850|PFL_RS09860|PFL_RS09875|PFL_RS09880|PFL_RS09925|PFL_RS09960|PFL_RS09970|PFL_RS10315|PFL_RS10330|PFL_RS10380|PFL_RS10400|PFL_RS10405|PFL_RS10415|PFL_RS10420|PFL_RS10425|PFL_RS10440|PFL_RS10445|PFL_RS10455|PFL_RS10470|PFL_RS10475|PFL_RS10535|PFL_RS10540|PFL_RS10575|PFL_RS10615|PFL_RS10645|PFL_RS10660|PFL_RS10665|PFL_RS10765|PFL_RS10840|PFL_RS10845|PFL_RS10850|PFL_RS11315|PFL_RS11320|PFL_RS11335|PFL_RS11355|PFL_RS11500|PFL_RS11505|PFL_RS11545|PFL_RS11560|PFL_RS11565|PFL_RS11650|PFL_RS11700|PFL_RS11775|PFL_RS11815|PFL_RS11935|PFL_RS12130|PFL_RS12390|PFL_RS12445|PFL_RS12475|PFL_RS12770|PFL_RS12775|PFL_RS12780|PFL_RS12785|PFL_RS12790|PFL_RS12815|PFL_RS12870|PFL_RS13005|PFL_RS13010|PFL_RS13015|PFL_RS13310|PFL_RS13330|PFL_RS13800|PFL_RS13855|PFL_RS13880|PFL_RS14020|PFL_RS14320|PFL_RS14375|PFL_RS14680|PFL_RS14715|PFL_RS14730|PFL_RS14925|PFL_RS14975|PFL_RS15030|PFL_RS15120|PFL_RS15160|PFL_RS15380|PFL_RS15395|PFL_RS15445|PFL_RS15455|PFL_RS15565|PFL_RS15660|PFL_RS15885|PFL_RS15890|PFL_RS15965|PFL_RS16615|PFL_RS16625|PFL_RS16655|PFL_RS16765|PFL_RS17015|PFL_RS17045|PFL_RS17095|PFL_RS17140|PFL_RS17145|PFL_RS17155|PFL_RS17230|PFL_RS17360|PFL_RS17555|PFL_RS17620|PFL_RS17635|PFL_RS17640|PFL_RS17645|PFL_RS17660|PFL_RS17755|PFL_RS17805|PFL_RS17815|PFL_RS17870|PFL_RS17875|PFL_RS17945|PFL_RS18095|PFL_RS18335|PFL_RS18380|PFL_RS18385|PFL_RS18445|PFL_RS18450|PFL_RS18455|PFL_RS18470|PFL_RS18475|PFL_RS18490|PFL_RS18575|PFL_RS18650|PFL_RS18795|PFL_RS18800|PFL_RS18805|PFL_RS18820|PFL_RS18825|PFL_RS18840|PFL_RS19255|PFL_RS19265|PFL_RS19360|PFL_RS19370|PFL_RS19470|PFL_RS19665|PFL_RS19670|PFL_RS19675|PFL_RS19680|PFL_RS19695|PFL_RS19700|PFL_RS19785|PFL_RS19885|PFL_RS19890|PFL_RS19965|PFL_RS20005|PFL_RS20010|PFL_RS20060|PFL_RS20150|PFL_RS20155|PFL_RS20280|PFL_RS20340|PFL_RS20410|PFL_RS20430|PFL_RS20520|PFL_RS20710|PFL_RS20715|PFL_RS20745|PFL_RS20750|PFL_RS20755|PFL_RS20760|PFL_RS20765|PFL_RS20900|PFL_RS20905|PFL_RS20915|PFL_RS20990|PFL_RS20995|PFL_RS21010|PFL_RS21205|PFL_RS21255|PFL_RS21260|PFL_RS21265|PFL_RS21415|PFL_RS21420|PFL_RS21430|PFL_RS21490|PFL_RS21670|PFL_RS21675|PFL_RS21750|PFL_RS21875|PFL_RS21880|PFL_RS21885|PFL_RS21890|PFL_RS21895|PFL_RS21900|PFL_RS21905|PFL_RS21995|PFL_RS22105|PFL_RS22135|PFL_RS22155|PFL_RS22165|PFL_RS22170|PFL_RS22175|PFL_RS22240|PFL_RS22360|PFL_RS22440|PFL_RS22445|PFL_RS22450|PFL_RS22455|PFL_RS22460|PFL_RS22465|PFL_RS22470|PFL_RS22475|PFL_RS22480|PFL_RS22485|PFL_RS22530|PFL_RS22535|PFL_RS22565|PFL_RS22570|PFL_RS22625|PFL_RS22710|PFL_RS22770|PFL_RS22855|PFL_RS22860|PFL_RS22865|PFL_RS22870|PFL_RS22875|PFL_RS22885|PFL_RS22895|PFL_RS22900|PFL_RS22950|PFL_RS23140|PFL_RS23250|PFL_RS23280|PFL_RS23360|PFL_RS23365|PFL_RS23370|PFL_RS23460|PFL_RS23495|PFL_RS23500|PFL_RS23505|PFL_RS23520|PFL_RS23525|PFL_RS23550|PFL_RS23640|PFL_RS23680|PFL_RS23695|PFL_RS23805|PFL_RS23810|PFL_RS24055|PFL_RS24185|PFL_RS24190|PFL_RS24250|PFL_RS24255|PFL_RS24265|PFL_RS24310|PFL_RS24320|PFL_RS24325|PFL_RS24360|PFL_RS24485|PFL_RS24680|PFL_RS24695|PFL_RS24705|PFL_RS24710|PFL_RS24745|PFL_RS25075|PFL_RS25140|PFL_RS25160|PFL_RS25170|PFL_RS25205|PFL_RS25275|PFL_RS25280|PFL_RS25315|PFL_RS25325|PFL_RS25395|PFL_RS25495|PFL_RS25610|PFL_RS25640|PFL_RS25735|PFL_RS25750|PFL_RS25760|PFL_RS25765|PFL_RS25770|PFL_RS25775|PFL_RS25875|PFL_RS25955|PFL_RS26020|PFL_RS26100|PFL_RS26115|PFL_RS26160|PFL_RS26190|PFL_RS26195|PFL_RS26210|PFL_RS26325|PFL_RS26375|PFL_RS26400|PFL_RS26540|PFL_RS26670|PFL_RS26680|PFL_RS26695|PFL_RS26760|PFL_RS26780|PFL_RS26785|PFL_RS26795|PFL_RS26850|PFL_RS26855|PFL_RS26940|PFL_RS27015|PFL_RS27020|PFL_RS27040|PFL_RS27120|PFL_RS27125|PFL_RS27170|PFL_RS27190|PFL_RS27215|PFL_RS27265|PFL_RS27300|PFL_RS27310|PFL_RS27325|PFL_RS27420|PFL_RS27500|PFL_RS27505|PFL_RS27520|PFL_RS27525|PFL_RS27530|PFL_RS27545|PFL_RS27600|PFL_RS27605|PFL_RS27625|PFL_RS27635|PFL_RS27645|PFL_RS27660|PFL_RS27665|PFL_RS27670|PFL_RS27720|PFL_RS27735|PFL_RS27740|PFL_RS27745|PFL_RS27750|PFL_RS27755|PFL_RS27830|PFL_RS27930|PFL_RS27940|PFL_RS27960|PFL_RS27975|PFL_RS27990|PFL_RS27995|PFL_RS28000|PFL_RS28055|PFL_RS28060|PFL_RS28065|PFL_RS28160|PFL_RS28360|PFL_RS28430|PFL_RS28440|PFL_RS28450|PFL_RS28510|PFL_RS28540|PFL_RS28550|PFL_RS28635|PFL_RS28640|PFL_RS28650|PFL_RS28680|PFL_RS28685|PFL_RS28705|PFL_RS28710|PFL_RS28745|PFL_RS28755|PFL_RS28760|PFL_RS28765|PFL_RS28770|PFL_RS28775|PFL_RS28835|PFL_RS28840|PFL_RS28850|PFL_RS28855|PFL_RS28910|PFL_RS28990|PFL_RS29010|PFL_RS29015|PFL_RS29020|PFL_RS29025|PFL_RS29030|PFL_RS29045|PFL_RS29175|PFL_RS29225|PFL_RS29230|PFL_RS29235|PFL_RS29325|PFL_RS29335|PFL_RS29395|PFL_RS29405|PFL_RS29420|PFL_RS29425|PFL_RS29435|PFL_RS29495|PFL_RS29540|PFL_RS29570|PFL_RS29595|PFL_RS29615|PFL_RS29625|PFL_RS29630|PFL_RS29640|PFL_RS29645|PFL_RS29650|PFL_RS29655|PFL_RS29670|PFL_RS29740|PFL_RS29750|PFL_RS29785|PFL_RS29815|PFL_RS29925|PFL_RS29930|PFL_RS29955|PFL_RS30040|PFL_RS30050|PFL_RS30060|PFL_RS30105|PFL_RS30110|PFL_RS30200|PFL_RS30210|PFL_RS30215|PFL_RS30335|PFL_RS30420|PFL_RS30425|PFL_RS30435|PFL_RS30480|PFL_RS30485|PFL_RS30495|PFL_RS30575|PFL_RS30580|PFL_RS30605|PFL_RS30610|PFL_RS30615|PFL_RS30675|PFL_RS30680|PFL_RS30695|PFL_RS30705|PFL_RS30740|PFL_RS30775|PFL_RS30930|PFL_RS31045|PFL_RS31050|PFL_RS31120|PFL_RS31145|PFL_RS31265|PFL_RS31300|PFL_RS31325|PFL_RS31340|PFL_RS31450|PFL_RS31480|PFL_RS31495|PFL_RS31500|PFL_RS31505|PFL_RS31510|PFL_RS31515|PFL_RS31520|PFL_RS31530|PFL_RS31550|PFL_RS31570|alr|argD|argJ|aspA|astD|carB|cca|dcd|dnaE2|fliA|fmt|folP|folX|gabD|gapA|gatB|gcvT|gidA|glmM|glmU|glnA|glnD|gltB|glyA|greA|greB|gyrB|hemE|hisG|hisH|hisI|hisZ|ihfA|ilvH|leuS|metG|metX|miaA|mnmA|moaC|mtgA|murC|murD|murG|nadE|nusA|pabB|panB|pbpG|phhA|phhB|ppnK|purH|purT|putA|pyrB|pyrE|pyrG|recR|relA|rho|ribH|rimO|rnc|rnhA|rnhB|rph|rsmD|ruvB|tgt|thyA|trpA|trpC|trpD|upp|ureA|ureB|ureC|uvrC
GO:0006808	regulation of nitrogen utilization	biological_process	4	PFL_RS04370|PFL_RS29895|PFL_RS30520|glnG
GO:0006810	transport	biological_process	185	PFL_RS00690|PFL_RS00700|PFL_RS00730|PFL_RS00735|PFL_RS00740|PFL_RS00810|PFL_RS00815|PFL_RS01065|PFL_RS01070|PFL_RS01075|PFL_RS01100|PFL_RS01215|PFL_RS01910|PFL_RS02140|PFL_RS02285|PFL_RS02710|PFL_RS02735|PFL_RS02805|PFL_RS03060|PFL_RS03120|PFL_RS03265|PFL_RS03455|PFL_RS03520|PFL_RS03525|PFL_RS03530|PFL_RS03540|PFL_RS03605|PFL_RS03615|PFL_RS04370|PFL_RS04380|PFL_RS04415|PFL_RS04445|PFL_RS04520|PFL_RS04530|PFL_RS04640|PFL_RS04680|PFL_RS05410|PFL_RS05425|PFL_RS05540|PFL_RS05865|PFL_RS07535|PFL_RS07825|PFL_RS07905|PFL_RS08465|PFL_RS08470|PFL_RS08475|PFL_RS08480|PFL_RS08765|PFL_RS09425|PFL_RS09740|PFL_RS09895|PFL_RS09900|PFL_RS09905|PFL_RS10325|PFL_RS10830|PFL_RS10855|PFL_RS10860|PFL_RS11565|PFL_RS11570|PFL_RS12290|PFL_RS12320|PFL_RS12660|PFL_RS12760|PFL_RS12820|PFL_RS12825|PFL_RS13025|PFL_RS13770|PFL_RS13890|PFL_RS13895|PFL_RS13905|PFL_RS13910|PFL_RS13915|PFL_RS13920|PFL_RS13925|PFL_RS13930|PFL_RS13935|PFL_RS13940|PFL_RS14075|PFL_RS14120|PFL_RS14125|PFL_RS14130|PFL_RS14135|PFL_RS14140|PFL_RS14470|PFL_RS14475|PFL_RS14480|PFL_RS14885|PFL_RS15455|PFL_RS15580|PFL_RS15750|PFL_RS16190|PFL_RS16195|PFL_RS16200|PFL_RS16355|PFL_RS16360|PFL_RS16505|PFL_RS16510|PFL_RS16985|PFL_RS17650|PFL_RS17655|PFL_RS18180|PFL_RS18350|PFL_RS18465|PFL_RS19715|PFL_RS19910|PFL_RS19945|PFL_RS20700|PFL_RS20720|PFL_RS20725|PFL_RS20770|PFL_RS20940|PFL_RS20950|PFL_RS21360|PFL_RS21805|PFL_RS21810|PFL_RS22210|PFL_RS22370|PFL_RS23170|PFL_RS23175|PFL_RS23180|PFL_RS23190|PFL_RS23455|PFL_RS24085|PFL_RS24090|PFL_RS24095|PFL_RS24220|PFL_RS24235|PFL_RS24525|PFL_RS25295|PFL_RS25305|PFL_RS25615|PFL_RS25620|PFL_RS25625|PFL_RS25630|PFL_RS25680|PFL_RS25685|PFL_RS26220|PFL_RS26270|PFL_RS26845|PFL_RS26850|PFL_RS27010|PFL_RS27230|PFL_RS27270|PFL_RS27275|PFL_RS27280|PFL_RS27290|PFL_RS28365|PFL_RS29250|PFL_RS29500|PFL_RS29680|PFL_RS29685|PFL_RS29895|PFL_RS30010|PFL_RS30015|PFL_RS30020|PFL_RS30025|PFL_RS30030|PFL_RS30130|PFL_RS30190|PFL_RS30565|PFL_RS30615|PFL_RS30835|PFL_RS30840|PFL_RS30845|PFL_RS30860|PFL_RS30875|PFL_RS30880|PFL_RS30885|PFL_RS30995|PFL_RS31205|PFL_RS31495|PFL_RS31500|PFL_RS31505|PFL_RS31510|PFL_RS31515|PFL_RS31520|PFL_RS31530|dppD|emrB|motC|mscL|secD|secY|tatA|tatB
GO:0006811	ion transport	biological_process	37	PFL_RS02805|PFL_RS03060|PFL_RS03605|PFL_RS03615|PFL_RS04415|PFL_RS04530|PFL_RS09740|PFL_RS11565|PFL_RS11570|PFL_RS12660|PFL_RS12760|PFL_RS15455|PFL_RS18465|PFL_RS21805|PFL_RS21810|PFL_RS23170|PFL_RS23175|PFL_RS23180|PFL_RS23190|PFL_RS24085|PFL_RS24090|PFL_RS24095|PFL_RS25615|PFL_RS25620|PFL_RS25625|PFL_RS25630|PFL_RS30615|PFL_RS30995|PFL_RS31205|PFL_RS31495|PFL_RS31500|PFL_RS31505|PFL_RS31510|PFL_RS31515|PFL_RS31520|PFL_RS31530|motC
GO:0006812	cation transport	biological_process	33	PFL_RS03060|PFL_RS03605|PFL_RS03615|PFL_RS04415|PFL_RS04530|PFL_RS11565|PFL_RS11570|PFL_RS12660|PFL_RS12760|PFL_RS18465|PFL_RS21805|PFL_RS21810|PFL_RS23170|PFL_RS23175|PFL_RS23180|PFL_RS23190|PFL_RS24085|PFL_RS24090|PFL_RS24095|PFL_RS25615|PFL_RS25620|PFL_RS25625|PFL_RS25630|PFL_RS30615|PFL_RS31205|PFL_RS31495|PFL_RS31500|PFL_RS31505|PFL_RS31510|PFL_RS31515|PFL_RS31520|PFL_RS31530|motC
GO:0006813	potassium ion transport	biological_process	6	PFL_RS21805|PFL_RS21810|PFL_RS23170|PFL_RS23175|PFL_RS23180|PFL_RS23190
GO:0006814	sodium ion transport	biological_process	2	PFL_RS04530|PFL_RS31205
GO:0006816	calcium ion transport	biological_process	1	PFL_RS04530
GO:0006817	phosphate ion transport	biological_process	1	PFL_RS30995
GO:0006818	hydrogen transport	biological_process	15	PFL_RS24085|PFL_RS24090|PFL_RS24095|PFL_RS25615|PFL_RS25620|PFL_RS25625|PFL_RS25630|PFL_RS31495|PFL_RS31500|PFL_RS31505|PFL_RS31510|PFL_RS31515|PFL_RS31520|PFL_RS31530|motC
GO:0006820	anion transport	biological_process	5	PFL_RS02805|PFL_RS04415|PFL_RS15455|PFL_RS30615|PFL_RS30995
GO:0006824	cobalt ion transport	biological_process	1	PFL_RS18465
GO:0006825	copper ion transport	biological_process	1	PFL_RS03605
GO:0006826	iron ion transport	biological_process	3	PFL_RS11565|PFL_RS11570|PFL_RS12760
GO:0006855	drug transmembrane transport	biological_process	20	PFL_RS02710|PFL_RS03120|PFL_RS03455|PFL_RS09740|PFL_RS12320|PFL_RS14470|PFL_RS14475|PFL_RS14480|PFL_RS16355|PFL_RS16360|PFL_RS16505|PFL_RS16510|PFL_RS18180|PFL_RS19910|PFL_RS20940|PFL_RS22370|PFL_RS24525|PFL_RS29250|PFL_RS30565|emrB
GO:0006862	nucleotide transport	biological_process	1	PFL_RS15750
GO:0006865	amino acid transport	biological_process	3	PFL_RS04415|PFL_RS15455|PFL_RS30615
GO:0006873	cellular ion homeostasis	biological_process	2	PFL_RS03600|PFL_RS24275
GO:0006875	cellular metal ion homeostasis	biological_process	2	PFL_RS03600|PFL_RS24275
GO:0006878	cellular copper ion homeostasis	biological_process	1	PFL_RS03600
GO:0006879	cellular iron ion homeostasis	biological_process	1	PFL_RS24275
GO:0006928	movement of cell or subcellular component	biological_process	46	PFL_RS02815|PFL_RS02820|PFL_RS08145|PFL_RS08150|PFL_RS08175|PFL_RS08210|PFL_RS08215|PFL_RS08220|PFL_RS08225|PFL_RS08230|PFL_RS08235|PFL_RS08250|PFL_RS08255|PFL_RS08260|PFL_RS08265|PFL_RS08295|PFL_RS08300|PFL_RS08305|PFL_RS08315|PFL_RS08320|PFL_RS08325|PFL_RS08335|PFL_RS08385|PFL_RS08395|PFL_RS08410|PFL_RS22715|PFL_RS22720|PFL_RS22725|PFL_RS22745|PFL_RS23720|PFL_RS23735|PFL_RS27135|PFL_RS29510|PFL_RS29515|PFL_RS29520|PFL_RS29525|PFL_RS29585|PFL_RS30290|flgB|flgF|flgG|flgH|flgK|flgL|fliI|fliN
GO:0006935	chemotaxis	biological_process	48	PFL_RS02130|PFL_RS02485|PFL_RS02815|PFL_RS02820|PFL_RS02900|PFL_RS03425|PFL_RS03590|PFL_RS03950|PFL_RS04350|PFL_RS05720|PFL_RS05725|PFL_RS05730|PFL_RS05735|PFL_RS05745|PFL_RS08230|PFL_RS08260|PFL_RS08275|PFL_RS08300|PFL_RS08405|PFL_RS08415|PFL_RS08420|PFL_RS08445|PFL_RS08740|PFL_RS08850|PFL_RS09585|PFL_RS09715|PFL_RS12145|PFL_RS13105|PFL_RS14650|PFL_RS15745|PFL_RS16400|PFL_RS16405|PFL_RS16750|PFL_RS16930|PFL_RS20370|PFL_RS20380|PFL_RS21325|PFL_RS21760|PFL_RS23050|PFL_RS23270|PFL_RS23470|PFL_RS25650|PFL_RS26035|PFL_RS26465|PFL_RS26470|PFL_RS30135|PFL_RS30290|PFL_RS30555
GO:0006950	response to stress	biological_process	81	PFL_RS00220|PFL_RS01280|PFL_RS01445|PFL_RS01455|PFL_RS01830|PFL_RS01980|PFL_RS02570|PFL_RS03175|PFL_RS03760|PFL_RS03765|PFL_RS03770|PFL_RS04195|PFL_RS04200|PFL_RS04210|PFL_RS04740|PFL_RS04780|PFL_RS05440|PFL_RS05890|PFL_RS06100|PFL_RS06115|PFL_RS06125|PFL_RS06240|PFL_RS07245|PFL_RS07310|PFL_RS07325|PFL_RS08710|PFL_RS09545|PFL_RS09770|PFL_RS09830|PFL_RS09860|PFL_RS10315|PFL_RS10385|PFL_RS12895|PFL_RS13305|PFL_RS13580|PFL_RS17995|PFL_RS18650|PFL_RS19755|PFL_RS19965|PFL_RS20650|PFL_RS21225|PFL_RS21540|PFL_RS21545|PFL_RS21555|PFL_RS21570|PFL_RS21665|PFL_RS22220|PFL_RS22605|PFL_RS22625|PFL_RS23680|PFL_RS23805|PFL_RS23810|PFL_RS24280|PFL_RS24625|PFL_RS24680|PFL_RS25640|PFL_RS25820|PFL_RS25825|PFL_RS25955|PFL_RS26240|PFL_RS26565|PFL_RS27170|PFL_RS27190|PFL_RS27200|PFL_RS27670|PFL_RS28160|PFL_RS28170|PFL_RS29625|PFL_RS29750|PFL_RS30675|PFL_RS30705|PFL_RS30735|PFL_RS30770|PFL_RS30775|PFL_RS30930|dnaK|hscA|katE|recR|relA|uvrC
GO:0006974	cellular response to DNA damage stimulus	biological_process	30	PFL_RS01830|PFL_RS03760|PFL_RS03765|PFL_RS03770|PFL_RS04195|PFL_RS05440|PFL_RS06125|PFL_RS06240|PFL_RS07245|PFL_RS09545|PFL_RS09860|PFL_RS10315|PFL_RS18650|PFL_RS19965|PFL_RS22625|PFL_RS23680|PFL_RS23805|PFL_RS23810|PFL_RS24680|PFL_RS25955|PFL_RS27190|PFL_RS27670|PFL_RS28160|PFL_RS29625|PFL_RS29750|PFL_RS30675|PFL_RS30705|PFL_RS30775|recR|uvrC
GO:0006979	response to oxidative stress	biological_process	15	PFL_RS00220|PFL_RS01455|PFL_RS02570|PFL_RS04780|PFL_RS07310|PFL_RS12895|PFL_RS13580|PFL_RS21225|PFL_RS21540|PFL_RS21545|PFL_RS22605|PFL_RS27200|PFL_RS28170|PFL_RS30770|katE
GO:0006986	response to unfolded protein	biological_process	1	PFL_RS03175
GO:0006996	organelle organization	biological_process	12	PFL_RS02765|PFL_RS02780|PFL_RS05380|PFL_RS08060|PFL_RS08065|PFL_RS09535|PFL_RS09800|PFL_RS16300|PFL_RS17230|PFL_RS21900|PFL_RS30775|gyrB
GO:0007049	cell cycle	biological_process	1	PFL_RS19720
GO:0007059	chromosome segregation	biological_process	6	PFL_RS08060|PFL_RS08065|PFL_RS09535|PFL_RS19720|PFL_RS31540|PFL_RS31545
GO:0007154	cell communication	biological_process	9	PFL_RS06240|PFL_RS09830|PFL_RS25820|PFL_RS25825|PFL_RS26945|PFL_RS27170|PFL_RS30735|PFL_RS30930|relA
GO:0007155	cell adhesion	biological_process	8	PFL_RS00845|PFL_RS00855|PFL_RS03150|PFL_RS07380|PFL_RS07405|PFL_RS07410|PFL_RS08240|PFL_RS08245
GO:0007165	signal transduction	biological_process	213	PFL_RS00040|PFL_RS00055|PFL_RS00465|PFL_RS00660|PFL_RS00970|PFL_RS00975|PFL_RS00985|PFL_RS01035|PFL_RS01040|PFL_RS01420|PFL_RS01425|PFL_RS01540|PFL_RS01545|PFL_RS01930|PFL_RS02015|PFL_RS02130|PFL_RS02485|PFL_RS02575|PFL_RS02900|PFL_RS03190|PFL_RS03375|PFL_RS03425|PFL_RS03430|PFL_RS03490|PFL_RS03505|PFL_RS03555|PFL_RS03950|PFL_RS04350|PFL_RS04495|PFL_RS04500|PFL_RS04845|PFL_RS05600|PFL_RS05605|PFL_RS05610|PFL_RS05720|PFL_RS05735|PFL_RS05740|PFL_RS05750|PFL_RS06275|PFL_RS06600|PFL_RS07095|PFL_RS07275|PFL_RS07280|PFL_RS08020|PFL_RS08030|PFL_RS08240|PFL_RS08245|PFL_RS08285|PFL_RS08405|PFL_RS08420|PFL_RS08445|PFL_RS08740|PFL_RS08755|PFL_RS08780|PFL_RS08825|PFL_RS08830|PFL_RS08850|PFL_RS09475|PFL_RS09585|PFL_RS09590|PFL_RS09715|PFL_RS09910|PFL_RS09915|PFL_RS09950|PFL_RS10390|PFL_RS10935|PFL_RS10940|PFL_RS11130|PFL_RS11135|PFL_RS11165|PFL_RS11170|PFL_RS11240|PFL_RS12145|PFL_RS12380|PFL_RS12405|PFL_RS12700|PFL_RS12960|PFL_RS12980|PFL_RS12985|PFL_RS13315|PFL_RS13320|PFL_RS13450|PFL_RS13455|PFL_RS13685|PFL_RS13695|PFL_RS14490|PFL_RS14935|PFL_RS14940|PFL_RS14945|PFL_RS14950|PFL_RS15100|PFL_RS15110|PFL_RS15745|PFL_RS15905|PFL_RS15910|PFL_RS16125|PFL_RS16130|PFL_RS16135|PFL_RS16140|PFL_RS16385|PFL_RS16390|PFL_RS16395|PFL_RS16410|PFL_RS16415|PFL_RS16495|PFL_RS16500|PFL_RS16695|PFL_RS16750|PFL_RS16775|PFL_RS16780|PFL_RS16790|PFL_RS16795|PFL_RS16805|PFL_RS16930|PFL_RS17865|PFL_RS17995|PFL_RS18070|PFL_RS18355|PFL_RS18360|PFL_RS18365|PFL_RS18370|PFL_RS18660|PFL_RS19425|PFL_RS19430|PFL_RS19435|PFL_RS19580|PFL_RS19585|PFL_RS19930|PFL_RS20380|PFL_RS20385|PFL_RS20390|PFL_RS20600|PFL_RS21210|PFL_RS21215|PFL_RS21325|PFL_RS21335|PFL_RS21340|PFL_RS21505|PFL_RS21510|PFL_RS21530|PFL_RS21735|PFL_RS21760|PFL_RS21790|PFL_RS21795|PFL_RS21940|PFL_RS22395|PFL_RS22575|PFL_RS22580|PFL_RS22585|PFL_RS22675|PFL_RS22680|PFL_RS22700|PFL_RS22705|PFL_RS22740|PFL_RS22780|PFL_RS22785|PFL_RS23170|PFL_RS23175|PFL_RS23270|PFL_RS23415|PFL_RS23420|PFL_RS23470|PFL_RS23515|PFL_RS23985|PFL_RS24180|PFL_RS24315|PFL_RS24350|PFL_RS24440|PFL_RS24445|PFL_RS24605|PFL_RS24610|PFL_RS24690|PFL_RS24805|PFL_RS24810|PFL_RS24865|PFL_RS24905|PFL_RS25030|PFL_RS25035|PFL_RS25430|PFL_RS25435|PFL_RS25650|PFL_RS25690|PFL_RS25695|PFL_RS25965|PFL_RS25970|PFL_RS26035|PFL_RS26405|PFL_RS26465|PFL_RS26470|PFL_RS26510|PFL_RS26770|PFL_RS26955|PFL_RS27135|PFL_RS27515|PFL_RS28570|PFL_RS28595|PFL_RS28600|PFL_RS28715|PFL_RS28895|PFL_RS28950|PFL_RS28955|PFL_RS29290|PFL_RS29510|PFL_RS29515|PFL_RS29530|PFL_RS29535|PFL_RS30135|PFL_RS30430|PFL_RS30960|PFL_RS30965|PFL_RS30990|PFL_RS31225|glnG
GO:0008026	ATP-dependent helicase activity	molecular_function	12	PFL_RS02240|PFL_RS02960|PFL_RS07815|PFL_RS07960|PFL_RS16300|PFL_RS21570|PFL_RS23640|PFL_RS27420|PFL_RS28065|PFL_RS29405|PFL_RS30575|PFL_RS30775
