go_id	go_term	go_domain	size	genes
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	54	SO_0352|SO_0544|SO_0621|SO_0859|SO_1417|SO_1461|SO_2145|SO_2192|SO_2543|SO_2544|SO_2545|SO_2889|SO_3162|SO_3306|SO_3634|SO_3688|SO_3894|SO_4002|SO_4427|SO_4445|SO_4458|SO_4488|SO_4622|SO_4638|SO_4648|SO_4717|SO_A0017|SO_A0168|ackA|barA|coaE|cpxA|cysC|flrB|galK|glpK|hptA|kdpD|narQ|pfaE|phoQ|phoR|ppsA|prlS|prrB|pssA|pykA|qseC|rstB|thiDE|torS|ttrS|uppP|yehU
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	43	SO_0352|SO_0544|SO_0621|SO_0859|SO_1417|SO_1461|SO_2145|SO_2192|SO_2543|SO_2544|SO_2545|SO_2889|SO_3162|SO_3306|SO_3688|SO_3894|SO_4002|SO_4427|SO_4445|SO_4488|SO_4622|SO_4638|SO_4648|SO_4717|barA|cpxA|cysC|flrB|galK|glpK|kdpD|narQ|phoQ|phoR|prlS|prrB|pykA|qseC|rstB|torS|ttrS|uppP|yehU
GO:0016774	phosphotransferase activity, carboxyl group as acceptor	molecular_function	1	ackA
GO:0016775	phosphotransferase activity, nitrogenous group as acceptor	molecular_function	37	SO_0352|SO_0544|SO_0621|SO_0859|SO_1417|SO_2145|SO_2192|SO_2543|SO_2544|SO_2545|SO_2889|SO_3162|SO_3306|SO_3688|SO_3894|SO_4002|SO_4427|SO_4445|SO_4488|SO_4622|SO_4638|SO_4648|SO_4717|barA|cpxA|flrB|kdpD|narQ|phoQ|phoR|prlS|prrB|qseC|rstB|torS|ttrS|yehU
GO:0016776	phosphotransferase activity, phosphate group as acceptor	molecular_function	1	thiDE
GO:0016779	nucleotidyltransferase activity	molecular_function	3	SO_3634|SO_A0017|SO_A0168
GO:0016780	phosphotransferase activity, for other substituted phosphate groups	molecular_function	2	pfaE|pssA
GO:0016781	phosphotransferase activity, paired acceptors	molecular_function	1	ppsA
GO:0016782	transferase activity, transferring sulfur-containing groups	molecular_function	4	assT|bioB|liuG|sseA
GO:0016783	sulfurtransferase activity	molecular_function	2	bioB|sseA
GO:0016784	3-mercaptopyruvate sulfurtransferase activity	molecular_function	1	sseA
GO:0016787	hydrolase activity	molecular_function	156	SO_0047|SO_0048|SO_0073|SO_0464|SO_0491|SO_0616|SO_0762|SO_0990|SO_1153|SO_1213|SO_1249|SO_1314|SO_1405|SO_1408|SO_1486|SO_1503|SO_1561|SO_1706|SO_1750|SO_1959|SO_1975|SO_1987|SO_1997|SO_2150|SO_2156|SO_2174|SO_2180|SO_2223|SO_2281|SO_2308|SO_2424|SO_2448|SO_2494|SO_2631|SO_2647|SO_2724|SO_2744|SO_2842|SO_2855|SO_3083|SO_3124|SO_3128|SO_3204|SO_3391|SO_3411|SO_3539|SO_3556|SO_3560|SO_3611|SO_3665|SO_3690|SO_3691|SO_3692|SO_3750|SO_3791|SO_3801|SO_3859|SO_3885|SO_4022|SO_4039|SO_4092|SO_4146|SO_4147|SO_4151|SO_4182|SO_4212|SO_4305|SO_4420|SO_4590|SO_4628|SO_4712|SO_A0003|SO_A0006|SO_A0049|SO_A0160|aaiD|acyP|aguB|algA|ampC|ampD|apaH|atmA|attE|blaA|btuF|ccoI|cga|cheB|chiA|copA|cysA|dacA|dgt|endA|exeM|exeS|fbp|ffh|frmB|ftsY|ftsZ|gmhB|hsdR|htpG|hutG|hyaD|hypF|lpxC|modA|modB|modC|motB|mtnC|mutL|nagA|nrtR|nudE|nudF|parA|pepA|pepO|pgl|pomB|potG|prc|prtV|pstA|pstC|pstS|pth|ptpA|res|rihA|rph|rppH|rseP|sapSH|serB|sppA|susB|tadA|tatD|trpH|tupB|xseA|ycfH|yciA|ydcP|yeaB|yegQ|yghX|yjjG|yniC|yrfG|znuB
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	30	SO_0616|SO_1153|SO_1486|SO_2174|SO_2281|SO_2647|SO_2855|SO_3124|SO_3556|SO_3859|SO_4628|SO_A0003|SO_A0160|cheB|dgt|endA|exeM|exeS|fbp|frmB|hsdR|pgl|pth|ptpA|rph|serB|trpH|xseA|yciA|yghX
GO:0016790	thiolester hydrolase activity	molecular_function	3	SO_1486|SO_2647|yciA
GO:0016791	phosphatase activity	molecular_function	7	SO_2174|SO_2281|SO_3124|SO_3556|fbp|ptpA|serB
GO:0016793	triphosphoric monoester hydrolase activity	molecular_function	1	dgt
GO:0016796	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	1	xseA
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	6	SO_2156|algA|cga|chiA|rihA|susB
GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds	molecular_function	1	rihA
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	9	SO_0990|SO_4092|aguB|ampC|ampD|blaA|hutG|lpxC|nagA
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	5	SO_0990|aguB|ampD|lpxC|nagA
GO:0016812	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	molecular_function	2	ampC|blaA
GO:0016813	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	molecular_function	1	hutG
GO:0016817	hydrolase activity, acting on acid anhydrides	molecular_function	60	SO_0073|SO_0464|SO_1408|SO_1503|SO_1706|SO_1750|SO_1959|SO_1987|SO_2308|SO_2448|SO_2631|SO_2744|SO_3128|SO_3204|SO_3391|SO_3611|SO_3665|SO_3690|SO_3691|SO_3692|SO_3801|SO_3885|SO_4146|SO_4147|SO_4182|SO_4712|SO_A0006|SO_A0049|acyP|apaH|atmA|attE|btuF|ccoI|copA|cysA|ffh|ftsY|ftsZ|htpG|hypF|modA|modB|modC|motB|mutL|nrtR|nudE|nudF|parA|pomB|potG|pstA|pstC|pstS|res|rppH|tupB|yeaB|znuB
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	60	SO_0073|SO_0464|SO_1408|SO_1503|SO_1706|SO_1750|SO_1959|SO_1987|SO_2308|SO_2448|SO_2631|SO_2744|SO_3128|SO_3204|SO_3391|SO_3611|SO_3665|SO_3690|SO_3691|SO_3692|SO_3801|SO_3885|SO_4146|SO_4147|SO_4182|SO_4712|SO_A0006|SO_A0049|acyP|apaH|atmA|attE|btuF|ccoI|copA|cysA|ffh|ftsY|ftsZ|htpG|hypF|modA|modB|modC|motB|mutL|nrtR|nudE|nudF|parA|pomB|potG|pstA|pstC|pstS|res|rppH|tupB|yeaB|znuB
GO:0016820	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	30	SO_0073|SO_1503|SO_1706|SO_1750|SO_1959|SO_3128|SO_3665|SO_3690|SO_3691|SO_3692|SO_3801|SO_4146|SO_4147|SO_4712|SO_A0049|atmA|attE|btuF|ccoI|copA|cysA|modA|modB|modC|potG|pstA|pstC|pstS|tupB|znuB
GO:0016829	lyase activity	molecular_function	21	SO_3057|SO_3299|SO_4374|aceA|argH|aroB|aroQ|can|cyaB|cysM|edd|eno|gloA|ilvA|mdeA|pckA|rfbB|rffG|speC|speD|trpCF
GO:0016830	carbon-carbon lyase activity	molecular_function	4	aceA|pckA|speD|trpCF
GO:0016831	carboxy-lyase activity	molecular_function	3	pckA|speD|trpCF
GO:0016833	oxo-acid-lyase activity	molecular_function	1	aceA
GO:0016835	carbon-oxygen lyase activity	molecular_function	8	aroB|aroQ|can|cysM|edd|eno|rfbB|rffG
GO:0016836	hydro-lyase activity	molecular_function	6	aroQ|can|edd|eno|rfbB|rffG
GO:0016838	carbon-oxygen lyase activity, acting on phosphates	molecular_function	1	aroB
GO:0016840	carbon-nitrogen lyase activity	molecular_function	5	SO_3057|SO_3299|SO_4374|argH|ilvA
GO:0016841	ammonia-lyase activity	molecular_function	4	SO_3057|SO_3299|SO_4374|ilvA
GO:0016842	amidine-lyase activity	molecular_function	1	argH
GO:0016846	carbon-sulfur lyase activity	molecular_function	2	gloA|mdeA
GO:0016849	phosphorus-oxygen lyase activity	molecular_function	1	cyaB
GO:0016853	isomerase activity	molecular_function	21	SO_1085|SO_1755|SO_3659|SO_4181|SO_4426|fklB|galE|gmhA|gpmA|hisA|kdsD|pgm|rfbc|ribE|rluB|rluE|rpe|rpiA|tpiA|trpCF|truC
GO:0016854	racemase and epimerase activity	molecular_function	3	galE|rfbc|rpe
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	molecular_function	3	galE|rfbc|rpe
GO:0016859	cis-trans isomerase activity	molecular_function	1	fklB
GO:0016860	intramolecular oxidoreductase activity	molecular_function	5	SO_3659|hisA|rpiA|tpiA|trpCF
GO:0016861	intramolecular oxidoreductase activity, interconverting aldoses and ketoses	molecular_function	4	hisA|rpiA|tpiA|trpCF
GO:0016864	intramolecular oxidoreductase activity, transposing S-S bonds	molecular_function	1	SO_3659
GO:0016866	intramolecular transferase activity	molecular_function	11	SO_1085|SO_1755|SO_4181|SO_4426|gmhA|gpmA|pgm|ribE|rluB|rluE|truC
GO:0016867	intramolecular transferase activity, transferring acyl groups	molecular_function	1	ribE
GO:0016868	intramolecular transferase activity, phosphotransferases	molecular_function	4	SO_1755|gmhA|gpmA|pgm
GO:0016874	ligase activity	molecular_function	12	SO_2204|argG|carB|ddlA|fhs|glnA|liuB|liuD|puuA|tilS|trpG|wbpQ
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	10	argG|carB|ddlA|fhs|glnA|liuD|puuA|tilS|trpG|wbpQ
GO:0016880	acid-ammonia (or amide) ligase activity	molecular_function	2	glnA|puuA
GO:0016881	acid-amino acid ligase activity	molecular_function	1	ddlA
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	3	carB|trpG|wbpQ
GO:0016885	ligase activity, forming carbon-carbon bonds	molecular_function	1	liuB
GO:0016886	ligase activity, forming phosphoric ester bonds	molecular_function	1	SO_2204
GO:0016887	ATPase activity	molecular_function	44	SO_0073|SO_1408|SO_1503|SO_1706|SO_1750|SO_1959|SO_1987|SO_2308|SO_2744|SO_3128|SO_3204|SO_3391|SO_3611|SO_3665|SO_3690|SO_3691|SO_3692|SO_3801|SO_3885|SO_4146|SO_4147|SO_4182|SO_4712|SO_A0006|SO_A0049|atmA|attE|btuF|ccoI|copA|cysA|htpG|modA|modB|modC|mutL|parA|potG|pstA|pstC|pstS|res|tupB|znuB
GO:0016888	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	2	endA|hsdR
GO:0016893	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	2	endA|hsdR
GO:0016895	exodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	1	xseA
GO:0016901	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor	molecular_function	1	glpD
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	10	adhE|calB|exaC|fdh|fdhA|fdhC|gabD|gapA|gapB|lpdA
GO:0016987	sigma factor activity	molecular_function	1	SO_1986
GO:0016999	antibiotic metabolic process	biological_process	5	aaiD|ampC|blaA|cvpA|tldE
GO:0017000	antibiotic biosynthetic process	biological_process	5	aaiD|ampC|blaA|cvpA|tldE
GO:0017004	cytochrome complex assembly	biological_process	1	ccmF
GO:0017057	6-phosphogluconolactonase activity	molecular_function	1	pgl
GO:0017076	purine nucleotide binding	molecular_function	26	SO_0355|SO_0576|SO_1408|SO_1971|SO_2744|SO_3665|der|ftsE|grpE|hflX|hslU|hydF|icfE|mutS|obgE|oleC|pilT|radA|rbgA|recF|recN|res|secA|smc|ybeZ|yihA
GO:0017111	nucleoside-triphosphatase activity	molecular_function	49	SO_0073|SO_1408|SO_1503|SO_1706|SO_1750|SO_1959|SO_1987|SO_2308|SO_2744|SO_3128|SO_3204|SO_3391|SO_3611|SO_3665|SO_3690|SO_3691|SO_3692|SO_3801|SO_3885|SO_4146|SO_4147|SO_4182|SO_4712|SO_A0006|SO_A0049|atmA|attE|btuF|ccoI|copA|cysA|ffh|ftsY|ftsZ|htpG|modA|modB|modC|motB|mutL|parA|pomB|potG|pstA|pstC|pstS|res|tupB|znuB
GO:0017144	drug metabolic process	biological_process	5	aaiD|ampC|blaA|cvpA|tldE
GO:0017153	sodium:dicarboxylate symporter activity	molecular_function	2	gltP|sstT
GO:0017169	CDP-alcohol phosphatidyltransferase activity	molecular_function	1	pssA
GO:0017171	serine hydrolase activity	molecular_function	2	dacA|sapSH
GO:0018065	protein-cofactor linkage	biological_process	2	SO_1694|SO_4378
GO:0018130	heterocycle biosynthetic process	biological_process	22	SO_1090|SO_1986|bioB|carB|cyaB|cysG|hisA|hisG|hydE|moaE|proC|purH|purN|queA|ribE|rihA|thiS|trpCF|trpD|trpE|trpG|yggW
GO:0018293	protein-FAD linkage	biological_process	2	SO_1694|SO_4378
GO:0018307	enzyme active site formation	biological_process	2	fdhT|torD
GO:0018826	methionine gamma-lyase activity	molecular_function	1	mdeA
GO:0018958	phenol-containing compound metabolic process	biological_process	1	SO_0740
GO:0019001	guanyl nucleotide binding	molecular_function	6	der|hflX|hydF|obgE|rbgA|yihA
GO:0019015	viral genome	cellular_component	35	B|C|H|I|J|K|L|M|O|R|SO_0641|SO_0674|SO_0675|SO_2963|SO_2969|SO_2978|SO_2993|V|cI|cro|dam|dcm|gpE|gpF|gpG|gpI|gpL|gpN|gpP|gpS|gpT|gpV|mor|tnpA|tnpB
GO:0019038	provirus	cellular_component	35	B|C|H|I|J|K|L|M|O|R|SO_0641|SO_0674|SO_0675|SO_2963|SO_2969|SO_2978|SO_2993|V|cI|cro|dam|dcm|gpE|gpF|gpG|gpI|gpL|gpN|gpP|gpS|gpT|gpV|mor|tnpA|tnpB
GO:0019068	virion assembly	biological_process	2	V|gpV
GO:0019184	nonribosomal peptide biosynthetic process	biological_process	1	pubB
GO:0019200	carbohydrate kinase activity	molecular_function	1	galK
GO:0019203	carbohydrate phosphatase activity	molecular_function	1	fbp
GO:0019213	deacetylase activity	molecular_function	3	SO_4151|lpxC|nagA
GO:0019219	regulation of nucleobase-containing compound metabolic process	biological_process	149	C|SO_0026|SO_0072|SO_0082|SO_0193|SO_0295|SO_0317|SO_0351|SO_0369|SO_0402|SO_0490|SO_0502|SO_0523|SO_0622|SO_0641|SO_0701|SO_0705|SO_0733|SO_0766|SO_0839|SO_0843|SO_0916|SO_0936|SO_0940|SO_0989|SO_0997|SO_1046|SO_1092|SO_1259|SO_1311|SO_1393|SO_1415|SO_1445|SO_1469|SO_1578|SO_1582|SO_1607|SO_1648|SO_1661|SO_1699|SO_1712|SO_1732|SO_1907|SO_1916|SO_2046|SO_2053|SO_2193|SO_2282|SO_2409|SO_2426|SO_2438|SO_2519|SO_2550|SO_2551|SO_2561|SO_2640|SO_2648|SO_2725|SO_2847|SO_2932|SO_3059|SO_3127|SO_3146|SO_3169|SO_3277|SO_3297|SO_3305|SO_3318|SO_3332|SO_3363|SO_3383|SO_3385|SO_3393|SO_3473|SO_3488|SO_3627|SO_3660|SO_3743|SO_3757|SO_3867|SO_3874|SO_4140|SO_4154|SO_4337|SO_4388|SO_4428|SO_4479|SO_4487|SO_4524|SO_4526|SO_4542|SO_4556|SO_4567|SO_4571|SO_4589|SO_4623|SO_4624|SO_4637|SO_4647|SO_4675|SO_A0002|SO_A0165|altA|cI|calR|cobB|cro|csgD|cspA|cueR|deoR|fabR|flrC|fnr|glmR|glnB|glnK|hdtR|hexR|hmgR|hypR|ifcR|lldR|malR|mexR|nagR|nemR|ohrR|oxyR|pfaR|phoB|pnuR|prpR|prrA|pspF|psrA|puuR|qseB|slmA|slyA|trpI|trpR|ttrR|uvrY|vexR|yafC|ydhB|yidZ|zntR
GO:0019222	regulation of metabolic process	biological_process	151	C|SO_0026|SO_0072|SO_0082|SO_0193|SO_0295|SO_0317|SO_0351|SO_0369|SO_0402|SO_0490|SO_0502|SO_0523|SO_0622|SO_0641|SO_0701|SO_0705|SO_0733|SO_0766|SO_0839|SO_0843|SO_0916|SO_0936|SO_0940|SO_0989|SO_0997|SO_1046|SO_1092|SO_1259|SO_1311|SO_1393|SO_1415|SO_1445|SO_1469|SO_1578|SO_1582|SO_1607|SO_1648|SO_1661|SO_1699|SO_1712|SO_1732|SO_1907|SO_1916|SO_2046|SO_2053|SO_2193|SO_2282|SO_2409|SO_2426|SO_2438|SO_2519|SO_2550|SO_2551|SO_2561|SO_2640|SO_2648|SO_2725|SO_2847|SO_2932|SO_3059|SO_3127|SO_3146|SO_3169|SO_3277|SO_3297|SO_3305|SO_3318|SO_3332|SO_3363|SO_3383|SO_3385|SO_3393|SO_3473|SO_3488|SO_3627|SO_3660|SO_3743|SO_3757|SO_3867|SO_3874|SO_4140|SO_4154|SO_4337|SO_4388|SO_4428|SO_4479|SO_4487|SO_4524|SO_4526|SO_4542|SO_4556|SO_4567|SO_4571|SO_4589|SO_4623|SO_4624|SO_4637|SO_4647|SO_4675|SO_A0002|SO_A0165|altA|cI|calR|cobB|cro|csgD|cspA|cueR|deoR|fabR|flrC|fnr|glmR|glnB|glnK|hdtR|hexR|hmgR|hsdM|htpG|hypR|ifcR|lldR|malR|mexR|nagR|nemR|ohrR|oxyR|pfaR|phoB|pnuR|prpR|prrA|pspF|psrA|puuR|qseB|slmA|slyA|trpI|trpR|ttrR|uvrY|vexR|yafC|ydhB|yidZ|zntR
GO:0019290	siderophore biosynthetic process	biological_process	1	pubB
GO:0019294	keto-3-deoxy-D-manno-octulosonic acid biosynthetic process	biological_process	1	kdsA
GO:0019318	hexose metabolic process	biological_process	4	fbp|galK|pckA|ppsA
GO:0019319	hexose biosynthetic process	biological_process	3	fbp|pckA|ppsA
GO:0019344	cysteine biosynthetic process	biological_process	1	cysM
GO:0019354	siroheme biosynthetic process	biological_process	1	cysG
GO:0019362	pyridine nucleotide metabolic process	biological_process	7	gnd|pgl|rpe|rpiA|talB|tkt|zwf
GO:0019400	alditol metabolic process	biological_process	2	glpD|glpK
GO:0019438	aromatic compound biosynthetic process	biological_process	17	SO_1090|SO_1986|carB|cyaB|cysG|hisA|hisG|purH|purN|queA|rihA|thiS|trpCF|trpD|trpE|trpG|yggW
GO:0019439	aromatic compound catabolic process	biological_process	4	SO_1153|SO_4374|endA|xseA
GO:0019464	glycine decarboxylation via glycine cleavage system	biological_process	1	gcvH
GO:0019534	toxin transporter activity	molecular_function	1	SO_4146
GO:0019538	protein metabolic process	biological_process	101	SO_0047|SO_0048|SO_0187|SO_0445|SO_0491|SO_0639|SO_0867|SO_0959|SO_1117|SO_1249|SO_1314|SO_1461|SO_1561|SO_1686|SO_1694|SO_1915|SO_1987|SO_1997|SO_2047|SO_2174|SO_2180|SO_2223|SO_2308|SO_2494|SO_2724|SO_2842|SO_2924|SO_2964|SO_3083|SO_3124|SO_3302|SO_3391|SO_3411|SO_3539|SO_3556|SO_3560|SO_3611|SO_3659|SO_3750|SO_3791|SO_3800|SO_3870|SO_3885|SO_4022|SO_4182|SO_4212|SO_4252|SO_4378|SO_4400|SO_4420|SO_4537|SO_4539|SO_4618|SO_A0048|ampP|dpp4|dsbB|fdhT|fklB|frr|hscA|hyaD|hypA|hypF|lepB|lnt|lspA|moaE|pepA|pepO|pepQ|pfaE|prc|prmA|prtV|pth|ptpA|rimK|rplA|rplB|rplJ|rplK|rplM|rplN|rplO|rplP|rplQ|rplR|rplS|rplT|rplU|rplV|rplW|rplX|rseP|sapSH|sppA|srtA|torD|ydcP|yegQ
GO:0019541	propionate metabolic process	biological_process	1	prpF
GO:0019543	propionate catabolic process	biological_process	1	prpF
GO:0019626	short-chain fatty acid catabolic process	biological_process	1	prpF
GO:0019629	propionate catabolic process, 2-methylcitrate cycle	biological_process	1	prpF
GO:0019637	organophosphate metabolic process	biological_process	17	carB|cyaB|edd|gnd|lpxB|moaE|nadR|pgl|pssA|purH|purN|rpe|rpiA|talB|tkt|wcvA|zwf
GO:0019682	glyceraldehyde-3-phosphate metabolic process	biological_process	8	edd|gnd|pgl|rpe|rpiA|talB|tkt|zwf
GO:0019693	ribose phosphate metabolic process	biological_process	12	carB|cyaB|gnd|nadR|pgl|purH|purN|rpe|rpiA|talB|tkt|zwf
GO:0019720	Mo-molybdopterin cofactor metabolic process	biological_process	1	moaE
GO:0019748	secondary metabolic process	biological_process	5	SO_0740|cvpA|pubB|tldE|tolR
GO:0019751	polyol metabolic process	biological_process	2	glpD|glpK
GO:0019752	carboxylic acid metabolic process	biological_process	69	SO_0572|SO_1486|SO_1538|SO_2647|SO_2768|SO_2853|SO_3057|SO_3299|SO_4372|SO_4374|SO_4381|acdS|aceA|aceB|aceF|ald|argF|argG|argH|aroB|aroH|aroQ|bioB|bkdA1|bkdA2|bkdB|cysE|cysM|echH|edd|eno|frdA|gapA|gapB|gcvH|glnA|glyA|gpmA|hisA|hisG|hydE|icd|ilvA|ilvE|ivdD|ivdE|ivdF|ivdG|kbl|kdsA|leuB|liuA|liuC|liuD|lpdA|oel1|pfaA|pfaC|proC|prpF|pykA|serB|tpiA|trpCF|trpD|trpE|trpG|wbpQ|yciA
GO:0019812	Type I site-specific deoxyribonuclease complex	cellular_component	4	SO_1457|hsdM|hsdR|hsdS
GO:0019829	cation-transporting ATPase activity	molecular_function	2	ccoI|copA
GO:0019835	cytolysis	biological_process	1	SO_2969
GO:0019867	outer membrane	cellular_component	6	SO_1822|SO_3339|SO_3545|SO_4321|dmsF|yiaD
GO:0022402	cell cycle process	biological_process	15	SO_3204|SO_A0006|SO_A0031|fic|ftsK|ftsL|ftsQ|ftsW|ftsZ|minC|minE|parA|parB|yceF|yhdE
GO:0022603	regulation of anatomical structure morphogenesis	biological_process	2	mreB|mreC
GO:0022604	regulation of cell morphogenesis	biological_process	2	mreB|mreC
GO:0022607	cellular component assembly	biological_process	32	SO_0854|SO_2611|ccmF|ccoS|csgE|ctaA|fimT|fimU|hypC|mshA|mshC|mshD|mshE|mshG|mshH|mshI1|mshJ|mshK|mshL|mshM|mshN|mshO|mshP|mshQ|pilE|pilF|pilM|pilN|pilO|pilP|pilY|yhdE
GO:0022610	biological adhesion	biological_process	6	SO_0853|SO_3655|fimA|mshB|pilA|znuA
GO:0022803	passive transmembrane transporter activity	molecular_function	4	SO_1302|SO_1420|SO_1557|omp35
GO:0022804	active transmembrane transporter activity	molecular_function	46	SO_0002|SO_0073|SO_1277|SO_1366|SO_1503|SO_1706|SO_1750|SO_1959|SO_2857|SO_3063|SO_3128|SO_3541|SO_3665|SO_3690|SO_3691|SO_3692|SO_3801|SO_4146|SO_4147|SO_4339|SO_4519|SO_4712|SO_A0049|atmA|attE|btuF|ccoI|copA|cysA|gltP|glyP|khaP|modA|modB|modC|nhaA|nhaB|nhaD|potG|pstA|pstC|pstS|sstT|tupB|yrbG|znuB
GO:0022829	wide pore channel activity	molecular_function	3	SO_1420|SO_1557|omp35
GO:0022832	voltage-gated channel activity	molecular_function	1	SO_1302
GO:0022836	gated channel activity	molecular_function	1	SO_1302
GO:0022838	substrate-specific channel activity	molecular_function	1	SO_1302
GO:0022857	transmembrane transporter activity	molecular_function	92	SO_0002|SO_0073|SO_0093|SO_0518|SO_0760|SO_0986|SO_1120|SO_1145|SO_1214|SO_1236|SO_1277|SO_1302|SO_1366|SO_1420|SO_1503|SO_1522|SO_1557|SO_1565|SO_1706|SO_1750|SO_1760|SO_1959|SO_2045|SO_2286|SO_2857|SO_3063|SO_3128|SO_3541|SO_3553|SO_3665|SO_3690|SO_3691|SO_3692|SO_3771|SO_3801|SO_3966|SO_3984|SO_4090|SO_4146|SO_4147|SO_4339|SO_4519|SO_4712|SO_A0049|SO_A0153|atmA|attE|btuF|ccoI|ccoO|ccoP|ccoQ|copA|corA|cusA|cysA|dctM|dctQ|feoB|fieF|gltP|glyP|khaP|ktrA|ktrB|kvaP|lolB|macC|modA|modB|modC|nagP|nhaA|nhaB|nhaD|nupC|nupX|omp35|pntA|pntB|potG|pstA|pstC|pstS|sdaC|sstT|sugE|trkI|ttpC|tupB|yrbG|znuB
GO:0022858	alanine transmembrane transporter activity	molecular_function	3	SO_3063|SO_3541|glyP
GO:0022884	macromolecule transmembrane transporter activity	molecular_function	1	lolB
GO:0022889	serine transmembrane transporter activity	molecular_function	1	sdaC
GO:0022890	inorganic cation transmembrane transporter activity	molecular_function	32	SO_0760|SO_1145|SO_1366|SO_1565|SO_2857|SO_3063|SO_3541|SO_3966|SO_3984|SO_4339|SO_4519|SO_A0153|ccoO|ccoP|ccoQ|corA|cusA|feoB|gltP|glyP|khaP|ktrA|ktrB|nhaA|nhaB|nhaD|pntA|pntB|sstT|trkI|ttpC|yrbG
GO:0022891	substrate-specific transmembrane transporter activity	molecular_function	66	SO_0002|SO_0093|SO_0760|SO_0986|SO_1120|SO_1145|SO_1214|SO_1236|SO_1277|SO_1302|SO_1366|SO_1522|SO_1565|SO_1760|SO_2045|SO_2286|SO_2857|SO_3063|SO_3541|SO_3553|SO_3771|SO_3966|SO_3984|SO_4339|SO_4519|SO_A0153|ccoI|ccoO|ccoP|ccoQ|copA|corA|cusA|cysA|dctM|dctQ|feoB|fieF|gltP|glyP|khaP|ktrA|ktrB|kvaP|lolB|modA|modB|modC|nagP|nhaA|nhaB|nhaD|nupC|nupX|pntA|pntB|potG|pstA|pstC|pstS|sdaC|sstT|sugE|trkI|ttpC|yrbG
GO:0022892	substrate-specific transporter activity	molecular_function	97	SO_0002|SO_0093|SO_0760|SO_0986|SO_1120|SO_1145|SO_1214|SO_1236|SO_1277|SO_1302|SO_1366|SO_1522|SO_1565|SO_1760|SO_1925|SO_2045|SO_2286|SO_2857|SO_2969|SO_3063|SO_3195|SO_3483|SO_3541|SO_3553|SO_3771|SO_3966|SO_3984|SO_4051|SO_4089|SO_4232|SO_4339|SO_4519|SO_A0153|aggB|ccoI|ccoO|ccoP|ccoQ|copA|corA|cusA|cysA|dctM|dctQ|feoB|fieF|gltP|glyP|gspA|gspB|gspC|gspD|gspE|gspF|gspG|gspH|gspI|gspJ|gspK|gspL|gspM|gspN|khaP|ktrA|ktrB|kvaP|lolB|modA|modB|modC|nagP|nhaA|nhaB|nhaD|nupC|nupX|pntA|pntB|potG|pstA|pstC|pstS|sdaC|secA|secB|secD|secE|secF|secG|secY|sstT|sugE|tatC|trkI|ttpC|yajC|yrbG
