go_id	go_term	go_domain	size	genes
GO:0003136	negative regulation of heart induction by canonical Wnt signaling pathway	biological_process	1	395396
GO:0003139	secondary heart field specification	biological_process	1	396383
GO:0003140	determination of left/right asymmetry in lateral mesoderm	biological_process	1	395623
GO:0003143	embryonic heart tube morphogenesis	biological_process	1	395246
GO:0003148	outflow tract septum morphogenesis	biological_process	6	373943|395245|396259|396266|396383|396390
GO:0003149	membranous septum morphogenesis	biological_process	1	396259
GO:0003151	outflow tract morphogenesis	biological_process	3	395718|395909|422405
GO:0003161	cardiac conduction system development	biological_process	1	395917
GO:0003166	bundle of His development	biological_process	1	373988
GO:0003169	coronary vein morphogenesis	biological_process	1	395909
GO:0003170	heart valve development	biological_process	2	374148|395483
GO:0003175	tricuspid valve development	biological_process	1	373943
GO:0003179	heart valve morphogenesis	biological_process	1	395107
GO:0003180	aortic valve morphogenesis	biological_process	2	373943|419106
GO:0003181	atrioventricular valve morphogenesis	biological_process	2	373988|429089
GO:0003183	mitral valve morphogenesis	biological_process	1	395246
GO:0003188	heart valve formation	biological_process	1	374148
GO:0003190	atrioventricular valve formation	biological_process	2	395535|396392
GO:0003193	pulmonary valve formation	biological_process	1	373943
GO:0003197	endocardial cushion development	biological_process	2	373988|396392
GO:0003198	epithelial to mesenchymal transition involved in endocardial cushion formation	biological_process	4	395245|396438|396484|421352
GO:0003203	endocardial cushion morphogenesis	biological_process	2	374148|396383
GO:0003207	cardiac chamber formation	biological_process	1	373943
GO:0003214	cardiac left ventricle morphogenesis	biological_process	1	422405
GO:0003215	cardiac right ventricle morphogenesis	biological_process	4	373943|396383|396392|419106
GO:0003218	cardiac left ventricle formation	biological_process	1	373988
GO:0003229	ventricular cardiac muscle tissue development	biological_process	1	396392
GO:0003257	positive regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation	biological_process	1	395826
GO:0003266	regulation of secondary heart field cardioblast proliferation	biological_process	1	396383
GO:0003272	endocardial cushion formation	biological_process	1	373943
GO:0003278	apoptotic process involved in heart morphogenesis	biological_process	1	429089
GO:0003281	ventricular septum development	biological_process	4	373988|396392|419106|429089
GO:0003289	atrial septum primum morphogenesis	biological_process	2	395246|396392
GO:0003290	atrial septum secundum morphogenesis	biological_process	1	396392
GO:0003309	type B pancreatic cell differentiation	biological_process	2	395943|396390
GO:0003310	pancreatic A cell differentiation	biological_process	1	396390
GO:0003322	pancreatic A cell development	biological_process	1	395943
GO:0003333	amino acid transmembrane transport	biological_process	1	422730
GO:0003334	keratinocyte development	biological_process	1	395917
GO:0003337	mesenchymal to epithelial transition involved in metanephros morphogenesis	biological_process	1	395826
GO:0003344	pericardium morphogenesis	biological_process	1	373943
GO:0003347	epicardial cell to mesenchymal cell transition	biological_process	4	395909|396094|396413|396516
GO:0003360	brainstem development	biological_process	1	395885
GO:0003382	epithelial cell morphogenesis	biological_process	1	414795
GO:0003404	optic vesicle morphogenesis	biological_process	1	378786
GO:0003406	retinal pigment epithelium development	biological_process	2	395615|396266
GO:0003407	neural retina development	biological_process	4	374243|395388|396145|396413
GO:0003408	optic cup formation involved in camera-type eye development	biological_process	1	395615
GO:0003413	chondrocyte differentiation involved in endochondral bone morphogenesis	biological_process	1	374148
GO:0003415	chondrocyte hypertrophy	biological_process	1	374148
GO:0003416	endochondral bone growth	biological_process	1	395245
GO:0003417	growth plate cartilage development	biological_process	1	396266
GO:0003418	growth plate cartilage chondrocyte differentiation	biological_process	1	419487
GO:0003419	growth plate cartilage chondrocyte proliferation	biological_process	3	395623|396343|419487
GO:0003430	growth plate cartilage chondrocyte growth	biological_process	1	396399
GO:0003433	chondrocyte development involved in endochondral bone morphogenesis	biological_process	1	396228
GO:0003674	molecular_function	molecular_function	6	416230|418910|420188|420420|421431|427694
GO:0003676	nucleic acid binding	molecular_function	13	373921|395352|395784|396194|415965|416157|416862|418829|418951|419125|422633|423668|429172
GO:0003677	DNA binding	molecular_function	161	373931|373988|373991|374019|374050|374101|374103|374115|374131|374177|374195|374240|378786|378900|386574|386575|386582|395122|395128|395173|395228|395241|395249|395376|395388|395400|395411|395419|395433|395449|395483|395517|395542|395570|395670|395715|395724|395731|395739|395740|395754|395782|395788|395792|395793|395802|395810|395812|395813|395823|395843|395920|395956|395959|395977|395995|396011|396027|396045|396074|396103|396104|396142|396158|396197|396199|396201|396207|396208|396209|396210|396232|396233|396244|396247|396258|396274|396285|396339|396342|396351|396392|396500|396509|396541|396546|404292|415346|415577|415654|416015|416628|416804|416909|417105|417642|417656|417728|417773|417784|417947|417948|417950|417954|417956|417957|418092|418152|418764|419453|420027|420769|420839|421140|421168|421267|421314|421380|421716|421786|421911|421948|421991|421993|422021|422043|422272|422820|423039|423044|423165|423213|423567|423688|423697|423727|424226|424512|424611|424671|424702|425543|426516|426988|427425|427881|427882|427886|427887|427892|427896|428206|428612|430882|693250|769677|771417|776034|100113359|100857742|100858354
GO:0003678	DNA helicase activity	molecular_function	3	422043|423688|423697
GO:0003682	chromatin binding	molecular_function	48	374074|374096|374148|395249|395302|395419|395506|395573|395598|395670|395717|395724|395943|396011|396033|396074|396105|396158|396185|396200|396244|396258|396298|396339|396383|396390|396392|404292|415942|415944|416018|416092|417563|417656|418823|420376|420839|421140|421380|423165|423933|424671|424702|424912|426314|426381|431605|493647
GO:0003684	damaged DNA binding	molecular_function	7	395659|395767|396086|396200|417563|418703|423185
GO:0003689	DNA clamp loader activity	molecular_function	1	396542
GO:0003690	double-stranded DNA binding	molecular_function	8	395132|395302|396086|396200|396342|416551|420237|422601
GO:0003697	single-stranded DNA binding	molecular_function	5	395250|417563|421007|422601|425626
GO:0003700	sequence-specific DNA binding transcription factor activity	molecular_function	90	373925|373931|373943|373988|373991|374004|374019|374096|374131|374177|374202|374215|378786|386574|395132|395183|395231|395290|395307|395326|395433|395502|395518|395519|395521|395542|395575|395582|395656|395679|395711|395724|395727|395739|395782|395792|395793|395794|395810|395862|395881|395956|395961|396005|396027|396055|396070|396082|396099|396104|396109|396110|396115|396142|396164|396200|396205|396207|396208|396210|396230|396231|396235|396258|396301|396330|396342|396381|396384|396385|396391|396450|396463|396500|396512|415846|416967|419115|419173|420362|420630|421416|421724|421948|422169|424139|424673|693248|769355|769693
GO:0003705	RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity	molecular_function	9	374148|378786|395573|396185|396390|396392|396436|416092|428612
GO:0003707	steroid hormone receptor activity	molecular_function	11	374131|386585|395213|395961|395988|396082|396198|396231|396251|396266|396431
GO:0003708	retinoic acid receptor activity	molecular_function	2	395213|396266
GO:0003712	transcription cofactor activity	molecular_function	7	395245|395249|395631|395952|418896|419000|426134
GO:0003713	transcription coactivator activity	molecular_function	16	378786|395396|395465|395678|396392|417286|418281|418823|419000|419106|423445|423661|424671|426495|427425|769489
GO:0003714	transcription corepressor activity	molecular_function	7	373905|395506|395561|396341|396381|396397|420599
GO:0003720	telomerase activity	molecular_function	1	100859133
GO:0003723	RNA binding	molecular_function	49	373916|373923|374054|374071|374111|374191|374204|386575|395228|395298|395390|395718|395955|395984|396180|396201|396203|415294|415886|416595|416820|416851|417477|418823|418965|419125|419453|419783|419872|419959|420182|420376|421267|421786|422122|422196|422363|422684|422733|423399|423437|424123|425033|425070|426516|427124|428206|429055|770225
GO:0003725	double-stranded RNA binding	molecular_function	4	417105|417508|423697|424059
GO:0003727	single-stranded RNA binding	molecular_function	4	416804|417105|417355|419901
GO:0003729	mRNA binding	molecular_function	13	395277|414782|415710|416187|416704|416804|417019|417844|419901|424921|427317|430492|772264
GO:0003730	mRNA 3'-UTR binding	molecular_function	5	374140|395953|420617|420846|768866
GO:0003735	structural constituent of ribosome	molecular_function	28	373936|373937|374053|374132|374133|395181|395269|395796|395835|395849|395958|396001|396148|396262|396280|396400|396411|396448|414782|418274|421121|421698|422122|425416|427978|428442|769981|772313
GO:0003743	translation initiation factor activity	molecular_function	13	395232|395905|414740|415573|418033|418597|420037|420272|420288|421602|423279|425042|771794
GO:0003746	translation elongation factor activity	molecular_function	5	373963|395723|396325|396545|430889
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	2	396447|424075
GO:0003756	protein disulfide isomerase activity	molecular_function	3	373899|373914|374091
GO:0003774	motor activity	molecular_function	9	374069|395487|395534|395587|396211|417555|420412|426238|427788
GO:0003777	microtubule motor activity	molecular_function	3	395823|420668|427156
GO:0003779	actin binding	molecular_function	43	373965|374034|374069|374234|374266|395093|395487|395511|395534|395725|395774|396013|396048|396072|396211|396236|396237|396291|396366|396386|396428|396430|396434|396439|396473|396493|396496|396521|396522|396539|415940|417555|417771|418145|418675|420412|422842|423320|424869|425087|425457|426024|427788
GO:0003796	lysozyme activity	molecular_function	2	395708|396218
GO:0003810	protein-glutamine gamma-glutamyltransferase activity	molecular_function	1	396432
