go_id	go_term	go_domain	size	genes
GO:0001012	RNA polymerase II regulatory region DNA binding	molecular_function	35	ACTB|CDX1|DLX5|EGR1|ETS2|FOXP1|GATA2|GATA3|GATA4|GATA6|H2AFZ|HDAC1|HOXB5|HSF2|IRF1|MMP11|MSX1|MSX2|MYC|MYOG|NFE2L1|NFKB1|PAX6|PGR|PITX1|PLAG1|RARB|SMAD5|SOX10|SOX3|SP3|TAL1|TBX20|TBX5|TGIF1
GO:0001013	RNA polymerase I regulatory region DNA binding	molecular_function	1	TAF1B
GO:0001046	core promoter sequence-specific DNA binding	molecular_function	11	ARNTL|GATA3|GATA6|H2AFZ|PAX6|SMAD5|SOX3|SOX9|SP3|TAF1B|TAL1
GO:0001047	core promoter binding	molecular_function	17	ARNTL|CLOCK|GATA3|GATA6|H2AFZ|HDAC1|MYOD1|MYOG|NPAS2|PAX6|PSPC1|SMAD5|SOX3|SOX9|SP3|TAF1B|TAL1
GO:0001067	regulatory region nucleic acid binding	molecular_function	70	ACTB|ARID5B|ARNTL|ARNTL2|BASP1|CDX1|CEBPB|CLOCK|DLX5|EGR1|ETS2|FOXP1|GATA2|GATA3|GATA4|GATA5|GATA6|H2AFY|H2AFZ|HDAC1|HNF1A|HOXB5|HSF2|IKZF1|IRF1|IRF2|IRF7|IRF8|ISL1|LOC396347|MMP11|MSX1|MSX2|MTERF3|MYC|MYF5|MYF6|MYOD1|MYOG|NFE2L1|NFKB1|NFYB|NPAS2|PAX6|PGR|PITX1|PLAG1|PSPC1|RARB|SMAD3|SMAD5|SMAD6|SOX10|SOX2|SOX3|SOX9|SP3|STAT3|SUV39H2|TAF1B|TAL1|TBX20|TBX5|TCF12|TGIF1|TP53|WNT11|YAP1|ZBTB14|ZEB1
GO:0001071	nucleic acid binding transcription factor activity	molecular_function	131	ARNTL|ARNTL2|ATF2|BSX|CBFA2T3|CDX1|CEBPB|CLOCK|DLX5|DMRT1|E2F1|EGR1|ERG|ESR1|ESR2|ETS1|ETS2|FOS|FOSL2|FOXD1|FOXD3|FOXG1|FOXP1|GATA1|GATA2|GATA3|GATA4|GATA5|GATA6|GLI2|HIC1|HIF1A|HMGB1|HNF1A|HOXA2|HOXA3|HOXA4|HOXA6|HOXA7|HOXB3|HOXB4|HOXB5|HOXC8|HOXD4|HOXD8|HSF1|HSF2|IRF1|IRF2|IRF7|IRF8|JUN|L3MBTL1|LHX1|LOC420362|MAF|MAFA|MAFB|MAFF|MAFG|MAFK|MSGN1|MSX1|MSX2|MYBL2|MYC|MYCN|MYF6|MYOG|NFE2L1|NFIA|NFIB|NFIC|NFIL3|NFIX|NFKB1|NFKB2|NFYB|NPAS2|NR2E1|NR2F2|NR3C2|NR5A2|OLIG3|PAX6|PGR|PITX1|PITX2|PLAG1|POU1F1|POU2F1|POU4F1AL|POU4F3|PTH|RARA|RARB|REL|RELA|RELB|RXRG|SIX3|SIX6|SMAD3|SMAD5|SMAD6|SOX10|SOX11|SOX2|SOX3|SOX9|SP3|STAT3|T|TAF1B|TAL1|TBX19|TBX20|TBX3|TBX5|TBX6|TEAD3|TEAD4|TEF|TGIF1|THRA|THRB|TP53|TSC22D1|VAX1|VDR|ZBTB14
GO:0001076	RNA polymerase II transcription factor binding transcription factor activity	molecular_function	14	ARNTL|GATA4|HDAC1|ISL1|MED17|MED20|MED22|MED24|NFE2L1|PITX1|PSIP1|SOX10|SOX3|TBX20
GO:0001077	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription	molecular_function	12	CEBPB|DLX5|EGR1|GATA2|GATA3|MYC|MYOG|PAX6|PGR|PITX1|PLAG1|SOX9
GO:0001078	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription	molecular_function	4	ETS2|GATA3|SP3|TGIF1
GO:0001082	RNA polymerase I transcription factor binding transcription factor activity	molecular_function	1	TAF1B
GO:0001085	RNA polymerase II transcription factor binding	molecular_function	9	GATA6|GFI1B|HDAC1|ISL1|MAD2L2|SMAD3|STAT3|TAL1|TBX20
GO:0001098	basal transcription machinery binding	molecular_function	3	CDC73|SMYD2|ZNF326
GO:0001099	basal RNA polymerase II transcription machinery binding	molecular_function	3	CDC73|SMYD2|ZNF326
GO:0001101	response to acid chemical	biological_process	19	BCL2L1|BRINP1|CAPN2|CEBPB|DHFR|GATA4|HOXA2|LAMTOR3|LCN8|MMP2|PDGFC|RARA|RARB|RBP4|SHH|SOX2|SOX9|TBX5|TESC
GO:0001102	RNA polymerase II activating transcription factor binding	molecular_function	4	ISL1|MAD2L2|SMAD3|TBX20
GO:0001103	RNA polymerase II repressing transcription factor binding	molecular_function	3	GATA6|HDAC1|STAT3
GO:0001104	RNA polymerase II transcription cofactor activity	molecular_function	9	HDAC1|ISL1|MED17|MED20|MED22|MED24|PSIP1|SOX3|TBX20
GO:0001105	RNA polymerase II transcription coactivator activity	molecular_function	3	ISL1|PSIP1|TBX20
GO:0001106	RNA polymerase II transcription corepressor activity	molecular_function	2	HDAC1|SOX3
GO:0001134	transcription factor recruiting transcription factor activity	molecular_function	1	TAF1B
GO:0001158	enhancer sequence-specific DNA binding	molecular_function	15	ACTB|CDX1|CEBPB|GATA2|GATA3|GATA5|H2AFZ|HDAC1|HOXB5|ISL1|MMP11|NFE2L1|SOX10|SOX9|TAL1
GO:0001159	core promoter proximal region DNA binding	molecular_function	20	ACTB|DLX5|ETS2|FOXP1|GATA3|GATA4|H2AFZ|HDAC1|IRF1|MMP11|MYC|MYOG|PAX6|PGR|PITX1|PLAG1|SMAD3|SOX10|SP3|TGIF1
GO:0001161	intronic transcription regulatory region sequence-specific DNA binding	molecular_function	1	HSF2
GO:0001162	RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding	molecular_function	1	HSF2
GO:0001163	RNA polymerase I regulatory region sequence-specific DNA binding	molecular_function	1	TAF1B
GO:0001164	RNA polymerase I CORE element sequence-specific DNA binding	molecular_function	1	TAF1B
GO:0001167	sequence-specific DNA binding RNA polymerase I transcription factor activity	molecular_function	1	TAF1B
GO:0001169	RNA polymerase I CORE element sequence-specific DNA binding transcription factor activity	molecular_function	1	TAF1B
GO:0001186	RNA polymerase I transcription factor recruiting transcription factor activity	molecular_function	1	TAF1B
GO:0001187	RNA polymerase I CORE element sequence-specific DNA binding transcription factor recruiting transcription factor activity	molecular_function	1	TAF1B
GO:0001188	RNA polymerase I transcriptional preinitiation complex assembly	biological_process	1	TAF1B
GO:0001189	RNA polymerase I transcriptional preinitiation complex assembly at the promoter for the nuclear large rRNA transcript	biological_process	1	TAF1B
GO:0001190	RNA polymerase II transcription factor binding transcription factor activity involved in positive regulation of transcription	molecular_function	7	ARNTL|ISL1|NFE2L1|PITX1|PSIP1|SOX10|TBX20
GO:0001191	RNA polymerase II transcription factor binding transcription factor activity involved in negative regulation of transcription	molecular_function	2	HDAC1|SOX3
GO:0001205	RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription	molecular_function	4	CDX1|HOXB5|NFE2L1|SIX6
GO:0001227	RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription	molecular_function	7	ETS2|GATA3|MSX1|MSX2|PAX6|SP3|TGIF1
GO:0001228	RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription	molecular_function	20	CDX1|CEBPB|DLX5|EGR1|GATA2|GATA3|HOXB5|MSGN1|MSX1|MYC|MYF6|MYOG|NFE2L1|PAX6|PGR|PITX1|PLAG1|SIX6|SOX9|TBX5
GO:0001501	skeletal system development	biological_process	12	ACVR2A|CHD7|FGFR3|FGFRL1|FST|HAPLN1|HOXD12|RBP4|SP3|TAPT1|TBX3|WNT9A
GO:0001502	cartilage condensation	biological_process	5	CDH2|CDH7|COL2A1|OTOR|SOX9
GO:0001503	ossification	biological_process	16	BCL2|BMP2|BMP4|COL2A1|DLX5|IBSP|MGP|MMP2|MYOG|PDLIM7|PTHLH|SOX9|SP3|SPP1|TGFB3|TWSG1
GO:0001504	neurotransmitter uptake	biological_process	2	ATP1A2|PARK7
GO:0001505	regulation of neurotransmitter levels	biological_process	9	ACHE|ATP1A2|CACNA1B|CHAT|LIN7B|NRXN3|PARK7|PDZD11|SYT1
GO:0001508	action potential	biological_process	2	CHRNA1|CHRNA4
GO:0001510	RNA methylation	biological_process	7	C1H7ORF60|FTSJ3|HENMT1|METTL14|METTL16|METTL2A|NSUN2
GO:0001516	prostaglandin biosynthetic process	biological_process	4	HPGDS|MIF|PTGES3|PTGS2
GO:0001520	outer dense fiber	cellular_component	1	AK1
GO:0001522	pseudouridine synthesis	biological_process	1	DKC1
GO:0001523	retinoid metabolic process	biological_process	7	ALDH1A1|ALDH1A2|BCO1|CYP26A1|RBP4|RPE65|TTR
GO:0001525	angiogenesis	biological_process	28	ANG|ANXA2|ATP5B|C1GALT1|COL8A1|CYR61|EPGN|EPHB2|FGF1|FGF2|FGFR2|FLT1|HS6ST1|ITGAV|JMJD6|LOXL2|MYH9|NRP1|NRXN1|NRXN3|PDCD10|PTK2|RSFR|SAT1|SEMA3E|TAL1|THY1|TSPAN12
GO:0001530	lipopolysaccharide binding	molecular_function	2	HSPD1|OC-17
GO:0001540	beta-amyloid binding	molecular_function	4	APOA1|CHRNA7|OLFM1|TGFB2
GO:0001541	ovarian follicle development	biological_process	6	BCL2|BCL2L1|INHBA|KIT|LHCGR|VEGFA
GO:0001542	ovulation from ovarian follicle	biological_process	1	PGR
GO:0001547	antral ovarian follicle growth	biological_process	1	GPR149
GO:0001555	oocyte growth	biological_process	2	RBP4|TTR
GO:0001556	oocyte maturation	biological_process	1	TRIP13
GO:0001558	regulation of cell growth	biological_process	29	BAP1|BCL2|BCL6|C21H1ORF187|CRIM1|CRYAA|CTTN|CYR61|GDF2|GNB2L1|IGFBP2|INHBA|LIMK1|MAD2L2|MSX1|MTPN|NGF|NOV|NTN1|NTRK2|RAB11A|RBBP7|SMAD3|STK11|SUPV3L1|TGFB2|VEGFA|WNT11|WNT3A
GO:0001562	response to protozoan	biological_process	5	IFNG|IL10|IL6|IRF8|SLC11A1
GO:0001568	blood vessel development	biological_process	2	PAX6|PSEN1
GO:0001569	patterning of blood vessels	biological_process	6	ACVR1|ETS2|GDF2|TBX20|TGFBR2|VEGFA
GO:0001570	vasculogenesis	biological_process	6	FZD4|GDF2|GJC1|HAS2|NTRK2|TGFBR2
GO:0001578	microtubule bundle formation	biological_process	2	CHP1|SPAST
GO:0001595	angiotensin receptor activity	molecular_function	1	AGTR1
GO:0001596	angiotensin type I receptor activity	molecular_function	1	AGTR1
GO:0001601	peptide YY receptor activity	molecular_function	1	NPY2R
GO:0001608	G-protein coupled nucleotide receptor activity	molecular_function	3	P2RY1|P2RY6|P2RY8
GO:0001609	G-protein coupled adenosine receptor activity	molecular_function	2	ADORA1|ADORA2B
GO:0001614	purinergic nucleotide receptor activity	molecular_function	3	P2RY1|P2RY6|P2RY8
GO:0001649	osteoblast differentiation	biological_process	7	CYR61|DLX5|GDF2|IGF2|RPS15|SOX2|WNT3A
GO:0001650	fibrillar center	cellular_component	1	EIF3L
GO:0001653	peptide receptor activity	molecular_function	4	AGTR1|MC1R|NPY2R|P2RY8
GO:0001654	eye development	biological_process	11	CHRDL1|CRYBA1|MAB21L1|RAB18|SIX3|TGFB2|TGFBR2|TMEM231|TWSG1|VAX1|VEGFA
GO:0001655	urogenital system development	biological_process	2	GATA2|LHX1
GO:0001656	metanephros development	biological_process	4	BCL2|EYA1|HOXA11|HOXD11
GO:0001657	ureteric bud development	biological_process	8	BDNF|CER1|FGFR2|LHX1|RARB|SMAD3|SMAD5|SMAD6
GO:0001658	branching involved in ureteric bud morphogenesis	biological_process	7	BCL2|EYA1|GREM1|HOXA11|HOXD11|SOX9|WNT4
GO:0001659	temperature homeostasis	biological_process	1	STAT3
GO:0001662	behavioral fear response	biological_process	2	BCL2|BDNF
GO:0001664	G-protein coupled receptor binding	molecular_function	12	AGTR1|CCL4|GCG|IL8L2|NPY|PTH|STUB1|WNT11|WNT2B|WNT3A|WNT4|WNT7B
GO:0001665	alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity	molecular_function	1	ST6GALNAC1
GO:0001666	response to hypoxia	biological_process	14	BCL2|CHRNA4|CHRNA7|CRYAA|CRYAB|FUNDC1|GATA6|HIF1A|LOXL2|MB|MMP2|SMAD3|TGFB2|TGFB3
GO:0001667	ameboidal-type cell migration	biological_process	17	ACVR1|ANXA6|APOA1|CER1|GREM1|ISL1|KIT|KITLG|LOXL2|MYH9|NRP1|PAFAH1B1|PHACTR4|RIC8A|SOX10|SOX9|VEGFA
GO:0001669	acrosomal vesicle	cellular_component	2	ARC|CAPZB
GO:0001671	ATPase activator activity	molecular_function	2	ATP1B3|MYBPC3
GO:0001672	regulation of chromatin assembly or disassembly	biological_process	1	TAL1
GO:0001673	male germ cell nucleus	cellular_component	2	RPA1|TRIP13
GO:0001675	acrosome assembly	biological_process	2	PAFAH1B1|TBPL1
GO:0001676	long-chain fatty acid metabolic process	biological_process	3	ACSBG2|ELOVL6|PTGS2
GO:0001702	gastrulation with mouth forming second	biological_process	5	ACVR1|ACVR2A|GATA4|LHX1|UGDH
GO:0001704	formation of primary germ layer	biological_process	8	ACVR1|AXIN1|FGF2|GATA4|LHX1|PRKAR1A|SMAD3|TWSG1
GO:0001705	ectoderm formation	biological_process	1	LHX1
GO:0001706	endoderm formation	biological_process	2	GATA4|LHX1
GO:0001707	mesoderm formation	biological_process	6	ACVR1|AXIN1|FGF2|PRKAR1A|SMAD3|TWSG1
GO:0001708	cell fate specification	biological_process	10	EYA1|HOXA11|ISL1|OLIG3|PAX6|PSEN1|SHH|SOX2|SOX9|TLX3
GO:0001709	cell fate determination	biological_process	9	CDC42|GATA2|GATA3|GATA6|HOXA2|ISL1|NTF3|PAX6|SHH
GO:0001710	mesodermal cell fate commitment	biological_process	1	WNT3A
GO:0001711	endodermal cell fate commitment	biological_process	1	CDC73
GO:0001714	endodermal cell fate specification	biological_process	1	SOX2
GO:0001725	stress fiber	cellular_component	4	ACTA1|MYH9|MYL9|ZYX
GO:0001726	ruffle	cellular_component	14	ACTN1|ARF6|CLIP1|CTTN|MYH9|MYO1C|MYO6|NME2|PODXL|S100A11|SLC9A3R1|TESC|TLN1|VIL1
GO:0001731	formation of translation preinitiation complex	biological_process	7	DENR|EIF3E|EIF3H|EIF3J|EIF3L|EIF3M|MCTS1
GO:0001739	sex chromatin	cellular_component	1	EED
GO:0001741	XY body	cellular_component	1	MMP11
GO:0001743	optic placode formation	biological_process	1	AXIN1
GO:0001750	photoreceptor outer segment	cellular_component	2	OPNP|PCDH15
GO:0001754	eye photoreceptor cell differentiation	biological_process	4	AGTPBP1|SOX9|STAT3|WNT2B
GO:0001755	neural crest cell migration	biological_process	7	ACVR1|ANXA6|ISL1|KITLG|PHACTR4|SOX10|SOX9
GO:0001756	somitogenesis	biological_process	5	MSGN1|MYF6|PSEN1|SMAD3|TGFB2
GO:0001758	retinal dehydrogenase activity	molecular_function	2	ALDH1A1|ALDH1A2
GO:0001759	organ induction	biological_process	5	FGF1|FGF2|FGF3|HOXA11|HOXD11
GO:0001763	morphogenesis of a branching structure	biological_process	20	ACVR1|BCL2|EPHA7|ETS2|EYA1|FGFR2|GDF2|GREM1|HOXA11|HOXD11|HRAS|IGF1|IL6|NRAS|SOX2|SOX9|TBX20|TGFBR2|VEGFA|WNT4
GO:0001764	neuron migration	biological_process	18	C2H3ORF39|CCK|FYN|GATA3|LHX1|MDGA1|NDE1|NR2F2|NTN1|NTRK2|PAFAH1B1|PAX6|PSEN1|RELN|TBX20|TLX3|VAX1|YWHAE
GO:0001765	membrane raft assembly	biological_process	3	ANXA2|PACSIN2|S100A10
GO:0001772	immunological synapse	cellular_component	1	CD28
GO:0001773	myeloid dendritic cell activation	biological_process	2	PSEN1|TGFBR2
GO:0001775	cell activation	biological_process	43	ACVR1|ADA|B2M|BCL2|BCL6|BLNK|BRAF|CD28|CD40LG|CHD7|CHRNA4|EGR1|FGA|FGB|FNIP1|FOXP1|GATA3|HDAC4|HSPD1|IFNA3|IFNB|IFNG|IGF1|IL18|IL8L2|IRF1|KIT|LAT2|LCK|P2RY1|PLCZ1|PSEN1|RAG1|RAG2|SLC11A1|SMAD3|SP3|SYK|TGFB2|TGFB3|TGFBR2|VAMP7|WNT4
GO:0001776	leukocyte homeostasis	biological_process	2	BCL2|CCNB2
GO:0001779	natural killer cell differentiation	biological_process	1	SP3
GO:0001781	neutrophil apoptotic process	biological_process	2	IFNG|IL6
GO:0001782	B cell homeostasis	biological_process	1	BCL2
GO:0001816	cytokine production	biological_process	8	HSPD1|KIT|SHH|SLC11A1|TMEM173|TNFAIP8|WNT2B|WNT8A
GO:0001817	regulation of cytokine production	biological_process	33	ADORA2B|APOA1|BCL6|CD40LG|CEBPB|CHRNA7|FST|GATA3|GATA4|GATA6|GDF2|HSPD1|IFNG|IL10|IL18|IL6|INHBB|IRF1|IRF8|ISL1|MIF|MYD88|NFKB1|PRNP|SLC11A1|SMAD3|TGFB2|TGFB3|TLR2-1|TLR2-2|TMEM173|WNT2B|WNT8A
GO:0001818	negative regulation of cytokine production	biological_process	14	APOA1|BCL6|CHRNA7|GATA3|GATA6|IFNG|IL10|IL6|INHBB|NFKB1|PRNP|SLC11A1|TGFB2|TGFB3
GO:0001819	positive regulation of cytokine production	biological_process	19	ADORA2B|CD40LG|FST|GATA3|GATA4|GDF2|HSPD1|IFNG|IL10|IL18|IL6|IRF1|IRF8|ISL1|MIF|MYD88|SLC11A1|TMEM173|WNT2B
GO:0001820	serotonin secretion	biological_process	1	SYK
GO:0001822	kidney development	biological_process	10	AGTR1|BCL2|C1GALT1|EYA1|GATA3|HOXA11|HOXD11|LHX1|PROX1|VEGFA
GO:0001823	mesonephros development	biological_process	1	GATA3
GO:0001836	release of cytochrome c from mitochondria	biological_process	3	BCL2|BCL2L1|BID
GO:0001837	epithelial to mesenchymal transition	biological_process	17	ACVR1|BMP2|CCNB2|CDH5|FGF1|FGF2|FGFR1|HAS2|LOXL2|MSX1|MSX2|OLFM1|TGFB2|TGFB3|TGFBR2|VEGFA|WNT4
GO:0001838	embryonic epithelial tube formation	biological_process	4	GATA3|GREM1|SOX9|WNT4
GO:0001843	neural tube closure	biological_process	2	PHACTR4|TGIF1
GO:0001845	phagolysosome assembly	biological_process	1	RAB14
GO:0001871	pattern binding	molecular_function	1	NRCAM
GO:0001882	nucleoside binding	molecular_function	257	AACS|ABCC1|ACACA|ACSBG2|ACTA1|ACTA2|ACTB|ACTC1|ACTG1|ACTG2|ACTR2|ACTR3|ACVR1|ACVR2A|ACVR2B|ADCK1|ADCY9|ADSS|AK1|ARF5|ARF6|ARL8A|ASCC3|ASNS|ASS1|ATP13A4|ATP1A1|ATP1A2|ATP1A3|ATP2A1|ATP2A2|ATP2A3|ATP2B1|ATP5B|ATP6V1A|BLM|BMPR1B|BRAF|BRIP1|BTK|CAMK2D|CARNS1|CARS|CCT6A|CCT7|CCT8|CDC42|CDK1|CDK9|CHD7|CHUK|CKB|CKM|CKMT1A|CKMT2|CLP1|CMPK1|CSK|CSNK1A1|CSNK1E|CSNK1G1|CSNK2A1|CSNK2A2|CTPS2|DDX1|DDX10|DDX42|DDX55|DDX6|DHX30|DICER1|DNA2|DNAJC27|DSTYK|DYNC1LI1|DYRK2|EARS2|EEF1A1|EEF2|EFTUD2|EGFR|EIF2S3|EIF4A2|EIF4A3|ENTPD2|ENTPD8|EPHA3|EPHA4|EPHA5|EPHA7|EPHB1|EPHB2|EPHB3|EPHB6|ERAL1|ERCC3|FARSA|FGFR1|FGFR2|FGFR3|FLT1|FYN|GART|GCH1|GK5|GLUD1|GLUL|GNAI1|GNAI2|GPHN|HRAS|HSP90AA1|HSP90AB1|HSP90B1|HSPA2|HSPA5|HSPA8|HSPA9|HSPD1|HYOU1|IARS2|ITPK1|JAK2|KATNA1|KIF18B|KIF2A|KIF4A|KIT|LCK|LIG4|LIMK1|LIMK2|LOC374195|LOC416777|LSG1|MAGI3|MAP2K2|MAPK6|MAPK9|MASTL|MCM3|MCM8|MCM9|MOS|MOV10|MUSK|MX1|MYH11|MYH15|MYH1B|MYH1E|MYH9|MYLK|MYO1A|MYO1C|MYO1G|MYO5A|MYO6|NADSYN1|NKIRAS2|NME2|NRAS|NTRK1|NTRK2|NTRK3|NUBP2|OLA1|OPA1|PAICS|PCK1|PCK2|PDGFRA|PEO1|PFKFB4|PGK1|PGS1|PI4K2B|PIP4K2A|PIP5K1B|PKM|POLR3A|PRKDC|PRPS2|PSMC1|PTK2|PTK7|RAB10|RAB11A|RAB14|RAB18|RAB2A|RAB33B|RAB5B|RAB5C|RAB6A|RAB8A|RABL3|RAD51|RAD54B|RAD54L|RAF1|RAN|RAP1B|RARS|RFC2|RHOC|RHOT1|RHOT2|ROS1|RP2|RPS6KA1|RPS6KA5|SGK1|SGK196|SIK1|SMC2|SMC5|SPAST|SRC|SRL|STK10|STK11|STK4|STK40|STRADA|STT3A|SUPV3L1|SYK|TAOK3|TBCK|TGFBR2|TK1|TOP2A|TOP2B|TRIP13|TRMU|TUBA1C|TUBA3E|TUBA4A|TUBA8|TUBAL3|TUBB|TUBB1|TUBB2B|TUBB3|TUBB4B|TUBB6|TUFM|TYRO3|UBA5|UBE2F|UBE2I|ULK3|XRCC6|YARS|YES1|YRK
GO:0001883	purine nucleoside binding	molecular_function	256	AACS|ABCC1|ACACA|ACSBG2|ACTA1|ACTA2|ACTB|ACTC1|ACTG1|ACTG2|ACTR2|ACTR3|ACVR1|ACVR2A|ACVR2B|ADCK1|ADCY9|ADSS|AK1|ARF5|ARF6|ARL8A|ASCC3|ASNS|ASS1|ATP13A4|ATP1A1|ATP1A2|ATP1A3|ATP2A1|ATP2A2|ATP2A3|ATP2B1|ATP5B|ATP6V1A|BLM|BMPR1B|BRAF|BRIP1|BTK|CAMK2D|CARNS1|CARS|CCT6A|CCT7|CCT8|CDC42|CDK1|CDK9|CHD7|CHUK|CKB|CKM|CKMT1A|CKMT2|CLP1|CMPK1|CSK|CSNK1A1|CSNK1E|CSNK1G1|CSNK2A1|CSNK2A2|CTPS2|DDX1|DDX10|DDX42|DDX55|DDX6|DHX30|DICER1|DNA2|DNAJC27|DSTYK|DYNC1LI1|DYRK2|EARS2|EEF1A1|EEF2|EFTUD2|EGFR|EIF2S3|EIF4A2|EIF4A3|ENTPD2|ENTPD8|EPHA3|EPHA4|EPHA5|EPHA7|EPHB1|EPHB2|EPHB3|EPHB6|ERAL1|ERCC3|FARSA|FGFR1|FGFR2|FGFR3|FLT1|FYN|GART|GCH1|GK5|GLUD1|GLUL|GNAI1|GNAI2|GPHN|HRAS|HSP90AA1|HSP90AB1|HSP90B1|HSPA2|HSPA5|HSPA8|HSPA9|HSPD1|HYOU1|IARS2|ITPK1|JAK2|KATNA1|KIF18B|KIF2A|KIF4A|KIT|LCK|LIG4|LIMK1|LIMK2|LOC374195|LOC416777|LSG1|MAGI3|MAP2K2|MAPK6|MAPK9|MASTL|MCM3|MCM8|MCM9|MOS|MOV10|MUSK|MX1|MYH11|MYH15|MYH1B|MYH1E|MYH9|MYLK|MYO1A|MYO1C|MYO1G|MYO5A|MYO6|NADSYN1|NKIRAS2|NME2|NRAS|NTRK1|NTRK2|NTRK3|NUBP2|OLA1|OPA1|PAICS|PCK1|PCK2|PDGFRA|PEO1|PFKFB4|PGK1|PGS1|PI4K2B|PIP4K2A|PIP5K1B|PKM|PRKDC|PRPS2|PSMC1|PTK2|PTK7|RAB10|RAB11A|RAB14|RAB18|RAB2A|RAB33B|RAB5B|RAB5C|RAB6A|RAB8A|RABL3|RAD51|RAD54B|RAD54L|RAF1|RAN|RAP1B|RARS|RFC2|RHOC|RHOT1|RHOT2|ROS1|RP2|RPS6KA1|RPS6KA5|SGK1|SGK196|SIK1|SMC2|SMC5|SPAST|SRC|SRL|STK10|STK11|STK4|STK40|STRADA|STT3A|SUPV3L1|SYK|TAOK3|TBCK|TGFBR2|TK1|TOP2A|TOP2B|TRIP13|TRMU|TUBA1C|TUBA3E|TUBA4A|TUBA8|TUBAL3|TUBB|TUBB1|TUBB2B|TUBB3|TUBB4B|TUBB6|TUFM|TYRO3|UBA5|UBE2F|UBE2I|ULK3|XRCC6|YARS|YES1|YRK
GO:0001885	endothelial cell development	biological_process	3	MYD88|RAP1B|UBIAD1
GO:0001889	liver development	biological_process	9	ALDOB|ARF6|ATG7|CFC1B|GATA6|PROX1|SMAD3|SP3|WNT4
GO:0001891	phagocytic cup	cellular_component	2	GNB2L1|MYO1G
GO:0001894	tissue homeostasis	biological_process	19	ACTB|ACTG1|B2M|BCL2|COL2A1|GATA2|LYZ|MUC6|PRDX1|PTHLH|RBP4|RPA1|RPE65|SHH|SOX9|SRC|STRAP|VEGFA|VSIG1
GO:0001895	retina homeostasis	biological_process	7	ACTB|ACTG1|B2M|LYZ|PRDX1|RPE65|SHH
GO:0001897	cytolysis by symbiont of host cells	biological_process	1	ALB
GO:0001906	cell killing	biological_process	4	ALB|GAL1|GAL9|PRDX1
GO:0001907	killing by symbiont of host cells	biological_process	1	ALB
GO:0001909	leukocyte mediated cytotoxicity	biological_process	1	PRDX1
GO:0001910	regulation of leukocyte mediated cytotoxicity	biological_process	2	B2M|BF2
GO:0001912	positive regulation of leukocyte mediated cytotoxicity	biological_process	2	B2M|BF2
GO:0001914	regulation of T cell mediated cytotoxicity	biological_process	2	B2M|BF2
GO:0001916	positive regulation of T cell mediated cytotoxicity	biological_process	2	B2M|BF2
GO:0001919	regulation of receptor recycling	biological_process	3	BVES|OPTN|PSEN1
GO:0001920	negative regulation of receptor recycling	biological_process	1	OPTN
GO:0001921	positive regulation of receptor recycling	biological_process	2	BVES|PSEN1
GO:0001932	regulation of protein phosphorylation	biological_process	103	ACVR1|ACVR2A|AGRN|APOA1|ARL2BP|AXIN1|BCL2|BDNF|BRAF|CCNA2|CCNB2|CCNB3|CCNC|CCND1|CCND2|CCNL2|CDC42|CHP1|CHRNA3|CHRNA7|CHUK|CNPPD1|CNTF|CRYAA|CSF3|CSNK2B|CYR61|DUSP4|EFNA5|ELP3|EPGN|EPHA4|EPHA7|FGF1|FGF2|FGFR1|FNIP1|FZD4|GCG|GDF2|GNB2L1|GREM1|H2AFY|HRAS|HSPA5|IFNA3|IFNB|IFNG|IGF1|IGF2|IL6|ISL1|JAK2|JUN|KIT|KITLG|MAD2L2|MAP2K2|MAPK9|MIF|MOS|MSTN|MYD88|NFKB1|NFKBIA|NR2F2|NTF3|NTRK2|PAX6|PDCD10|PDCD4|PDGFC|PKIA|PRKAR1A|PRKRIP1|PRNP|PSEN1|PTPN11|PTPRJ|RAF1|RBPMS2|RELA|RELN|RPS27A|SDC4|SLC11A1|SLC9A3R1|SMAD3|SMAD6|SOX9|STK11|STRADA|STRAP|TENM1|TESC|TGFB2|TGFBR2|THY1|UBA52|UBC|VEGFA|WNT11|WNT3A
GO:0001933	negative regulation of protein phosphorylation	biological_process	20	CHP1|DUSP4|GNB2L1|GREM1|H2AFY|NR2F2|NTF3|PAX6|PDCD4|PKIA|PRKAR1A|PRKRIP1|PRNP|PSEN1|PTPRJ|SMAD3|SMAD6|STRAP|TESC|THY1
