go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000460	maturation of 5.8S rRNA	biological_process	9031	inferred	1	395181	RPSA
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9031	inferred	1	395181	RPSA
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9031	inferred	3	395181|420263|426152	RPSA|DCAF13|UTP15
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9031	inferred	1	374133	RPL35
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9031	inferred	1	395181	RPSA
GO:0000469	cleavage involved in rRNA processing	biological_process	9031	inferred	1	395181	RPSA
GO:0000470	maturation of LSU-rRNA	biological_process	9031	inferred	1	374133	RPL35
GO:0000478	endonucleolytic cleavage involved in rRNA processing	biological_process	9031	inferred	1	395181	RPSA
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9031	inferred	1	395181	RPSA
GO:0000502	proteasome complex	cellular_component	9031	inferred	10	395318|395365|395804|395874|396003|416450|419061|420017|422989|424926	PSMA7|ADRM1|PSMC1|PSMA1|PSMB5|GET4|PAAF1|PSME3|LOC422989|PSMD1
GO:0000578	embryonic axis specification	biological_process	9031	inferred	2	374096|374202	SMAD6|TBX3
GO:0000700	mismatch base pair DNA N-glycosylase activity	molecular_function	9031	inferred	1	373984	PCNA
GO:0000701	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	9031	inferred	1	373984	PCNA
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	9031	inferred	1	416551	NTHL1
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	molecular_function	9031	inferred	1	416551	NTHL1
GO:0000715	nucleotide-excision repair, DNA damage recognition	biological_process	9031	inferred	1	423902	DCLRE1A
GO:0000722	telomere maintenance via recombination	biological_process	9031	inferred	1	431608	SMC5
GO:0000723	telomere maintenance	biological_process	9031	inferred	9	374246|395122|395598|395767|404538|417563|422196|428269|431608	NBN|TERF2IP|TERF2|XRCC6|POT1|RPA1|DKC1|DCLRE1B|SMC5
GO:0000724	double-strand break repair via homologous recombination	biological_process	9031	inferred	16	374246|374260|395376|395555|396086|396252|396542|417563|418152|419493|420427|421314|421799|431608|770846|100857742	NBN|STT3A|PRKDC|MRE11A|RAD51|CDK1|RFC2|RPA1|RAD52|MAD2L2|WDR48|MCM8|MMS22L|SMC5|SFR1|MCM9
GO:0000725	recombinational repair	biological_process	9031	inferred	16	374246|374260|395376|395555|396086|396252|396542|417563|418152|419493|420427|421314|421799|431608|770846|100857742	NBN|STT3A|PRKDC|MRE11A|RAD51|CDK1|RFC2|RPA1|RAD52|MAD2L2|WDR48|MCM8|MMS22L|SMC5|SFR1|MCM9
GO:0000726	non-recombinational repair	biological_process	9031	inferred	4	395376|395767|418152|418764	PRKDC|XRCC6|RAD52|LIG4
GO:0000729	DNA double-strand break processing	biological_process	9031	inferred	3	415577|421109|423688	BLM|UBE2V2|DNA2
GO:0000730	DNA recombinase assembly	biological_process	9031	inferred	1	418152	RAD52
GO:0000731	DNA synthesis involved in DNA repair	biological_process	9031	inferred	1	404292	POLG
GO:0000733	DNA strand renaturation	biological_process	9031	inferred	1	424611	RAD54L
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	9031	inferred	2	396500|420624	REL|CYCS
GO:0000738	DNA catabolic process, exonucleolytic	biological_process	9031	inferred	1	421236	XRN2
GO:0000740	nuclear membrane fusion	biological_process	9031	inferred	1	374193	GAPDH
GO:0000768	syncytium formation by plasma membrane fusion	biological_process	9031	inferred	1	396387	NTN3
GO:0000775	chromosome, centromeric region	cellular_component	9031	inferred	33	373977|374073|374195|374224|395134|395135|395207|395316|395858|395924|396021|396185|396270|415654|415745|415952|416597|417317|417982|420668|421716|422014|422048|422548|424689|426314|426563|427162|693246|693254|771417|777014|100113359	PSEN1|CFDP1|LOC374195|PAFAH1B1|NDC80|NUF2|CENPI|CENPH|H2AFY|CSNK1A1|PPP2CB|CEBPB|INCENP|CENPT|CDCA9|CENPP|NDE1|NDEL1|CENPM|DYNC1LI1|CENPW|CENPO|CENPQ|CENPU|ITGB3BP|SUV39H2|CENPL|CENPK|CENPN|MIS12|APITD1|CDCA8|CENPA
GO:0000776	kinetochore	cellular_component	9031	inferred	19	373977|374073|374224|395134|395135|395207|395316|395924|415654|416597|417317|420668|421716|422014|424689|427162|693254|771417|100113359	PSEN1|CFDP1|PAFAH1B1|NDC80|NUF2|CENPI|CENPH|CSNK1A1|CENPT|NDE1|NDEL1|DYNC1LI1|CENPW|CENPO|ITGB3BP|CENPK|MIS12|APITD1|CENPA
GO:0000777	condensed chromosome kinetochore	cellular_component	9031	inferred	12	374073|395134|395135|395316|395924|415654|421716|424689|427162|693254|771417|100113359	CFDP1|NDC80|NUF2|CENPH|CSNK1A1|CENPT|CENPW|ITGB3BP|CENPK|MIS12|APITD1|CENPA
GO:0000778	condensed nuclear chromosome kinetochore	cellular_component	9031	inferred	2	395134|100113359	NDC80|CENPA
GO:0000779	condensed chromosome, centromeric region	cellular_component	9031	inferred	13	374073|395134|395135|395316|395924|396185|415654|421716|424689|427162|693254|771417|100113359	CFDP1|NDC80|NUF2|CENPH|CSNK1A1|CEBPB|CENPT|CENPW|ITGB3BP|CENPK|MIS12|APITD1|CENPA
GO:0000780	condensed nuclear chromosome, centromeric region	cellular_component	9031	inferred	2	395134|100113359	NDC80|CENPA
GO:0000781	chromosome, telomeric region	cellular_component	9031	inferred	6	374246|395122|395598|404538|428269|431608	NBN|TERF2IP|TERF2|POT1|DCLRE1B|SMC5
GO:0000782	telomere cap complex	cellular_component	9031	inferred	1	395122	TERF2IP
GO:0000783	nuclear telomere cap complex	cellular_component	9031	inferred	1	395122	TERF2IP
GO:0000784	nuclear chromosome, telomeric region	cellular_component	9031	inferred	3	395122|395598|404538	TERF2IP|TERF2|POT1
GO:0000785	chromatin	cellular_component	9031	inferred	57	373961|373969|374047|374260|395132|395521|395715|395858|395943|395999|396185|396193|396198|396233|396270|396298|396384|396392|396431|396526|415359|415548|415942|417762|417947|417948|417950|417954|417956|417957|418092|418140|419106|419169|421853|421991|422278|425543|426109|426314|426361|426381|427310|427881|427882|427886|427887|427892|427896|431605|493647|693250|768675|769489|770846|100113359|100858354	HDAC1|DLX5|CCND2|STT3A|SMAD3|POU4F3|SERPINB10|H2AFY|PAX6|HMGN1|CEBPB|RAN|PGR|H3F3B|INCENP|TAL1|IRF1|GATA4|THRB|ACTB|WDR61|TIPIN|WDR82|ING3|H2AFJ|HIST1H110|HIST2H4B|HIST1H101|HIST1H2B7|HIST1H2B5|PARPBP|FAM60A|GATA3|ACTR5|HMGN3|DNMT3A|HMGN5|HP1BP3|ANP32E|SUV39H2|H2AFZ|EED|RNF20|HIST1H2A3|LOC427882|HIST1H2B8|H3F3C|HIST1H111L|HIST1H111R|PSIP1|BMI1|H1F0|HMGN2|MMP11|SFR1|CENPA|HIST1H103
GO:0000786	nucleosome	cellular_component	9031	inferred	19	395858|396233|417947|417948|417950|417954|417956|417957|425543|426361|427881|427882|427886|427887|427892|427896|693250|100113359|100858354	H2AFY|H3F3B|H2AFJ|HIST1H110|HIST2H4B|HIST1H101|HIST1H2B7|HIST1H2B5|HP1BP3|H2AFZ|HIST1H2A3|LOC427882|HIST1H2B8|H3F3C|HIST1H111L|HIST1H111R|H1F0|CENPA|HIST1H103
GO:0000788	nuclear nucleosome	cellular_component	9031	inferred	1	396233	H3F3B
GO:0000790	nuclear chromatin	cellular_component	9031	inferred	26	373961|373969|395132|395521|395715|395858|395943|396185|396198|396233|396298|396384|396392|396431|396526|415548|417762|418140|419106|419169|426109|426361|426381|431605|769489|770846	HDAC1|DLX5|SMAD3|POU4F3|SERPINB10|H2AFY|PAX6|CEBPB|PGR|H3F3B|TAL1|IRF1|GATA4|THRB|ACTB|TIPIN|ING3|FAM60A|GATA3|ACTR5|ANP32E|H2AFZ|EED|PSIP1|MMP11|SFR1
GO:0000791	euchromatin	cellular_component	9031	inferred	2	421991|426361	DNMT3A|H2AFZ
GO:0000792	heterochromatin	cellular_component	9031	inferred	7	395858|396270|426361|426381|427310|431605|493647	H2AFY|INCENP|H2AFZ|EED|RNF20|PSIP1|BMI1
GO:0000793	condensed chromosome	cellular_component	9031	inferred	21	374073|374260|395134|395135|395316|395724|395858|395924|396086|396156|396185|396482|415654|417563|421716|424689|427162|431608|693254|771417|100113359	CFDP1|STT3A|NDC80|NUF2|CENPH|HMGB1|H2AFY|CSNK1A1|RAD51|SMC2|CEBPB|HMGB2|CENPT|RPA1|CENPW|ITGB3BP|CENPK|SMC5|MIS12|APITD1|CENPA
GO:0000794	condensed nuclear chromosome	cellular_component	9031	inferred	5	374260|395134|396086|417563|100113359	STT3A|NDC80|RAD51|RPA1|CENPA
GO:0000795	synaptonemal complex	cellular_component	9031	inferred	2	396086|417563	RAD51|RPA1
GO:0000796	condensin complex	cellular_component	9031	inferred	1	396156	SMC2
GO:0000800	lateral element	cellular_component	9031	inferred	2	396086|417563	RAD51|RPA1
GO:0000803	sex chromosome	cellular_component	9031	inferred	2	426381|769489	EED|MMP11
GO:0000812	Swr1 complex	cellular_component	9031	inferred	2	417762|426109	ING3|ANP32E
GO:0000815	ESCRT III complex	cellular_component	9031	inferred	3	419150|419535|428673	CHMP4B|CHMP7|CHMP6
GO:0000819	sister chromatid segregation	biological_process	9031	inferred	8	395134|396156|415544|418910|419150|419535|419968|428673	NDC80|SMC2|RAB11A|PDS5B|CHMP4B|CHMP7|KIF18B|CHMP6
GO:0000902	cell morphogenesis	biological_process	9031	inferred	100	373854|373887|373940|373952|373969|374068|374148|374197|374224|378779|378916|395133|395155|395204|395245|395246|395396|395535|395559|395560|395561|395582|395594|395615|395753|395774|395802|395815|395826|395909|395943|395967|395997|396035|396055|396057|396092|396094|396100|396147|396157|396177|396179|396186|396209|396259|396282|396298|396337|396381|396383|396389|396397|396399|396413|396418|396422|396425|396438|396442|396455|396466|396469|396478|396484|396513|396516|408032|414795|414884|415400|415627|415961|416092|416598|416684|416777|418546|418675|418781|419106|419492|419533|419824|420840|421284|421352|421481|421994|423540|423644|424084|424869|424912|425108|427850|428099|428352|770159|100859435	TENM2|FZD4|LHX3|NBL1|DLX5|CDH5|SOX9|ACTR3|PAFAH1B1|BMP2|LHFPL5|SGK1|DPYSL2|PCM1|MSX2|ACVR1|WNT3A|OLFM1|EPHA4|NRP1|WNT4|VAX1|HAS2|SHH|MAP6|GSN|PROX1|PTPN11|GREM1|VEGFA|PAX6|EPHA7|EPHA5|CTNNA2|HOXA2|STMN1|ALCAM|FGF1|EFNA5|ACTR2|NTRK2|EPHB1|EPHB3|BDNF|NFIB|FGFR2|BCL2|TAL1|NTRK1|LHX1|ISL1|NTN1|LHX9|TGFBR2|FGF2|CAPZB|VCL|UBC|TGFB3|SRC|CTTN|NGF|MYH9|LAMB1|MSX1|EPHB2|FGFR1|BVES|VSIG1|CCK|CCNB2|CFAP20|ATG7|FOXP1|FOPNL|CEP41|LOC416777|CRYAA|RP2|FARP1|GATA3|DRAXIN|LOXL2|NFASC|DTNBP1|TMEM17|TGFB2|SPAST|RAB10|KIAA0586|PCDH15|TMEM237|TBCCD1|BCL6|TMEM231|RELN|NTF3|RAB8A|FBF1|EN2
GO:0000904	cell morphogenesis involved in differentiation	biological_process	9031	inferred	77	373854|373887|373940|373969|374068|374148|374224|378779|378916|395155|395245|395246|395396|395535|395559|395560|395561|395582|395594|395615|395753|395802|395815|395826|395909|395943|395967|395997|396035|396055|396057|396092|396094|396100|396157|396177|396179|396186|396209|396259|396282|396298|396337|396381|396383|396389|396397|396399|396413|396422|396438|396442|396469|396478|396484|396513|396516|408032|414795|414884|415400|415961|416092|418546|418781|419106|419492|419533|419824|421352|421481|421994|423644|427850|428099|428352|100859435	TENM2|FZD4|LHX3|DLX5|CDH5|SOX9|PAFAH1B1|BMP2|LHFPL5|DPYSL2|MSX2|ACVR1|WNT3A|OLFM1|EPHA4|NRP1|WNT4|VAX1|HAS2|SHH|MAP6|PROX1|PTPN11|GREM1|VEGFA|PAX6|EPHA7|EPHA5|CTNNA2|HOXA2|STMN1|ALCAM|FGF1|EFNA5|NTRK2|EPHB1|EPHB3|BDNF|NFIB|FGFR2|BCL2|TAL1|NTRK1|LHX1|ISL1|NTN1|LHX9|TGFBR2|FGF2|VCL|TGFB3|SRC|MYH9|LAMB1|MSX1|EPHB2|FGFR1|BVES|VSIG1|CCK|CCNB2|ATG7|FOXP1|CRYAA|FARP1|GATA3|DRAXIN|LOXL2|NFASC|TGFB2|SPAST|RAB10|PCDH15|RELN|NTF3|RAB8A|EN2
GO:0000910	cytokinesis	biological_process	9031	inferred	11	373954|374197|395869|396147|396270|396469|415544|420018|421481|422226|423213	BCL2L1|ACTR3|RHOC|ACTR2|INCENP|MYH9|RAB11A|BECN1|SPAST|KLHL13|NUSAP1
GO:0000920	cell separation after cytokinesis	biological_process	9031	inferred	3	419150|419535|428673	CHMP4B|CHMP7|CHMP6
GO:0000922	spindle pole	cellular_component	9031	inferred	13	395855|396021|415544|415631|416402|416597|417477|420668|421626|424869|424873|427156|770159	CALM|PPP2CB|RAB11A|KATNB1|NUBP2|NDE1|SBDS|DYNC1LI1|KATNA1|TBCCD1|CEP63|KIF2A|FBF1
GO:0000932	cytoplasmic mRNA processing body	cellular_component	9031	inferred	10	415294|419554|419628|419629|419688|419872|422733|428206|428445|429172	EDC3|PUM1|AGO3|AGO4|PNRC2|MOV10|CNOT7|LIN28A|TRIM71|PAN2
GO:0000938	GARP complex	cellular_component	9031	inferred	2	417622|422984	VPS53|VPS51
GO:0000939	condensed chromosome inner kinetochore	cellular_component	9031	inferred	1	100113359	CENPA
GO:0000940	condensed chromosome outer kinetochore	cellular_component	9031	inferred	1	395134	NDC80
GO:0000942	condensed nuclear chromosome outer kinetochore	cellular_component	9031	inferred	1	395134	NDC80
GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process	9031	inferred	7	416704|419688|422214|422733|427379|429172|430689	EIF4A3|PNRC2|LOC422214|CNOT7|NCBP1|PAN2|PELO
GO:0000957	mitochondrial RNA catabolic process	biological_process	9031	inferred	1	423697	SUPV3L1
GO:0000958	mitochondrial mRNA catabolic process	biological_process	9031	inferred	1	423697	SUPV3L1
GO:0000959	mitochondrial RNA metabolic process	biological_process	9031	inferred	1	423697	SUPV3L1
GO:0000960	regulation of mitochondrial RNA catabolic process	biological_process	9031	inferred	1	423697	SUPV3L1
GO:0000962	positive regulation of mitochondrial RNA catabolic process	biological_process	9031	inferred	1	423697	SUPV3L1
GO:0000963	mitochondrial RNA processing	biological_process	9031	inferred	1	423697	SUPV3L1
GO:0000965	mitochondrial RNA 3'-end processing	biological_process	9031	inferred	1	423697	SUPV3L1
GO:0000974	Prp19 complex	cellular_component	9031	inferred	1	416270	RBM22
GO:0000975	regulatory region DNA binding	molecular_function	9031	inferred	78	373905|373925|373931|373943|373961|373969|373988|373991|374004|374019|374048|374096|374115|374148|374201|395132|395183|395245|395302|395411|395433|395521|395562|395573|395582|395633|395679|395858|395868|395943|395974|395977|396029|396033|396055|396070|396115|396171|396185|396198|396200|396205|396233|396250|396266|396298|396301|396330|396334|396339|396347|396383|396384|396385|396390|396391|396392|396484|396526|396546|416018|416092|416967|417873|417987|418955|419106|420027|420237|421140|421236|421724|421933|423661|426361|429484|430882|769489	BASP1|ARNTL2|EGR1|TBX20|HDAC1|DLX5|TBX5|CLOCK|MYOG|SOX3|MYOD1|SMAD6|ARNTL|SOX9|PITX1|SMAD3|BSX|MSX2|SP3|ZBTB7A|NPAS2|POU4F3|WNT11|SOX10|VAX1|MYF5|SMAD5|H2AFY|TLX1|PAX6|IKZF1|GFI1B|ZEB1|NFKB1|HOXA2|ZBTB14|IRF2|YAP1|CEBPB|PGR|TP53|NFYB|H3F3B|ETS2|RARB|TAL1|HOXD8|IRF7|TCF12|TGIF1|LOC396347|ISL1|IRF1|IRF8|GATA6|GATA5|GATA4|MSX1|ACTB|HMX1|GATA2|FOXP1|HNF1A|MYF6|NFE2L1|PSPC1|GATA3|STAT3|MTERFD1|CHD7|XRN2|HSF2|TAF1B|ARID5B|H2AFZ|PLAG1|IKZF5|MMP11
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	9031	inferred	56	373931|373943|373961|373969|373988|374004|374019|374096|374115|374148|374201|395132|395183|395245|395302|395411|395521|395573|395582|395679|395858|395868|395943|395977|396033|396055|396115|396185|396198|396233|396250|396266|396298|396301|396339|396383|396384|396390|396391|396392|396484|396526|396546|416018|416092|417873|417987|419106|421140|421236|421724|421933|426361|429484|430882|769489	EGR1|TBX20|HDAC1|DLX5|TBX5|MYOG|SOX3|SMAD6|ARNTL|SOX9|PITX1|SMAD3|BSX|MSX2|SP3|ZBTB7A|POU4F3|SOX10|VAX1|SMAD5|H2AFY|TLX1|PAX6|GFI1B|NFKB1|HOXA2|IRF2|CEBPB|PGR|H3F3B|ETS2|RARB|TAL1|HOXD8|TGIF1|ISL1|IRF1|GATA6|GATA5|GATA4|MSX1|ACTB|HMX1|GATA2|FOXP1|MYF6|NFE2L1|GATA3|CHD7|XRN2|HSF2|TAF1B|H2AFZ|PLAG1|IKZF5|MMP11
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	molecular_function	9031	inferred	50	373931|373943|373961|373969|373988|374004|374019|374096|374201|395132|395183|395245|395302|395411|395521|395573|395582|395679|395858|395868|395943|395977|396033|396055|396115|396185|396198|396233|396250|396266|396298|396301|396339|396384|396390|396392|396484|396526|396546|416018|416092|417873|417987|419106|421140|421724|426361|429484|430882|769489	EGR1|TBX20|HDAC1|DLX5|TBX5|MYOG|SOX3|SMAD6|PITX1|SMAD3|BSX|MSX2|SP3|ZBTB7A|POU4F3|SOX10|VAX1|SMAD5|H2AFY|TLX1|PAX6|GFI1B|NFKB1|HOXA2|IRF2|CEBPB|PGR|H3F3B|ETS2|RARB|TAL1|HOXD8|TGIF1|IRF1|GATA6|GATA4|MSX1|ACTB|HMX1|GATA2|FOXP1|MYF6|NFE2L1|GATA3|CHD7|HSF2|H2AFZ|PLAG1|IKZF5|MMP11
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	molecular_function	9031	inferred	25	373943|373961|373969|374004|374096|374201|395132|395183|395411|395573|395868|395943|396055|396198|396250|396339|396384|396392|396526|416092|417873|421140|426361|429484|769489	TBX20|HDAC1|DLX5|MYOG|SMAD6|PITX1|SMAD3|BSX|ZBTB7A|SOX10|TLX1|PAX6|HOXA2|PGR|ETS2|TGIF1|IRF1|GATA4|ACTB|FOXP1|MYF6|CHD7|H2AFZ|PLAG1|MMP11
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	molecular_function	9031	inferred	10	374019|395302|395679|395858|395943|396233|396298|396390|419106|426361	SOX3|SP3|SMAD5|H2AFY|PAX6|H3F3B|TAL1|GATA6|GATA3|H2AFZ
GO:0000980	RNA polymerase II distal enhancer sequence-specific DNA binding	molecular_function	9031	inferred	11	373961|395521|395573|396033|396233|396298|396526|416018|417987|426361|769489	HDAC1|POU4F3|SOX10|NFKB1|H3F3B|TAL1|ACTB|GATA2|NFE2L1|H2AFZ|MMP11
GO:0000981	RNA polymerase II transcription factor activity, sequence-specific DNA binding	molecular_function	9031	inferred	54	373931|373943|373969|373988|374004|374115|374146|374148|374201|378786|386585|395132|395183|395213|395245|395302|395411|395419|395521|395573|395582|395843|395868|395943|395977|395988|396033|396055|396115|396185|396198|396209|396250|396251|396266|396298|396301|396339|396384|396390|396392|396431|396436|396484|396546|416018|416092|417873|417987|419106|420027|421724|428612|429484	EGR1|TBX20|DLX5|TBX5|MYOG|ARNTL|ERG|SOX9|PITX1|SIX3|NR2F2|SMAD3|BSX|RARA|MSX2|SP3|ZBTB7A|MSGN1|POU4F3|SOX10|VAX1|SIX6|TLX1|PAX6|GFI1B|VDR|NFKB1|HOXA2|IRF2|CEBPB|PGR|NFIB|ETS2|THRA|RARB|TAL1|HOXD8|TGIF1|IRF1|GATA6|GATA4|THRB|PTH|MSX1|HMX1|GATA2|FOXP1|MYF6|NFE2L1|GATA3|STAT3|HSF2|OLIG3|PLAG1
GO:0000982	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding	molecular_function	9031	inferred	23	373931|373943|373969|374004|374115|374148|374201|395183|395302|395411|395521|395868|395943|396055|396185|396198|396250|396339|396384|396484|416018|419106|429484	EGR1|TBX20|DLX5|MYOG|ARNTL|SOX9|PITX1|BSX|SP3|ZBTB7A|POU4F3|TLX1|PAX6|HOXA2|CEBPB|PGR|ETS2|TGIF1|IRF1|MSX1|GATA2|GATA3|PLAG1
GO:0000983	transcription factor activity, RNA polymerase II core promoter sequence-specific	molecular_function	9031	inferred	1	395132	SMAD3
GO:0000987	core promoter proximal region sequence-specific DNA binding	molecular_function	9031	inferred	27	373943|373961|373969|374004|374096|374201|395132|395183|395302|395411|395573|395868|395943|396055|396198|396250|396339|396384|396392|396526|416092|417873|419106|421140|426361|429484|769489	TBX20|HDAC1|DLX5|MYOG|SMAD6|PITX1|SMAD3|BSX|SP3|ZBTB7A|SOX10|TLX1|PAX6|HOXA2|PGR|ETS2|TGIF1|IRF1|GATA4|ACTB|FOXP1|MYF6|GATA3|CHD7|H2AFZ|PLAG1|MMP11
GO:0000988	transcription factor activity, protein binding	molecular_function	9031	inferred	45	373905|373940|373943|373961|374019|374115|374201|378786|395132|395245|395249|395396|395465|395506|395561|395573|395631|395678|395952|396024|396263|396341|396381|396383|396392|396397|417159|417286|417987|418281|418823|418896|419000|419106|419926|420599|421933|423445|423661|424671|426134|426495|427425|431605|769489	BASP1|LHX3|TBX20|HDAC1|SOX3|ARNTL|PITX1|SIX3|SMAD3|MSX2|DDX1|WNT3A|CITED4|HDAC3|WNT4|SOX10|LDB2|RBPMS2|LDB1|ACTN4|ACTN2|CCND1|LHX1|ISL1|GATA4|LHX9|MED22|EDF1|NFE2L1|ING4|TDRD3|SUPT20H|MED17|GATA3|MED20|HDAC9|TAF1B|SETD3|ARID5B|MYSM1|MED24|ARL2BP|SUB1|PSIP1|MMP11
GO:0000989	transcription factor activity, transcription factor binding	molecular_function	9031	inferred	44	373905|373940|373943|373961|374019|374115|374201|378786|395245|395249|395396|395465|395506|395561|395573|395631|395678|395952|396024|396263|396341|396381|396383|396392|396397|417159|417286|417987|418281|418823|418896|419000|419106|419926|420599|421933|423445|423661|424671|426134|426495|427425|431605|769489	BASP1|LHX3|TBX20|HDAC1|SOX3|ARNTL|PITX1|SIX3|MSX2|DDX1|WNT3A|CITED4|HDAC3|WNT4|SOX10|LDB2|RBPMS2|LDB1|ACTN4|ACTN2|CCND1|LHX1|ISL1|GATA4|LHX9|MED22|EDF1|NFE2L1|ING4|TDRD3|SUPT20H|MED17|GATA3|MED20|HDAC9|TAF1B|SETD3|ARID5B|MYSM1|MED24|ARL2BP|SUB1|PSIP1|MMP11
GO:0000993	RNA polymerase II core binding	molecular_function	9031	inferred	4	421361|422021|424356|424512	SMYD2|ELP3|CDC73|ZNF326
GO:0001012	RNA polymerase II regulatory region DNA binding	molecular_function	9031	inferred	50	373931|373943|373961|373969|373988|374004|374019|374096|374201|395132|395183|395245|395302|395411|395521|395573|395582|395679|395858|395868|395943|395977|396033|396055|396115|396185|396198|396233|396250|396266|396298|396301|396339|396384|396390|396392|396484|396526|396546|416018|416092|417873|417987|419106|421140|421724|426361|429484|430882|769489	EGR1|TBX20|HDAC1|DLX5|TBX5|MYOG|SOX3|SMAD6|PITX1|SMAD3|BSX|MSX2|SP3|ZBTB7A|POU4F3|SOX10|VAX1|SMAD5|H2AFY|TLX1|PAX6|GFI1B|NFKB1|HOXA2|IRF2|CEBPB|PGR|H3F3B|ETS2|RARB|TAL1|HOXD8|TGIF1|IRF1|GATA6|GATA4|MSX1|ACTB|HMX1|GATA2|FOXP1|MYF6|NFE2L1|GATA3|CHD7|HSF2|H2AFZ|PLAG1|IKZF5|MMP11
