go_id	go_term	go_domain	size	genes
GO:0007264	small GTPase mediated signal transduction	biological_process	18	2868418|2872171|2872486|2872579|2872592|2872752|2873157|2873349|2873586|2873863|2874075|2874119|2874531|2876184|2876227|2876240|2876409|3684060
GO:0007596	blood coagulation	biological_process	1	2875320
GO:0008017	microtubule binding	molecular_function	5	2870577|2873137|2873389|2874142|2875470
GO:0008026	ATP-dependent helicase activity	molecular_function	30	2869488|2870655|2870747|2870862|2870997|2871118|2871132|2871194|2871792|2871913|2872518|2872552|2872706|2872891|2873454|2873652|2874229|2874390|2874876|2875191|2875256|2875695|2875981|2876356|2876361|2876415|2876717|2877043|2877144|3684038
GO:0008033	tRNA processing	biological_process	6	2868506|2873785|2874596|2874665|2875961|2876522
GO:0008053	mitochondrial fusion	biological_process	1	2870604
GO:0008061	chitin binding	molecular_function	7	2868612|2869660|2869742|2876279|2876285|2876290|2876328
GO:0008073	ornithine decarboxylase inhibitor activity	molecular_function	1	2869723
GO:0008080	N-acetyltransferase activity	molecular_function	5	2869290|2871620|2872852|2875499|2876764
GO:0008081	phosphoric diester hydrolase activity	molecular_function	15	2868429|2869254|2870643|2871077|2871280|2871321|2871701|2872108|2873056|2874133|2875427|2875668|2876259|2877108|3684042
GO:0008092	cytoskeletal protein binding	molecular_function	1	2875313
GO:0008097	5S rRNA binding	molecular_function	1	2876791
GO:0008117	sphinganine-1-phosphate aldolase activity	molecular_function	1	2875086
GO:0008121	ubiquinol-cytochrome-c reductase activity	molecular_function	6	2869084|2871887|2872188|2875627|2876135|2876524
GO:0008124	4-alpha-hydroxytetrahydrobiopterin dehydratase activity	molecular_function	1	2871199
GO:0008131	primary amine oxidase activity	molecular_function	6	2868629|2869715|2870921|2871983|2875160|2875231
GO:0008134	transcription factor binding	molecular_function	1	2876619
GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	11	2867976|2869506|2869653|2870857|2871920|2871993|2872097|2874436|2874846|2875302|2876842
GO:0008138	protein tyrosine/serine/threonine phosphatase activity	molecular_function	4	2872216|2872343|2873479|2875907
