go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	227321	direct	8	2868340|2868426|2868947|2870542|2870678|2872261|2875910|2876013	AN8834.2|AN8824.2|AN8247.2|AN6612.2|AN6514.2|AN4471.2|AN0133.2|AN0237.2
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	227321	direct	4	2870832|2872816|2873078|2873233	AN6244.2|AN5013.2|AN3657.2|AN3812.2
GO:0000469	cleavage involved in rRNA processing	biological_process	227321	direct	2	2870329|2870378	AN6561.2|AN6632.2
GO:0000470	maturation of LSU-rRNA	biological_process	227321	direct	1	2871812	AN5520.2
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	227321	direct	12	2870178|2870323|2871161|2871748|2872078|2872090|2874369|2874777|2875660|2876084|2876194|2876248	AN7305.2|AN6556.2|AN6265.2|AN5455.2|AN5785.2|AN4298.2|AN2759.2|AN1434.2|AN1533.2|AN0305.2|AN0421.2|AN0475.2
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	227321	direct	1	2872578	AN4777.2
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	227321	direct	12	2870178|2870323|2871161|2871634|2871748|2872090|2874369|2874777|2875660|2876084|2876194|2876248	AN7305.2|AN6556.2|AN6265.2|AN5340.2|AN5455.2|AN4298.2|AN2759.2|AN1434.2|AN1533.2|AN0305.2|AN0421.2|AN0475.2
GO:0000492	box C/D snoRNP assembly	biological_process	227321	direct	2	2875269|2876107	AN1971.2|AN0327.2
GO:0000494	box C/D snoRNA 3'-end processing	biological_process	227321	direct	1	2876522	AN0745.2
GO:0000500	RNA polymerase I upstream activating factor complex	cellular_component	227321	direct	1	2872776	AN4976.2
GO:0000502	proteasome complex	cellular_component	227321	direct	4	2872048|2874367|2875212|2875752	AN5774.2|AN2761.2|AN2072.2|AN2212.2
GO:0000710	meiotic mismatch repair	biological_process	227321	direct	2	2872164|2875899	AN4365.2|AN0126.2
GO:0000711	meiotic DNA repair synthesis	biological_process	227321	direct	1	2874172	AN3118.2
GO:0000712	resolution of meiotic recombination intermediates	biological_process	227321	direct	1	2874172	AN3118.2
GO:0000713	meiotic heteroduplex formation	biological_process	227321	direct	1	2875899	AN0126.2
GO:0000715	nucleotide-excision repair, DNA damage recognition	biological_process	227321	direct	1	2873204	AN3784.2
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	biological_process	227321	direct	1	3684029	AN9436.2
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	biological_process	227321	direct	2	2868533|2876381	AN8713.2|AN0604.2
GO:0000722	telomere maintenance via recombination	biological_process	227321	direct	3	2870642|2874790|2876360	AN6574.2|AN2285.2|AN0582.2
GO:0000723	telomere maintenance	biological_process	227321	direct	8	2867968|2868953|2869338|2870605|2871570|2872082|2875841|2875929	AN9113.2|AN8205.2|AN7423.2|AN6895.2|AN5278.2|AN5795.2|AN0065.2|AN0153.2
GO:0000724	double-strand break repair via homologous recombination	biological_process	227321	direct	9	2869516|2870349|2870642|2871158|2871773|2873214|2874172|2876360|2876630	AN7465.2|AN6728.2|AN6574.2|AN6261.2|AN5483.2|AN3797.2|AN3118.2|AN0582.2|AN0855.2
GO:0000725	recombinational repair	biological_process	227321	direct	3	2868321|2871012|2875863	AN8742.2|AN6054.2|AN0091.2
GO:0000727	double-strand break repair via break-induced replication	biological_process	227321	direct	8	2869170|2870816|2871027|2871864|2873087|2873363|2875609|2876006	AN7994.2|AN5901.2|AN6070.2|AN5574.2|AN3666.2|AN3940.2|AN2491.2|AN0228.2
GO:0000729	DNA double-strand break processing	biological_process	227321	direct	1	2874181	AN2973.2
GO:0000733	DNA strand renaturation	biological_process	227321	direct	1	2871012	AN6054.2
GO:0000736	double-strand break repair via single-strand annealing, removal of nonhomologous ends	biological_process	227321	direct	1	2872131	AN4331.2
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	227321	direct	2	2869213|2874172	AN8259.2|AN3118.2
GO:0000742	karyogamy involved in conjugation with cellular fusion	biological_process	227321	direct	3	2869862|2874564|2875589	AN7106.2|AN2862.2|AN1771.2
GO:0000743	nuclear migration involved in conjugation with cellular fusion	biological_process	227321	direct	1	2874564	AN2862.2
GO:0000747	conjugation with cellular fusion	biological_process	227321	direct	5	2872696|2873653|2874917|2875193|2875235	AN4894.2|AN4232.2|AN2076.2|AN2263.2|AN2555.2
GO:0000750	pheromone-dependent signal transduction involved in conjugation with cellular fusion	biological_process	227321	direct	3	2871504|2875141|2876799	AN5211.2|AN2130.2|AN1025.2
GO:0000755	cytogamy	biological_process	227321	direct	1	2872486	AN4685.2
GO:0000768	syncytium formation by plasma membrane fusion	biological_process	227321	direct	12	2868102|2870177|2870540|2870732|2871460|2871740|2871905|2872065|2872432|2872502|2873686|2874518	AN9079.2|AN7297.2|AN6611.2|AN6190.2|AN5169.2|AN5458.2|AN5614.2|AN5776.2|AN4632.2|AN4702.2|AN4264.2|AN2701.2
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	227321	direct	3	2870228|2871036|2876615	AN6543.2|AN6248.2|AN0847.2
GO:0000775	chromosome, centromeric region	cellular_component	227321	direct	3	2874181|2877169|3684028	AN2973.2|AN1399.2|AN9435.2
GO:0000776	kinetochore	cellular_component	227321	direct	3	2872551|2872630|2876736	AN4752.2|AN4835.2|AN0960.2
GO:0000778	condensed nuclear chromosome kinetochore	cellular_component	227321	direct	9	2869015|2870790|2871084|2872603|2872794|2874167|2875944|2876787|2877167	AN8187.2|AN6224.2|AN5815.2|AN4804.2|AN4996.2|AN3451.2|AN0166.2|AN1011.2|AN1392.2
GO:0000780	condensed nuclear chromosome, centromeric region	cellular_component	227321	direct	2	2870320|2872551	AN6554.2|AN4752.2
GO:0000781	chromosome, telomeric region	cellular_component	227321	direct	2	2873335|2876360	AN3910.2|AN0582.2
GO:0000784	nuclear chromosome, telomeric region	cellular_component	227321	direct	9	2868953|2869170|2869338|2869993|2870046|2873177|2874392|2875609|2875929	AN8205.2|AN7994.2|AN7423.2|AN7009.2|AN7325.2|AN3753.2|AN3067.2|AN2491.2|AN0153.2
GO:0000785	chromatin	cellular_component	227321	direct	1	2875686	AN1690.2
GO:0000790	nuclear chromatin	cellular_component	227321	direct	35	2868164|2869015|2869510|2869573|2869644|2869922|2870083|2870358|2870642|2870757|2870802|2870912|2871230|2871475|2871864|2871970|2872373|2872748|2872997|2873159|2873900|2874272|2874466|2874775|2874856|2875482|2875609|2875747|2875841|2875873|2875929|2876006|2876645|2876978|2877113	AN8876.2|AN8187.2|AN7544.2|AN7723.2|AN7439.2|AN7254.2|AN7007.2|AN6733.2|AN6574.2|AN6160.2|AN6214.2|AN5992.2|AN6331.2|AN5188.2|AN5574.2|AN5676.2|AN4571.2|AN4949.2|AN3580.2|AN3737.2|AN3446.2|AN3373.2|AN3033.2|AN1435.2|AN1843.2|AN1447.2|AN2491.2|AN1537.2|AN0065.2|AN0097.2|AN0153.2|AN0228.2|AN0872.2|AN1207.2|AN1340.2
GO:0000794	condensed nuclear chromosome	cellular_component	227321	direct	3	2870319|2874856|2876360	AN6553.2|AN1843.2|AN0582.2
GO:0000799	nuclear condensin complex	cellular_component	227321	direct	4	2869004|2872396|2873687|2874167	AN8056.2|AN4597.2|AN4265.2|AN3451.2
GO:0000810	diacylglycerol diphosphate phosphatase activity	molecular_function	227321	direct	1	2875770	AN2124.2
GO:0000811	GINS complex	cellular_component	227321	direct	4	2870816|2871864|2873087|2873363	AN5901.2|AN5574.2|AN3666.2|AN3940.2
GO:0000812	Swr1 complex	cellular_component	227321	direct	8	2868023|2869645|2869993|2872244|2875085|2875269|2875410|2876107	AN9077.2|AN7441.2|AN7009.2|AN4445.2|AN1984.2|AN1971.2|AN1859.2|AN0327.2
GO:0000814	ESCRT II complex	cellular_component	227321	direct	1	2869862	AN7106.2
GO:0000815	ESCRT III complex	cellular_component	227321	direct	1	2870609	AN6898.2
GO:0000821	regulation of arginine metabolic process	biological_process	227321	direct	2	2875229|2875931	AN1584.2|AN0156.2
GO:0000822	inositol hexakisphosphate binding	molecular_function	227321	direct	1	2869488	AN7659.2
GO:0000823	inositol-1,4,5-trisphosphate 6-kinase activity	molecular_function	227321	direct	1	2875931	AN0156.2
GO:0000824	inositol tetrakisphosphate 3-kinase activity	molecular_function	227321	direct	1	2875931	AN0156.2
GO:0000825	inositol tetrakisphosphate 6-kinase activity	molecular_function	227321	direct	1	2875931	AN0156.2
GO:0000827	inositol-1,3,4,5,6-pentakisphosphate kinase activity	molecular_function	227321	direct	1	2875931	AN0156.2
GO:0000837	Doa10p ubiquitin ligase complex	cellular_component	227321	direct	4	2869326|2869922|2876073|2876104	AN8258.2|AN7254.2|AN0295.2|AN0329.2
GO:0000838	Hrd1p ubiquitin ligase ERAD-M complex	cellular_component	227321	direct	1	2876586	AN0810.2
GO:0000839	Hrd1p ubiquitin ligase ERAD-L complex	cellular_component	227321	direct	5	2869326|2869922|2876073|2876104|2876586	AN8258.2|AN7254.2|AN0295.2|AN0329.2|AN0810.2
GO:0000900	translation repressor activity, nucleic acid binding	molecular_function	227321	direct	1	2876936	AN1158.2
GO:0000902	cell morphogenesis	biological_process	227321	direct	2	2872672|2876372	AN4874.2|AN0594.2
GO:0000907	sulfonate dioxygenase activity	molecular_function	227321	direct	1	2875613	AN2200.2
GO:0000909	sporocarp development involved in sexual reproduction	biological_process	227321	direct	17	2869186|2870540|2870732|2870869|2871905|2871942|2872502|2873237|2873246|2874070|2874518|2874720|2875662|2876682|2877178|3684043|3684127	AN8119.2|AN6611.2|AN6190.2|AN6046.2|AN5614.2|AN5651.2|AN4702.2|AN3813.2|AN3826.2|AN3385.2|AN2701.2|AN1641.2|AN1536.2|AN0917.2|AN1402.2|AN9450.2|AN9528.2
GO:0000910	cytokinesis	biological_process	227321	direct	1	2875470	AN2128.2
GO:0000917	barrier septum assembly	biological_process	227321	direct	3	2869572|2869745|2871811	AN7576.2|AN7562.2|AN5518.2
GO:0000920	cell separation after cytokinesis	biological_process	227321	direct	7	2868178|2871998|2872297|2873460|2874877|2875610|2876372	AN8879.2|AN5708.2|AN4496.2|AN4036.2|AN1988.2|AN2495.2|AN0594.2
GO:0000921	septin ring assembly	biological_process	227321	direct	1	2877148	AN1382.2
GO:0000923	equatorial microtubule organizing center	cellular_component	227321	direct	1	2875470	AN2128.2
GO:0000932	cytoplasmic mRNA processing body	cellular_component	227321	direct	8	2868116|2869382|2870785|2872764|2875079|2875851|2876831|2876936	AN9093.2|AN7492.2|AN6199.2|AN4967.2|AN1521.2|AN0076.2|AN1055.2|AN1158.2
GO:0000934	porous cell septum	cellular_component	227321	direct	1	2872519	AN4719.2
GO:0000935	barrier septum	cellular_component	227321	direct	1	2872519	AN4719.2
GO:0000938	GARP complex	cellular_component	227321	direct	1	2869047	AN7993.2
GO:0000941	condensed nuclear chromosome inner kinetochore	cellular_component	227321	direct	1	2870520	AN6600.2
GO:0000942	condensed nuclear chromosome outer kinetochore	cellular_component	227321	direct	1	2872159	AN4360.2
GO:0000947	amino acid catabolic process to alcohol via Ehrlich pathway	biological_process	227321	direct	1	2869380	AN7632.2
GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process	227321	direct	2	2870607|2876542	AN6902.2|AN0767.2
GO:0000957	mitochondrial RNA catabolic process	biological_process	227321	direct	1	2872520	AN4723.2
GO:0000962	positive regulation of mitochondrial RNA catabolic process	biological_process	227321	direct	1	2870265	AN6540.2
GO:0000965	mitochondrial RNA 3'-end processing	biological_process	227321	direct	1	2872520	AN4723.2
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	biological_process	227321	direct	1	2871942	AN5651.2
GO:0000974	Prp19 complex	cellular_component	227321	direct	14	2868906|2870109|2870617|2871125|2871491|2872497|2873667|2874960|2875060|2875329|2875390|2875887|2876986|2877035	AN8180.2|AN7145.2|AN6906.2|AN6110.2|AN5196.2|AN4707.2|AN4244.2|AN1802.2|AN1408.2|AN2245.2|AN1861.2|AN0111.2|AN1208.2|AN1259.2
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	molecular_function	227321	direct	6	2869487|2871295|2871472|2871942|2872583|2873846	AN7661.2|AN6399.2|AN5182.2|AN5651.2|AN4785.2|AN2854.2
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	molecular_function	227321	direct	1	2872776	AN4976.2
GO:0000981	RNA polymerase II transcription factor activity, sequence-specific DNA binding	molecular_function	227321	direct	231	2867847|2867882|2867920|2867935|2867971|2868006|2868078|2868115|2868131|2868159|2868161|2868170|2868179|2868189|2868224|2868234|2868238|2868246|2868252|2868259|2868295|2868308|2868322|2868328|2868344|2868351|2868378|2868410|2868463|2868473|2868517|2868535|2868570|2868579|2868614|2868616|2868619|2868668|2868713|2868731|2868797|2868802|2868808|2868810|2868812|2868822|2868843|2868855|2868860|2868868|2868917|2868952|2868972|2868976|2869046|2869093|2869105|2869128|2869129|2869189|2869233|2869276|2869291|2869464|2869673|2869730|2869731|2869755|2869773|2869791|2869831|2869893|2869908|2869937|2869982|2870006|2870033|2870068|2870145|2870242|2870291|2870315|2870334|2870453|2870468|2870508|2870512|2870534|2870553|2870584|2870598|2870698|2870734|2870762|2870918|2870931|2870967|2871069|2871098|2871152|2871169|2871176|2871207|2871290|2871294|2871329|2871513|2871550|2871560|2871565|2871584|2871592|2871623|2871636|2871681|2871703|2871724|2871822|2871847|2871896|2871985|2872067|2872139|2872283|2872289|2872356|2872402|2872418|2872544|2872635|2872731|2872766|2872854|2872871|2872920|2872923|2873060|2873073|2873100|2873103|2873187|2873189|2873250|2873282|2873291|2873322|2873336|2873410|2873513|2873532|2873544|2873599|2873602|2873670|2873763|2873801|2873825|2873838|2873873|2873883|2873894|2873895|2873898|2873931|2874006|2874041|2874070|2874122|2874159|2874194|2874233|2874342|2874346|2874364|2874439|2874454|2874465|2874501|2874515|2874526|2874603|2874641|2874682|2874731|2874861|2874910|2874913|2875006|2875087|2875169|2875197|2875202|2875229|2875258|2875341|2875395|2875400|2875407|2875576|2875637|2875681|2875761|2875802|2875874|2875975|2875999|2876134|2876275|2876305|2876341|2876363|2876391|2876452|2876495|2876518|2876519|2876597|2876609|2876632|2876640|2876681|2876704|2876715|2876804|2876854|2876961|2876990|2877143|2877178|3684055|3684115	AN9292.2|AN9293.2|AN9395.2|AN9373.2|AN9221.2|AN9147.2|AN9141.2|AN9096.2|AN8938.2|AN8930.2|AN9047.2|AN9050.2|AN8894.2|AN9043.2|AN9025.2|AN8918.2|AN8916.2|AN9026.2|AN8973.2|AN9013.2|AN8902.2|AN8885.2|AN8735.2|AN8778.2|AN8774.2|AN8590.2|AN8753.2|AN8732.2|AN8666.2|AN8596.2|AN8694.2|AN8636.2|AN8655.2|AN8645.2|AN8473.2|AN8469.2|AN8529.2|AN8441.2|AN8298.2|AN8431.2|AN8535.2|AN8447.2|AN8355.2|AN8357.2|AN8391.2|AN8345.2|AN8426.2|AN8509.2|AN8506.2|AN8460.2|AN8164.2|AN7867.2|AN7921.2|AN8161.2|AN7923.2|AN7942.2|AN8111.2|AN8177.2|AN7951.2|AN8125.2|AN7919.2|AN8079.2|AN7872.2|AN7776.2|AN7596.2|AN7507.2|AN7508.2|AN7592.2|AN7346.2|AN7343.2|AN7376.2|AN7190.2|AN7118.2|AN7061.2|AN7073.2|AN7332.2|AN7379.2|AN7223.2|AN7189.2|AN6747.2|AN6762.2|AN6788.2|AN6790.2|AN6667.2|AN6684.2|AN6832.2|AN6837.2|AN6846.2|AN6858.2|AN6884.2|AN6889.2|AN5870.2|AN6173.2|AN6218.2|AN6091.2|AN5955.2|AN6322.2|AN5859.2|AN6030.2|AN6062.2|AN5849.2|AN5924.2|AN6129.2|AN6392.2|AN6396.2|AN6430.2|AN5220.2|AN5259.2|AN5279.2|AN5274.2|AN5294.2|AN5299.2|AN5342.2|AN5349.2|AN5390.2|AN5412.2|AN5431.2|AN5533.2|AN5555.2|AN5609.2|AN5691.2|AN5775.2|AN4343.2|AN4485.2|AN4489.2|AN4558.2|AN4606.2|AN4626.2|AN4744.2|AN4837.2|AN4933.2|AN4972.2|AN5052.2|AN5070.2|AN3502.2|AN3501.2|AN3637.2|AN3650.2|AN3683.2|AN3684.2|AN3768.2|AN3769.2|AN3835.2|AN3863.2|AN3868.2|AN3900.2|AN3911.2|AN3986.2|AN4096.2|AN4118.2|AN4123.2|AN4175.2|AN4185.2|AN4247.2|AN3300.2|AN3120.2|AN2644.2|AN3250.2|AN2650.2|AN2725.2|AN2785.2|AN2780.2|AN2782.2|AN2667.2|AN2852.2|AN2677.2|AN3385.2|AN2839.2|AN3217.2|AN3280.2|AN3108.2|AN3433.2|AN3356.2|AN2763.2|AN3391.2|AN3050.2|AN3420.2|AN3269.2|AN2826.2|AN2672.2|AN1736.2|AN2036.2|AN2615.2|AN2375.2|AN2422.2|AN1824.2|AN1829.2|AN1678.2|AN2324.2|AN2354.2|AN2001.2|AN2367.2|AN1584.2|AN2597.2|AN2241.2|AN2136.2|AN1927.2|AN1705.2|AN2553.2|AN2122.2|AN1406.2|AN1569.2|AN0026.2|AN0096.2|AN0197.2|AN0223.2|AN0364.2|AN0507.2|AN0533.2|AN0568.2|AN0585.2|AN0619.2|AN0680.2|AN0718.2|AN0738.2|AN0742.2|AN0817.2|AN0835.2|AN0853.2|AN0863.2|AN0902.2|AN0928.2|AN0937.2|AN1028.2|AN1077.2|AN1183.2|AN1212.2|AN1368.2|AN1402.2|AN9458.2|AN9516.2
GO:0000982	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding	molecular_function	227321	direct	2	2872927|2875361	AN3506.2|AN1518.2
GO:0000983	transcription factor activity, RNA polymerase II core promoter sequence-specific	molecular_function	227321	direct	2	2870903|2872776	AN5910.2|AN4976.2
GO:0000991	transcription factor activity, core RNA polymerase II binding	molecular_function	227321	direct	2	2872045|2875661	AN5752.2|AN1538.2
GO:0000993	RNA polymerase II core binding	molecular_function	227321	direct	3	2870707|2870903|2872660	AN5894.2|AN5910.2|AN4861.2
GO:0000995	transcription factor activity, core RNA polymerase III binding	molecular_function	227321	direct	4	2869035|2869788|2872748|2876183	AN7997.2|AN7342.2|AN4949.2|AN0407.2
GO:0000997	mitochondrial RNA polymerase core promoter sequence-specific DNA binding	molecular_function	227321	direct	1	2869348	AN7609.2
GO:0001002	RNA polymerase III type 1 promoter sequence-specific DNA binding	molecular_function	227321	direct	1	2876684	AN0908.2
GO:0001003	RNA polymerase III type 2 promoter sequence-specific DNA binding	molecular_function	227321	direct	1	2876684	AN0908.2
GO:0001005	transcription factor activity, RNA polymerase III type 1 promoter sequence-specific binding, TFIIIB recruiting	molecular_function	227321	direct	1	2876684	AN0908.2
GO:0001008	transcription factor activity, RNA polymerase III type 2 promoter sequence-specific binding, TFIIIB recruiting	molecular_function	227321	direct	1	2876684	AN0908.2
GO:0001009	transcription from RNA polymerase III type 2 promoter	biological_process	227321	direct	1	2876684	AN0908.2
GO:0001012	RNA polymerase II regulatory region DNA binding	molecular_function	227321	direct	1	2872660	AN4861.2
GO:0001015	snoRNA transcription from an RNA polymerase II promoter	biological_process	227321	direct	1	2870903	AN5910.2
GO:0001016	RNA polymerase III regulatory region DNA binding	molecular_function	227321	direct	1	2872776	AN4976.2
GO:0001023	transcription initiation from RNA polymerase III type 2 promoter	biological_process	227321	direct	1	2875482	AN1447.2
GO:0001041	transcription from a RNA polymerase III hybrid type promoter	biological_process	227321	direct	1	2876684	AN0908.2
GO:0001047	core promoter binding	molecular_function	227321	direct	2	2870321|2875085	AN6563.2|AN1984.2
GO:0001054	RNA polymerase I activity	molecular_function	227321	direct	5	2870324|2874002|2874697|2875966|2876528	AN6558.2|AN2747.2|AN2415.2|AN0192.2|AN0752.2
GO:0001055	RNA polymerase II activity	molecular_function	227321	direct	5	2870835|2873690|2874002|2875966|2876528	AN6252.2|AN4269.2|AN2747.2|AN0192.2|AN0752.2
GO:0001056	RNA polymerase III activity	molecular_function	227321	direct	7	2870324|2873641|2874002|2874697|2875482|2875966|2876528	AN6558.2|AN4219.2|AN2747.2|AN2415.2|AN1447.2|AN0192.2|AN0752.2
GO:0001065	mitochondrial single subunit type RNA polymerase activity	molecular_function	227321	direct	1	2869348	AN7609.2
GO:0001068	transcription regulatory region RNA binding	molecular_function	227321	direct	1	2869163	AN8276.2
GO:0001071	nucleic acid binding transcription factor activity	molecular_function	227321	direct	1	2868917	AN8164.2
