go_id	go_term	go_domain	size	genes
GO:0036094	small molecule binding	molecular_function	572	AN0015.2|AN0016.2|AN0034.2|AN0044.2|AN0046.2|AN0057.2|AN0059.2|AN0097.2|AN0109.2|AN0122.2|AN0126.2|AN0133.2|AN0140.2|AN0204.2|AN0212.2|AN0225.2|AN0228.2|AN0259.2|AN0266.2|AN0282.2|AN0297.2|AN0314.2|AN0318.2|AN0321.2|AN0327.2|AN0330.2|AN0349.2|AN0381.2|AN0394.2|AN0403.2|AN0404.2|AN0411.2|AN0421.2|AN0428.2|AN0449.2|AN0495.2|AN0505.2|AN0520.2|AN0534.2|AN0561.2|AN0567.2|AN0583.2|AN0589.2|AN0592.2|AN0595.2|AN0623.2|AN0628.2|AN0634.2|AN0637.2|AN0646.2|AN0673.2|AN0692.2|AN0701.2|AN0705.2|AN0771.2|AN0775.2|AN0797.2|AN0818.2|AN0836.2|AN0855.2|AN0876.2|AN0889.2|AN0894.2|AN0912.2|AN0917.2|AN0936.2|AN0944.2|AN0948.2|AN0953.2|AN0956.2|AN1003.2|AN1014.2|AN1024.2|AN1045.2|AN1071.2|AN1084.2|AN1093.2|AN1142.2|AN1163.2|AN1174.2|AN1188.2|AN1193.2|AN1201.2|AN1207.2|AN1215.2|AN1223.2|AN1226.2|AN1242.2|AN1255.2|AN1256.2|AN1266.2|AN1296.2|AN1309.2|AN1310.2|AN1322.2|AN1326.2|AN1329.2|AN1340.2|AN1363.2|AN1366.2|AN1380.2|AN1408.2|AN1452.2|AN1479.2|AN1510.2|AN1517.2|AN1523.2|AN1538.2|AN1563.2|AN1564.2|AN1580.2|AN1591.2|AN1593.2|AN1634.2|AN1642.2|AN1648.2|AN1663.2|AN1666.2|AN1676.2|AN1680.2|AN1699.2|AN1709.2|AN1710.2|AN1750.2|AN1781.2|AN1782.2|AN1784.2|AN1787.2|AN1851.2|AN1854.2|AN1882.2|AN1883.2|AN1904.2|AN1912.2|AN1913.2|AN1949.2|AN1956.2|AN1971.2|AN2011.2|AN2052.2|AN2063.2|AN2064.2|AN2080.2|AN2107.2|AN2138.2|AN2150.2|AN2155.2|AN2175.2|AN2192.2|AN2197.2|AN2210.2|AN2213.2|AN2223.2|AN2225.2|AN2244.2|AN2245.2|AN2255.2|AN2256.2|AN2263.2|AN2278.2|AN2285.2|AN2311.2|AN2315.2|AN2349.2|AN2387.2|AN2389.2|AN2396.2|AN2414.2|AN2438.2|AN2482.2|AN2491.2|AN2506.2|AN2574.2|AN2648.2|AN2682.2|AN2704.2|AN2723.2|AN2739.2|AN2762.2|AN2827.2|AN2835.2|AN2851.2|AN2882.2|AN2895.2|AN2904.2|AN2909.2|AN2916.2|AN2917.2|AN2932.2|AN2963.2|AN2967.2|AN2969.2|AN2973.2|AN2989.2|AN2998.2|AN3043.2|AN3061.2|AN3067.2|AN3070.2|AN3072.2|AN3073.2|AN3083.2|AN3117.2|AN3124.2|AN3131.2|AN3134.2|AN3139.2|AN3171.2|AN3181.2|AN3206.2|AN3247.2|AN3273.2|AN3328.2|AN3329.2|AN3351.2|AN3386.2|AN3399.2|AN3427.2|AN3434.2|AN3499.2|AN3505.2|AN3531.2|AN3535.2|AN3547.2|AN3556.2|AN3586.2|AN3596.2|AN3612.2|AN3615.2|AN3626.2|AN3691.2|AN3702.2|AN3721.2|AN3749.2|AN3782.2|AN3784.2|AN3797.2|AN3811.2|AN3817.2|AN3824.2|AN3832.2|AN3840.2|AN3865.2|AN3869.2|AN3880.2|AN3881.2|AN3901.2|AN3902.2|AN3933.2|AN3934.2|AN3952.2|AN3953.2|AN3954.2|AN3960.2|AN3970.2|AN4003.2|AN4006.2|AN4032.2|AN4038.2|AN4080.2|AN4086.2|AN4091.2|AN4110.2|AN4167.2|AN4187.2|AN4212.2|AN4218.2|AN4233.2|AN4236.2|AN4258.2|AN4272.2|AN4315.2|AN4330.2|AN4345.2|AN4346.2|AN4363.2|AN4365.2|AN4380.2|AN4384.2|AN4398.2|AN4414.2|AN4430.2|AN4470.2|AN4505.2|AN4517.2|AN4536.2|AN4557.2|AN4597.2|AN4665.2|AN4685.2|AN4708.2|AN4721.2|AN4723.2|AN4739.2|AN4748.2|AN4749.2|AN4751.2|AN4780.2|AN4782.2|AN4792.2|AN4793.2|AN4799.2|AN4822.2|AN4827.2|AN4850.2|AN4865.2|AN4883.2|AN4903.2|AN4910.2|AN4953.2|AN4956.2|AN4967.2|AN4978.2|AN4986.2|AN5009.2|AN5030.2|AN5037.2|AN5082.2|AN5088.2|AN5092.2|AN5122.2|AN5168.2|AN5194.2|AN5211.2|AN5228.2|AN5258.2|AN5268.2|AN5270.2|AN5278.2|AN5281.2|AN5287.2|AN5318.2|AN5327.2|AN5417.2|AN5483.2|AN5484.2|AN5514.2|AN5518.2|AN5528.2|AN5534.2|AN5536.2|AN5550.2|AN5566.2|AN5588.2|AN5610.2|AN5617.2|AN5623.2|AN5629.2|AN5643.2|AN5662.2|AN5676.2|AN5743.2|AN5747.2|AN5779.2|AN5790.2|AN5795.2|AN5815.2|AN5827.2|AN5838.2|AN5839.2|AN5846.2|AN5865.2|AN5892.2|AN5931.2|AN5992.2|AN5999.2|AN6004.2|AN6007.2|AN6036.2|AN6042.2|AN6069.2|AN6070.2|AN6074.2|AN6076.2|AN6085.2|AN6089.2|AN6108.2|AN6112.2|AN6142.2|AN6149.2|AN6155.2|AN6167.2|AN6193.2|AN6237.2|AN6248.2|AN6256.2|AN6263.2|AN6300.2|AN6310.2|AN6330.2|AN6331.2|AN6334.2|AN6368.2|AN6369.2|AN6374.2|AN6394.2|AN6397.2|AN6436.2|AN6459.2|AN6488.2|AN6494.2|AN6501.2|AN6512.2|AN6513.2|AN6517.2|AN6522.2|AN6526.2|AN6541.2|AN6551.2|AN6577.2|AN6581.2|AN6585.2|AN6614.2|AN6627.2|AN6651.2|AN6676.2|AN6681.2|AN6694.2|AN6699.2|AN6700.2|AN6707.2|AN6718.2|AN6728.2|AN6753.2|AN6761.2|AN6779.2|AN6791.2|AN6875.2|AN6876.2|AN6897.2|AN6903.2|AN6955.2|AN6961.2|AN6988.2|AN7000.2|AN7029.2|AN7047.2|AN7056.2|AN7068.2|AN7075.2|AN7081.2|AN7084.2|AN7091.2|AN7145.2|AN7153.2|AN7162.2|AN7164.2|AN7178.2|AN7222.2|AN7230.2|AN7246.2|AN7254.2|AN7267.2|AN7269.2|AN7272.2|AN7274.2|AN7280.2|AN7288.2|AN7320.2|AN7325.2|AN7350.2|AN7361.2|AN7408.2|AN7424.2|AN7456.2|AN7461.2|AN7474.2|AN7479.2|AN7480.2|AN7502.2|AN7538.2|AN7549.2|AN7554.2|AN7600.2|AN7652.2|AN7659.2|AN7663.2|AN7676.2|AN7700.2|AN7706.2|AN7729.2|AN7832.2|AN7839.2|AN7879.2|AN7884.2|AN7890.2|AN7922.2|AN7934.2|AN7935.2|AN7994.2|AN8014.2|AN8030.2|AN8038.2|AN8055.2|AN8060.2|AN8064.2|AN8105.2|AN8130.2|AN8150.2|AN8152.2|AN8153.2|AN8201.2|AN8206.2|AN8213.2|AN8219.2|AN8224.2|AN8259.2|AN8268.2|AN8270.2|AN8276.2|AN8317.2|AN8322.2|AN8329.2|AN8344.2|AN8354.2|AN8399.2|AN8405.2|AN8494.2|AN8545.2|AN8671.2|AN8672.2|AN8718.2|AN8757.2|AN8770.2|AN8796.2|AN8812.2|AN8813.2|AN8815.2|AN8843.2|AN8856.2|AN8859.2|AN8864.2|AN8866.2|AN8867.2|AN8874.2|AN8892.2|AN8910.2|AN8941.2|AN8957.2|AN8964.2|AN8967.2|AN8988.2|AN9005.2|AN9011.2|AN9022.2|AN9024.2|AN9044.2|AN9066.2|AN9077.2|AN9097.2|AN9120.2|AN9157.2|AN9162.2|AN9172.2|AN9177.2|AN9178.2|AN9226.2|AN9231.2|AN9244.2|AN9297.2|AN9308.2|AN9315.2|AN9342.2|AN9344.2|AN9345.2|AN9348.2|AN9362.2|AN9419.2|AN9426.2|AN9436.2|AN9445.2|AN9514.2
GO:0036211	protein modification process	biological_process	49	AN0056.2|AN0086.2|AN0129.2|AN0293.2|AN0636.2|AN0720.2|AN0827.2|AN1326.2|AN1358.2|AN1683.2|AN1775.2|AN1811.2|AN2002.2|AN2168.2|AN2240.2|AN2256.2|AN2303.2|AN2497.2|AN3181.2|AN3370.2|AN3464.2|AN3588.2|AN3747.2|AN4015.2|AN4057.2|AN4419.2|AN4445.2|AN4536.2|AN4544.2|AN4623.2|AN4683.2|AN4894.2|AN4896.2|AN4967.2|AN5179.2|AN5732.2|AN5795.2|AN5906.2|AN6092.2|AN6214.2|AN6250.2|AN6283.2|AN6857.2|AN6906.2|AN7049.2|AN8075.2|AN8825.2|AN9022.2|AN9024.2
GO:0036361	racemase activity, acting on amino acids and derivatives	molecular_function	2	AN2121.2|AN8417.2
GO:0036442	hydrogen-exporting ATPase activity	molecular_function	13	AN0252.2|AN0318.2|AN1211.2|AN1523.2|AN1534.2|AN2315.2|AN3088.2|AN4927.2|AN5880.2|AN6287.2|AN6631.2|AN8219.2|AN8674.2
GO:0036452	ESCRT complex	cellular_component	1	AN2066.2
GO:0036459	ubiquitinyl hydrolase activity	molecular_function	8	AN0927.2|AN2507.2|AN3453.2|AN4458.2|AN6164.2|AN6354.2|AN7491.2|AN8074.2
GO:0038023	signaling receptor activity	molecular_function	1	AN2119.2
GO:0038201	TOR complex	cellular_component	1	AN4639.2
GO:0040023	establishment of nucleus localization	biological_process	1	AN3589.2
GO:0040029	regulation of gene expression, epigenetic	biological_process	2	AN6076.2|AN6214.2
GO:0040031	snRNA modification	biological_process	1	AN0728.2
GO:0042026	protein refolding	biological_process	1	AN6089.2
GO:0042054	histone methyltransferase activity	molecular_function	1	AN4764.2
GO:0042083	5,10-methylenetetrahydrofolate-dependent methyltransferase activity	molecular_function	1	AN7028.2
GO:0042085	5-methyltetrahydropteroyltri-L-glutamate-dependent methyltransferase activity	molecular_function	1	AN5019.2
GO:0042120	alginic acid metabolic process	biological_process	2	AN3486.2|AN7279.2
GO:0042122	alginic acid catabolic process	biological_process	2	AN3486.2|AN7279.2
GO:0042127	regulation of cell proliferation	biological_process	1	AN2002.2
GO:0042147	retrograde transport, endosome to Golgi	biological_process	2	AN4951.2|AN7993.2
GO:0042168	heme metabolic process	biological_process	4	AN1915.2|AN4774.2|AN6710.2|AN7752.2
GO:0042171	lysophosphatidic acid acyltransferase activity	molecular_function	1	AN6139.2
GO:0042176	regulation of protein catabolic process	biological_process	4	AN0905.2|AN3111.2|AN5133.2|AN8013.2
GO:0042180	cellular ketone metabolic process	biological_process	15	AN0423.2|AN1054.2|AN1689.2|AN1999.2|AN3586.2|AN3738.2|AN4126.2|AN4174.2|AN4569.2|AN4757.2|AN4829.2|AN5060.2|AN5068.2|AN6840.2|AN7164.2
GO:0042181	ketone biosynthetic process	biological_process	6	AN1999.2|AN3586.2|AN3738.2|AN4569.2|AN4757.2|AN7164.2
GO:0042219	cellular modified amino acid catabolic process	biological_process	1	AN3057.2
GO:0042221	response to chemical	biological_process	18	AN0179.2|AN0747.2|AN0797.2|AN1396.2|AN2150.2|AN4105.2|AN4259.2|AN4300.2|AN4747.2|AN5046.2|AN5564.2|AN5999.2|AN7208.2|AN7254.2|AN7590.2|AN7594.2|AN8273.2|AN8863.2
GO:0042254	ribosome biogenesis	biological_process	6	AN0728.2|AN1474.2|AN3827.2|AN5520.2|AN6266.2|AN6334.2
GO:0042255	ribosome assembly	biological_process	2	AN8491.2|AN8824.2
GO:0042256	mature ribosome assembly	biological_process	1	AN8824.2
GO:0042277	peptide binding	molecular_function	3	AN4528.2|AN4580.2|AN4899.2
GO:0042278	purine nucleoside metabolic process	biological_process	14	AN0252.2|AN0318.2|AN1523.2|AN1534.2|AN1593.2|AN2272.2|AN2688.2|AN3817.2|AN5566.2|AN6287.2|AN6631.2|AN7115.2|AN8219.2|AN8720.2
GO:0042316	penicillin metabolic process	biological_process	5	AN1689.2|AN4054.2|AN4126.2|AN5272.2|AN9034.2
GO:0042318	penicillin biosynthetic process	biological_process	5	AN1689.2|AN4054.2|AN4126.2|AN5272.2|AN9034.2
GO:0042325	regulation of phosphorylation	biological_process	6	AN2172.2|AN2211.2|AN3755.2|AN4984.2|AN7719.2|AN9500.2
GO:0042364	water-soluble vitamin biosynthetic process	biological_process	12	AN2389.2|AN2493.2|AN3197.2|AN3840.2|AN4231.2|AN4384.2|AN5497.2|AN6032.2|AN6979.2|AN7469.2|AN8188.2|AN8494.2
GO:0042393	histone binding	molecular_function	1	AN1514.2
GO:0042398	cellular modified amino acid biosynthetic process	biological_process	10	AN1524.2|AN2389.2|AN2493.2|AN3150.2|AN3840.2|AN4384.2|AN6032.2|AN6840.2|AN8188.2|AN8494.2
GO:0042401	cellular biogenic amine biosynthetic process	biological_process	2	AN3695.2|AN8231.2
GO:0042402	cellular biogenic amine catabolic process	biological_process	5	AN1054.2|AN1857.2|AN5060.2|AN5068.2|AN5952.2
GO:0042430	indole-containing compound metabolic process	biological_process	7	AN1054.2|AN1857.2|AN3695.2|AN5060.2|AN5068.2|AN5444.2|AN5952.2
GO:0042435	indole-containing compound biosynthetic process	biological_process	1	AN3695.2
GO:0042436	indole-containing compound catabolic process	biological_process	5	AN1054.2|AN1857.2|AN5060.2|AN5068.2|AN5952.2
GO:0042440	pigment metabolic process	biological_process	10	AN0839.2|AN1915.2|AN4774.2|AN5905.2|AN6710.2|AN7235.2|AN7752.2|AN9083.2|AN9234.2|AN9484.2
GO:0042450	arginine biosynthetic process via ornithine	biological_process	1	AN2914.2
GO:0042451	purine nucleoside biosynthetic process	biological_process	9	AN0252.2|AN0318.2|AN1523.2|AN1534.2|AN2272.2|AN5566.2|AN6287.2|AN6631.2|AN8219.2
GO:0042455	ribonucleoside biosynthetic process	biological_process	11	AN0252.2|AN0318.2|AN1523.2|AN1534.2|AN2272.2|AN5566.2|AN6287.2|AN6631.2|AN7028.2|AN8214.2|AN8219.2
GO:0042537	benzene-containing compound metabolic process	biological_process	3	AN1054.2|AN5060.2|AN5068.2
GO:0042545	cell wall modification	biological_process	1	AN7966.2
GO:0042546	cell wall biogenesis	biological_process	2	AN5818.2|AN8846.2
GO:0042555	MCM complex	cellular_component	5	AN0228.2|AN2491.2|AN5992.2|AN6070.2|AN7994.2
GO:0042558	pteridine-containing compound metabolic process	biological_process	7	AN1524.2|AN2493.2|AN3840.2|AN4384.2|AN6032.2|AN6276.2|AN8188.2
GO:0042559	pteridine-containing compound biosynthetic process	biological_process	7	AN1524.2|AN2493.2|AN3840.2|AN4384.2|AN6032.2|AN6276.2|AN8188.2
GO:0042575	DNA polymerase complex	cellular_component	1	AN0040.2
GO:0042578	phosphoric ester hydrolase activity	molecular_function	54	AN0129.2|AN0137.2|AN0484.2|AN0564.2|AN0925.2|AN0952.2|AN1292.2|AN1330.2|AN1343.2|AN1358.2|AN1671.2|AN1685.2|AN1697.2|AN1769.2|AN1855.2|AN1945.2|AN2124.2|AN2145.2|AN2360.2|AN2493.2|AN2688.2|AN2947.2|AN2970.2|AN3331.2|AN3636.2|AN4055.2|AN4057.2|AN4140.2|AN4310.2|AN4419.2|AN4426.2|AN4544.2|AN4896.2|AN5411.2|AN5512.2|AN5655.2|AN5767.2|AN5797.2|AN5830.2|AN5939.2|AN6188.2|AN6382.2|AN6421.2|AN6583.2|AN6610.2|AN7034.2|AN7044.2|AN7970.2|AN8063.2|AN8363.2|AN8389.2|AN8808.2|AN9186.2|AN9449.2
GO:0042579	microbody	cellular_component	3	AN1050.2|AN4899.2|AN6258.2
GO:0042592	homeostatic process	biological_process	14	AN0017.2|AN1639.2|AN2741.2|AN4167.2|AN4215.2|AN4304.2|AN5278.2|AN5970.2|AN6895.2|AN6915.2|AN7567.2|AN8205.2|AN8571.2|AN9464.2
GO:0042594	response to starvation	biological_process	1	AN7884.2
GO:0042597	periplasmic space	cellular_component	2	AN3486.2|AN7279.2
GO:0042602	riboflavin reductase (NADPH) activity	molecular_function	4	AN0876.2|AN3596.2|AN7162.2|AN7922.2
GO:0042623	ATPase activity, coupled	molecular_function	88	AN0015.2|AN0110.2|AN0122.2|AN0204.2|AN0252.2|AN0318.2|AN0327.2|AN0404.2|AN0583.2|AN0589.2|AN0637.2|AN0771.2|AN0944.2|AN1174.2|AN1211.2|AN1266.2|AN1363.2|AN1523.2|AN1534.2|AN1634.2|AN1750.2|AN1971.2|AN2011.2|AN2138.2|AN2315.2|AN2482.2|AN2739.2|AN2827.2|AN2932.2|AN3088.2|AN3247.2|AN3329.2|AN3556.2|AN3797.2|AN3952.2|AN4032.2|AN4091.2|AN4233.2|AN4721.2|AN4749.2|AN4751.2|AN4903.2|AN4927.2|AN5088.2|AN5092.2|AN5514.2|AN5528.2|AN5623.2|AN5743.2|AN5827.2|AN5839.2|AN5880.2|AN5931.2|AN5961.2|AN6007.2|AN6085.2|AN6112.2|AN6149.2|AN6193.2|AN6237.2|AN6287.2|AN6436.2|AN6581.2|AN6585.2|AN6614.2|AN6631.2|AN6779.2|AN7015.2|AN7272.2|AN7659.2|AN7676.2|AN7839.2|AN7879.2|AN8150.2|AN8201.2|AN8219.2|AN8344.2|AN8399.2|AN8672.2|AN8674.2|AN8813.2|AN8864.2|AN8892.2|AN8941.2|AN8957.2|AN9342.2|AN9344.2|AN9445.2
GO:0042625	ATPase activity, coupled to transmembrane movement of ions	molecular_function	23	AN0252.2|AN0318.2|AN1211.2|AN1523.2|AN1534.2|AN2011.2|AN2315.2|AN2827.2|AN3088.2|AN4927.2|AN5088.2|AN5743.2|AN5880.2|AN6112.2|AN6287.2|AN6614.2|AN6631.2|AN8219.2|AN8399.2|AN8672.2|AN8674.2|AN8864.2|AN8941.2
GO:0042626	ATPase activity, coupled to transmembrane movement of substances	molecular_function	50	AN0015.2|AN0110.2|AN0252.2|AN0318.2|AN0404.2|AN0771.2|AN1174.2|AN1211.2|AN1523.2|AN1534.2|AN2011.2|AN2315.2|AN2827.2|AN3088.2|AN3247.2|AN3329.2|AN3556.2|AN3952.2|AN4091.2|AN4749.2|AN4927.2|AN5088.2|AN5528.2|AN5743.2|AN5880.2|AN6112.2|AN6237.2|AN6287.2|AN6436.2|AN6581.2|AN6614.2|AN6631.2|AN6779.2|AN7272.2|AN7676.2|AN7839.2|AN7879.2|AN8150.2|AN8219.2|AN8344.2|AN8399.2|AN8672.2|AN8674.2|AN8813.2|AN8864.2|AN8892.2|AN8941.2|AN8957.2|AN9342.2|AN9344.2
GO:0042719	mitochondrial intermembrane space protein transporter complex	cellular_component	1	AN0429.2
GO:0042720	mitochondrial inner membrane peptidase complex	cellular_component	1	AN3149.2
GO:0042726	flavin-containing compound metabolic process	biological_process	5	AN3197.2|AN4231.2|AN5497.2|AN6979.2|AN7469.2
GO:0042727	flavin-containing compound biosynthetic process	biological_process	5	AN3197.2|AN4231.2|AN5497.2|AN6979.2|AN7469.2
GO:0042729	DASH complex	cellular_component	8	AN0143.2|AN1026.2|AN1398.2|AN2686.2|AN2768.2|AN3710.2|AN4612.2|AN4961.2
GO:0042736	NADH kinase activity	molecular_function	1	AN8837.2
GO:0042765	GPI-anchor transamidase complex	cellular_component	1	AN1775.2
GO:0042802	identical protein binding	molecular_function	4	AN0153.2|AN1462.2|AN5125.2|AN6248.2
GO:0042803	protein homodimerization activity	molecular_function	2	AN0153.2|AN6248.2
GO:0042822	pyridoxal phosphate metabolic process	biological_process	2	AN0270.2|AN6141.2
GO:0042823	pyridoxal phosphate biosynthetic process	biological_process	2	AN0270.2|AN6141.2
GO:0042979	ornithine decarboxylase regulator activity	molecular_function	1	AN7432.2
GO:0043021	ribonucleoprotein complex binding	molecular_function	4	AN3055.2|AN4015.2|AN6627.2|AN8824.2
GO:0043022	ribosome binding	molecular_function	3	AN3055.2|AN4015.2|AN8824.2
GO:0043038	amino acid activation	biological_process	26	AN0046.2|AN0057.2|AN0314.2|AN0428.2|AN0705.2|AN0936.2|AN1201.2|AN1380.2|AN1709.2|AN1913.2|AN2150.2|AN3073.2|AN3702.2|AN3824.2|AN3865.2|AN4086.2|AN5662.2|AN6368.2|AN6488.2|AN6526.2|AN7361.2|AN7479.2|AN8224.2|AN8867.2|AN9157.2|AN9419.2
GO:0043039	tRNA aminoacylation	biological_process	26	AN0046.2|AN0057.2|AN0314.2|AN0428.2|AN0705.2|AN0936.2|AN1201.2|AN1380.2|AN1709.2|AN1913.2|AN2150.2|AN3073.2|AN3702.2|AN3824.2|AN3865.2|AN4086.2|AN5662.2|AN6368.2|AN6488.2|AN6526.2|AN7361.2|AN7479.2|AN8224.2|AN8867.2|AN9157.2|AN9419.2
GO:0043043	peptide biosynthetic process	biological_process	2	AN3150.2|AN6840.2
GO:0043044	ATP-dependent chromatin remodeling	biological_process	1	AN5643.2
GO:0043085	positive regulation of catalytic activity	biological_process	1	AN6590.2
GO:0043086	negative regulation of catalytic activity	biological_process	1	AN5125.2
GO:0043087	regulation of GTPase activity	biological_process	17	AN0573.2|AN1629.2|AN1931.2|AN1980.2|AN2222.2|AN3094.2|AN3735.2|AN3752.2|AN4036.2|AN4274.2|AN4537.2|AN5407.2|AN6033.2|AN6590.2|AN6618.2|AN7444.2|AN9463.2
GO:0043094	cellular metabolic compound salvage	biological_process	16	AN0259.2|AN0270.2|AN0662.2|AN1115.2|AN2272.2|AN3593.2|AN4258.2|AN4380.2|AN5122.2|AN5655.2|AN5939.2|AN6189.2|AN6490.2|AN6993.2|AN8872.2|AN9083.2
GO:0043096	purine nucleobase salvage	biological_process	1	AN9083.2
GO:0043101	purine-containing compound salvage	biological_process	3	AN2272.2|AN8872.2|AN9083.2
GO:0043102	amino acid salvage	biological_process	1	AN3593.2
GO:0043115	precorrin-2 dehydrogenase activity	molecular_function	2	AN4774.2|AN6710.2
GO:0043130	ubiquitin binding	molecular_function	1	AN1462.2
GO:0043139	5'-3' DNA helicase activity	molecular_function	2	AN0327.2|AN1971.2
GO:0043141	ATP-dependent 5'-3' DNA helicase activity	molecular_function	2	AN0327.2|AN1971.2
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	biological_process	6	AN0905.2|AN2304.2|AN3111.2|AN3932.2|AN4411.2|AN5133.2
