go_id	go_term	go_domain	size	genes
GO:0000788	nuclear nucleosome	cellular_component	10	2539499|2539523|2539668|2539804|2539991|2541200|2541220|2542226|2542463|2542467
GO:0000790	nuclear chromatin	cellular_component	205	2538695|2538758|2538762|2538836|2538838|2538853|2538868|2538881|2538907|2539023|2539042|2539045|2539050|2539066|2539087|2539105|2539114|2539127|2539133|2539135|2539144|2539145|2539164|2539174|2539214|2539242|2539285|2539424|2539428|2539483|2539538|2539545|2539547|2539557|2539568|2539570|2539666|2539667|2539686|2539712|2539733|2539737|2539775|2539805|2539838|2539933|2539942|2539948|2539971|2539989|2539999|2540013|2540032|2540077|2540128|2540133|2540215|2540219|2540227|2540234|2540252|2540259|2540291|2540309|2540318|2540354|2540368|2540406|2540408|2540409|2540424|2540426|2540436|2540464|2540470|2540474|2540510|2540554|2540614|2540620|2540630|2540653|2540686|2540700|2540732|2540749|2540780|2540784|2540788|2540821|2540847|2540895|2540915|2540929|2540966|2540967|2540992|2541059|2541088|2541107|2541143|2541153|2541159|2541193|2541213|2541276|2541281|2541284|2541287|2541301|2541319|2541336|2541347|2541355|2541370|2541419|2541438|2541474|2541493|2541531|2541540|2541556|2541605|2541635|2541643|2541655|2541656|2541685|2541697|2541710|2541721|2541729|2541776|2541781|2541801|2541832|2541851|2541871|2541908|2541916|2541931|2541983|2541995|2542021|2542027|2542047|2542055|2542067|2542070|2542071|2542086|2542157|2542170|2542201|2542266|2542299|2542335|2542363|2542366|2542400|2542405|2542440|2542502|2542513|2542539|2542548|2542622|2542638|2542744|2542785|2542790|2542796|2542845|2542878|2542902|2543010|2543064|2543084|2543089|2543107|2543118|2543133|2543240|2543251|2543271|2543275|2543276|2543290|2543323|2543387|2543402|2543404|2543421|2543426|2543443|2543506|2543580|2543604|2543629|2543686|3361342|3361360|3361506|3361533|3361556
GO:0000794	condensed nuclear chromosome	cellular_component	7	2539447|2541628|2542106|2542301|2542387|2542657|2543580
GO:0000799	nuclear condensin complex	cellular_component	5	2538744|2539121|2539817|2541201|2541319
GO:0000810	diacylglycerol diphosphate phosphatase activity	molecular_function	1	2541078
GO:0000811	GINS complex	cellular_component	4	2541194|2541324|2541368|2541474
GO:0000812	Swr1 complex	cellular_component	16	2538955|2539444|2539564|2539668|2540051|2540512|2541077|2541318|2541337|2541496|2541710|2542278|2542412|2543227|2543667|3361561
GO:0000813	ESCRT I complex	cellular_component	2	2542429|3361461
GO:0000814	ESCRT II complex	cellular_component	3	2540828|2540981|2541147
GO:0000815	ESCRT III complex	cellular_component	6	2539670|2539983|2540725|2542234|2542922|2543521
GO:0000827	inositol-1,3,4,5,6-pentakisphosphate kinase activity	molecular_function	1	2538905
GO:0000828	inositol hexakisphosphate kinase activity	molecular_function	1	2539244
GO:0000829	inositol heptakisphosphate kinase activity	molecular_function	2	2538905|2539244
GO:0000832	inositol hexakisphosphate 5-kinase activity	molecular_function	1	2539244
GO:0000900	translation repressor activity, nucleic acid binding	molecular_function	1	2538833
GO:0000902	cell morphogenesis	biological_process	2	2538829|2543188
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	1	2541125
GO:0000917	barrier septum assembly	biological_process	7	2539149|2539716|2540497|2540650|2540716|2540962|2541022
GO:0000920	cell separation after cytokinesis	biological_process	7	2538952|2539324|2539407|2540127|2541149|2542843|2543379
GO:0000922	spindle pole	cellular_component	1	2539644
GO:0000923	equatorial microtubule organizing center	cellular_component	11	2539309|2539467|2539951|2540223|2540392|2540667|2540690|2541264|2543117|2543372|14218023
GO:0000928	gamma-tubulin small complex, spindle pole body	cellular_component	1	14218023
GO:0000930	gamma-tubulin complex	cellular_component	8	2539309|2540223|2540392|2540667|2540690|2541455|2543117|14218023
GO:0000932	cytoplasmic mRNA processing body	cellular_component	16	2540520|2540551|2540639|2540778|2540838|2541033|2541216|2541340|2542151|2542204|2542503|2542643|2542961|2543491|3361305|5802967
GO:0000935	barrier septum	cellular_component	14	2539007|2539377|2539580|2539716|2539937|2539993|2540176|2540497|2540612|2541612|2542285|2542953|2543039|3361476
GO:0000936	primary cell septum	cellular_component	1	2538822
GO:0000938	GARP complex	cellular_component	4	2540233|2541725|2542930|2543127
GO:0000939	condensed chromosome inner kinetochore	cellular_component	3	2539817|2541201|2541319
GO:0000941	condensed nuclear chromosome inner kinetochore	cellular_component	10	2539155|2540250|2540458|2540494|2540804|2541047|2542304|2542367|2542808|2543482
GO:0000942	condensed nuclear chromosome outer kinetochore	cellular_component	3	2539497|2540097|3361470
GO:0000947	amino acid catabolic process to alcohol via Ehrlich pathway	biological_process	2	2538802|2538902
GO:0000949	aromatic amino acid family catabolic process to alcohol via Ehrlich pathway	biological_process	1	3361478
GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process	2	2539105|2542540
GO:0000959	mitochondrial RNA metabolic process	biological_process	1	3361435
GO:0000962	positive regulation of mitochondrial RNA catabolic process	biological_process	1	2539021
GO:0000963	mitochondrial RNA processing	biological_process	3	2539603|2540143|2541189
GO:0000965	mitochondrial RNA 3'-end processing	biological_process	2	2538798|2543678
GO:0000967	rRNA 5'-end processing	biological_process	1	2542251
GO:0000974	Prp19 complex	cellular_component	16	2538974|2538988|2540230|2540328|2540585|2540611|2540711|2540753|2540983|2541168|2542256|2542480|2542531|2543413|2543583|3361260
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	molecular_function	90	2538721|2538869|2538884|2538949|2538965|2539024|2539097|2539119|2539242|2539398|2539483|2539560|2539604|2539619|2539631|2539644|2539703|2539785|2539828|2539906|2539907|2540000|2540048|2540115|2540133|2540137|2540193|2540234|2540241|2540258|2540259|2540309|2540329|2540350|2540363|2540433|2540501|2540643|2540730|2540768|2540866|2540903|2540955|2541044|2541068|2541153|2541161|2541322|2541388|2541522|2541541|2541552|2541574|2541581|2541598|2541653|2541661|2541664|2541685|2541756|2541765|2541806|2541860|2541871|2541888|2541956|2542027|2542047|2542140|2542405|2542539|2542546|2542707|2542738|2542985|2543006|2543031|2543092|2543157|2543198|2543251|2543286|2543421|2543602|2543636|2543646|2543687|3361165|3361180|3361482
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	molecular_function	2	2541161|2541582
GO:0000981	sequence-specific DNA binding RNA polymerase II transcription factor activity	molecular_function	1	3361387
GO:0000982	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity	molecular_function	60	2538721|2538869|2538884|2538949|2538965|2539024|2539097|2539398|2539483|2539604|2539631|2539703|2539785|2539828|2539906|2539907|2540000|2540048|2540115|2540137|2540193|2540259|2540350|2540363|2540501|2540643|2540768|2540866|2540903|2540955|2541044|2541068|2541541|2541552|2541574|2541598|2541653|2541664|2541765|2541806|2541860|2541888|2541956|2542047|2542405|2542546|2542707|2542985|2543006|2543092|2543157|2543251|2543286|2543602|2543636|2543646|2543687|3361165|3361180|3361482
GO:0000983	RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity	molecular_function	2	2541153|2541582
GO:0000991	core RNA polymerase II binding transcription factor activity	molecular_function	33	2538695|2538859|2539131|2539194|2539236|2539294|2539790|2539882|2539924|2540318|2540343|2540614|2540632|2541438|2541540|2541582|2541721|2541729|2541781|2541801|2541848|2541941|2542174|2542203|2542336|2542638|2542785|2542822|2543107|2543133|2543276|2543604|2543627
GO:0000995	core RNA polymerase III binding transcription factor activity	molecular_function	7	2539187|2540246|2540424|2541582|2542856|2542887|5802974
GO:0000997	mitochondrial RNA polymerase core promoter sequence-specific DNA binding	molecular_function	2	2542687|2543271
GO:0001012	RNA polymerase II regulatory region DNA binding	molecular_function	1	2543271
GO:0001023	transcription initiation from RNA polymerase III type 2 promoter	biological_process	1	2540510
GO:0001044	mitochondrial RNA polymerase regulatory region sequence-specific DNA binding	molecular_function	1	2542687
GO:0001054	RNA polymerase I activity	molecular_function	2	2539663|2540873
GO:0001056	RNA polymerase III activity	molecular_function	2	2539663|2540510
GO:0001065	mitochondrial single subunit type RNA polymerase activity	molecular_function	1	2542687
GO:0001069	regulatory region RNA binding	molecular_function	1	2542772
GO:0001076	RNA polymerase II transcription factor binding transcription factor activity	molecular_function	1	2539619
GO:0001077	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription	molecular_function	29	2539119|2539242|2539560|2539619|2539644|2539703|2539930|2540133|2540234|2540241|2540258|2540329|2540643|2540730|2540866|2541153|2541161|2541388|2541581|2541661|2541685|2541756|2541806|2541871|2542027|2542047|2542140|2542539|2543031
GO:0001078	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription	molecular_function	9	2539703|2540258|2540309|2540433|2540730|2541322|2541522|2542738|2543421
GO:0001104	RNA polymerase II transcription cofactor activity	molecular_function	18	2539249|2539504|2539712|2539773|2539994|2540209|2540272|2540294|2540678|2540761|2541925|2542413|2542421|2542516|2542571|2543263|2543467|2543656
GO:0001132	TBP-class protein binding RNA polymerase II transcription factor activity	molecular_function	1	2542339
GO:0001135	RNA polymerase II transcription factor recruiting transcription factor activity	molecular_function	1	2540918
GO:0001168	RNA polymerase I upstream control element sequence-specific DNA binding transcription factor activity	molecular_function	3	2539310|2541835|2542734
GO:0001169	RNA polymerase I CORE element sequence-specific DNA binding transcription factor activity	molecular_function	4	2540951|2541184|2541582|2542511
GO:0001172	transcription, RNA-templated	biological_process	1	2542198
GO:0001190	RNA polymerase II transcription factor binding transcription factor activity involved in positive regulation of transcription	molecular_function	2	2540341|2540433
GO:0001191	RNA polymerase II transcription factor binding transcription factor activity involved in negative regulation of transcription	molecular_function	1	2540918
GO:0001202	copper ion regulated core promoter proximal region sequence-specific DNA binding RNA polymerase II transcription factor activity	molecular_function	1	2543198
GO:0001300	chronological cell aging	biological_process	4	2539781|9406964|9407128|9407219
GO:0001320	age-dependent response to reactive oxygen species involved in chronological cell aging	biological_process	3	2541867|2542128|2542886
GO:0001401	mitochondrial sorting and assembly machinery complex	cellular_component	4	2540958|2542383|2542441|2542623
GO:0001403	invasive growth in response to glucose limitation	biological_process	1	2539332
GO:0001405	presequence translocase-associated import motor	cellular_component	6	2539636|2541039|2541152|2542780|2542791|2543026
GO:0001406	glycerophosphodiester transmembrane transporter activity	molecular_function	1	2539731
GO:0001407	glycerophosphodiester transport	biological_process	1	2539731
GO:0001408	guanine nucleotide transport	biological_process	1	2538713
GO:0001409	guanine nucleotide transmembrane transporter activity	molecular_function	1	2538713
GO:0001510	RNA methylation	biological_process	2	2540251|2540331
GO:0001522	pseudouridine synthesis	biological_process	2	2539763|2540349
GO:0001578	microtubule bundle formation	biological_process	1	2541249
GO:0001651	dense fibrillar component	cellular_component	1	2542869
GO:0001664	G-protein coupled receptor binding	molecular_function	1	2540414
GO:0001671	ATPase activator activity	molecular_function	3	2539806|2542123|2542780
GO:0001672	regulation of chromatin assembly or disassembly	biological_process	1	2539481
GO:0001676	long-chain fatty acid metabolic process	biological_process	2	2540731|2541350
GO:0001680	tRNA 3'-terminal CCA addition	biological_process	2	2539578|2542977
GO:0001682	tRNA 5'-leader removal	biological_process	2	2541548|2543013
GO:0001731	formation of translation preinitiation complex	biological_process	13	2538840|2539738|2539938|2540819|2540868|2541089|2542090|2542347|2543108|2543153|2543412|2543537|2543621
GO:0001734	mRNA (N6-adenosine)-methyltransferase activity	molecular_function	1	2541669
GO:0001882	nucleoside binding	molecular_function	1	2543629
GO:0001932	regulation of protein phosphorylation	biological_process	1	2540044
GO:0001933	negative regulation of protein phosphorylation	biological_process	1	2539640
GO:0001934	positive regulation of protein phosphorylation	biological_process	3	2539373|2541117|2543639
GO:0001948	glycoprotein binding	molecular_function	2	2539952|2541459
GO:0002083	4-hydroxybenzoate decaprenyltransferase activity	molecular_function	1	2543235
GO:0002084	protein depalmitoylation	biological_process	1	2540904
GO:0002098	tRNA wobble uridine modification	biological_process	11	2538765|2538986|2538987|2540314|2540403|2540415|2540822|2540979|2541017|2541614|2543434
GO:0002128	tRNA nucleoside ribose methylation	biological_process	1	2543625
GO:0002134	UTP binding	molecular_function	2	2542285|2542420
GO:0002135	CTP binding	molecular_function	1	2542285
GO:0002143	tRNA wobble position uridine thiolation	biological_process	4	2540314|2540896|2541739|5802714
GO:0002144	cytosolic tRNA wobble base thiouridylase complex	cellular_component	2	2540314|2540896
GO:0002161	aminoacyl-tRNA editing activity	molecular_function	6	2539323|2540197|2541245|2542670|2543476|2543603
GO:0002181	cytoplasmic translation	biological_process	172	2538715|2538815|2538849|2538883|2538892|2539010|2539013|2539067|2539085|2539178|2539186|2539222|2539269|2539277|2539278|2539286|2539308|2539331|2539336|2539372|2539449|2539464|2539470|2539518|2539548|2539588|2539643|2539678|2539680|2539701|2539746|2539780|2539797|2539846|2539848|2539969|2540015|2540046|2540052|2540102|2540135|2540180|2540197|2540199|2540274|2540288|2540325|2540340|2540358|2540366|2540367|2540373|2540378|2540400|2540430|2540431|2540447|2540472|2540477|2540517|2540550|2540609|2540644|2540649|2540665|2540682|2540795|2540812|2540817|2540841|2540851|2540870|2540910|2540950|2540965|2540978|2541084|2541130|2541144|2541156|2541172|2541175|2541191|2541229|2541245|2541344|2541369|2541445|2541491|2541570|2541591|2541645|2541678|2541705|2541712|2541737|2541768|2541838|2541841|2541974|2541977|2541989|2542006|2542012|2542093|2542108|2542124|2542131|2542138|2542163|2542213|2542265|2542330|2542340|2542342|2542370|2542408|2542425|2542428|2542430|2542475|2542538|2542553|2542561|2542603|2542620|2542629|2542661|2542670|2542721|2542725|2542751|2542778|2542782|2542789|2542817|2542848|2542870|2542875|2542904|2542912|2542939|2543021|2543085|2543087|2543120|2543180|2543253|2543293|2543307|2543309|2543337|2543354|2543380|2543448|2543453|2543460|2543475|2543486|2543553|2543559|2543581|2543625|2543642|2543647|3361064|3361259|3361295|3361377|3361407|5802781|5802952
